代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11453317.839999999850988
真實報酬,1453317.839999999850988

夏普值報酬,0.136631784000000
夏普值風險,0.047603761977915
夏普值,2.870188790192429

二次趨勢線,503.159473487007574 x^2 + -4532.384147143626251 x + 10000000.000000000000000
二次加權預期報酬,36726.692678790997888
風險,115324.312708143770578
二次加權趨勢值,0.318464440119724
一次趨勢線,18674.312544659562263 x + 10000000.000000000000000
一次預期報酬,18674.312544659562263
一次風險,242727.845575399085646
一次趨勢值,0.076935188463405
找到最佳解世代,1866
找到最佳解實驗#,2
找到最佳解次數,38

stock[index](rank)
投資組合檔數,5
AAPL[0](1),BA[2](2),PFE[20](5),UNH[23](6),WBA[27](14),
FS( 24 ),1846708.400000000139698,1949545.960000000428408,1993602.099999999860302,2001211.340000000083819,2198609.030000000260770,9989676.830000000074506
FS( 25 ),1846882.200000000186265,1926584.840000000083819,2010236.640000000130385,1997173.540000000037253,2204216.120000000111759,9985093.339999999850988
FS( 26 ),1872778.400000000139698,1956494.719999999972060,2037747.610000000102445,2017564.430000000167638,2260582.129999999888241,10145167.289999999105930
FS( 27 ),1944731.600000000093132,1991087.460000000428408,2079333.959999999962747,2113865.959999999962747,2288617.580000000074506,10417636.560000000521541
FS( 28 ),1946817.200000000186265,1987159.900000000139698,2088930.809999999823049,2094080.739999999990687,2233136.900000000372529,10350125.550000000745058
FS( 29 ),1898848.400000000139698,1977038.880000000121072,2096608.290000000270084,2070459.609999999869615,2234022.230000000447035,10276977.410000000149012
FS( 30 ),1915707.000000000232831,1981570.679999999934807,2075495.219999999739230,2080957.889999999664724,2221037.390000000596046,10274768.179999999701977
FS( 31 ),1908407.400000000139698,1969636.940000000176951,2078054.379999999655411,2086207.029999999795109,2213069.419999999925494,10255375.169999999925494
FS( 32 ),1856615.000000000000000,1966011.500000000000000,2072936.059999999823049,2109020.599999999627471,2206872.110000000335276,10211455.269999999552965
FS( 33 ),1842189.600000000093132,1975679.340000000083819,2098527.659999999683350,2135468.189999999478459,2243760.860000000335276,10295625.649999998509884
FS( 34 ),1889637.000000000232831,1982325.980000000214204,2117721.359999999869615,2132439.839999999850988,2244351.080000000074506,10366475.259999999776483
FS( 35 ),1904062.400000000139698,2000302.120000000111759,2088291.020000000018626,2207139.139999999664724,2230776.020000000484288,10430570.700000001117587
FS( 36 ),1953595.400000000139698,2049094.500000000000000,2099167.450000000186265,2298595.309999999590218,2243465.750000000000000,10643918.410000000149012
FS( 37 ),1963675.800000000279397,2033686.380000000121072,2076135.010000000242144,2261245.660000000149012,2230776.020000000484288,10565518.870000001043081
FS( 38 ),1965761.400000000139698,2025378.080000000074506,2098527.659999999683350,2253371.950000000186265,2238153.770000000484288,10581192.860000001266599
FS( 39 ),1896936.600000000093132,2001359.540000000037253,2085731.860000000102445,2221069.549999999813735,2211298.759999999776483,10416396.309999998658895
FS( 40 ),2004171.200000000186265,2109518.500000000000000,2044145.510000000009313,2189776.599999999627471,2177066.000000000000000,10524677.809999998658895
FS( 41 ),2066565.400000000139698,2232481.340000000316650,2036468.029999999795109,2208552.370000000111759,2200674.799999999813735,10744741.940000001341105
FS( 42 ),2036324.200000000186265,2196075.880000000353903,1999360.209999999962747,2145158.910000000149012,2176475.780000000260770,10553394.980000000447035
FS( 43 ),2061872.800000000046566,2209520.220000000204891,2024951.809999999823049,2166155.469999999739230,2210118.320000000298023,10672618.620000001043081
FS( 44 ),2062220.400000000139698,2225834.700000000186265,2048624.040000000270084,2176653.750000000000000,2207167.220000000670552,10720500.110000001266599
FS( 45 ),2078036.200000000186265,2224021.979999999981374,2051822.989999999990687,2178874.540000000037253,2203625.900000000372529,10736381.610000001266599
FS( 46 ),2084640.600000000093132,2244868.260000000242144,2110683.669999999925494,2197044.639999999664724,2207167.220000000670552,10844404.390000000596046
FS( 47 ),2067086.800000000279397,2235804.660000000149012,2122199.890000000130385,2172414.059999999590218,2247302.180000000633299,10844807.589999999850988
FS( 48 ),2080817.000000000232831,2229460.140000000130385,2115801.989999999757856,2150004.269999999552965,2254679.930000000633299,10830763.330000001937151
FS( 49 ),2120791.000000000000000,2236408.899999999906868,2184899.310000000055879,2200072.990000000223517,2263238.120000000111759,11005410.320000000298023
FS( 50 ),2170497.799999999813735,2234596.180000000167638,2191297.209999999962747,2217839.309999999590218,2347049.360000000335276,11161279.859999999403954
FS( 51 ),2197958.200000000186265,2237164.200000000186265,2230964.189999999944121,2217637.419999999925494,2359739.089999999850988,11243463.099999999627471
FS( 52 ),2208733.799999999813735,2261938.040000000037253,2216249.020000000018626,2209561.820000000298023,2323440.560000000521541,11219923.240000000223517
FS( 53 ),2221768.799999999813735,2264808.180000000167638,2212410.279999999795109,2216022.299999999813735,2301897.530000000260770,11216907.089999999850988
FS( 54 ),2237237.000000000000000,2283690.680000000167638,2206012.379999999888241,2216224.189999999478459,2295700.220000000670552,11238864.470000000670552
FS( 55 ),2232544.400000000372529,2322664.160000000149012,2201533.849999999627471,2221473.330000000074506,2275337.629999999888241,11253553.370000001043081
FS( 56 ),2250793.400000000372529,2391547.520000000018626,2211130.700000000186265,2273762.839999999850988,2276222.959999999962747,11403457.420000001788139
FS( 57 ),2311623.400000000372529,2337619.100000000093132,2200254.270000000018626,2350077.259999999776483,2319309.020000000484288,11518883.050000000745058
FS( 58 ),2297198.000000000000000,2332180.939999999944121,2197055.320000000298023,2330493.929999999701977,2372428.820000000298023,11529357.009999999776483
FS( 59 ),2238453.599999999627471,2311485.720000000204891,2217528.599999999627471,2302633.109999999403954,2361214.640000000596046,11431315.669999999925494
FS( 60 ),2266783.000000000000000,2292150.040000000037253,2213050.070000000298023,2294759.399999999441206,2409612.680000000633299,11476355.190000001341105
FS( 61 ),2232718.200000000186265,2278856.760000000242144,2195775.739999999757856,2294153.729999999515712,2451813.410000000149012,11453317.839999999850988
