代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10812088.140000000596046
真實報酬,812088.140000000596046

夏普值報酬,0.072508814000000
夏普值風險,0.037323603255241
夏普值,1.942706696996564

二次趨勢線,551.302423396895620 x^2 + -17347.302524390139297 x + 10000000.000000000000000
二次加權預期報酬,28594.566092017830670
風險,152524.230607742298162
二次加權趨勢值,0.187475563574922
一次趨勢線,8493.344665069131224 x + 10000000.000000000000000
一次預期報酬,8493.344665069131224
一次風險,285781.136584950436372
一次趨勢值,0.029719752558071
找到最佳解世代,1862
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](2),DD[7](5),V[25](1),
FS( 19 ),3011204.200000000186265,3372454.600000000093132,3353812.620000000111759,9737472.420000001788139
FS( 20 ),3026960.500000000000000,3362075.399999999906868,3372341.799999999813735,9761378.699999999254942
FS( 21 ),3002450.699999999720603,3331736.199999999720603,3383069.219999999739230,9717257.119999999180436
FS( 22 ),3065475.900000000372529,3423552.200000000186265,3507897.379999999888241,9996926.480000000447035
FS( 23 ),3037464.700000000651926,3382833.799999999813735,3496194.740000000223517,9916494.240000000223517
FS( 24 ),3046218.199999999720603,3417963.400000000372529,3450359.400000000372529,9914542.000000000000000
FS( 25 ),3060223.800000000279397,3469859.399999999906868,3507897.379999999888241,10037981.580000000074506
FS( 26 ),3012954.900000000372529,3444310.600000000093132,3475715.120000000111759,9932981.620000001043081
FS( 27 ),2946428.299999999813735,3359680.199999999720603,3464012.480000000447035,9770121.980000000447035
FS( 28 ),2944677.600000000093132,3338123.400000000372529,3484492.099999999627471,9767294.099999999627471
FS( 29 ),2951680.399999999906868,3273453.000000000000000,3492293.860000000335276,9717428.260000001639128
FS( 30 ),2949929.700000000651926,3278243.400000000372529,3472789.459999999962747,9700963.560000002384186
FS( 31 ),3091736.400000000372529,3215169.800000000279397,3412325.820000000298023,9719233.020000001415610
FS( 32 ),3140756.000000000465661,3171257.799999999813735,3413301.040000000037253,9725315.839999999850988
FS( 33 ),3149509.500000000000000,3153693.000000000000000,3479616.000000000000000,9782819.500000000000000
FS( 34 ),3203781.200000000186265,3272654.600000000093132,3550807.059999999590218,10027243.859999999403954
FS( 35 ),3210784.000000000000000,3273453.000000000000000,3568361.020000000484288,10052599.019999999552965
FS( 36 ),3235293.800000000279397,3276646.600000000093132,3576162.780000000260770,10088104.179999999701977
FS( 37 ),3298319.000000000000000,3340518.600000000093132,3611270.700000000186265,10250109.300000000745058
FS( 38 ),3336834.399999999906868,3363672.200000000186265,3589815.860000000335276,10290323.460000000894070
FS( 39 ),3319327.400000000372529,3378043.400000000372529,3579088.440000000409782,10276460.240000002086163
FS( 40 ),3296568.299999999813735,3396406.600000000093132,3590791.080000000074506,10283766.980000000447035
FS( 41 ),3328080.900000000372529,3410777.799999999813735,3613221.139999999664724,10352080.839999999850988
FS( 42 ),3310573.900000000372529,3432334.600000000093132,3650279.500000000000000,10393189.000000000000000
FS( 43 ),3331582.300000000279397,3331736.199999999720603,3623948.559999999590218,10287268.059999998658895
FS( 44 ),3356092.100000000558794,3330937.799999999813735,3598592.839999999850988,10285623.740000000223517
FS( 45 ),3363094.900000000372529,3353293.000000000000000,3610295.480000000447035,10326684.380000000819564
FS( 46 ),3410363.800000000279397,3370059.399999999906868,3620047.679999999701977,10400471.879999998956919
FS( 47 ),3385854.000000000000000,3445109.000000000000000,3621998.120000000111759,10452962.120000001043081
FS( 48 ),3464635.500000000000000,3480238.600000000093132,3624923.780000000260770,10569798.879999998956919
FS( 49 ),3462884.800000000279397,3530537.799999999813735,3630775.099999999627471,10624198.699999999254942
FS( 50 ),3454131.300000000279397,3541715.399999999906868,3605419.379999999888241,10601267.080000000074506
FS( 51 ),3455882.000000000000000,3528142.599999999627471,3588840.639999999664724,10572866.239999998360872
FS( 52 ),3476890.399999999906868,3572054.600000000093132,3580063.660000000149012,10629009.660000000149012
FS( 53 ),3520657.899999999906868,3617563.400000000372529,3635651.200000000186265,10773873.500000000000000
FS( 54 ),3567926.799999999813735,3728541.000000000000000,3674660.000000000000000,10971128.800000000745058
FS( 55 ),3548669.100000000093132,3687024.200000000186265,3636626.419999999925494,10872320.720000000670552
FS( 56 ),3543417.000000000000000,3694209.800000000279397,3717569.679999999701977,10955197.480000000447035
FS( 57 ),3494397.400000000372529,3637523.400000000372529,3675635.219999999739230,10807557.019999999552965
FS( 58 ),3471638.299999999813735,3659080.199999999720603,3686362.639999999664724,10817082.140000000596046
FS( 59 ),3487394.600000000558794,3686225.800000000279397,3651254.719999999739230,10824876.120000001043081
FS( 60 ),3440125.699999999720603,3651894.600000000093132,3642477.740000000223517,10734499.039999999105930
FS( 61 ),3405111.700000000186265,3595208.200000000186265,3623948.559999999590218,10624269.460000000894070
FS( 62 ),3440125.699999999720603,3675846.600000000093132,3696114.839999999850988,10812088.140000000596046
