代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11040010.389999998733401
真實報酬,1040010.389999998733401

夏普值報酬,0.095301039000000
夏普值風險,0.030789396165480
夏普值,3.095255213444152

二次趨勢線,77.409216863197031 x^2 + 13376.822148582008595 x + 10000000.000000000000000
二次加權預期報酬,19621.165642213236424
風險,61308.152911218348891
二次加權趨勢值,0.320041702620320
一次趨勢線,16889.025459151867835 x + 10000000.000000000000000
一次預期報酬,16889.025459151867835
一次風險,69065.005191641292186
一次趨勢值,0.244538104533378
找到最佳解世代,4770
找到最佳解實驗#,1
找到最佳解次數,42

stock[index](rank)
投資組合檔數,4
JNJ[12](1),MMM[16](2),NKE[19](15),VZ[26](13),
FS( 40 ),2659364.919999999925494,2790692.500000000000000,2748052.419999999925494,2472222.390000000130385,10670332.230000000447035
FS( 41 ),2653263.109999999869615,2783771.250000000000000,2770602.640000000130385,2472222.390000000130385,10679859.390000000596046
FS( 42 ),2662595.290000000037253,2811733.100000000093132,2752152.459999999962747,2526076.940000000409782,10752557.790000000968575
FS( 43 ),2660082.779999999795109,2789861.949999999720603,2750102.439999999478459,2523809.380000000353903,10723856.549999998882413
FS( 44 ),2679823.929999999701977,2809795.149999999906868,2762402.559999999590218,2526076.940000000409782,10778098.580000000074506
FS( 45 ),2706025.819999999832362,2843017.149999999906868,2775727.689999999478459,2536847.850000000093132,10861618.509999999776483
FS( 46 ),2694181.129999999888241,2830005.200000000186265,2802377.949999999720603,2520408.040000000037253,10846972.320000000298023
FS( 47 ),2709256.189999999944121,2842186.600000000093132,2798277.910000000149012,2514172.250000000000000,10863892.949999999254942
FS( 48 ),2706743.679999999701977,2841079.200000000186265,2830053.219999999739230,2512471.580000000074506,10890347.679999999701977
FS( 49 ),2720741.949999999720603,2864334.599999999627471,2823903.160000000149012,2519274.259999999776483,10928253.969999998807907
FS( 50 ),2715716.929999999701977,2847723.600000000093132,2796227.890000000130385,2523809.380000000353903,10883477.800000000745058
FS( 51 ),2721100.879999999888241,2845508.799999999813735,2799302.919999999925494,2513038.470000000204891,10878951.070000000298023
FS( 52 ),2733663.429999999701977,2857967.050000000279397,2816728.089999999850988,2517006.700000000186265,10925365.269999999552965
FS( 53 ),2762377.829999999608845,2884267.800000000279397,2792127.849999999627471,2522675.600000000093132,10961449.080000000074506
FS( 54 ),2751251.000000000000000,2855752.250000000000000,2768552.620000000111759,2546484.979999999981374,10922040.849999999627471
FS( 55 ),2759147.459999999962747,2843847.700000000186265,2795202.879999999888241,2557822.779999999795109,10956020.819999998435378
FS( 56 ),2736893.799999999813735,2866549.400000000372529,2792127.849999999627471,2573695.700000000186265,10969266.750000000000000
FS( 57 ),2712486.559999999590218,2816993.250000000000000,2769577.629999999888241,2591836.180000000167638,10890893.619999999180436
FS( 58 ),2718947.299999999813735,2832496.850000000093132,2781877.750000000000000,2614511.779999999795109,10947833.679999999701977
FS( 59 ),2739406.309999999590218,2867379.949999999720603,2784952.780000000260770,2627550.250000000000000,11019289.289999999105930
FS( 60 ),2731868.779999999795109,2879284.500000000000000,2791102.839999999850988,2637754.270000000018626,11040010.389999998733401
