代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10751393.410000000149012
真實報酬,751393.410000000149012

夏普值報酬,0.066439341000000
夏普值風險,0.022625152272742
夏普值,2.936525694902988

二次趨勢線,127.007158910503222 x^2 + 3832.800323320353073 x + 10000000.000000000000000
二次加權預期報酬,14924.758868170969436
風險,94678.027791847765911
二次加權趨勢值,0.157636985225162
一次趨勢線,10071.663434687452536 x + 10000000.000000000000000
一次預期報酬,10071.663434687452536
一次風險,112703.190073110774392
一次趨勢值,0.089364492949613
找到最佳解世代,1987
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](2),BA[2](1),JPM[13](3),
FS( 32 ),3513118.319999999832362,3194705.580000000074506,3469172.600000000558794,10176997.500000000000000
FS( 33 ),3632556.120000000111759,3197207.879999999888241,3481711.640000000130385,10311476.640000000596046
FS( 34 ),3612125.970000000204891,3170433.270000000018626,3438869.919999999925494,10221430.160000000149012
FS( 35 ),3570008.430000000167638,3189951.209999999962747,3458200.939999999944121,10218161.580000000074506
FS( 36 ),3569694.120000000111759,3197708.339999999850988,3472307.359999999869615,10239710.820000000298023
FS( 37 ),3569065.500000000000000,3267022.049999999813735,3492160.840000000316650,10328249.390000000596046
FS( 38 ),3602696.670000000391155,3299802.180000000167638,3520896.140000000130385,10423395.990000000223517
FS( 39 ),3542663.459999999962747,3297550.109999999869615,3513581.700000000186265,10353796.269999999552965
FS( 40 ),3548006.729999999981374,3267272.279999999795109,3436780.080000000074506,10252060.089999999850988
FS( 41 ),3554607.240000000223517,3286039.529999999795109,3467082.760000000242144,10307730.529999999329448
FS( 42 ),3581637.900000000372529,3308810.459999999497086,3485368.859999999869615,10375818.219999998807907
FS( 43 ),3526005.030000000260770,3278782.859999999869615,3429988.100000000558794,10234776.990000002086163
FS( 44 ),3553350.000000000000000,3296549.189999999944121,3479099.340000000316650,10328999.529999999329448
FS( 45 ),3536691.569999999832362,3312563.909999999683350,3474919.660000000614673,10324176.140000000596046
FS( 46 ),3551778.450000000186265,3309310.919999999925494,3479621.799999999813735,10340712.169999999925494
FS( 47 ),3553350.000000000000000,3369616.349999999627471,3536569.939999999944121,10459537.289999999105930
FS( 48 ),3579752.040000000037253,3363610.829999999608845,3545974.220000000204891,10489338.089999999850988
FS( 49 ),3585095.310000000055879,3349347.719999999739230,3558513.260000000242144,10492957.289999999105930
FS( 50 ),3647643.000000000000000,3399143.490000000223517,3586203.640000000130385,10632991.130000000819564
FS( 51 ),3655500.750000000000000,3346595.189999999944121,3568962.460000000428408,10571059.400000000372529
FS( 52 ),3688188.990000000223517,3332081.849999999627471,3559558.180000000167638,10579830.019999999552965
FS( 53 ),3676873.830000000540167,3337586.909999999683350,3539182.239999999757856,10553643.980000000447035
FS( 54 ),3697303.979999999981374,3340589.669999999925494,3527688.120000000111759,10565582.769999999552965
FS( 55 ),3694789.500000000000000,3353101.169999999925494,3509402.020000000484288,10557293.690000001341105
FS( 56 ),3692275.020000000018626,3380626.469999999739230,3537092.400000000372529,10609994.890000000596046
FS( 57 ),3681274.170000000391155,3407651.310000000055879,3571052.299999999813735,10659978.780000001192093
FS( 58 ),3679388.310000000055879,3399143.490000000223517,3566350.160000000614673,10644882.960000000894070
FS( 59 ),3664930.049999999813735,3393888.659999999683350,3578366.739999999757856,10637186.449999999254942
FS( 60 ),3697932.600000000558794,3439430.519999999552965,3598220.220000000204891,10735584.339999999850988
FS( 61 ),3716791.200000000186265,3478716.630000000353903,3594563.000000000000000,10790071.830000000074506
FS( 62 ),3633184.740000000223517,3641866.589999999850988,3611804.180000000167638,10886856.509999999776483
FS( 63 ),3598296.330000000540167,3586065.299999999813735,3617028.780000000260770,10801391.410000000149012
FS( 64 ),3574408.770000000018626,3578558.399999999906868,3610759.260000000242144,10763727.429999999701977
FS( 65 ),3568751.190000000409782,3564045.060000000055879,3618596.160000000614673,10751393.410000000149012
