代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10983513.099999999627471
真實報酬,983513.099999999627471

夏普值報酬,0.089651310000000
夏普值風險,0.043184273409116
夏普值,2.076017562010782

二次趨勢線,719.791628743855426 x^2 + -26025.480978768093337 x + 10000000.000000000000000
二次加權預期報酬,34916.876921544993820
風險,150501.563097029866185
二次加權趨勢值,0.232003417127527
一次趨勢線,8252.469971175472892 x + 10000000.000000000000000
一次預期報酬,8252.469971175472892
一次風險,358788.493313546234276
一次趨勢值,0.023000932652440
找到最佳解世代,1601
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](3),MCD[15](4),MSFT[18](1),
FS( 25 ),3253824.599999999627471,3420650.219999999739230,3118993.050000000279397,9793468.869999999180436
FS( 26 ),3195877.799999999813735,3439300.500000000000000,3125488.199999999720603,9760667.500000000000000
FS( 27 ),3197899.200000000186265,3439724.370000000111759,3109899.840000000316650,9747524.410000000149012
FS( 28 ),3191161.199999999720603,3444386.939999999944121,3112497.899999999906868,9748047.039999999105930
FS( 29 ),3137257.200000000186265,3406238.639999999664724,3080022.149999999906868,9623518.990000000223517
FS( 30 ),3143995.199999999720603,3421921.830000000074506,3122890.140000000130385,9688808.169999999925494
FS( 31 ),3199920.600000000093132,3453288.209999999962747,3146272.679999999701977,9799482.490000000223517
FS( 32 ),3145342.799999999813735,3443539.199999999720603,3083919.239999999757856,9672802.240000000223517
FS( 33 ),3129845.399999999906868,3467699.790000000037253,3117694.020000000018626,9715240.209999999031425
FS( 34 ),3082679.399999999906868,3497794.559999999590218,3151468.800000000279397,9731943.759999999776483
FS( 35 ),3035513.399999999906868,3505000.349999999627471,3178748.429999999701977,9719263.179999999701977
FS( 36 ),3131193.000000000000000,3509662.919999999925494,3216420.300000000279397,9857277.220000000670552
FS( 37 ),3105588.600000000093132,3503304.870000000111759,3202130.969999999739230,9811025.440000001341105
FS( 38 ),3188466.000000000000000,3488045.550000000279397,3199532.909999999683350,9876045.460000000894070
FS( 39 ),3141299.999999999534339,3468971.399999999906868,3156664.919999999925494,9766937.320000000298023
FS( 40 ),3195877.799999999813735,3489317.159999999683350,3273577.620000000111759,9958773.579999998211861
FS( 41 ),3226872.600000000093132,3575362.769999999552965,3351519.419999999925494,10153755.789999999105930
FS( 42 ),3215418.000000000000000,3584687.909999999683350,3328136.880000000353903,10128243.790000000968575
FS( 43 ),3230915.399999999906868,3574091.159999999683350,3377500.020000000018626,10182507.580000000074506
FS( 44 ),3304359.599999999627471,3630465.870000000111759,3380098.080000000074506,10314924.550000000745058
FS( 45 ),3363654.000000000000000,3630042.000000000000000,3381397.110000000335276,10375094.109999999403954
FS( 46 ),3385889.399999999906868,3639367.139999999664724,3420368.009999999776483,10445625.549999998882413
FS( 47 ),3438445.799999999813735,3647844.540000000037253,3477525.330000000074506,10563816.669999999925494
FS( 48 ),3462702.600000000093132,3628346.519999999552965,3497010.780000000260770,10588060.899999998509884
FS( 49 ),3407451.000000000000000,3617749.769999999552965,3459338.909999999683350,10484540.679999999701977
FS( 50 ),3405429.599999999627471,3602490.449999999720603,3447647.640000000130385,10455568.689999999478459
FS( 51 ),3446531.399999999906868,3601218.839999999385327,3459338.909999999683350,10507090.149999998509884
FS( 52 ),3443836.199999999720603,3637247.790000000037253,3438554.429999999701977,10519639.419999999925494
FS( 53 ),3512563.800000000279397,3623260.080000000074506,3478824.360000000335276,10614649.240000002086163
FS( 54 ),3598136.399999999906868,3619869.120000000111759,3454142.790000000037253,10672149.309999998658895
FS( 55 ),3627783.600000000093132,3654202.589999999385327,3577550.640000000130385,10859537.830000000074506
FS( 56 ),3724137.000000000000000,3656745.809999999590218,3515197.199999999720603,10896081.009999999776483
FS( 57 ),3728179.799999999813735,3668190.300000000279397,3520393.320000000298023,10916764.419999999925494
FS( 58 ),3786126.599999999627471,3753812.040000000037253,3576251.610000000335276,11116191.250000000000000
FS( 59 ),3835987.799999999813735,3735161.760000000242144,3625614.750000000000000,11196765.310000000521541
FS( 60 ),3883153.800000000279397,3730923.059999999590218,3647698.259999999776483,11261776.119999999180436
FS( 61 ),3778714.799999999813735,3691503.149999999906868,3550271.009999999776483,11020489.959999999031425
FS( 62 ),3771303.000000000000000,3678363.179999999701977,3600933.179999999701977,11050600.359999999403954
FS( 63 ),3758500.799999999813735,3665647.080000000074506,3559364.219999999739230,10983513.099999999627471
