代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12106484.260000001639128
真實報酬,2106484.260000001639128

夏普值報酬,0.201948426000000
夏普值風險,0.055331167488797
夏普值,3.649813209542163

二次趨勢線,222.529943393805155 x^2 + 20450.195813507089042 x + 10000000.000000000000000
二次加權預期報酬,38697.651171799108852
風險,67179.068850872557960
二次加權趨勢值,0.576037325817988
一次趨勢線,30713.711007596968557 x + 10000000.000000000000000
一次預期報酬,30713.711007596968557
一次風險,115912.326143562037032
一次趨勢值,0.264973640245618
找到最佳解世代,1826
找到最佳解實驗#,1
找到最佳解次數,24

stock[index](rank)
投資組合檔數,3
CVX[5](4),DIS[6](2),XOM[29](1),
FS( 26 ),3655377.939999999944121,3560521.939999999944121,3513247.350000000558794,10729148.230000000447035
FS( 27 ),3675530.939999999944121,3542562.340000000316650,3532407.060000000055879,10750501.339999999850988
FS( 28 ),3644092.259999999776483,3547052.240000000223517,3510910.799999999813735,10702056.300000000745058
FS( 29 ),3701326.779999999795109,3538072.439999999944121,3537080.159999999683350,10776480.379999998956919
FS( 30 ),3726316.500000000000000,3517418.900000000372529,3578670.750000000000000,10822407.150000000372529
FS( 31 ),3715433.879999999888241,3525500.720000000204891,3584745.779999999795109,10825681.379999998956919
FS( 32 ),3741632.779999999795109,3528194.660000000149012,3637551.810000000055879,10907380.250000000000000
FS( 33 ),3762591.899999999441206,3537174.460000000428408,3678207.779999999795109,10977975.139999998733401
FS( 34 ),3747275.619999999646097,3510235.060000000521541,3656244.209999999962747,10913755.890000000596046
FS( 35 ),3736796.059999999590218,3517418.900000000372529,3633346.020000000018626,10887561.980000000447035
FS( 36 ),3779923.479999999981374,3568603.760000000242144,3690825.150000000372529,11039353.390000000596046
FS( 37 ),3792821.399999999441206,3586563.359999999869615,3672600.060000000055879,11051985.820000000298023
FS( 38 ),3792015.279999999795109,3579379.520000000018626,3676805.850000000558794,11048201.650000000372529
FS( 39 ),3814586.639999999664724,3541664.359999999869615,3722602.229999999981374,11078854.230000000447035
FS( 40 ),3819020.299999999813735,3543460.320000000298023,3732883.049999999813735,11095364.669999999925494
FS( 41 ),3763398.020000000018626,3488683.540000000502914,3691292.459999999962747,10943375.019999999552965
FS( 42 ),3826275.379999999888241,3490479.500000000000000,3770267.850000000558794,11087023.730000000447035
FS( 43 ),3878270.119999999646097,3581175.480000000447035,3921208.979999999981374,11380655.580000000074506
FS( 44 ),3888749.680000000167638,3635952.260000000242144,3897843.479999999981374,11422546.419999999925494
FS( 45 ),3922203.659999999683350,3636850.240000000223517,3899245.409999999683350,11458300.310000000521541
FS( 46 ),3914142.459999999962747,3655707.820000000298023,3891768.450000000186265,11461619.730000000447035
FS( 47 ),3936310.759999999776483,3676361.359999999869615,3922143.600000000558794,11534816.719999998807907
FS( 48 ),3939535.239999999757856,3697912.880000000353903,3877749.150000000372529,11515198.269999999552965
FS( 49 ),3879076.239999999757856,3893672.520000000018626,3857654.819999999832362,11630404.580000000074506
FS( 50 ),3897617.000000000000000,3889182.620000000577420,3888029.970000000204891,11674830.590000001713634
FS( 51 ),3887540.500000000000000,3898162.419999999925494,3870272.189999999478459,11655976.109999999403954
FS( 52 ),3907693.500000000000000,3882896.760000000242144,3967939.979999999981374,11758531.240000000223517
FS( 53 ),3883106.839999999850988,3869427.060000000521541,3877281.839999999850988,11629816.740000000223517
FS( 54 ),3896004.759999999776483,3924203.840000000316650,3910928.159999999683350,11731137.759999999776483
FS( 55 ),3916560.819999999832362,3924203.840000000316650,3919807.049999999813735,11760572.710000000894070
FS( 56 ),3979035.119999999646097,3911632.120000000577420,3948780.270000000018626,11839448.509999999776483
FS( 57 ),4043524.719999999739230,3829915.939999999944121,3992707.409999999683350,11866149.070000000298023
FS( 58 ),4122121.419999999459833,3783220.980000000447035,4068878.939999999478459,11974222.339999999850988
FS( 59 ),4112447.979999999981374,3809262.400000000372529,4017474.839999999850988,11939186.220000000670552
FS( 60 ),4115269.399999999441206,3856855.340000000316650,3988034.310000000055879,11960160.050000000745058
FS( 61 ),4181774.299999999813735,3927795.760000000242144,3996913.200000000186265,12106484.260000001639128
