代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10691551.039999999105930
真實報酬,691551.039999999105930

夏普值報酬,0.060455104000000
夏普值風險,0.021112592439011
夏普值,2.863461897189532

二次趨勢線,366.077296399252077 x^2 + -13727.120644567661657 x + 10000000.000000000000000
二次加權預期報酬,16779.320722036678490
風險,79488.215363880211953
二次加權趨勢值,0.211091929102000
一次趨勢線,3431.654392258067674 x + 10000000.000000000000000
一次預期報酬,3431.654392258067674
一次風險,179085.570842663146323
一次趨勢值,0.019162093160889
找到最佳解世代,1949
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CVX[5](6),JNJ[12](7),MRK[17](1),PFE[20](2),WMT[28](10),
FS( 23 ),2156511.049999999813735,2014183.979999999981374,1944706.380000000121072,2045785.520000000251457,1848748.700000000186265,10009935.630000000819564
FS( 24 ),2141130.150000000372529,1992413.219999999739230,1931177.089999999850988,2040582.620000000111759,1846973.450000000186265,9952276.530000001192093
FS( 25 ),2156926.750000000000000,2002638.879999999888241,1940000.539999999804422,2047866.680000000167638,1861885.550000000046566,10009318.400000000372529
FS( 26 ),2123047.200000000186265,1992413.219999999739230,1958235.669999999925494,2045785.520000000251457,1870051.700000000186265,9989533.310000000521541
FS( 27 ),2059445.100000000093132,1966354.279999999795109,1935294.699999999953434,2014568.120000000111759,1869341.600000000093132,9845003.800000000745058
FS( 28 ),2077112.350000000093132,1968993.159999999683350,1925294.789999999804422,2026014.500000000000000,1867211.300000000279397,9864626.099999999627471
FS( 29 ),2095195.300000000046566,1950521.000000000000000,1904706.740000000223517,2061394.220000000204891,1857624.950000000186265,9869442.210000000894070
FS( 30 ),2104132.850000000558794,1929080.099999999627471,1874118.780000000027940,2056191.320000000298023,1848393.650000000139698,9811916.700000001117587
FS( 31 ),2068382.650000000139698,1902031.579999999608845,1828236.839999999850988,2008324.640000000363216,1824250.250000000232831,9631225.960000000894070
FS( 32 ),2125125.700000000186265,1917535.000000000000000,1849413.120000000111759,2068678.280000000027940,1823895.199999999953434,9784647.300000000745058
FS( 33 ),2136765.299999999813735,1932048.839999999850988,1877059.929999999934807,2099895.680000000167638,1829220.950000000186265,9874990.699999999254942
FS( 34 ),2186441.450000000186265,1940625.199999999720603,1905294.969999999972060,2079084.080000000307336,1843422.950000000186265,9954868.650000000372529
FS( 35 ),2187272.850000000558794,1939305.759999999776483,1913530.190000000176951,2074921.760000000242144,1846263.350000000093132,9961293.910000000149012
FS( 36 ),2192469.100000000558794,1936996.739999999757856,1919412.490000000223517,2072840.600000000325963,1833481.550000000046566,9955200.480000000447035
FS( 37 ),2190390.599999999627471,1947222.399999999906868,1924706.559999999823049,2112382.640000000130385,1867211.300000000279397,10041913.500000000000000
FS( 38 ),2219489.599999999627471,1945573.099999999627471,1915883.110000000102445,2117585.540000000502914,1858690.100000000093132,10057221.449999999254942
FS( 39 ),2204108.700000000186265,1954149.459999999962747,1908824.350000000093132,2109260.900000000372529,1853009.300000000046566,10029352.710000000894070
FS( 40 ),2231752.750000000000000,1953489.739999999757856,1928235.940000000176951,2120707.280000000260770,1855494.649999999906868,10089680.359999999403954
FS( 41 ),2245055.150000000372529,1958767.500000000000000,1958823.899999999906868,2116544.960000000428408,1859045.150000000139698,10138236.660000002011657
FS( 42 ),2234246.950000000186265,1954479.319999999832362,1941765.229999999981374,2113423.220000000204891,1848038.600000000093132,10091953.320000000298023
FS( 43 ),2251498.500000000000000,1962395.959999999962747,1945294.610000000102445,2120707.280000000260770,1850879.000000000232831,10130775.350000001490116
FS( 44 ),2249627.850000000558794,1984166.719999999739230,1957059.210000000195578,2137356.560000000055879,1869341.600000000093132,10197551.939999999478459
FS( 45 ),2272491.349999999627471,1972621.619999999646097,1950588.679999999701977,2127991.340000000316650,1872537.050000000279397,10196230.039999999105930
FS( 46 ),2258565.400000000372529,1968003.579999999608845,1961765.050000000046566,2111342.060000000055879,1881058.250000000000000,10180734.339999999850988
FS( 47 ),2264385.200000000186265,1962066.099999999627471,1960588.589999999850988,2115504.379999999888241,1881768.350000000093132,10184312.619999999180436
FS( 48 ),2279350.400000000372529,1961406.379999999888241,1980588.410000000149012,2129031.920000000391155,1865436.050000000046566,10215813.160000002011657
FS( 49 ),2240274.599999999627471,1974600.779999999795109,1975882.570000000298023,2150884.100000000558794,1875377.450000000186265,10217019.500000000000000
FS( 50 ),2165448.600000000558794,1977239.659999999683350,1974117.880000000121072,2129031.920000000391155,1900230.950000000186265,10146069.010000001639128
FS( 51 ),2157758.150000000372529,1966024.419999999925494,1968823.809999999823049,2129031.920000000391155,1904136.500000000232831,10125774.800000000745058
FS( 52 ),2179998.099999999627471,1979878.540000000037253,1991764.780000000027940,2132153.660000000149012,1899520.850000000093132,10183315.929999999701977
FS( 53 ),2208265.700000000186265,1997690.979999999981374,2029999.729999999981374,2136315.980000000447035,1901296.100000000093132,10273568.490000000223517
FS( 54 ),2172099.799999999813735,1994392.379999999888241,1995882.389999999897555,2122788.439999999944121,1892774.900000000139698,10177937.910000000149012
FS( 55 ),2190806.299999999813735,2067951.159999999683350,1985294.250000000000000,2136315.980000000447035,1894195.100000000093132,10274562.789999999105930
FS( 56 ),2240898.150000000372529,2124027.359999999869615,2002352.919999999925494,2121747.860000000335276,1906266.800000000046566,10395293.089999999850988
FS( 57 ),2247549.349999999627471,2113471.839999999385327,2002352.919999999925494,2059313.060000000055879,1902361.250000000000000,10325048.419999999925494
FS( 58 ),2232792.000000000000000,2114791.279999999795109,2019411.589999999850988,2095733.360000000335276,1894905.199999999953434,10357633.429999999701977
FS( 59 ),2260436.049999999813735,2142499.520000000018626,2062352.380000000121072,2100936.260000000242144,1914077.899999999906868,10480302.110000001266599
FS( 60 ),2265008.750000000000000,2162950.839999999385327,2095881.490000000223517,2146721.780000000260770,1932185.450000000186265,10602748.309999998658895
FS( 61 ),2261683.150000000372529,2156683.499999999534339,2104116.709999999962747,2167533.379999999888241,1941771.800000000046566,10631788.540000000968575
FS( 62 ),2274777.700000000186265,2167898.739999999757856,2114704.850000000093132,2182101.500000000000000,1952068.250000000000000,10691551.039999999105930
