代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10796233.570000000298023
真實報酬,796233.570000000298023

夏普值報酬,0.070923357000000
夏普值風險,0.032079784543267
夏普值,2.210842685191460

二次趨勢線,453.535101964661749 x^2 + -14135.869178778084461 x + 10000000.000000000000000
二次加權預期報酬,24868.149590182823886
風險,80934.195974953297991
二次加權趨勢值,0.307263812170059
一次趨勢線,7802.572962768339494 x + 10000000.000000000000000
一次預期報酬,7802.572962768339494
一次風險,226664.161571918200934
一次趨勢值,0.034423496456861
找到最佳解世代,1697
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,7
IBM[10](3),KO[14](2),MCD[15](15),PG[21](13),TRV[22](5),V[25](12),XOM[29](1),
FS( 22 ),1345213.250000000000000,1414898.199999999953434,1485712.350000000093132,1373555.589999999850988,1376318.020000000018626,1364499.190000000176951,1363302.709999999962747,9723502.310000000521541
FS( 23 ),1374055.250000000000000,1451358.999999999767169,1515808.150000000139698,1376548.059999999823049,1413400.780000000027940,1394557.570000000065193,1404816.109999999869615,9930547.919999999925494
FS( 24 ),1366080.000000000000000,1452878.199999999953434,1525568.949999999953434,1382763.189999999944121,1410872.409999999916181,1423824.940000000176951,1408275.560000000055879,9970266.250000000000000
FS( 25 ),1393829.500000000000000,1457435.799999999813735,1526992.400000000139698,1387827.369999999878928,1433627.739999999990687,1434108.070000000065193,1414271.939999999944121,10048095.820000000298023
FS( 26 ),1376021.750000000000000,1459461.399999999906868,1541430.250000000000000,1384374.519999999785796,1408344.040000000037253,1414332.820000000065193,1396513.429999999934807,9980481.209999999031425
FS( 27 ),1377442.000000000000000,1464525.399999999906868,1547124.050000000046566,1389668.889999999897555,1400758.929999999934807,1355798.080000000307336,1401126.030000000027940,9936446.379999998956919
FS( 28 ),1380501.000000000000000,1476172.599999999860302,1512351.200000000186265,1387827.369999999878928,1412277.060000000055879,1320993.640000000130385,1408044.929999999934807,9898170.800000000745058
FS( 29 ),1398308.750000000000000,1481743.000000000000000,1525365.600000000093132,1390359.459999999729916,1406377.530000000027940,1346305.960000000195578,1411504.380000000121072,9959967.680000001564622
FS( 30 ),1416007.250000000232831,1469589.399999999906868,1516418.199999999953434,1392200.979999999748543,1417052.869999999878928,1294890.310000000288710,1406891.780000000027940,9913053.789999999105930
FS( 31 ),1407704.250000000000000,1458448.599999999860302,1503607.149999999906868,1395884.019999999785796,1433346.810000000055879,1327321.720000000204891,1407122.409999999916181,9933437.960000000894070
FS( 32 ),1414040.750000000000000,1453891.000000000000000,1519265.099999999860302,1406702.949999999953434,1474643.520000000018626,1362917.170000000158325,1406891.780000000027940,10038355.269999999552965
FS( 33 ),1416662.749999999767169,1456423.000000000000000,1521095.250000000000000,1406702.949999999953434,1480543.050000000046566,1352634.040000000270084,1406199.889999999897555,10040263.930000001564622
FS( 34 ),1422343.750000000000000,1457435.799999999813735,1511334.449999999953434,1403480.289999999804422,1479700.260000000009313,1354216.060000000288710,1401817.920000000158325,10030331.529999999329448
FS( 35 ),1439823.750000000000000,1468070.199999999720603,1527399.100000000093132,1414069.029999999795109,1504703.030000000027940,1390602.520000000018626,1419576.429999999934807,10164247.060000000521541
FS( 36 ),1441899.500000000000000,1471614.999999999767169,1535533.100000000093132,1416140.739999999990687,1487004.439999999944121,1383483.430000000167638,1419345.800000000046566,10155025.009999999776483
FS( 37 ),1448345.250000000000000,1474653.399999999906868,1527805.799999999813735,1422355.869999999878928,1470148.639999999897555,1396930.600000000093132,1417270.130000000121072,10157512.689999999478459
FS( 38 ),1438512.749999999767169,1465538.199999999953434,1517841.649999999906868,1409235.039999999804422,1472115.149999999906868,1404049.690000000176951,1410351.229999999981374,10117646.709999999031425
FS( 39 ),1465169.750000000232831,1484274.999999999767169,1527195.750000000000000,1418903.019999999785796,1492342.109999999869615,1430944.030000000260770,1424189.030000000027940,10243021.689999999478459
FS( 40 ),1471069.250000000000000,1483768.599999999860302,1520281.850000000093132,1405091.619999999878928,1465372.829999999841675,1443600.190000000176951,1423266.510000000009313,10212453.849999999627471
FS( 41 ),1473691.249999999767169,1496428.599999999860302,1517638.299999999813735,1395423.639999999897555,1480262.119999999878928,1449137.260000000242144,1431338.560000000055879,10243922.730000000447035
FS( 42 ),1480137.000000000000000,1487819.799999999813735,1513978.000000000000000,1386906.609999999869615,1460597.020000000018626,1471285.540000000270084,1420498.950000000186265,10221225.920000001788139
FS( 43 ),1465497.499999999767169,1481743.000000000000000,1515198.100000000093132,1380461.289999999804422,1463687.250000000000000,1468912.510000000242144,1425111.550000000046566,10200614.200000001117587
FS( 44 ),1481884.999999999767169,1496934.999999999767169,1523535.449999999953434,1384834.899999999906868,1464249.109999999869615,1449928.270000000018626,1442408.800000000046566,10243779.529999999329448
FS( 45 ),1477624.250000000000000,1490858.199999999953434,1524145.500000000000000,1380231.099999999860302,1464249.109999999869615,1448346.250000000000000,1434336.750000000000000,10219794.160000000149012
FS( 46 ),1503953.500000000000000,1510607.799999999813735,1541836.949999999953434,1400027.439999999944121,1485318.859999999869615,1483150.690000000176951,1459014.159999999916181,10383912.399999998509884
FS( 47 ),1502424.000000000000000,1513139.799999999813735,1533296.250000000000000,1399336.869999999878928,1481385.839999999850988,1464166.450000000186265,1469623.139999999897555,10363375.350000001490116
FS( 48 ),1515534.000000000000000,1505037.399999999906868,1542650.350000000093132,1399567.059999999823049,1478014.679999999934807,1455465.340000000083819,1472621.330000000074506,10368893.160000000149012
FS( 49 ),1516954.250000000000000,1504531.000000000000000,1547530.750000000000000,1423967.199999999953434,1483633.280000000027940,1463375.440000000176951,1484844.719999999972060,10424839.640000000596046
FS( 50 ),1525803.500000000000000,1508075.799999999813735,1537159.900000000139698,1430412.519999999785796,1487566.300000000046566,1468912.510000000242144,1488765.429999999934807,10446698.959999999031425
FS( 51 ),1527879.250000000000000,1509088.599999999860302,1536956.550000000046566,1427650.239999999990687,1483914.209999999962747,1468121.500000000000000,1492224.880000000121072,10445838.230000000447035
FS( 52 ),1533560.250000000000000,1517697.399999999906868,1540413.500000000000000,1441691.829999999841675,1500489.079999999841675,1521910.180000000167638,1500066.300000000279397,10555831.540000000968575
FS( 53 ),1545905.500000000000000,1517191.000000000000000,1566645.650000000139698,1445605.059999999823049,1501893.729999999981374,1525865.230000000214204,1506062.679999999934807,10609171.849999999627471
FS( 54 ),1541098.500000000000000,1517697.399999999906868,1575593.050000000046566,1444684.299999999813735,1506669.540000000037253,1534566.340000000083819,1503525.750000000000000,10623837.880000000819564
FS( 55 ),1560435.750000000232831,1519216.599999999860302,1572339.449999999953434,1458265.510000000009313,1528301.149999999906868,1549595.530000000260770,1528664.420000000158325,10716821.409999998286366
FS( 56 ),1507995.750000000000000,1527825.399999999906868,1565628.899999999906868,1454352.279999999795109,1510321.629999999888241,1533775.330000000307336,1501911.340000000083819,10601813.630000000819564
FS( 57 ),1519357.750000000000000,1548587.799999999813735,1574169.599999999860302,1458725.889999999897555,1535043.469999999972060,1572534.820000000065193,1522437.410000000149012,10730859.739999998360872
FS( 58 ),1527660.750000000232831,1556690.199999999720603,1595114.649999999906868,1461948.549999999813735,1544595.089999999850988,1566206.740000000223517,1529586.939999999944121,10781805.919999999925494
FS( 59 ),1525912.749999999767169,1560234.999999999767169,1597351.500000000000000,1459416.459999999729916,1547966.250000000000000,1567788.760000000242144,1530048.200000000186265,10788721.920000001788139
FS( 60 ),1527770.000000000000000,1545043.000000000000000,1600401.750000000000000,1462639.119999999878928,1561731.820000000065193,1594683.100000000093132,1526819.380000000121072,10819091.170000001788139
FS( 61 ),1536837.749999999767169,1550613.399999999906868,1601621.850000000093132,1446986.199999999953434,1545999.739999999990687,1582817.950000000186265,1534430.170000000158325,10799310.060000000521541
FS( 62 ),1545140.750000000000000,1549600.599999999860302,1575593.050000000046566,1452050.379999999888241,1537571.839999999850988,1580444.920000000158325,1514595.989999999990687,10755000.529999999329448
FS( 63 ),1539350.500000000000000,1550106.999999999767169,1575593.050000000046566,1454582.469999999739230,1537852.770000000018626,1511627.050000000046566,1527280.639999999897555,10696396.480000000447035
FS( 64 ),1568848.000000000000000,1552638.999999999767169,1581490.199999999953434,1463329.689999999944121,1550775.550000000046566,1545640.480000000214204,1533507.649999999906868,10796233.570000000298023
