代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10950665.610000001266599
真實報酬,950665.610000001266599

夏普值報酬,0.086366561000000
夏普值風險,0.031053036453674
夏普值,2.781259769196641

二次趨勢線,281.574524823347645 x^2 + -1093.638357827575419 x + 10000000.000000000000000
二次加權預期報酬,22746.338077215859812
風險,47182.999622363400704
二次加權趨勢值,0.482087579409316
一次趨勢線,12315.516966043298453 x + 10000000.000000000000000
一次預期報酬,12315.516966043298453
一次風險,135864.984185386827448
一次趨勢值,0.090645261101557
找到最佳解世代,2026
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CSCO[4](12),CVX[5](16),INTC[11](1),TRV[22](2),UNH[23](8),
FS( 12 ),1993939.399999999906868,2047560.979999999981374,2072334.879999999888241,2056640.609999999869615,1910804.949999999953434,10081280.819999998435378
FS( 13 ),2009523.799999999813735,2078652.080000000074506,2080799.599999999860302,2054270.709999999962747,1851911.780000000027940,10075157.969999998807907
FS( 14 ),2025973.999999999534339,2088063.439999999944121,2073873.919999999925494,2047634.989999999990687,1831629.070000000065193,10067175.419999999925494
FS( 15 ),2036363.599999999627471,2084030.000000000000000,2065409.199999999953434,2059247.500000000000000,1851423.040000000037253,10096473.339999999850988
FS( 16 ),2034631.999999999767169,2095626.139999999897555,2058483.520000000018626,2088634.259999999776483,1840915.129999999888241,10118291.050000000745058
FS( 17 ),2019913.399999999674037,2089071.800000000046566,2058483.520000000018626,2099535.799999999813735,1871705.750000000000000,10138710.269999999552965
FS( 18 ),1991341.999999999767169,2083861.939999999944121,2020777.040000000037253,2092900.079999999841675,1848979.339999999850988,10037860.399999998509884
FS( 19 ),1993073.599999999627471,2113104.379999999888241,2026163.679999999934807,2124419.750000000000000,1850934.299999999813735,10107695.709999999031425
FS( 20 ),2005194.799999999813735,2117137.819999999832362,2037706.479999999981374,2154280.490000000223517,1837738.320000000065193,10152057.910000000149012
FS( 21 ),2000865.799999999813735,2109575.120000000111759,2053866.400000000139698,2146696.809999999590218,1833828.400000000139698,10144832.529999999329448
FS( 22 ),1992207.799999999813735,2099827.640000000130385,2035397.919999999925494,2152621.559999999590218,1831629.070000000065193,10111683.989999998360872
FS( 23 ),1986147.199999999953434,2096130.320000000065193,2032319.840000000083819,2156650.389999999664724,1833584.030000000027940,10104831.779999999329448
FS( 24 ),1987878.799999999813735,2106886.160000000149012,2013851.360000000102445,2148355.740000000223517,1838471.429999999934807,10095443.490000000223517
FS( 25 ),1967099.599999999627471,2100331.819999999832362,2016159.919999999925494,2130107.509999999776483,1839204.540000000037253,10052903.390000000596046
FS( 26 ),1980086.599999999860302,2121507.379999999888241,2029241.760000000009313,2158309.319999999366701,1903962.589999999850988,10193107.649999998509884
FS( 27 ),1993073.599999999627471,2102348.540000000037253,2026933.199999999953434,2162338.149999999441206,1879036.849999999860302,10163730.339999999850988
FS( 28 ),1993073.599999999627471,2101340.180000000167638,2023855.120000000111759,2163760.089999999850988,1880503.070000000065193,10162532.060000000521541
FS( 29 ),2007792.199999999953434,2104869.439999999944121,2029241.760000000009313,2181297.349999999627471,1899808.299999999813735,10223009.049999998882413
FS( 30 ),1979220.799999999813735,2115121.100000000093132,2035397.919999999925494,2201915.479999999515712,1907139.400000000139698,10238794.699999999254942
FS( 31 ),1974891.799999999580905,2124700.520000000018626,2026163.679999999934807,2195753.740000000223517,1885879.209999999962747,10207388.949999999254942
FS( 32 ),2093506.399999999674037,2080836.860000000102445,2001539.040000000037253,2189118.019999999552965,1869017.679999999934807,10234018.000000000000000
FS( 33 ),2109956.599999999627471,2070249.080000000074506,1986918.160000000149012,2194094.809999999590218,1873171.969999999972060,10234390.619999999180436
FS( 34 ),2108225.000000000000000,2066383.699999999953434,2003847.599999999860302,2198597.620000000111759,1886612.320000000065193,10263666.240000000223517
FS( 35 ),2088311.599999999860302,2058821.000000000000000,2003847.599999999860302,2196227.719999999739230,1873416.339999999850988,10220624.259999997913837
FS( 36 ),2119480.399999999441206,2086718.959999999962747,2016159.919999999925494,2200730.530000000260770,1899319.559999999823049,10322409.369999999180436
FS( 37 ),2110822.399999999441206,2077811.780000000027940,2012312.319999999832362,2204285.379999999888241,1914470.500000000000000,10319702.379999998956919
FS( 38 ),2122943.599999999627471,2073442.219999999972060,2023085.599999999860302,2200730.530000000260770,1924978.409999999916181,10345180.359999999403954
FS( 39 ),2139393.799999999813735,2064535.040000000037253,2055405.440000000176951,2215660.899999999441206,1933286.989999999990687,10408282.169999999925494
FS( 40 ),2148917.599999999627471,2059157.119999999878928,2068487.280000000027940,2214949.929999999701977,1920335.379999999888241,10411847.309999998658895
FS( 41 ),2136796.399999999441206,2055795.919999999925494,2074643.440000000176951,2230117.290000000037253,1939640.610000000102445,10436993.660000000149012
FS( 42 ),2131601.599999999627471,2063694.739999999990687,2102346.160000000149012,2214712.940000000409782,1945994.229999999748543,10458349.670000001788139
FS( 43 ),2145454.399999999441206,2053947.260000000009313,2097729.040000000037253,2220874.679999999701977,1942084.309999999823049,10460089.689999999478459
FS( 44 ),2136796.399999999441206,2059661.300000000046566,2128509.839999999850988,2213764.979999999515712,1952103.479999999748543,10490836.000000000000000
FS( 45 ),2121212.000000000000000,2056300.099999999860302,2123892.720000000204891,2243625.719999999739230,1967498.790000000037253,10512529.329999998211861
FS( 46 ),2138528.000000000000000,2075963.119999999878928,2128509.839999999850988,2250735.419999999925494,1950148.519999999785796,10543884.899999998509884
FS( 47 ),2149783.399999999441206,2087223.139999999897555,2167755.360000000335276,2236279.030000000260770,1953325.330000000074506,10594366.259999999776483
FS( 48 ),2147186.000000000000000,2090248.219999999972060,2147747.839999999850988,2243388.729999999515712,1949171.040000000037253,10577741.829999998211861
FS( 49 ),2164502.000000000000000,2106550.040000000037253,2173142.000000000000000,2253816.290000000037253,1950392.889999999897555,10648403.220000000670552
FS( 50 ),2167965.199999999254942,2103861.080000000074506,2149286.879999999888241,2249076.490000000223517,1959190.209999999962747,10629379.859999999403954
FS( 51 ),2135064.799999999813735,2119490.660000000149012,2151595.439999999944121,2251446.389999999664724,1941351.199999999953434,10598948.489999998360872
FS( 52 ),2138528.000000000000000,2138817.560000000055879,2298573.760000000242144,2261162.979999999515712,1934997.580000000074506,10772079.880000000819564
FS( 53 ),2123809.399999999441206,2160329.239999999757856,2309347.040000000037253,2262347.929999999701977,1906161.919999999925494,10761995.529999999329448
FS( 54 ),2121212.000000000000000,2165202.979999999981374,2304729.919999999925494,2256660.169999999925494,1910316.209999999962747,10758121.280000001192093
FS( 55 ),2132467.399999999441206,2189571.680000000167638,2303190.879999999888241,2260925.990000000223517,1935730.689999999711290,10821886.639999998733401
FS( 56 ),2139393.799999999813735,2218309.939999999944121,2315503.200000000186265,2265665.790000000037253,1967498.790000000037253,10906371.519999999552965
FS( 57 ),2149783.399999999441206,2224192.040000000037253,2323967.919999999925494,2241729.799999999813735,1989492.089999999850988,10929165.250000000000000
FS( 58 ),2138528.000000000000000,2234947.879999999888241,2326276.479999999981374,2250261.440000000409782,1991447.049999999813735,10941460.850000001490116
FS( 59 ),2123809.399999999441206,2214612.620000000111759,2347053.520000000018626,2243625.719999999739230,1997556.299999999813735,10926657.559999998658895
FS( 60 ),2140259.599999999627471,2205537.379999999888241,2376295.279999999795109,2248128.530000000260770,2012218.500000000000000,10982439.289999999105930
FS( 61 ),2134199.000000000000000,2200327.520000000018626,2368600.080000000074506,2237463.979999999515712,2010996.650000000139698,10951587.229999998584390
FS( 62 ),2138528.000000000000000,2190916.160000000149012,2380142.879999999888241,2225851.469999999739230,2003909.919999999925494,10939348.429999999701977
FS( 63 ),2151515.000000000000000,2194109.300000000279397,2377834.319999999832362,2229406.319999999366701,1997800.669999999925494,10950665.610000001266599
