代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10896118.039999999105930
真實報酬,896118.039999999105930

夏普值報酬,0.080911804000000
夏普值風險,0.027962661643945
夏普值,2.893565892627359

二次趨勢線,33.183058906083858 x^2 + 13132.946015519344655 x + 10000000.000000000000000
二次加權預期報酬,15898.200924359663986
風險,54982.696314043787424
二次加權趨勢值,0.289149168559398
一次趨勢線,14688.302352565278852 x + 10000000.000000000000000
一次預期報酬,14688.302352565278852
一次風險,56874.412403288595669
一次趨勢值,0.258258533704270
找到最佳解世代,2710
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),DIS[6](8),KO[14](12),MMM[16](3),MSFT[18](15),
FS( 24 ),2243476.659999999683350,2065796.969999999972060,1988516.960000000195578,1966865.599999999860302,2033876.540000000037253,10298532.730000000447035
FS( 25 ),2264828.219999999739230,2055050.760000000009313,2004784.600000000093132,1974278.719999999739230,2027165.149999999906868,10326107.449999999254942
FS( 26 ),2273609.909999999683350,2055050.760000000009313,2010526.120000000344589,1988992.639999999897555,2024288.840000000083819,10352468.269999999552965
FS( 27 ),2280153.129999999888241,2064288.729999999981374,1973684.700000000186265,2001460.159999999916181,2047299.320000000065193,10366886.039999999105930
FS( 28 ),2274987.430000000167638,2059952.540000000037253,1941627.880000000121072,2010670.399999999906868,2045381.780000000027940,10332620.029999999329448
FS( 29 ),2295133.659999999683350,2067305.210000000195578,1943541.719999999972060,2033359.040000000037253,2068392.260000000009313,10407731.890000000596046
FS( 30 ),2324922.530000000260770,2080125.250000000000000,1939235.580000000307336,2039873.599999999860302,2063598.409999999916181,10447755.369999999180436
FS( 31 ),2333359.839999999850988,2077297.300000000046566,1934929.440000000176951,2040996.799999999813735,2062320.050000000046566,10448903.429999999701977
FS( 32 ),2330604.799999999813735,2087289.389999999897555,1971292.400000000372529,2060203.519999999785796,2062000.459999999962747,10511390.570000000298023
FS( 33 ),2336975.830000000074506,2075034.939999999944121,1972727.780000000027940,2055036.799999999813735,2065196.360000000102445,10504971.709999999031425
FS( 34 ),2353850.449999999720603,2074092.290000000037253,1983732.360000000335276,2059754.239999999990687,2061041.689999999944121,10532471.029999999329448
FS( 35 ),2360910.240000000223517,2076166.120000000111759,1990430.800000000279397,2089743.679999999701977,2056887.020000000018626,10574137.859999999403954
FS( 36 ),2350923.219999999739230,2068813.450000000186265,1993301.560000000055879,2102660.479999999981374,2065196.360000000102445,10580895.070000000298023
FS( 37 ),2353161.689999999944121,2079936.719999999972060,1999043.080000000307336,2105131.520000000018626,2065196.360000000102445,10602469.369999999180436
FS( 38 ),2357810.819999999832362,2078239.950000000186265,1993780.020000000251457,2099515.520000000018626,2052732.350000000093132,10582078.660000000149012
FS( 39 ),2358843.959999999962747,2075600.530000000027940,2007655.360000000335276,2093225.599999999860302,2044742.599999999860302,10580068.050000000745058
FS( 40 ),2407057.159999999683350,2093510.880000000121072,2017224.560000000055879,2132649.919999999925494,2075423.239999999990687,10725865.759999999776483
FS( 41 ),2392765.390000000130385,2085027.030000000027940,2032056.820000000065193,2132986.879999999888241,2045701.370000000111759,10688537.490000002086163
FS( 42 ),2406884.969999999739230,2097281.479999999515712,2032535.280000000027940,2126472.319999999832362,2053371.530000000027940,10716545.579999998211861
FS( 43 ),2399308.609999999869615,2086535.270000000018626,2018181.480000000214204,2121867.200000000186265,2054010.709999999962747,10679903.269999999552965
FS( 44 ),2402408.030000000260770,2090117.340000000083819,2009090.740000000223517,2124001.279999999795109,2058165.380000000121072,10683782.770000001415610
FS( 45 ),2393454.149999999906868,2089740.280000000027940,2009090.740000000223517,2128718.719999999739230,2077021.189999999944121,10698025.080000000074506
FS( 46 ),2387944.069999999832362,2093322.350000000093132,2011004.580000000307336,2133099.200000000186265,2068711.850000000093132,10694082.049999998882413
FS( 47 ),2395864.809999999590218,2091248.520000000018626,2023444.540000000037253,2147813.120000000111759,2075103.650000000139698,10733474.640000000596046
FS( 48 ),2396897.949999999720603,2102560.320000000298023,2011004.580000000307336,2151295.040000000037253,2068072.669999999925494,10729830.560000000521541
FS( 49 ),2393281.959999999962747,2117454.190000000409782,2008133.820000000065193,2137928.959999999962747,2058484.969999999972060,10715283.900000000372529
FS( 50 ),2418593.890000000130385,2109158.870000000111759,2015310.719999999972060,2147700.799999999813735,2069351.030000000027940,10760115.309999998658895
FS( 51 ),2422554.259999999776483,2106142.389999999664724,2021530.700000000186265,2137704.319999999832362,2065835.540000000037253,10753767.210000000894070
FS( 52 ),2410500.959999999962747,2107085.040000000037253,2011004.580000000307336,2160729.919999999925494,2073186.110000000102445,10762506.609999999403954
FS( 53 ),2435812.890000000130385,2124995.389999999664724,2018181.480000000214204,2168030.719999999739230,2075103.650000000139698,10822124.130000000819564
FS( 54 ),2407918.109999999869615,2106896.509999999776483,2033492.200000000186265,2158146.560000000055879,2052093.169999999925494,10758546.549999998882413
FS( 55 ),2435124.129999999888241,2113118.000000000000000,2027750.680000000400469,2159157.439999999944121,2078299.550000000046566,10813449.800000000745058
FS( 56 ),2426514.629999999888241,2116134.479999999515712,2017703.020000000251457,2158258.879999999888241,2073186.110000000102445,10791797.119999999180436
FS( 57 ),2421693.309999999590218,2114249.179999999701977,2015310.719999999972060,2151182.719999999739230,2076701.600000000093132,10779137.529999999329448
FS( 58 ),2425825.869999999646097,2118773.900000000372529,2024879.920000000158325,2139052.160000000149012,2080536.679999999934807,10789068.529999999329448
FS( 59 ),2476105.350000000093132,2131405.410000000149012,2030142.980000000214204,2145342.080000000074506,2086608.890000000130385,10869604.710000000894070
FS( 60 ),2481615.430000000167638,2121601.849999999627471,2029664.520000000251457,2141860.160000000149012,2092361.510000000009313,10867103.470000000670552
FS( 61 ),2478343.819999999832362,2133856.299999999813735,2038276.800000000279397,2148599.359999999869615,2100031.669999999925494,10899107.949999999254942
FS( 62 ),2473694.689999999944121,2137815.429999999701977,2030621.440000000176951,2149160.959999999962747,2104825.519999999552965,10896118.039999999105930
