代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11108984.990000002086163
真實報酬,1108984.990000002086163

夏普值報酬,0.102198499000000
夏普值風險,0.034847970824062
夏普值,2.932695838043871

二次趨勢線,31.375581673422545 x^2 + 18157.647553753497050 x + 10000000.000000000000000
二次加權預期報酬,20730.445250974145893
風險,104483.939543921354925
二次加權趨勢值,0.198407959553055
一次趨勢線,19604.750601178879151 x + 10000000.000000000000000
一次預期報酬,19604.750601178879151
一次風險,105329.348881557001732
一次趨勢值,0.186128090692220
找到最佳解世代,1698
找到最佳解實驗#,1
找到最佳解次數,24

stock[index](rank)
投資組合檔數,4
BA[2](7),PFE[20](5),UNH[23](1),WBA[27](3),
FS( 24 ),2622586.479999999981374,2649054.399999999906868,2644156.379999999888241,2639272.259999999776483,10555069.519999999552965
FS( 25 ),2584303.000000000000000,2647398.239999999757856,2633351.240000000223517,2605800.750000000000000,10470853.230000000447035
FS( 26 ),2572004.679999999701977,2645742.080000000074506,2662340.640000000130385,2638887.530000000260770,10518974.929999999701977
FS( 27 ),2472427.959999999962747,2638289.359999999869615,2611477.419999999925494,2621959.410000000149012,10344154.150000000372529
FS( 28 ),2447236.240000000223517,2620899.679999999701977,2628343.979999999981374,2808938.189999999944121,10505418.089999999850988
FS( 29 ),2395662.639999999664724,2562934.080000000074506,2602780.600000000093132,2866262.959999999962747,10427640.280000001192093
FS( 30 ),2421647.799999999813735,2555481.359999999869615,2589867.140000000130385,2825481.580000000074506,10392477.880000000819564
FS( 31 ),2464691.919999999925494,2539747.840000000316650,2526090.459999999962747,2785084.930000000167638,10315615.150000000372529
FS( 32 ),2480759.080000000074506,2577011.439999999944121,2612795.120000000111759,2769695.729999999981374,10440261.369999999180436
FS( 33 ),2492859.040000000037253,2647398.239999999757856,2694492.520000000018626,2861646.199999999720603,10696395.999999998137355
FS( 34 ),2503967.200000000186265,2644914.000000000000000,2701081.020000000018626,2817402.250000000000000,10667364.470000000670552
FS( 35 ),2543440.839999999850988,2657335.200000000186265,2715575.720000000204891,2857414.169999999925494,10773765.929999999701977
FS( 36 ),2579344.000000000000000,2604338.080000000074506,2710568.459999999962747,2943593.689999999944121,10837844.230000000447035
FS( 37 ),2603345.560000000055879,2601853.840000000316650,2706088.280000000260770,2949749.370000000111759,10861037.050000000745058
FS( 38 ),2611081.599999999627471,2620899.679999999701977,2702662.259999999776483,2941670.039999999571592,10876313.579999998211861
FS( 39 ),2624173.359999999869615,2599369.600000000093132,2696864.379999999888241,2954366.130000000353903,10874773.470000000670552
FS( 40 ),2615048.800000000279397,2598541.520000000018626,2710568.459999999962747,2925896.109999999869615,10850054.890000000596046
FS( 41 ),2578352.199999999720603,2579495.679999999701977,2664185.419999999925494,2931667.060000000055879,10753700.359999999403954
FS( 42 ),2577757.119999999646097,2594401.119999999646097,2656015.680000000167638,2923972.459999999962747,10752146.379999998956919
FS( 43 ),2559904.720000000204891,2580323.759999999776483,2612268.040000000037253,2866262.959999999962747,10618759.480000000447035
FS( 44 ),2529754.000000000000000,2601853.840000000316650,2606997.240000000223517,2873572.830000000074506,10612177.910000000149012
FS( 45 ),2569029.279999999795109,2637461.280000000260770,2633614.780000000260770,2947056.259999999776483,10787161.600000001490116
FS( 46 ),2614453.720000000204891,2691286.479999999981374,2759323.360000000335276,2983605.609999999869615,11048669.169999999925494
FS( 47 ),2609296.359999999869615,2703707.679999999701977,2733496.439999999944121,2911276.370000000111759,10957776.849999997764826
FS( 48 ),2596006.240000000223517,2713644.640000000130385,2702662.259999999776483,2912430.560000000055879,10924743.700000001117587
FS( 49 ),2601957.039999999571592,2686318.000000000000000,2716366.339999999850988,2895502.439999999944121,10900143.819999998435378
FS( 50 ),2586286.599999999627471,2689630.319999999832362,2723218.379999999888241,2885114.729999999981374,10884250.029999999329448
FS( 51 ),2581525.959999999497086,2683005.679999999701977,2752998.399999999906868,2877035.399999999906868,10894565.439999999478459
FS( 52 ),2594221.000000000000000,2716128.879999999888241,2787522.140000000130385,2925126.649999999906868,11022998.669999999925494
FS( 53 ),2602948.839999999850988,2740971.280000000260770,2783569.040000000037253,2925896.109999999869615,11053385.269999999552965
FS( 54 ),2626553.679999999701977,2702879.600000000093132,2881078.839999999850988,2908198.530000000260770,11118710.649999998509884
FS( 55 ),2690623.959999999497086,2716956.959999999962747,3000462.459999999962747,2924741.919999999925494,11332785.299999998882413
FS( 56 ),2670391.240000000223517,2687146.080000000074506,2951707.560000000055879,2908198.530000000260770,11217443.410000000149012
FS( 57 ),2659481.439999999944121,2716128.879999999888241,2941429.500000000000000,2917816.780000000260770,11234856.600000001490116
FS( 58 ),2627942.199999999720603,2699567.280000000260770,2899263.100000000093132,2882806.350000000093132,11109578.929999999701977
FS( 59 ),2769967.959999999497086,2645742.080000000074506,2858414.399999999906868,2838177.669999999925494,11112302.109999999403954
FS( 60 ),2931433.000000000000000,2635805.119999999646097,2882923.620000000111759,2868956.069999999832362,11319117.809999998658895
FS( 61 ),2883628.240000000223517,2587776.479999999981374,2800172.060000000055879,2837408.209999999962747,11108984.990000002086163
