代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12206140.050000000745058
真實報酬,2206140.050000000745058

夏普值報酬,0.211914005000000
夏普值風險,0.066456792858017
夏普值,3.188748597193780

二次趨勢線,654.560061797206572 x^2 + -1523.833379802345007 x + 10000000.000000000000000
二次加權預期報酬,52150.091687568594352
風險,79543.065147416316904
二次加權趨勢值,0.655620846278923
一次趨勢線,28665.753860649292619 x + 10000000.000000000000000
一次預期報酬,28665.753860649292619
一次風險,289009.987744087819010
一次趨勢值,0.099186031889085
找到最佳解世代,1531
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),IBM[10](14),MSFT[18](2),V[25](6),
FS( 32 ),2765246.799999999813735,2389417.520000000018626,2791731.399999999906868,2654459.409999999683350,10600855.130000000819564
FS( 33 ),2756675.899999999906868,2382159.720000000204891,2780853.279999999795109,2617634.649999999906868,10537323.550000000745058
FS( 34 ),2708408.199999999720603,2487727.720000000204891,2938091.560000000055879,2572626.609999999869615,10706854.089999999850988
FS( 35 ),2754420.399999999906868,2506993.880000000353903,2940069.399999999906868,2547053.859999999869615,10748537.539999999105930
FS( 36 ),2709310.399999999906868,2532726.080000000540167,2901501.519999999552965,2582855.709999999962747,10726393.710000000894070
FS( 37 ),2878472.899999999906868,2530086.880000000353903,2923257.759999999776483,2571603.700000000186265,10903421.240000000223517
FS( 38 ),2865391.000000000000000,2520189.880000000353903,2917324.239999999757856,2579786.979999999981374,10882692.100000001490116
FS( 39 ),2882532.799999999813735,2513327.960000000428408,2890623.399999999906868,2583878.620000000111759,10870362.780000001192093
FS( 40 ),2919522.999999999534339,2540247.800000000279397,2928202.359999999869615,2554214.229999999981374,10942187.390000000596046
FS( 41 ),2941626.899999999441206,2541567.400000000372529,2920291.000000000000000,2573649.520000000018626,10977134.820000000298023
FS( 42 ),2939822.500000000000000,2541831.320000000298023,2955892.119999999646097,2621726.290000000037253,11059272.230000000447035
FS( 43 ),2933055.999999999534339,2527447.680000000167638,2961825.639999999664724,2712765.279999999795109,11135094.599999999627471
FS( 44 ),2962377.500000000000000,2555291.240000000223517,2990504.319999999832362,2737315.120000000111759,11245488.179999999701977
FS( 45 ),2989894.600000000093132,2544470.520000000018626,2986548.639999999664724,2745498.399999999906868,11266412.160000000149012
FS( 46 ),3021471.600000000093132,2551464.400000000372529,3001382.439999999944121,2736292.209999999962747,11310610.649999998509884
FS( 47 ),3071994.799999999348074,2546186.000000000000000,3032038.959999999962747,2771071.149999999906868,11421290.909999998286366
FS( 48 ),3178003.299999999813735,2548561.280000000260770,3042917.079999999608845,2875407.969999999739230,11644889.629999998956919
FS( 49 ),3179807.699999999720603,2539192.120000000111759,3016216.239999999757856,2913255.640000000130385,11648471.700000001117587
FS( 50 ),3238901.799999999813735,2541831.320000000298023,3024127.599999999627471,2882568.339999999850988,11687429.059999998658895
FS( 51 ),3283109.600000000093132,2536552.920000000391155,2991493.239999999757856,2947011.669999999925494,11758167.429999999701977
FS( 52 ),3207324.799999999348074,2536948.800000000279397,2971714.839999999850988,2943942.939999999944121,11659931.379999998956919
FS( 53 ),3236195.199999999720603,2547109.720000000204891,3094340.919999999459833,2910186.909999999683350,11787832.750000000000000
FS( 54 ),3235744.100000000093132,2552388.120000000111759,3090385.239999999757856,2940874.209999999962747,11819391.670000001788139
FS( 55 ),3317844.299999999813735,2551992.240000000223517,3109174.719999999739230,2920416.010000000242144,11899427.269999999552965
FS( 56 ),3306115.700000000186265,2558326.320000000298023,3092363.079999999608845,2975653.149999999906868,11932458.250000000000000
FS( 57 ),3327768.499999999534339,2607679.360000000335276,3102252.279999999795109,2978721.879999999888241,12016422.019999999552965
FS( 58 ),3366563.099999999627471,2609658.760000000242144,3113130.399999999906868,3006340.450000000186265,12095692.710000000894070
FS( 59 ),3388215.899999999906868,2606623.680000000167638,3100274.439999999944121,2988950.979999999981374,12084065.000000000000000
FS( 60 ),3450467.699999999720603,2612561.880000000353903,3151698.279999999795109,3042142.299999999813735,12256870.160000000149012
FS( 61 ),3495577.699999999720603,2596066.880000000353903,3138842.319999999832362,2975653.149999999906868,12206140.050000000745058
