代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10832728.820000000298023
真實報酬,832728.820000000298023

夏普值報酬,0.074572882000000
夏普值風險,0.051929897267049
夏普值,1.436029838774945

二次趨勢線,1137.326678249938595 x^2 + -58004.102695723297074 x + 10000000.000000000000000
二次加權預期報酬,41322.427204771338438
風險,188319.710203481488861
二次加權趨勢值,0.219426990197266
一次趨勢線,-2136.185332835090321 x + 10000000.000000000000000
一次預期報酬,-2136.185332835090321
一次風險,578979.018029686179943
一次趨勢值,-1236806486.334278821945190
找到最佳解世代,1739
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
INTC[11](1),TRV[22](2),WMT[28](3),
FS( 20 ),2963129.400000000372529,2948183.219999999739230,3351070.160000000149012,9262383.780000001192093
FS( 21 ),3042565.800000000279397,3097726.319999999832362,3369440.790000000037253,9509733.910000000149012
FS( 22 ),3033573.000000000000000,3064765.799999999813735,3346002.400000000372529,9444342.199999999254942
FS( 23 ),3017086.200000000186265,3080025.299999999813735,3369440.790000000037253,9466553.289999999105930
FS( 24 ),2996103.000000000000000,3064765.799999999813735,3335233.410000000149012,9396103.210000000894070
FS( 25 ),2943645.000000000465661,2982974.879999999888241,3295958.270000000484288,9222579.150000002235174
FS( 26 ),2928657.000000000000000,2962221.959999999962747,3273786.820000000298023,9164666.780000001192093
FS( 27 ),3009592.200000000186265,3065376.179999999701977,3320663.600000000558794,9395632.980000000447035
FS( 28 ),2982613.800000000279397,3011662.740000000223517,3307360.730000000447035,9301638.270000001415610
FS( 29 ),2952637.800000000279397,2938417.139999999664724,3253515.780000000260770,9144571.719999998807907
FS( 30 ),3039568.200000000651926,2988468.299999999813735,3282655.400000000372529,9310692.900000000372529
FS( 31 ),3111510.600000000558794,2987247.539999999571592,3268085.590000000782311,9366844.730000000447035
FS( 32 ),3165467.400000000372529,2987247.539999999571592,3306727.260000000707805,9459443.199999999254942
FS( 33 ),3228417.000000000000000,3042181.740000000223517,3326364.830000000074506,9596964.570000000298023
FS( 34 ),3292865.399999999906868,3089181.000000000000000,3335233.410000000149012,9717280.810000000521541
FS( 35 ),3286870.200000000186265,3045844.019999999552965,3322564.010000000707805,9655279.230000000447035
FS( 36 ),3327337.800000000279397,3077583.779999999795109,3312428.490000000223517,9717351.070000000298023
FS( 37 ),3288369.000000000465661,2941469.039999999571592,3250981.900000000372529,9480820.940000001341105
FS( 38 ),3240407.400000000372529,2892028.259999999776483,3185101.020000000484288,9317537.679999999701977
FS( 39 ),3321342.600000000093132,2876158.379999999888241,3218041.459999999962747,9415543.440000001341105
FS( 40 ),3333333.000000000000000,2950624.740000000223517,3283288.870000000111759,9567247.609999999403954
FS( 41 ),3378297.000000000000000,3005558.939999999944121,3295958.270000000484288,9679815.210000000894070
FS( 42 ),3343824.600000000093132,2940248.279999999795109,3250348.430000000633299,9534422.310000000521541
FS( 43 ),3328836.600000000558794,3033026.039999999571592,3289623.570000000298023,9651487.210000000894070
FS( 44 ),3198441.000000000465661,2974429.559999999590218,3287723.160000000149012,9460594.720000000670552
FS( 45 ),3090527.400000000372529,2856626.219999999739230,3291523.980000000447035,9238678.600000001490116
FS( 46 ),3180455.399999999906868,2934754.859999999869615,3349803.220000000670552,9465014.480000000447035
FS( 47 ),3274879.800000000279397,3025701.479999999981374,3335233.410000000149012,9635815.690000001341105
FS( 48 ),3301858.200000000651926,3063545.039999999571592,3341568.110000000335276,9706972.350000001490116
FS( 49 ),3340827.000000000000000,2990909.819999999832362,3401747.760000000707805,9733485.580000001937151
FS( 50 ),3429256.200000000186265,3119089.620000000111759,3472062.930000000633299,10020409.750000000000000
FS( 51 ),3445743.000000000000000,3077583.779999999795109,3466361.700000000186265,9989689.480000000447035
FS( 52 ),3465227.400000000372529,3139842.539999999571592,3496768.260000000707805,10101839.199999999254942
FS( 53 ),3505695.000000000465661,3079414.919999999925494,3485365.800000000745058,10070476.720000000670552
FS( 54 ),3522181.800000000279397,3129466.080000000074506,3513238.480000000447035,10164887.360000001266599
FS( 55 ),3489208.200000000651926,3026311.859999999869615,3470162.520000000484288,9985683.580000001937151
FS( 56 ),3507193.800000000279397,3141063.299999999813735,3540477.690000000409782,10188735.789999999105930
FS( 57 ),3633093.000000000000000,3319904.639999999664724,3563282.610000000335276,10516281.250000000000000
FS( 58 ),3538668.600000000093132,3328449.959999999962747,3570884.250000000000000,10438003.810000000521541
FS( 59 ),3601618.200000000651926,3500577.120000000111759,3605725.100000000558794,10707921.420000001788139
FS( 60 ),3685551.000000000465661,3517057.379999999888241,3596856.520000000484288,10799465.900000002235174
FS( 61 ),3691546.200000000186265,3438928.740000000223517,3592422.230000000447035,10722898.170000001788139
FS( 62 ),3702037.800000000279397,3509732.819999999832362,3634231.250000000000000,10846002.870000001043081
FS( 63 ),3766486.200000000186265,3588471.839999999850988,3662103.930000000633299,11017062.970000000670552
FS( 64 ),3744004.200000000186265,3630588.059999999590218,3620294.910000000149012,10994888.169999999925494
FS( 65 ),3678057.000000000000000,3561615.120000000111759,3593055.700000000186265,10832728.820000000298023
