代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10601160.810000002384186
真實報酬,601160.810000002384186

夏普值報酬,0.051416081000000
夏普值風險,0.022656936758874
夏普值,2.269330649027964

二次趨勢線,349.056387311436197 x^2 + -10913.234933305346203 x + 10000000.000000000000000
二次加權預期報酬,17243.980309817179659
風險,105077.130479424406076
二次加權趨勢值,0.164107834227485
一次趨勢線,4924.116854626765416 x + 10000000.000000000000000
一次預期報酬,4924.116854626765416
一次風險,177774.786964357743273
一次趨勢值,0.027698623290231
找到最佳解世代,2220
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](3),HD[9](5),MCD[15](4),PG[21](2),TRV[22](1),
FS( 16 ),2051377.400000000139698,2092142.119999999878928,1982058.679999999934807,1948816.489999999990687,1860839.479999999981374,9935234.169999999925494
FS( 17 ),2046165.200000000186265,2071428.000000000000000,1994334.319999999832362,1949134.400000000139698,1869964.760000000009313,9931026.679999999701977
FS( 18 ),2065524.800000000046566,2083570.760000000009313,1996222.880000000121072,1948180.670000000158325,1898861.479999999981374,9992360.589999999850988
FS( 19 ),2052866.600000000093132,2084285.040000000037253,2002203.319999999832362,1947226.940000000176951,1894679.060000000055879,9981260.960000000894070
FS( 20 ),2055472.700000000186265,2090713.560000000055879,2001573.800000000046566,1957717.970000000204891,1896199.939999999944121,10001677.970000000670552
FS( 21 ),2046165.200000000186265,2080713.639999999897555,1979540.600000000093132,1951041.860000000102445,1911028.520000000018626,9968489.820000000298023
FS( 22 ),2015264.300000000279397,2066428.040000000037253,1965376.399999999906868,1927516.520000000251457,1895819.719999999972060,9870404.980000000447035
FS( 23 ),2091585.800000000046566,2047856.760000000009313,1976078.239999999990687,1943094.110000000102445,1893918.620000000111759,9952533.530000001192093
FS( 24 ),2160089.000000000000000,2062856.639999999897555,1960969.759999999776483,1943729.930000000167638,1849052.660000000149012,9976697.990000000223517
FS( 25 ),2225613.799999999813735,2055713.840000000083819,1934215.160000000149012,1934510.540000000270084,1822817.479999999981374,9972870.820000000298023
FS( 26 ),2315710.400000000372529,2079999.360000000102445,1948379.359999999869615,1924019.510000000242144,1849052.660000000149012,10117161.290000000968575
FS( 27 ),2293372.400000000372529,2069999.439999999944121,1946490.800000000046566,1921476.230000000214204,1846391.120000000111759,10077729.990000000223517
FS( 28 ),2266194.500000000000000,2011428.479999999981374,1961599.280000000027940,1913846.390000000363216,1845630.679999999934807,9998699.330000001937151
FS( 29 ),2249813.299999999813735,1998571.439999999944121,1972301.119999999878928,1935782.180000000167638,1857417.500000000000000,10013885.540000000968575
FS( 30 ),2276991.200000000186265,2009285.639999999897555,1970097.800000000046566,1955810.510000000242144,1863881.240000000223517,10076066.390000000596046
FS( 31 ),2291883.200000000186265,2021428.400000000139698,1971986.359999999869615,1957717.970000000204891,1873766.960000000195578,10116782.890000002458692
FS( 32 ),2264333.000000000000000,2040713.959999999962747,1960340.239999999990687,1933556.810000000288710,1855136.179999999934807,10054080.190000001341105
FS( 33 ),2258003.900000000372529,2062856.639999999897555,1998111.439999999944121,1962168.710000000195578,1879470.260000000009313,10160610.950000001117587
FS( 34 ),2241250.400000000372529,2047142.479999999981374,1983317.719999999972060,1921794.140000000363216,1860459.260000000009313,10053964.000000001862645
FS( 35 ),2204020.400000000372529,2034285.439999999944121,1989298.160000000149012,1902401.630000000353903,1861219.700000000186265,9991225.330000001937151
FS( 36 ),2150781.500000000000000,1980000.159999999916181,1995278.600000000093132,1917343.400000000139698,1836885.620000000111759,9880289.280000001192093
FS( 37 ),2151153.799999999813735,1972857.360000000102445,1985835.800000000046566,1927516.520000000251457,1858938.380000000121072,9896301.860000001266599
FS( 38 ),2148547.700000000186265,1980714.439999999944121,2008498.520000000018626,1929423.980000000214204,1909887.859999999869615,9977072.500000000000000
FS( 39 ),2305658.299999999813735,1988571.520000000018626,2005980.439999999944121,1933238.900000000139698,1935362.600000000093132,10168811.759999999776483
FS( 40 ),2329113.200000000186265,1952857.520000000018626,1977652.039999999804422,1960897.070000000065193,1911408.740000000223517,10131928.570000000298023
FS( 41 ),2256142.400000000372529,2000714.280000000027940,1965061.639999999897555,1956764.239999999990687,1926617.540000000037253,10105300.100000001490116
FS( 42 ),2297095.400000000372529,2027856.919999999925494,2011016.600000000093132,1970752.280000000260770,1927377.979999999981374,10234099.179999999701977
FS( 43 ),2306030.599999999627471,2073570.840000000083819,2015423.239999999990687,1999682.090000000083819,1942586.780000000260770,10337293.550000000745058
FS( 44 ),2288160.200000000186265,2033571.159999999916181,2052564.919999999692664,1991734.340000000083819,1922815.340000000083819,10288845.960000000894070
FS( 45 ),2208488.000000000000000,1995000.040000000037253,2016367.520000000018626,1951995.590000000083819,1890876.859999999869615,10062728.009999999776483
FS( 46 ),2174236.400000000372529,1998571.439999999944121,1994649.079999999841675,1948816.489999999990687,1911788.960000000195578,10028062.370000001043081
FS( 47 ),2155249.100000000558794,2042142.520000000018626,1980484.880000000121072,1939597.100000000093132,1865021.899999999906868,9982495.500000001862645
FS( 48 ),2224124.600000000558794,2062142.360000000102445,2000944.280000000027940,1963440.350000000093132,1884793.340000000083819,10135444.930000001564622
FS( 49 ),2216678.600000000558794,2046428.199999999953434,1990871.959999999962747,1960579.160000000149012,1889355.979999999981374,10103913.900000000372529
FS( 50 ),2255770.100000000558794,2070713.719999999972060,2007869.000000000000000,1969798.550000000279397,1908747.200000000186265,10212898.570000000298023
FS( 51 ),2220773.900000000372529,2071428.000000000000000,2001573.800000000046566,1963440.350000000093132,1918252.700000000186265,10175468.750000000000000
FS( 52 ),2280714.200000000186265,2102856.320000000298023,2014793.720000000204891,1997456.720000000204891,1962358.219999999972060,10358179.180000001564622
FS( 53 ),2301563.000000000000000,2144284.560000000055879,2022662.720000000204891,1998092.540000000270084,1967681.300000000046566,10434284.120000002905726
FS( 54 ),2341399.100000000558794,2164284.399999999906868,2029587.440000000176951,2015259.680000000167638,2005323.080000000074506,10555853.700000001117587
FS( 55 ),2367460.100000000558794,2153570.199999999720603,2037771.199999999720603,2017167.140000000363216,2010646.160000000149012,10586614.800000000745058
FS( 56 ),2381607.500000000000000,2165712.959999999962747,2038715.479999999748543,2016213.410000000149012,2016729.679999999934807,10618979.029999999329448
FS( 57 ),2336931.500000000000000,2196427.000000000000000,2041863.080000000074506,2009537.300000000279397,1990874.719999999972060,10575633.600000001490116
FS( 58 ),2363364.799999999813735,2239998.080000000074506,2054138.720000000204891,2031155.180000000167638,2007224.179999999934807,10695880.959999999031425
FS( 59 ),2340654.500000000000000,2239998.080000000074506,2026439.839999999850988,2025114.890000000363216,2005703.300000000046566,10637910.610000001266599
FS( 60 ),2351451.200000000186265,2228569.600000000093132,2009757.560000000055879,2011762.670000000158325,1999619.780000000260770,10601160.810000002384186
