代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11527990.779999999329448
真實報酬,1527990.779999999329448

夏普值報酬,0.144099078000000
夏普值風險,0.049405680846816
夏普值,2.916649978912013

二次趨勢線,-50.810009752587874 x^2 + 29691.990178260257380 x + 10000000.000000000000000
二次加權預期報酬,25322.329339537696796
風險,162509.281603830750100
二次加權趨勢值,0.155820818907249
一次趨勢線,27234.203659995517228 x + 10000000.000000000000000
一次預期報酬,27234.203659995517228
一次風險,164231.176767066441244
一次趨勢值,0.165828463243751
找到最佳解世代,1944
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),CSCO[4](2),INTC[11](9),UNH[23](5),
FS( 17 ),2585922.250000000000000,2509601.520000000018626,2727483.100000000093132,2481770.579999999608845,10304777.449999999254942
FS( 18 ),2663633.500000000000000,2447191.640000000130385,2760147.339999999850988,2492369.079999999608845,10363341.560000000521541
FS( 19 ),2688266.500000000000000,2477196.390000000130385,2727483.100000000093132,2515685.779999999795109,10408631.769999999552965
FS( 20 ),2722870.000000000000000,2480796.959999999962747,2729816.259999999776483,2521620.939999999478459,10455104.160000000149012
FS( 21 ),2695011.250000000000000,2518002.850000000093132,2771813.140000000130385,2544089.759999999776483,10528917.000000000000000
FS( 22 ),2680642.000000000000000,2510801.709999999962747,2793978.160000000149012,2540698.239999999757856,10526120.109999999403954
FS( 23 ),2673897.250000000000000,2445991.449999999720603,2798644.479999999981374,2531795.500000000000000,10450328.679999999701977
FS( 24 ),2704102.000000000000000,2487998.100000000093132,2812643.439999999944121,2521620.939999999478459,10526364.479999998584390
FS( 25 ),2748969.250000000000000,2500000.000000000000000,2795144.740000000223517,2497880.299999999813735,10541994.289999999105930
FS( 26 ),2762165.500000000000000,2497599.619999999646097,2789311.839999999850988,2552144.620000000111759,10601221.579999998211861
FS( 27 ),2779760.500000000000000,2445991.449999999720603,2817309.759999999776483,2564862.819999999832362,10607924.529999999329448
FS( 28 ),2757766.750000000000000,2486797.909999999683350,2828975.560000000055879,2650074.759999999776483,10723614.980000000447035
FS( 29 ),2774482.000000000000000,2500000.000000000000000,2841807.939999999944121,2628877.759999999776483,10745167.699999999254942
FS( 30 ),2763631.750000000000000,2532405.130000000353903,2858140.060000000055879,2667032.359999999869615,10821209.300000000745058
FS( 31 ),2778880.750000000000000,2552808.359999999869615,2809143.699999999720603,2644987.479999999981374,10785820.289999999105930
FS( 32 ),2818469.500000000000000,2552808.359999999869615,2781145.780000000260770,2617007.439999999478459,10769431.079999998211861
FS( 33 ),2845155.250000000000000,2545607.220000000204891,2823142.660000000149012,2611920.159999999683350,10825825.290000000968575
FS( 34 ),2832252.250000000000000,2867258.140000000130385,2792811.580000000074506,2634388.979999999981374,11126710.950000001117587
FS( 35 ),2900872.750000000000000,2909264.789999999571592,2804477.379999999888241,2664064.779999999795109,11278679.699999997392297
FS( 36 ),2895007.750000000000000,2874459.279999999795109,2809143.699999999720603,2652194.459999999962747,11230805.189999997615814
FS( 37 ),2895887.500000000000000,2881660.420000000391155,2817309.759999999776483,2665336.599999999627471,11260194.279999999329448
FS( 38 ),2871841.000000000000000,2801247.689999999944121,2807977.120000000111759,2640324.139999999664724,11121389.949999999254942
FS( 39 ),2925212.500000000000000,2821650.920000000391155,2805643.959999999962747,2643715.659999999683350,11196223.039999999105930
FS( 40 ),2932543.750000000000000,2824051.300000000279397,2790478.420000000391155,2630997.459999999962747,11178070.929999999701977
FS( 41 ),2935769.500000000000000,2867258.140000000130385,2809143.699999999720603,2685261.779999999795109,11297433.119999999180436
FS( 42 ),2905858.000000000000000,2894862.510000000242144,2831308.720000000204891,2685685.719999999739230,11317714.949999999254942
FS( 43 ),2948379.250000000000000,2924867.260000000242144,2824309.240000000223517,2741221.859999999869615,11438777.609999999403954
FS( 44 ),2903805.250000000000000,2894862.510000000242144,2832475.300000000279397,2655162.040000000037253,11286305.100000001490116
FS( 45 ),2954244.250000000000000,2926067.449999999720603,2944466.979999999981374,2662369.019999999552965,11487147.699999999254942
FS( 46 ),2921107.000000000000000,2923667.069999999832362,2958465.939999999944121,2643715.659999999683350,11446955.669999999925494
FS( 47 ),2888263.000000000000000,2918866.310000000055879,2881471.660000000149012,2617855.319999999832362,11306456.290000000968575
FS( 48 ),2925505.750000000000000,2946470.680000000167638,2875638.759999999776483,2625062.299999999813735,11372677.489999998360872
FS( 49 ),3005563.000000000000000,2939269.539999999571592,2868639.280000000260770,2652618.399999999906868,11466090.220000000670552
FS( 50 ),2998231.750000000000000,2923667.069999999832362,2917635.640000000130385,2699675.739999999757856,11539210.200000001117587
FS( 51 ),2983862.500000000000000,2888861.560000000055879,2882638.240000000223517,2710274.239999999757856,11465636.540000000968575
FS( 52 ),2958349.750000000000000,2879260.039999999571592,2853473.740000000223517,2706034.839999999850988,11397118.369999999180436
FS( 53 ),2995885.750000000000000,2922466.880000000353903,2915302.479999999981374,2719600.919999999925494,11553256.030000001192093
FS( 54 ),2986208.500000000000000,2891261.939999999944121,2907136.420000000391155,2704763.019999999552965,11489369.879999998956919
FS( 55 ),3021398.500000000000000,2964473.529999999795109,2928134.860000000335276,2728927.600000000093132,11642934.490000000223517
FS( 56 ),3052189.750000000000000,2978875.810000000055879,2971298.319999999832362,2784463.740000000223517,11786827.620000001043081
FS( 57 ),2998525.000000000000000,2962073.149999999906868,2916469.060000000055879,2766658.260000000242144,11643725.470000000670552
FS( 58 ),2921986.750000000000000,2933268.590000000316650,2821976.080000000074506,2704763.019999999552965,11381994.439999999478459
FS( 59 ),2931957.250000000000000,2938069.350000000093132,2823142.660000000149012,2709002.419999999925494,11402171.679999999701977
FS( 60 ),2869495.000000000000000,2887661.369999999646097,2750814.699999999720603,2740797.919999999925494,11248768.989999998360872
FS( 61 ),2893541.500000000000000,2881660.420000000391155,2785812.100000000093132,2701795.439999999478459,11262809.459999999031425
FS( 62 ),2954537.500000000000000,2927267.640000000130385,2800977.640000000130385,2746309.139999999664724,11429091.920000001788139
FS( 63 ),3024917.500000000000000,2956072.199999999720603,2805643.959999999962747,2801845.279999999795109,11588478.939999999478459
FS( 64 ),3004096.750000000000000,2921266.689999999944121,2826642.399999999906868,2775984.939999999944121,11527990.779999999329448
