代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10887908.970000000670552
真實報酬,887908.970000000670552

夏普值報酬,0.080090897000000
夏普值風險,0.037264472920014
夏普值,2.149256133902953

二次趨勢線,666.048826145441467 x^2 + -23824.334036653548537 x + 10000000.000000000000000
二次加權預期報酬,30791.669707272649248
風險,101748.024531355389627
二次加權趨勢值,0.302626707978823
一次趨勢線,6895.137432639860890 x + 10000000.000000000000000
一次預期報酬,6895.137432639860890
一次風險,300476.483327773283236
一次趨勢值,0.022947344684936
找到最佳解世代,2257
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](5),IBM[10](2),KO[14](1),MCD[15](23),UNH[23](4),WMT[28](24),
FS( 37 ),1530772.200000000186265,1648890.450000000186265,1735848.079999999841675,1677863.460000000195578,1734500.140000000130385,1845095.860000000102445,10172974.189999999478459
FS( 38 ),1533145.199999999953434,1618610.720000000204891,1695753.920000000158325,1659295.520000000018626,1736360.570000000065193,1803606.850000000093132,10046776.779999999329448
FS( 39 ),1529664.800000000046566,1606351.720000000204891,1695360.840000000083819,1661138.140000000130385,1704447.040000000037253,1798996.959999999962747,9995963.500000000000000
FS( 40 ),1590413.600000000093132,1647296.780000000260770,1717373.320000000065193,1684666.979999999981374,1741226.310000000288710,1802250.999999999767169,10183231.990000000223517
FS( 41 ),1593894.000000000000000,1670956.650000000372529,1720517.960000000195578,1679422.600000000093132,1735501.910000000149012,1795471.749999999767169,10195768.870000001043081
FS( 42 ),1605759.000000000000000,1689345.150000000372529,1727986.479999999981374,1654051.140000000130385,1743372.960000000195578,1793573.560000000055879,10214092.290000002831221
FS( 43 ),1629647.200000000186265,1689345.150000000372529,1733882.679999999934807,1660996.400000000139698,1743086.740000000223517,1810928.439999999944121,10267890.610000001266599
FS( 44 ),1611612.400000000139698,1718153.800000000279397,1729951.879999999888241,1660571.180000000167638,1742514.300000000279397,1841028.310000000055879,10303835.870000001043081
FS( 45 ),1598323.600000000093132,1704914.080000000074506,1742137.360000000102445,1678572.160000000149012,1741083.200000000186265,1845095.860000000102445,10310130.259999999776483
FS( 46 ),1599747.400000000139698,1721341.140000000130385,1761398.280000000027940,1695864.440000000176951,1733069.040000000037253,1831266.189999999944121,10342690.490000000223517
FS( 47 ),1600538.400000000139698,1718644.160000000149012,1777907.639999999897555,1700683.600000000093132,1747236.930000000167638,1828012.149999999906868,10373026.880000000819564
FS( 48 ),1617782.200000000186265,1745246.190000000409782,1776728.400000000139698,1722936.780000000027940,1790313.040000000037253,1821504.070000000065193,10474514.680000001564622
FS( 49 ),1621895.399999999906868,1750394.970000000204891,1780266.120000000111759,1742071.680000000167638,1792030.360000000102445,1826656.299999999813735,10513318.829999998211861
FS( 50 ),1654484.599999999860302,1752601.590000000316650,1778300.720000000204891,1749583.900000000139698,1786735.290000000037253,1846451.709999999962747,10568161.810000002384186
FS( 51 ),1676474.399999999906868,1775035.560000000055879,1770832.199999999953434,1750859.560000000055879,1787450.840000000316650,1843740.009999999776483,10604396.570000000298023
FS( 52 ),1673785.000000000000000,1802618.310000000055879,1799133.960000000195578,1745756.919999999925494,1782155.770000000251457,1829096.830000000074506,10632550.790000000968575
FS( 53 ),1675683.400000000139698,1803231.260000000242144,1792451.600000000093132,1758797.000000000000000,1813496.860000000102445,1815538.330000000074506,10659202.449999999254942
FS( 54 ),1675525.199999999953434,1822110.120000000111759,1795203.160000000149012,1754970.020000000018626,1813783.080000000074506,1843197.669999999925494,10704793.250000000000000
FS( 55 ),1688339.399999999906868,1815612.850000000093132,1788520.800000000046566,1755111.760000000009313,1832101.160000000381842,1840485.969999999972060,10720175.940000001341105
FS( 56 ),1679005.599999999860302,1782513.550000000279397,1786948.479999999981374,1760356.140000000130385,1857431.630000000121072,1829367.999999999767169,10695627.400000002235174
FS( 57 ),1671728.400000000139698,1813774.000000000000000,1791665.439999999944121,1747599.540000000270084,1840258.430000000167638,1844011.179999999934807,10709040.990000000223517
FS( 58 ),1664134.800000000046566,1819290.550000000279397,1800313.199999999953434,1745898.660000000149012,1844981.060000000055879,1847265.219999999972060,10721887.490000002086163
FS( 59 ),1703526.600000000093132,1830691.420000000391155,1827042.639999999897555,1757237.860000000102445,1858004.070000000298023,1844824.689999999944121,10821331.279999999329448
FS( 60 ),1733268.199999999953434,1819413.140000000130385,1830973.439999999944121,1783601.500000000000000,1855857.420000000158325,1865704.779999999795109,10888822.479999998584390
FS( 61 ),1724250.799999999813735,1856680.500000000000000,1823504.920000000158325,1781475.400000000139698,1844694.840000000316650,1857298.509999999776483,10887908.970000000670552
