代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10884490.900000000372529
真實報酬,884490.900000000372529

夏普值報酬,0.079749090000000
夏普值風險,0.032854796772481
夏普值,2.427319534260460

二次趨勢線,152.171257164513264 x^2 + 7073.590084452715018 x + 10000000.000000000000000
二次加權預期報酬,20160.318200600857381
風險,94661.787146595801460
二次加權趨勢值,0.212972085234140
一次趨勢線,14434.432291480323329 x + 10000000.000000000000000
一次預期報酬,14434.432291480323329
一次風險,118351.982530486100586
一次趨勢值,0.121961896901576
找到最佳解世代,2036
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
KO[14](2),TRV[22](1),
FS( 38 ),5286467.999999999068677,5231147.750000000000000,10517615.750000000000000
FS( 39 ),5271042.799999999813735,5231523.600000000558794,10502566.400000000372529
FS( 40 ),5317318.399999999441206,5270987.850000000558794,10588306.250000000000000
FS( 41 ),5334947.200000000186265,5316841.550000000745058,10651788.750000000000000
FS( 42 ),5405462.399999999441206,5402911.200000000186265,10808373.599999999627471
FS( 43 ),5353677.799999999813735,5377729.250000000931323,10731407.050000000745058
FS( 44 ),5331641.799999999813735,5363446.950000000186265,10695088.750000000000000
FS( 45 ),5368001.199999999254942,5387877.200000000186265,10755878.399999998509884
FS( 46 ),5340456.199999999254942,5390884.000000000000000,10731340.199999999254942
FS( 47 ),5288671.599999999627471,5326237.800000000745058,10614909.400000000372529
FS( 48 ),5272144.599999999627471,5319472.500000000000000,10591617.099999999627471
FS( 49 ),5222563.599999999627471,5330748.000000000931323,10553311.600000001490116
FS( 50 ),5309605.799999999813735,5410804.050000000745058,10720409.850000001490116
FS( 51 ),5294180.599999999627471,5390132.299999999813735,10684312.899999998509884
FS( 52 ),5364695.799999999813735,5476577.800000000745058,10841273.600000001490116
FS( 53 ),5418684.000000000000000,5507021.650000000372529,10925705.650000000372529
FS( 54 ),5462755.999999999068677,5540472.299999999813735,11003228.299999998882413
FS( 55 ),5420887.599999999627471,5543479.100000000558794,10964366.699999999254942
FS( 56 ),5382324.599999999627471,5569036.899999999441206,10951361.500000000000000
FS( 57 ),5354779.599999999627471,5542727.400000000372529,10897507.000000000000000
FS( 58 ),5470468.599999999627471,5561144.050000000745058,11031612.650000000372529
FS( 59 ),5492504.599999999627471,5522807.350000000558794,11015311.949999999254942
FS( 60 ),5466061.399999999441206,5560392.350000000558794,11026453.750000000000000
FS( 61 ),5409869.599999999627471,5498001.250000000000000,10907870.849999999627471
FS( 62 ),5355881.399999999441206,5452523.400000000372529,10808404.800000000745058
FS( 63 ),5426396.599999999627471,5477329.500000000000000,10903726.099999999627471
FS( 64 ),5413175.000000000000000,5471315.900000000372529,10884490.900000000372529
