代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11034384.240000000223517
真實報酬,1034384.240000000223517

夏普值報酬,0.094738424000000
夏普值風險,0.035768388308929
夏普值,2.648663484128787

二次趨勢線,356.578762809068792 x^2 + -4046.115199420352837 x + 10000000.000000000000000
二次加權預期報酬,26144.220051747470279
風險,84703.180792462968384
二次加權趨勢值,0.308656886402002
一次趨勢線,12934.895489313839789 x + 10000000.000000000000000
一次預期報酬,12934.895489313839789
一次風險,182229.664347326906864
一次趨勢值,0.070981283621640
找到最佳解世代,2215
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
JNJ[12](1),MSFT[18](10),VZ[26](8),
FS( 16 ),3315890.830000000074506,3295132.459999999962747,3191739.820000000298023,9802764.109999999403954
FS( 17 ),3331559.219999999739230,3397878.740000000223517,3220318.260000000242144,9949757.220000000670552
FS( 18 ),3351070.799999999813735,3432786.129999999888241,3237855.030000000260770,10021712.960000000894070
FS( 19 ),3337767.450000000186265,3417637.639999999664724,3257989.839999999850988,10013395.929999999701977
FS( 20 ),3342497.530000000260770,3445958.729999999981374,3287867.299999999813735,10076324.559999998658895
FS( 21 ),3331559.219999999739230,3490745.569999999832362,3306053.580000000074506,10128359.369999999180436
FS( 22 ),3334219.890000000130385,3480866.120000000111759,3275526.610000000335276,10090613.620000001043081
FS( 23 ),3384772.619999999646097,3456496.809999999590218,3297609.950000000186265,10138880.379999998956919
FS( 24 ),3392754.630000000353903,3411051.339999999850988,3307352.600000000093132,10111159.570000000298023
FS( 25 ),3422613.259999999776483,3433444.759999999776483,3293712.890000000130385,10149771.910000000149012
FS( 26 ),3421430.740000000223517,3431468.870000000111759,3361261.930000000167638,10214162.540000000968575
FS( 27 ),3423500.149999999906868,3427517.089999999850988,3346323.200000000186265,10197341.440000001341105
FS( 28 ),3458975.750000000000000,3399854.629999999888241,3374252.130000000353903,10233083.509999999776483
FS( 29 ),3459271.380000000353903,3390633.809999999590218,3421016.850000000093132,10270923.039999999105930
FS( 30 ),3452767.520000000018626,3302377.389999999664724,3414521.750000000000000,10169667.660000000149012
FS( 31 ),3462523.310000000055879,3281959.859999999869615,3441801.170000000391155,10186285.339999999850988
FS( 32 ),3441533.580000000074506,3272739.039999999571592,3432058.520000000484288,10146332.140000000596046
FS( 33 ),3448333.069999999832362,3318843.139999999664724,3472328.140000000130385,10239505.349999999627471
FS( 34 ),3414039.990000000223517,3301718.759999999776483,3493112.460000000428408,10208872.210000000894070
FS( 35 ),3445376.770000000018626,3297766.979999999981374,3491813.439999999944121,10234958.189999999478459
FS( 36 ),3434734.090000000316650,3371533.539999999571592,3513896.780000000260770,10320165.410000000149012
FS( 37 ),3443011.729999999981374,3358360.939999999944121,3509350.210000000428408,10310723.880000000819564
FS( 38 ),3470209.689999999944121,3418954.899999999441206,3550918.850000000093132,10440084.439999999478459
FS( 39 ),3418474.439999999944121,3281959.859999999869615,3535330.610000000335276,10235765.910000000149012
FS( 40 ),3445672.399999999906868,3189751.659999999683350,3555465.420000000391155,10190890.480000000447035
FS( 41 ),3495338.240000000223517,3256273.289999999571592,3560661.500000000000000,10312274.029999999329448
FS( 42 ),3527857.540000000037253,3328722.589999999850988,3576249.740000000223517,10432830.870000001043081
FS( 43 ),3586096.649999999906868,3370216.279999999795109,3626911.520000000484288,10583225.449999999254942
FS( 44 ),3585801.020000000018626,3369557.649999999441206,3652242.410000000149012,10607602.080000000074506
FS( 45 ),3614772.759999999776483,3370216.279999999795109,3671727.710000000428408,10656717.750000000000000
FS( 46 ),3625711.069999999832362,3384047.509999999776483,3654190.939999999944121,10663950.519999999552965
FS( 47 ),3621867.880000000353903,3384047.509999999776483,3597034.060000000521541,10602950.450000001117587
FS( 48 ),3631919.299999999813735,3444641.469999999739230,3630808.580000000074506,10707370.349999999627471
FS( 49 ),3634284.340000000316650,3463741.740000000223517,3632757.110000000335276,10730784.190000001341105
FS( 50 ),3633988.709999999962747,3504576.799999999813735,3602879.649999999906868,10741446.160000000149012
FS( 51 ),3636353.750000000000000,3524335.699999999720603,3637303.680000000167638,10797994.129999998956919
FS( 52 ),3641675.090000000316650,3539484.189999999944121,3626911.520000000484288,10808071.800000000745058
FS( 53 ),3636353.750000000000000,3536849.669999999925494,3626911.520000000484288,10800115.940000001341105
FS( 54 ),3640492.569999999832362,3553974.049999999813735,3632757.110000000335276,10827224.730000000447035
FS( 55 ),3702870.500000000000000,3496673.240000000223517,3617818.380000000353903,10817363.120000001043081
FS( 56 ),3699618.569999999832362,3682406.899999999441206,3612622.299999999813735,10994648.769999999552965
FS( 57 ),3699914.200000000186265,3675161.969999999739230,3596384.549999999813735,10971461.719999998807907
FS( 58 ),3696366.640000000130385,3725876.479999999981374,3643798.780000000260770,11066042.900000000372529
FS( 59 ),3692227.819999999832362,3736414.559999999590218,3628860.049999999813735,11057503.429999999701977
FS( 60 ),3699914.200000000186265,3738390.449999999720603,3560011.990000000223517,10998317.640000000596046
FS( 61 ),3688680.259999999776483,3700848.539999999571592,3593137.000000000000000,10982666.799999998882413
FS( 62 ),3679515.729999999981374,3702165.799999999813735,3563259.540000000037253,10944942.070000000298023
FS( 63 ),3702279.240000000223517,3733121.409999999683350,3598982.589999999850988,11034384.240000000223517
