代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10865127.869999999180436
真實報酬,865127.869999999180436

夏普值報酬,0.077812787000000
夏普值風險,0.027239534556532
夏普值,2.856612209673088

二次趨勢線,103.110015116656371 x^2 + 7673.087838878568618 x + 10000000.000000000000000
二次加權預期報酬,16540.549138911017508
風險,105083.287960863875924
二次加權趨勢值,0.157404183480357
一次趨勢線,12660.735081730768798 x + 10000000.000000000000000
一次預期報酬,12660.735081730768798
一次風險,115582.985847325122450
一次趨勢值,0.109538051720298
找到最佳解世代,2036
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
KO[14](4),TRV[22](2),VZ[26](1),WMT[28](5),
FS( 11 ),2526580.430000000633299,2528243.379999999888241,2572208.830000000074506,2602429.819999999832362,10229462.460000000894070
FS( 12 ),2520114.919999999925494,2533378.540000000037253,2574160.419999999925494,2585854.040000000037253,10213507.919999999925494
FS( 13 ),2528735.600000000558794,2529955.099999999627471,2579364.659999999683350,2581603.839999999850988,10219659.199999999254942
FS( 14 ),2535919.500000000000000,2531666.819999999832362,2578063.600000000093132,2575653.560000000055879,10221303.480000000447035
FS( 15 ),2554597.640000000596046,2503851.369999999646097,2587821.549999999813735,2573953.479999999981374,10220224.039999999105930
FS( 16 ),2565373.490000000223517,2480743.149999999906868,2580015.189999999944121,2577778.659999999683350,10203910.490000000223517
FS( 17 ),2567528.660000000614673,2490585.540000000037253,2564402.470000000204891,2582028.859999999869615,10204545.530000001192093
FS( 18 ),2582614.850000000558794,2518400.990000000223517,2558547.699999999720603,2601154.759999999776483,10260718.300000000745058
FS( 19 ),2581896.459999999962747,2502567.579999999608845,2514962.189999999944121,2596479.540000000037253,10195905.769999999552965
FS( 20 ),2609913.669999999925494,2514977.550000000279397,2488940.989999999757856,2600729.739999999757856,10214561.950000001117587
FS( 21 ),2651580.290000000037253,2509842.389999999664724,2476580.919999999925494,2585004.000000000000000,10223007.599999999627471
FS( 22 ),2658764.189999999944121,2533378.540000000037253,2486989.399999999906868,2601154.759999999776483,10280286.890000000596046
FS( 23 ),2663074.530000000260770,2538941.629999999888241,2505854.770000000018626,2607955.080000000074506,10315826.009999999776483
FS( 24 ),2649425.120000000577420,2536801.979999999981374,2501951.589999999850988,2577778.659999999683350,10265957.349999999627471
FS( 25 ),2638649.270000000018626,2534234.399999999906868,2497397.879999999888241,2561202.879999999888241,10231484.429999999701977
FS( 26 ),2639367.660000000614673,2519684.780000000260770,2449909.189999999944121,2578628.699999999720603,10187590.330000000074506
FS( 27 ),2617815.959999999962747,2484166.589999999850988,2436898.589999999850988,2555677.620000000111759,10094558.759999999776483
FS( 28 ),2586925.189999999944121,2471328.689999999944121,2393963.609999999869615,2547177.219999999739230,9999394.710000000894070
FS( 29 ),2590517.140000000596046,2489301.750000000000000,2431694.350000000093132,2541651.959999999962747,10053165.199999999254942
FS( 30 ),2594109.090000000316650,2529099.240000000223517,2442753.359999999869615,2556102.639999999664724,10122064.329999998211861
FS( 31 ),2584051.630000000353903,2487162.099999999627471,2423887.989999999757856,2540376.899999999906868,10035478.620000001043081
FS( 32 ),2602011.380000000353903,2531666.819999999832362,2434947.000000000000000,2574803.520000000018626,10143428.720000000670552
FS( 33 ),2656609.020000000018626,2567185.010000000242144,2455113.430000000167638,2629631.099999999627471,10308538.560000000521541
FS( 34 ),2664511.310000000521541,2544932.649999999906868,2449909.189999999944121,2637706.479999999981374,10297059.630000000819564
FS( 35 ),2651580.290000000037253,2640361.040000000037253,2481785.159999999683350,2624530.859999999869615,10398257.349999999627471
FS( 36 ),2663074.530000000260770,2685293.689999999944121,2519515.899999999906868,2654282.259999999776483,10522166.380000000819564
FS( 37 ),2647269.950000000186265,2692140.569999999832362,2509107.419999999925494,2530601.439999999944121,10379119.379999998956919
FS( 38 ),2662356.140000000596046,2711825.349999999627471,2569606.709999999962747,2455372.899999999906868,10399161.099999999627471
FS( 39 ),2691810.130000000353903,2729370.479999999981374,2568305.649999999906868,2437947.080000000074506,10427433.339999999850988
FS( 40 ),2719108.950000000186265,2771735.549999999813735,2611240.629999999888241,2505525.259999999776483,10607610.390000000596046
FS( 41 ),2752873.280000000260770,2739212.870000000111759,2617095.399999999906868,2508925.419999999925494,10618106.970000000670552
FS( 42 ),2741379.040000000037253,2752478.699999999720603,2626853.350000000093132,2503825.179999999701977,10624536.269999999552965
FS( 43 ),2763649.130000000353903,2764460.739999999757856,2638562.890000000130385,2510625.500000000000000,10677298.259999999776483
FS( 44 ),2771551.419999999925494,2770451.759999999776483,2641165.010000000242144,2508075.379999999888241,10691243.570000000298023
FS( 45 ),2781608.880000000353903,2770879.689999999944121,2643767.129999999888241,2507225.339999999850988,10703481.039999999105930
FS( 46 ),2765804.300000000279397,2760181.439999999944121,2619046.989999999757856,2494899.759999999776483,10639932.490000000223517
FS( 47 ),2775861.760000000242144,2764032.810000000055879,2636611.299999999813735,2515725.739999999757856,10692231.609999999403954
FS( 48 ),2770833.030000000260770,2755474.209999999962747,2637912.359999999869615,2509775.459999999962747,10673995.059999998658895
FS( 49 ),2757902.010000000242144,2735361.500000000000000,2618396.459999999962747,2508925.419999999925494,10620585.390000000596046
FS( 50 ),2780890.490000000223517,2766172.459999999962747,2637912.359999999869615,2515725.739999999757856,10700701.050000000745058
FS( 51 ),2783045.660000000614673,2765316.600000000093132,2677594.689999999944121,2525501.199999999720603,10751458.150000000372529
FS( 52 ),2761493.959999999962747,2759325.580000000074506,2660030.379999999888241,2510625.500000000000000,10691475.419999999925494
FS( 53 ),2749999.720000000204891,2745203.890000000130385,2670438.859999999869615,2522526.060000000055879,10688168.530000001192093
FS( 54 ),2742097.430000000633299,2722095.669999999925494,2659379.850000000093132,2515725.739999999757856,10639298.690000001341105
FS( 55 ),2698275.640000000596046,2683154.040000000037253,2691255.819999999832362,2621555.719999999739230,10694241.219999998807907
FS( 56 ),2660200.970000000204891,2660901.679999999701977,2701664.299999999813735,2653432.219999999739230,10676199.169999999925494
FS( 57 ),2676723.939999999944121,2683154.040000000037253,2689304.229999999981374,2679358.439999999944121,10728540.650000000372529
FS( 58 ),2665229.700000000186265,2688289.200000000186265,2692556.879999999888241,2708684.819999999832362,10754760.599999999627471
FS( 59 ),2665229.700000000186265,2688289.200000000186265,2692556.879999999888241,2708684.819999999832362,10754760.599999999627471
FS( 60 ),2714080.220000000204891,2704122.609999999869615,2692556.879999999888241,2765637.499999999534339,10876397.209999999031425
FS( 61 ),2702585.979999999981374,2678874.740000000223517,2696460.060000000055879,2775837.979999999981374,10853758.760000001639128
FS( 62 ),2710488.270000000018626,2690856.780000000260770,2715975.959999999962747,2791563.720000000204891,10908884.730000000447035
FS( 63 ),2696120.470000000204891,2648491.709999999962747,2694508.470000000204891,2781363.239999999757856,10820483.890000000596046
FS( 64 ),2684626.229999999981374,2674167.510000000242144,2708820.129999999888241,2797513.999999999534339,10865127.869999999180436
