訓練日期,20150129 - 20150501
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11190813.669999999925494
真實報酬,1190813.669999999925494

夏普值報酬,0.110381367000000
夏普值風險,0.035041290808763
夏普值,3.150037126269198

預期報酬,23019.430577056529728
風險,168898.474404347944073
趨勢值,0.136291524587412
找到最佳解世代,2099
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
IBM[10](6),NKE[19](4),WBA[27](1),
Stock#,IBM[10](6),NKE[19](4),WBA[27](1),
張數,21994,71438,45185,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,142.299999999813735,35.920000000391155,35.550000000279397,
20150129,3419769.419999999459833,3389054.640000000130385,3369481.000000000000000,10178306.059999998658895
20150130,3372042.439999999944121,3295470.860000000800937,3332429.300000000279397,9999943.600000001490116
20150202,3401734.339999999850988,3283326.400000000372529,3383940.200000000186265,10069001.940000001341105
20150203,3485531.479999999981374,3334761.760000000242144,3379421.700000000651926,10199715.940000001341105
20150204,3452320.540000000037253,3305472.180000000633299,3373999.500000000465661,10131793.220000000670552
20150205,3473214.839999999850988,3334047.380000000353903,3379421.700000000651926,10186684.920000001788139
20150206,3447041.979999999981374,3279040.120000000111759,3440873.300000000745058,10166956.400000000372529
20150209,3425707.799999999813735,3256894.340000000782311,3452169.550000000745058,10134772.690000001341105
20150210,3487510.939999999944121,3313330.360000000800937,3465273.200000000186265,10266115.500000000000000
20150211,3479593.099999999627471,3261895.000000000000000,3593598.600000000558794,10335087.699999999254942
20150212,3486631.180000000167638,3286183.920000000391155,3613028.149999999906868,10385844.250000000000000
20150213,3527979.899999999906868,3287612.680000000633299,3557450.600000000558794,10373044.179999999701977
20150217,3540296.540000000037253,3281183.260000000242144,3524465.550000000279397,10345946.350000001490116
20150218,3567349.159999999683350,3344048.700000000651926,3514976.700000000651926,10426375.560000000521541
20150219,3604738.959999999497086,3346906.220000000670552,3483799.049999999813735,10435445.230000000447035
20150220,3599460.399999999906868,3391197.780000000260770,3485154.600000000093132,10475813.779999999329448
20150223,3583184.839999999850988,3394055.300000000279397,3551124.700000000651926,10528365.840000001713634
20150224,3625413.320000000298023,3408342.900000000372529,3632457.700000000186265,10666214.920000001788139
20150225,3580985.439999999944121,3458349.500000000000000,3615287.400000000372529,10654623.339999999850988
20150226,3538317.080000000074506,3464778.920000000391155,3689390.800000000745058,10692487.800000000745058
20150227,3561850.659999999683350,3469065.200000000651926,3754005.350000000093132,10784922.210000000894070
20150302,3529739.419999999459833,3527644.360000000800937,3778405.250000000465661,10835790.030000001192093
20150303,3541836.119999999646097,3499783.540000000502914,3759879.399999999906868,10801500.060000000521541
20150304,3506425.779999999329448,3483352.800000000279397,3751294.250000000000000,10741073.830000000074506
20150305,3545135.219999999739230,3516928.660000000149012,3759427.550000000279397,10821492.429999999701977
20150306,3486191.299999999813735,3461921.400000000372529,3721020.299999999813735,10669134.000000000000000
20150309,3536117.680000000167638,3480495.280000000260770,3772983.050000000279397,10789597.010000001639128
20150310,3471015.439999999944121,3447633.800000000279397,3737738.750000000000000,10656388.990000000223517
20150311,3448801.500000000000000,3405485.380000000353903,3728249.900000000372529,10582537.780000001192093
20150312,3474754.419999999459833,3466207.680000000633299,3806871.800000000279397,10747834.900000000372529
20150313,3393376.619999999646097,3422630.500000000000000,3782923.750000000000000,10598931.869999999180436
20150316,3454959.820000000298023,3444776.280000000260770,3920738.000000000000000,10820475.100000001490116
20150317,3452320.540000000037253,3448348.180000000633299,3897693.650000000372529,10798363.370000001043081
20150318,3515003.439999999944121,3483352.800000000279397,3939263.850000000558794,10937621.089999999850988
20150319,3515003.439999999944121,3511928.000000000000000,3947397.150000000372529,10974329.589999999850988
20150320,3582525.019999999552965,3642659.540000000502914,3986708.100000000558794,11211893.660000000149012
20150323,3621014.519999999552965,3624085.660000000149012,3972700.750000000465661,11217801.929999999701977
20150324,3585164.299999999813735,3595510.460000000428408,3976315.550000000279397,11156991.310000000521541
20150325,3501587.099999999627471,3536216.920000000391155,3880523.350000000093132,10918328.369999999180436
20150326,3532158.759999999776483,3548361.380000000353903,3815456.950000000186265,10895978.089999999850988
20150327,3527979.899999999906868,3567649.640000000130385,3853864.200000000651926,10949494.740000000223517
20150330,3577906.279999999329448,3604083.020000000484288,3885493.700000000186265,11067484.000000000000000
20150331,3530179.299999999813735,3584080.380000000353903,3826301.350000000558794,10940562.030000001192093
20150401,3501147.219999999739230,3556219.560000000521541,3807323.650000000372529,10864691.429999999701977
20150402,3529079.599999999627471,3559791.460000000428408,3884590.000000000000000,10973462.060000000521541
20150406,3564050.059999999590218,3562648.979999999981374,3976767.400000000372529,11103467.439999999478459
20150407,3564709.879999999888241,3558362.700000000651926,3943782.350000000558794,11066855.929999999701977
20150408,3559871.199999999720603,3601939.880000000353903,3961856.350000000558794,11123668.429999999701977
20150409,3570648.259999999776483,3597653.600000000558794,4185070.250000000465661,11353373.110000001266599
20150410,3582085.140000000130385,3571221.540000000502914,4157959.250000000000000,11311266.929999999701977
20150413,3571528.019999999552965,3546218.240000000223517,4143951.899999999906868,11261699.160000000149012
20150414,3569768.500000000000000,3555505.180000000633299,4156151.850000000558794,11281426.530000001192093
20150415,3610017.519999999552965,3566220.880000000353903,4136270.450000000651926,11312509.850000001490116
20150416,3588023.519999999552965,3568364.020000000484288,4044996.750000000000000,11201385.289999999105930
20150417,3533918.279999999329448,3520500.560000000521541,3929323.149999999906868,10983742.990000000223517
