代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10368766.900000000372529
真實報酬,368766.900000000372529

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,25235.563237692495022
風險,79404.662349783437094
起點值,0.317809590657636
找到最佳解世代,2195
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,1
MCD[15](1),
Stock#,MCD[15](1),
張數,127161,
分配資金,10000000.000000000000000,
剩餘資金,58.959999999031425,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),10038148.299999998882413,10038148.299999998882413
FS( 3 ),10054679.229999998584390,10054679.229999998584390
FS( 4 ),9994913.559999998658895,9994913.559999998658895
FS( 5 ),10007629.660000000149012,10007629.660000000149012
FS( 6 ),10085197.869999999180436,10085197.869999999180436
FS( 7 ),10136062.269999997690320,10136062.269999997690320
FS( 8 ),10110630.070000000298023,10110630.070000000298023
FS( 9 ),10256865.219999998807907,10256865.219999998807907
FS( 10 ),10267038.099999997764826,10267038.099999997764826
FS( 11 ),10317902.500000000000000,10317902.500000000000000
FS( 12 ),10291198.689999999478459,10291198.689999999478459
FS( 13 ),10363680.459999999031425,10363680.459999999031425
FS( 14 ),10492113.070000000298023,10492113.070000000298023
FS( 15 ),10469224.089999997988343,10469224.089999997988343
FS( 16 ),10490841.459999999031425,10490841.459999999031425
FS( 17 ),10508644.000000000000000,10508644.000000000000000
FS( 18 ),10518816.879999998956919,10518816.879999998956919
FS( 19 ),10481940.189999999478459,10481940.189999999478459
FS( 20 ),10378939.779999999329448,10378939.779999999329448
FS( 21 ),10368766.900000000372529,10368766.900000000372529
