代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11278789.490000002086163
真實報酬,1278789.490000002086163

夏普值報酬,0.119178949000000
夏普值風險,0.039024709739427
夏普值,3.053935565332190

二次趨勢線,232.342736452847248 x^2 + 7495.324199769193001 x + 10000000.000000000000000
二次加權預期報酬,27167.009219443592883
風險,40740.663479511189507
二次加權趨勢值,0.666827854512141
一次趨勢線,18559.960971948825318 x + 10000000.000000000000000
一次預期報酬,18559.960971948825318
一次風險,112750.119690426945454
一次趨勢值,0.164611452501408
找到最佳解世代,3579
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,10
BA[2](2),CAT[3](5),CVX[5](13),HD[9](1),MSFT[18](18),NKE[19](3),PG[21](16),V[25](20),WBA[27](17),WMT[28](7),
Stock#,BA[2](2),CAT[3](5),CVX[5](13),HD[9](1),MSFT[18](18),NKE[19](3),PG[21](16),V[25](20),WBA[27](17),WMT[28](7),
張數,3906,8017,8515,6096,13403,19278,10896,9484,13054,12746,
分配資金,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,
剩餘資金,103.059999999939464,119.760000000009313,83.549999999930151,134.079999999958090,2.170000000041910,50.140000000013970,74.080000000074506,7.040000000037253,63.600000000093132,76.299999999930151,
FS( 1 ),1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,1000000.000000000000000,10000000.000000000000000
FS( 2 ),997929.819999999948777,1006333.430000000051223,1003320.849999999860302,1007010.399999999906868,995308.950000000069849,992288.800000000046566,1003813.600000000093132,1001422.600000000093132,1002480.260000000125729,1009814.419999999925494,10019723.129999998956919
FS( 3 ),999101.619999999878928,1016194.339999999967404,1001277.249999999883585,1007741.919999999925494,1001072.239999999990687,1004048.380000000004657,1007082.400000000139698,998767.080000000074506,989948.420000000041910,1008157.439999999944121,10033391.089999999850988
FS( 4 ),1011327.399999999906868,1013468.560000000055879,1009792.249999999883585,1012801.599999999976717,1018228.080000000074506,1005976.180000000051223,1002832.960000000079162,1007587.199999999953434,1004568.900000000139698,1012236.159999999916181,10098819.290000000968575
FS( 5 ),1010116.539999999920838,1017717.570000000065193,996593.999999999883585,1011155.679999999934807,1018630.170000000041910,1010602.900000000023283,1006101.760000000009313,1012234.360000000102445,955616.400000000139698,1007010.299999999930151,10045779.680000001564622
FS( 6 ),1009374.399999999906868,1017316.719999999972060,1002384.199999999837019,1010302.239999999990687,1022517.040000000153668,993252.700000000069849,1003813.600000000093132,1014889.880000000121072,925200.580000000190921,1026511.679999999934807,10025563.040000000968575
FS( 7 ),1019295.640000000013970,1027818.989999999990687,1011665.549999999930151,1006949.439999999944121,1022517.040000000153668,993445.479999999981374,998365.600000000093132,1017735.080000000074506,911885.500000000000000,1072397.279999999795109,10082075.599999999627471
FS( 8 ),1021287.699999999953434,1031105.959999999962747,1016178.499999999883585,1007498.079999999958090,1024259.430000000051223,983806.479999999981374,996622.239999999990687,1028452.000000000000000,899745.280000000144355,1092790.879999999888241,10101746.550000000745058
FS( 9 ),1023123.520000000018626,1042249.590000000083819,1014560.649999999906868,1003474.719999999972060,1033641.530000000144355,979950.880000000004657,1004140.480000000097789,1025322.280000000027940,900789.600000000093132,1097506.899999999906868,10124760.150000000372529
FS( 10 ),1018553.500000000000000,1048021.830000000074506,1014730.949999999953434,1002743.199999999953434,1038600.640000000013970,982842.579999999958090,1013837.920000000158325,1030538.479999999981374,881991.840000000083819,1104134.819999999832362,10135995.759999999776483
FS( 11 ),1014686.559999999939464,1054114.750000000000000,1022990.499999999883585,1001219.199999999953434,1040745.120000000111759,990361.000000000000000,1014927.520000000135042,1027124.239999999990687,878728.340000000083819,1092918.339999999850988,10137815.570000000298023
FS( 12 ),1010272.779999999911524,1046658.939999999944121,1023756.849999999976717,995915.679999999934807,1039940.940000000060536,1002506.140000000013970,1011222.880000000004657,1019916.400000000139698,879903.200000000186265,1095977.379999999888241,10126071.190000001341105
FS( 13 ),1015819.300000000046566,1052671.689999999944121,1006130.799999999930151,996525.279999999911524,1040209.000000000000000,1008289.539999999920838,1010896.000000000000000,1022382.239999999990687,884341.560000000055879,1099036.419999999925494,10136301.830000000074506
FS( 14 ),1011913.300000000046566,1054756.110000000102445,1006556.549999999930151,995245.119999999995343,1044229.900000000023283,1015807.959999999962747,998038.720000000088476,1014984.719999999972060,877292.400000000139698,1101330.700000000186265,10120155.480000000447035
FS( 15 ),1034216.559999999939464,1053232.880000000121072,1010303.149999999906868,996403.359999999986030,1056292.600000000093132,1022940.820000000065193,961646.080000000074506,1020011.239999999990687,888518.840000000083819,1114586.540000000037253,10158152.070000000298023
FS( 16 ),1024724.979999999864958,1055798.320000000065193,1012772.500000000000000,1004389.119999999995343,1056560.660000000149012,1034507.619999999995343,951294.880000000004657,1019821.560000000055879,881339.140000000130385,1130009.200000000186265,10171217.980000000447035
FS( 17 ),1039099.059999999939464,1108389.840000000083819,1015327.000000000000000,1012252.959999999962747,1056962.750000000000000,1029880.900000000023283,947808.160000000149012,1028167.479999999981374,878467.260000000125729,1121469.379999999888241,10237824.789999999105930
FS( 18 ),1009491.579999999958090,1097166.040000000037253,1008600.149999999906868,1012496.799999999930151,1053880.060000000055879,1059183.459999999962747,946500.640000000013970,1038410.199999999953434,905489.040000000037253,1127842.379999999888241,10259060.349999997764826
FS( 19 ),1012811.679999999818392,1097967.739999999990687,1008600.149999999906868,1022128.479999999981374,1055622.450000000186265,1095233.319999999832362,953474.080000000074506,1041350.239999999990687,876117.540000000037253,1129626.819999999832362,10292932.500000000000000
FS( 20 ),1001835.819999999832362,1104942.530000000027940,966876.650000000023283,1020238.719999999972060,1123307.600000000093132,1078847.020000000018626,948461.920000000158325,1040496.679999999934807,841785.520000000135042,1123891.120000000111759,10250683.579999998211861
FS( 21 ),1012733.559999999939464,1094360.090000000083819,974114.399999999906868,1007863.839999999967404,1124379.839999999850988,1065545.200000000186265,940072.000000000000000,1043626.400000000139698,865021.640000000130385,1108341.000000000000000,10236057.970000000670552
FS( 22 ),1007772.940000000060536,1088828.360000000102445,986886.899999999906868,1010728.959999999962747,1114863.709999999962747,1060147.359999999869615,940834.720000000088476,1043057.360000000102445,865152.180000000051223,1112929.560000000055879,10231202.050000000745058
FS( 23 ),1009804.059999999939464,1092756.689999999944121,986972.049999999930151,1008290.559999999939464,1114863.709999999962747,1061689.600000000093132,946827.520000000135042,1053394.919999999925494,874812.140000000130385,1120959.540000000037253,10270370.789999999105930
FS( 24 ),1025935.839999999967404,1094199.750000000000000,982118.499999999883585,992014.239999999990687,1126524.319999999832362,1062653.500000000000000,942687.040000000153668,1052541.360000000102445,871809.720000000088476,1131921.100000000093132,10282405.370000001043081
FS( 25 ),1022498.559999999939464,1095482.469999999972060,979223.399999999906868,1002255.519999999902211,1127730.589999999850988,1074027.520000000018626,943449.760000000009313,1056145.280000000027940,872984.580000000190921,1143137.580000000074506,10316935.259999999776483
FS( 26 ),1031560.479999999864958,1104140.830000000074506,996679.150000000023283,1001219.199999999953434,1132153.580000000074506,1080389.259999999776483,937674.880000000004657,1061456.320000000065193,860844.360000000102445,1130646.500000000000000,10336764.560000000521541
FS( 27 ),1039606.839999999967404,1112959.530000000027940,998382.149999999906868,997805.439999999944121,1129472.979999999981374,1063231.839999999850988,947808.160000000149012,1063068.600000000093132,886691.280000000144355,1133833.000000000000000,10372859.819999998435378
FS( 28 ),1037419.479999999864958,1100773.689999999944121,993528.599999999976717,1000182.880000000004657,1133359.850000000093132,1074991.419999999925494,954345.760000000009313,1066672.520000000018626,899484.200000000186265,1150530.259999999776483,10411288.659999998286366
FS( 29 ),1026209.259999999892898,1085140.540000000037253,998382.149999999906868,995428.000000000000000,1127060.439999999944121,1082124.280000000260770,956524.960000000079162,1063542.800000000046566,907838.760000000125729,1151040.100000000093132,10393291.289999999105930
FS( 30 ),1018983.160000000032596,1094279.919999999925494,997871.250000000000000,1000548.640000000013970,1124111.780000000260770,1081353.160000000149012,960665.440000000060536,1061076.959999999962747,926767.060000000055879,1158942.620000000111759,10424599.990000002086163
FS( 31 ),1025115.579999999958090,1094680.770000000018626,998297.000000000000000,1008107.679999999934807,1124915.959999999962747,1077883.120000000111759,969818.080000000074506,1056524.640000000130385,918673.580000000190921,1159834.839999999850988,10433851.250000000000000
FS( 32 ),1022537.619999999878928,1102777.939999999944121,995657.349999999976717,1024627.839999999967404,1126524.319999999832362,1079232.580000000074506,968401.600000000093132,1062025.360000000102445,921545.460000000195578,1161109.439999999944121,10464439.509999999776483
FS( 33 ),1026834.219999999972060,1075199.459999999962747,991655.299999999930151,1008839.199999999953434,1112183.109999999869615,1091763.280000000260770,961428.160000000149012,1045618.040000000037253,916454.400000000139698,1145049.479999999981374,10375024.650000000372529
FS( 34 ),1030115.259999999892898,1093317.880000000121072,975647.099999999860302,1021214.079999999958090,1115131.770000000018626,1103330.080000000074506,972542.080000000074506,1052920.719999999972060,930813.800000000046566,1269832.819999999832362,10564865.589999999850988
FS( 35 ),1024490.619999999878928,1091473.969999999972060,976839.199999999837019,1022677.119999999995343,1104409.370000000111759,1141114.959999999962747,963607.360000000102445,1041539.919999999925494,930161.100000000093132,1242428.919999999925494,10538742.539999999105930
FS( 36 ),1033747.839999999967404,1097727.229999999981374,976924.349999999976717,1039197.279999999911524,1106151.760000000242144,1142271.640000000130385,961864.000000000000000,1042772.840000000083819,924025.720000000088476,1242556.379999999888241,10567239.039999999105930
FS( 37 ),1042966.000000000000000,1103258.959999999962747,980756.099999999976717,1053888.640000000130385,1122101.330000000074506,1144970.560000000055879,966767.200000000069849,1056998.840000000083819,928986.239999999990687,1230320.219999999739230,10631014.089999999850988
FS( 38 ),1035778.959999999846332,1106545.929999999934807,987057.199999999953434,1049011.839999999850988,1113925.500000000000000,1138801.600000000093132,962517.760000000009313,1051023.919999999925494,931205.420000000041910,1228918.159999999683350,10604786.289999999105930
FS( 39 ),1038630.339999999967404,1101575.389999999897555,992166.199999999953434,1050657.760000000242144,1115935.950000000186265,1143621.100000000093132,963825.280000000144355,1061930.520000000018626,917498.720000000088476,1231594.819999999832362,10617436.080000001937151
FS( 40 ),1037458.539999999920838,1099971.989999999990687,984332.399999999906868,1061813.439999999944121,1124111.780000000260770,1149597.280000000260770,969382.239999999990687,1065818.959999999962747,905880.660000000149012,1231594.819999999832362,10629962.110000001266599
FS( 41 ),1046872.000000000000000,1114402.590000000083819,991655.299999999930151,1076504.799999999813735,1137648.810000000055879,1148633.379999999888241,974176.480000000097789,1075113.280000000027940,943084.560000000055879,1233506.719999999739230,10741597.920000001788139
FS( 42 ),1051988.859999999869615,1106946.780000000027940,997871.250000000000000,1080650.080000000074506,1117008.189999999944121,1163670.220000000204891,973958.560000000055879,1041919.280000000027940,938907.280000000144355,1243576.060000000055879,10716496.560000000521541
FS( 43 ),1081283.859999999869615,1131719.310000000055879,1013283.399999999906868,1096316.799999999813735,1128132.680000000167638,1164826.899999999906868,980605.119999999995343,1067810.600000000093132,949872.640000000130385,1239369.879999999888241,10853221.190000001341105
FS( 44 ),1060113.339999999850988,1134685.600000000093132,1017711.199999999953434,1099974.399999999906868,1129338.950000000186265,1154416.780000000260770,984636.640000000013970,1050170.360000000102445,932771.900000000139698,1240899.399999999906868,10804718.570000000298023
FS( 45 ),1085853.879999999888241,1134525.260000000009313,1029036.149999999906868,1127284.479999999981374,1086717.410000000149012,1158657.939999999944121,996077.440000000060536,1018873.160000000149012,934338.380000000004657,1236565.759999999776483,10807929.859999999403954
