訓練日期,20181009 - 20190111
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11164228.779999999329448
真實報酬,1164228.779999999329448

夏普值報酬,0.107722878000000
夏普值風險,0.045985423541120
夏普值,2.342543999919313

預期報酬,26781.115344899353659
風險,429272.932872497767676
趨勢值,0.062387151143429
找到最佳解世代,2081
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
PG[21](1),
Stock#,PG[21](1),
張數,121654,
分配資金,10000000.000000000000000,
剩餘資金,41.199999999254942,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),9907542.959999999031425,9907542.959999999031425
FS( 3 ),9594892.179999999701977,9594892.179999999701977
FS( 4 ),9618006.439999999478459,9618006.439999999478459
FS( 5 ),9748176.219999998807907,9748176.219999998807907
FS( 6 ),9855231.740000000223517,9855231.740000000223517
FS( 7 ),9958637.639999998733401,9958637.639999998733401
FS( 8 ),9761558.159999998286366,9761558.159999998286366
FS( 9 ),10620435.399999998509884,10620435.399999998509884
FS( 10 ),10535277.599999997764826,10535277.599999997764826
FS( 11 ),10603403.839999997988343,10603403.839999997988343
FS( 12 ),10883208.039999999105930,10883208.039999999105930
FS( 13 ),10827247.199999999254942,10827247.199999999254942
FS( 14 ),10688561.639999998733401,10688561.639999998733401
FS( 15 ),10734790.159999998286366,10734790.159999998286366
FS( 16 ),10850361.459999999031425,10850361.459999999031425
FS( 17 ),10788317.919999999925494,10788317.919999999925494
FS( 18 ),10899023.060000000521541,10899023.060000000521541
FS( 19 ),10925786.939999999478459,10925786.939999999478459
FS( 20 ),11094886.000000000000000,11094886.000000000000000
FS( 21 ),11132598.740000000223517,11132598.740000000223517
FS( 22 ),11105834.859999999403954,11105834.859999999403954
FS( 23 ),11114350.639999998733401,11114350.639999998733401
FS( 24 ),11242087.339999997988343,11242087.339999997988343
FS( 25 ),11277367.000000000000000,11277367.000000000000000
FS( 26 ),11371040.579999998211861,11371040.579999998211861
FS( 27 ),11373473.659999998286366,11373473.659999998286366
FS( 28 ),11414836.019999999552965,11414836.019999999552965
FS( 29 ),11413619.479999998584390,11413619.479999998584390
FS( 30 ),11349142.859999999403954,11349142.859999999403954
FS( 31 ),11204374.599999997764826,11204374.599999997764826
FS( 32 ),11120433.339999997988343,11120433.339999997988343
FS( 33 ),11136248.359999999403954,11136248.359999999403954
FS( 34 ),11184909.959999999031425,11184909.959999999031425
FS( 35 ),11279800.079999998211861,11279800.079999998211861
FS( 36 ),11315079.740000000223517,11315079.740000000223517
FS( 37 ),11291965.479999998584390,11291965.479999998584390
FS( 38 ),11497560.740000000223517,11497560.740000000223517
FS( 39 ),11352792.479999998584390,11352792.479999998584390
FS( 40 ),11351575.939999999478459,11351575.939999999478459
FS( 41 ),11380772.899999998509884,11380772.899999998509884
FS( 42 ),11246953.500000000000000,11246953.500000000000000
FS( 43 ),11317512.820000000298023,11317512.820000000298023
FS( 44 ),11424568.339999997988343,11424568.339999997988343
FS( 45 ),11439166.820000000298023,11439166.820000000298023
FS( 46 ),11738435.659999998286366,11738435.659999998286366
FS( 47 ),11756683.759999999776483,11756683.759999999776483
FS( 48 ),11285882.779999999329448,11285882.779999999329448
FS( 49 ),11251819.659999998286366,11251819.659999998286366
FS( 50 ),11163012.240000000223517,11163012.240000000223517
FS( 51 ),11068122.119999999180436,11068122.119999999180436
FS( 52 ),11066905.579999998211861,11066905.579999998211861
FS( 53 ),10627734.639999998733401,10627734.639999998733401
FS( 54 ),10959850.060000000521541,10959850.060000000521541
FS( 55 ),11194642.279999999329448,11194642.279999999329448
FS( 56 ),11092452.919999999925494,11092452.919999999925494
FS( 57 ),11182476.879999998956919,11182476.879999998956919
FS( 58 ),11104618.320000000298023,11104618.320000000298023
FS( 59 ),11026759.759999999776483,11026759.759999999776483
FS( 60 ),11251819.659999998286366,11251819.659999998286366
FS( 61 ),11206807.679999999701977,11206807.679999999701977
FS( 62 ),11248170.039999999105930,11248170.039999999105930
FS( 63 ),11064472.500000000000000,11064472.500000000000000
FS( 64 ),11091236.379999998956919,11091236.379999998956919
FS( 65 ),11164228.779999999329448,11164228.779999999329448
