訓練日期,20151026 - 20160128
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10988921.599999997764826
真實報酬,988921.599999997764826

夏普值報酬,0.090192160000000
夏普值風險,0.027309504947167
夏普值,3.302592272342008

預期報酬,11429.790664709331395
風險,123000.498786738331546
趨勢值,0.092924750529074
找到最佳解世代,2005
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](1),WMT[28](2),
FS( 26 ),5101176.169999999925494,5083591.690000000409782,10184767.859999999403954
FS( 27 ),5068639.339999999850988,5028438.410000000149012,10097077.750000000000000
FS( 28 ),5053930.910000000149012,5087900.540000000037253,10141831.449999999254942
FS( 29 ),5179175.419999999925494,5141330.279999999329448,10320505.699999999254942
FS( 30 ),5188981.040000000037253,5213718.959999999962747,10402700.000000000000000
FS( 31 ),5193883.849999999627471,5137021.429999999701977,10330905.279999999329448
FS( 32 ),5196112.399999999441206,5095656.469999999739230,10291768.869999999180436
FS( 33 ),5223746.419999999925494,5132712.580000000074506,10356459.000000000000000
FS( 34 ),5173826.899999999441206,5115477.179999999701977,10289304.079999998211861
FS( 35 ),5181849.679999999701977,5204239.490000000223517,10386089.169999999925494
FS( 36 ),5211712.250000000000000,5139606.740000000223517,10351318.990000000223517
FS( 37 ),5252271.860000000335276,5196483.559999999590218,10448755.419999999925494
FS( 38 ),5237117.719999999739230,5082729.919999999925494,10319847.640000000596046
FS( 39 ),5199678.079999999143183,5071526.910000000149012,10271204.989999998360872
FS( 40 ),5245586.209999999962747,5131850.809999999590218,10377437.019999999552965
FS( 41 ),5246923.339999999850988,5217166.040000000037253,10464089.379999998956919
FS( 42 ),5295060.019999999552965,5264563.390000000596046,10559623.410000000149012
FS( 43 ),5284808.689999999478459,5242157.370000000111759,10526966.059999998658895
FS( 44 ),5292831.469999999739230,5235263.209999999962747,10528094.679999999701977
FS( 45 ),5351665.189999999478459,5309375.429999999701977,10661040.619999999180436
FS( 46 ),5323139.750000000000000,5315407.820000000298023,10638547.570000000298023
FS( 47 ),5265643.160000000149012,5282660.559999999590218,10548303.719999998807907
FS( 48 ),5240683.399999999441206,5296448.879999999888241,10537132.279999999329448
FS( 49 ),5312888.419999999925494,5422267.299999999813735,10735155.719999998807907
FS( 50 ),5277231.620000000111759,5476558.809999999590218,10753790.429999999701977
FS( 51 ),5155107.079999999143183,5604100.770000000484288,10759207.849999999627471
FS( 52 ),5147084.299999999813735,5475697.040000000037253,10622781.339999999850988
FS( 53 ),5201015.209999999962747,5534297.399999999441206,10735312.609999999403954
FS( 54 ),5234443.459999999962747,5482591.200000000186265,10717034.660000000149012
FS( 55 ),5131038.740000000223517,5336090.299999999813735,10467129.039999999105930
FS( 56 ),5197895.240000000223517,5434332.080000000074506,10632227.320000000298023
FS( 57 ),5133713.000000000000000,5336952.070000000298023,10470665.070000000298023
FS( 58 ),5237117.719999999739230,5391243.580000000074506,10628361.300000000745058
FS( 59 ),5160455.599999999627471,5243019.140000000596046,10403474.740000000223517
FS( 60 ),5252271.860000000335276,5332643.219999999739230,10584915.080000000074506
FS( 61 ),5277231.620000000111759,5402446.589999999850988,10679678.210000000894070
FS( 62 ),5312888.419999999925494,5467941.110000000335276,10780829.530000001192093
FS( 63 ),5367710.750000000000000,5515338.459999999962747,10883049.210000000894070
FS( 64 ),5387321.990000000223517,5511029.610000000335276,10898351.600000001490116
FS( 65 ),5454624.199999999254942,5534297.399999999441206,10988921.599999997764826
