訓練日期,20150625 - 20150925
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11140387.320000000298023
真實報酬,1140387.320000000298023

夏普值報酬,0.105338732000000
夏普值風險,0.023831949725908
夏普值,4.420063537037632

預期報酬,12605.510810975310960
風險,267031.468669593858067
趨勢值,0.047206087259223
找到最佳解世代,2029
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](2),NKE[19](1),
Stock#,HD[9](2),NKE[19](1),
張數,44547,95038,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,44.720000000670552,50.820000000298023,
FS( 1 ),5000000.000000000000000,5000000.000000000000000,10000000.000000000000000
FS( 2 ),5016036.920000000856817,5213835.500000000000000,10229872.420000001788139
FS( 3 ),4924270.100000000558794,5116896.740000000223517,10041166.839999999850988
FS( 4 ),4950552.830000000074506,5133053.200000000186265,10083606.030000001192093
FS( 5 ),4992427.010000000707805,5200530.180000000633299,10192957.190000001341105
FS( 6 ),4966589.750000000000000,5221438.540000000037253,10188028.289999999105930
FS( 7 ),4959016.760000000707805,5219537.780000000260770,10178554.540000000968575
FS( 8 ),5007127.520000000484288,5288915.520000000484288,10296043.040000000968575
FS( 9 ),4944761.720000000670552,5192927.140000000596046,10137688.860000001266599
FS( 10 ),4961689.580000000074506,5200530.180000000633299,10162219.760000001639128
FS( 11 ),5038310.420000000856817,5251850.700000000186265,10290161.120000001043081
FS( 12 ),5118495.020000000484288,5342136.800000000745058,10460631.820000000298023
FS( 13 ),5138986.640000000596046,5338335.280000000260770,10477321.920000001788139
FS( 14 ),5148786.980000000447035,5317426.920000000856817,10466213.900000002235174
FS( 15 ),5110922.030000001192093,5338335.280000000260770,10449257.310000002384186
FS( 16 ),5099339.810000000521541,5360194.020000000484288,10459533.830000001937151
FS( 17 ),5052119.990000000223517,5376350.480000000447035,10428470.470000000670552
FS( 18 ),5072166.140000000596046,5369697.820000000298023,10441863.960000000894070
FS( 19 ),5118495.020000000484288,5421968.719999999739230,10540463.740000000223517
FS( 20 ),5104685.450000001117587,5417216.820000000298023,10521902.270000001415610
