代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11678296.390000000596046
真實報酬,1678296.390000000596046

夏普值報酬,0.159129639000000
夏普值風險,0.051709703253354
夏普值,3.077365155633124

二次趨勢線,30.851976482598232 x^2 + 27366.143932085069537 x + 10000000.000000000000000
二次加權預期報酬,30019.413909588518436
風險,78458.689582314720610
二次加權趨勢值,0.382614265792621
一次趨勢線,28858.518608452599437 x + 10000000.000000000000000
一次預期報酬,28858.518608452599437
一次風險,79769.659571326847072
一次趨勢值,0.361773119799370
找到最佳解世代,1734
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](4),MSFT[18](3),V[25](2),VZ[26](1),
FS( 29 ),2559354.580000000074506,2914990.660000000614673,2932578.250000000000000,2524946.320000000298023,10931869.810000000521541
FS( 30 ),2544306.939999999944121,2926043.680000000633299,2922451.000000000000000,2528510.080000000074506,10921311.700000001117587
FS( 31 ),2556010.660000000149012,2950159.360000000335276,2890622.500000000000000,2512473.160000000149012,10909265.679999999701977
FS( 32 ),2567714.379999999888241,2977289.500000000000000,2893516.000000000000000,2509800.340000000316650,10948320.219999998807907
FS( 33 ),2599481.620000000111759,2968246.120000000111759,2877601.750000000000000,2526728.200000000186265,10972057.690000001341105
FS( 34 ),2598645.640000000130385,3014467.840000000316650,2913770.500000000000000,2553456.400000000372529,11080340.380000000819564
FS( 35 ),2604915.490000000223517,3025520.860000000335276,2907983.500000000000000,2554347.340000000316650,11092767.190000001341105
FS( 36 ),2609513.379999999888241,2992361.800000000279397,2900749.750000000000000,2541874.180000000633299,11044499.109999999403954
FS( 37 ),2604497.500000000000000,2976284.680000000633299,2893516.000000000000000,2534746.660000000149012,11009044.839999999850988
FS( 38 ),2620381.120000000111759,3008438.920000000391155,2909430.250000000000000,2609585.620000000111759,11147835.910000000149012
FS( 39 ),2640862.629999999888241,3005424.460000000428408,2916664.000000000000000,2655023.560000000521541,11217974.650000000372529
FS( 40 ),2645878.509999999776483,2993366.620000000111759,2958619.750000000000000,2668387.660000000149012,11266252.539999999105930
FS( 41 ),2628740.919999999925494,2936091.880000000353903,2905089.999999999534339,2634531.940000000409782,11104454.740000002086163
FS( 42 ),2626650.970000000204891,2955183.460000000428408,2929684.750000000000000,2620276.900000000372529,11131796.080000000074506
FS( 43 ),2654656.299999999813735,3015472.660000000614673,3000575.500000000000000,2694224.920000000391155,11364929.380000000819564
FS( 44 ),2670121.930000000167638,2992361.800000000279397,2974534.000000000000000,2720062.180000000633299,11357079.910000000149012
FS( 45 ),2681825.649999999906868,2997385.900000000372529,2894962.750000000000000,2722735.000000000000000,11296909.300000000745058
FS( 46 ),2690185.450000000186265,3012458.200000000186265,2903643.250000000000000,2723625.940000000409782,11329912.839999999850988
FS( 47 ),2690603.440000000409782,2993366.620000000111759,2890622.500000000000000,2769954.820000000298023,11344547.380000000819564
FS( 48 ),2685587.560000000055879,2971260.580000000540167,2893516.000000000000000,2781537.040000000037253,11331901.179999999701977
FS( 49 ),2691021.429999999701977,2985328.060000000521541,2957173.000000000000000,2773518.580000000074506,11407041.070000000298023
FS( 50 ),2707323.040000000037253,3001405.180000000633299,2977427.499999999534339,2803810.540000000037253,11489966.260000001639128
FS( 51 ),2710666.959999999962747,2999395.540000000502914,2942705.500000000000000,2810047.120000000111759,11462815.120000001043081
FS( 52 ),2715264.849999999627471,3025520.860000000335276,3065679.250000000000000,2794901.140000000596046,11601366.100000001490116
FS( 53 ),2706069.069999999832362,3016477.480000000447035,3116315.500000000000000,2749463.200000000186265,11588325.250000000000000
FS( 54 ),2708577.009999999776483,3024516.040000000502914,3148144.000000000000000,2724516.880000000353903,11605753.930000001564622
FS( 55 ),2694783.339999999850988,2974275.040000000502914,3148144.000000000000000,2733426.280000000260770,11550628.660000000149012
FS( 56 ),2690603.440000000409782,3050641.360000000335276,3217588.000000000000000,2732535.340000000316650,11691368.140000000596046
FS( 57 ),2688931.479999999981374,3066718.480000000447035,3165505.000000000000000,2750354.140000000596046,11671509.100000001490116
FS( 58 ),2697291.280000000260770,3096863.080000000540167,3122102.499999999534339,2765500.120000000111759,11681756.980000000447035
FS( 59 ),2698963.239999999757856,3106911.280000000260770,3116315.500000000000000,2768172.940000000409782,11690362.960000000894070
FS( 60 ),2704397.110000000335276,3114949.840000000316650,3120655.750000000000000,2778864.220000000670552,11718866.920000001788139
FS( 61 ),2714428.870000000111759,3132031.780000000260770,3138016.750000000000000,2789555.500000000000000,11774032.900000000372529
FS( 62 ),2714428.870000000111759,3154137.820000000298023,3184312.750000000000000,2784209.860000000335276,11837089.300000000745058
FS( 63 ),2713174.899999999906868,3110930.560000000521541,3188653.000000000000000,2784209.860000000335276,11796968.320000000298023
FS( 64 ),2692275.399999999906868,3062699.200000000186265,3164058.250000000000000,2759263.540000000037253,11678296.390000000596046
