Y2Y
result_train_2013_05-07(2013 Q1).csv,MDD,0.046001689277389624
result_train_2013_06-08(2013 Q1).csv,MDD,0.032520157097390895
result_train_2013_07-09(2013 Q1).csv,MDD,0.02503028032758568
result_train_2013_08-10(2013 Q1).csv,MDD,0.01748506234185181
result_train_2013_09-11(2013 Q1).csv,MDD,0.0228902051328177
result_train_2013_10-12(2013 Q1).csv,MDD,0.03503593109334374
result_train_2013_11~2014_01(2013 Q1).csv,MDD,0.030153206468303946
result_train_2013_12~2014_02(2013 Q1).csv,MDD,0.04497765085410154
result_train_2014_01-03(2014 Q1).csv,MDD,0.04681116128946178
result_train_2014_02-04(2014 Q1).csv,MDD,0.017138644370001906
result_train_2014_03-05(2014 Q1).csv,MDD,0.012253658103669539
result_train_2014_04-06(2014 Q1).csv,MDD,0.014195265400414612
result_train_2014_05-07(2014 Q1).csv,MDD,0.0107466404891023
result_train_2014_06-08(2014 Q1).csv,MDD,0.03135611634912472
result_train_2014_07-09(2014 Q1).csv,MDD,0.04344981397458639
result_train_2014_08-10(2014 Q1).csv,MDD,0.06346972663196955
result_train_2014_09-11(2014 Q1).csv,MDD,0.037832207375892456
result_train_2014_10-12(2014 Q1).csv,MDD,0.032265241332215616
result_train_2014_11~2015_01(2014 Q1).csv,MDD,0.026336571747657588
result_train_2014_12~2015_02(2014 Q1).csv,MDD,0.02395474447195458
result_train_2015_01-03(2015 Q1).csv,MDD,0.040824809344098135
result_train_2015_02-04(2015 Q1).csv,MDD,0.021524837390730446
result_train_2015_03-05(2015 Q1).csv,MDD,0.022255231584749863
result_train_2015_04-06(2015 Q1).csv,MDD,0.031603348362112565
result_train_2015_05-07(2015 Q1).csv,MDD,0.04112069217047915
result_train_2015_06-08(2015 Q1).csv,MDD,0.04207974114907302
result_train_2015_07-09(2015 Q1).csv,MDD,0.03500198317746313
result_train_2015_08-10(2015 Q1).csv,MDD,0.06235414393917887
result_train_2015_09-11(2015 Q1).csv,MDD,0.04188007672611021
result_train_2015_10-12(2015 Q1).csv,MDD,0.04032983125475074
result_train_2015_11~2016_01(2015 Q1).csv,MDD,0.05980645151600304
result_train_2015_12~2016_02(2015 Q1).csv,MDD,0.02863762294437021
result_train_2016_01-03(2016 Q1).csv,MDD,0.014639846597922251
result_train_2016_02-04(2016 Q1).csv,MDD,0.023782487206359774
result_train_2016_03-05(2016 Q1).csv,MDD,0.014892553679434513
result_train_2016_04-06(2016 Q1).csv,MDD,0.019660428810073873
result_train_2016_05-07(2016 Q1).csv,MDD,0.03598921435950559
result_train_2016_06-08(2016 Q1).csv,MDD,0.03038898852741955
result_train_2016_07-09(2016 Q1).csv,MDD,0.03858612397223297
result_train_2016_08-10(2016 Q1).csv,MDD,0.04014630343968984
result_train_2016_09-11(2016 Q1).csv,MDD,0.04447825690265213
result_train_2016_10-12(2016 Q1).csv,MDD,0.026966925099797517
result_train_2016_11~2017_01(2016 Q1).csv,MDD,0.02569233926588141
result_train_2016_12~2017_02(2016 Q1).csv,MDD,0.01200246098184304
result_train_2017_01-03(2017 Q1).csv,MDD,0.009646508512052244
result_train_2017_02-04(2017 Q1).csv,MDD,0.013933686394064405
result_train_2017_03-05(2017 Q1).csv,MDD,0.01673497801320097
result_train_2017_04-06(2017 Q1).csv,MDD,0.013591677566088485
result_train_2017_05-07(2017 Q1).csv,MDD,0.010096413283380068
result_train_2017_06-08(2017 Q1).csv,MDD,0.01559123669727643
result_train_2017_07-09(2017 Q1).csv,MDD,0.025285106520489185
result_train_2017_08-10(2017 Q1).csv,MDD,0.018509611379558526
result_train_2017_09-11(2017 Q1).csv,MDD,0.017112725019521102
Q#
result_train_2009_Q1(2009 Q1).csv,MDD,0.07029513994882595
result_train_2009_Q2(2009 Q1).csv,MDD,0.08317155830437989
result_train_2009_Q3(2009 Q1).csv,MDD,0.027733939461857413
result_train_2009_Q4(2009 Q1).csv,MDD,0.050842772778010525
result_train_2010_Q1(2010 Q1).csv,MDD,0.09225970473330225
result_train_2010_Q2(2010 Q1).csv,MDD,0.03579460546048045
result_train_2010_Q3(2010 Q1).csv,MDD,0.028062620050396527
result_train_2010_Q4(2010 Q1).csv,MDD,0.021731927633404084
result_train_2011_Q1(2011 Q1).csv,MDD,0.04909879817397277
result_train_2011_Q2(2011 Q1).csv,MDD,0.0233840263814971
result_train_2011_Q3(2011 Q1).csv,MDD,0.10111471209068533
result_train_2011_Q4(2011 Q1).csv,MDD,0.05555595715074583
result_train_2012_Q1(2012 Q1).csv,MDD,0.025663248345900936
result_train_2012_Q2(2012 Q1).csv,MDD,0.03122998926965321
result_train_2012_Q3(2012 Q1).csv,MDD,0.02215131640591465
result_train_2012_Q4(2012 Q1).csv,MDD,0.054392021816280535
result_train_2013_Q1(2013 Q1).csv,MDD,0.02268328469111235
result_train_2013_Q2(2013 Q1).csv,MDD,0.03432227091408229
result_train_2013_Q3(2013 Q1).csv,MDD,0.02503028032758568
result_train_2013_Q4(2013 Q1).csv,MDD,0.03503593109334374
result_train_2014_Q1(2014 Q1).csv,MDD,0.04681116128946178
result_train_2014_Q2(2014 Q1).csv,MDD,0.015297984950545919
result_train_2014_Q3(2014 Q1).csv,MDD,0.04344981397458639
result_train_2014_Q4(2014 Q1).csv,MDD,0.032265241332215616
result_train_2015_Q1(2015 Q1).csv,MDD,0.040824809344098135
result_train_2015_Q2(2015 Q1).csv,MDD,0.031603348362112565
result_train_2015_Q3(2015 Q1).csv,MDD,0.03500198317746313
result_train_2015_Q4(2015 Q1).csv,MDD,0.04032983125475074
result_train_2016_Q1(2016 Q1).csv,MDD,0.014639846597922251
result_train_2016_Q2(2016 Q1).csv,MDD,0.019660428810073873
result_train_2016_Q3(2016 Q1).csv,MDD,0.03858612397223297
result_train_2016_Q4(2016 Q1).csv,MDD,0.026966925099797517
M2M
result_train_2009_12(2009 Q1).csv,MDD,0.007488827315995662
result_train_2010_01(2010 Q1).csv,MDD,0.04693838666370385
result_train_2010_02(2010 Q1).csv,MDD,0.04173008987609507
result_train_2010_03(2010 Q1).csv,MDD,0.015704337925863506
result_train_2010_04(2010 Q1).csv,MDD,0.017449298041262815
result_train_2010_05(2010 Q1).csv,MDD,0.0236124856095047
result_train_2010_06(2010 Q1).csv,MDD,0.008562926644008647
result_train_2010_07(2010 Q1).csv,MDD,0.001681829051276683
result_train_2010_08(2010 Q1).csv,MDD,0.02593894762231764
result_train_2010_09(2010 Q1).csv,MDD,0.006047758146682764
result_train_2010_10(2010 Q1).csv,MDD,0.016646001363920866
result_train_2010_11(2010 Q1).csv,MDD,0.02071086767470943
result_train_2010_12(2010 Q1).csv,MDD,0.001001009382483697
result_train_2011_01(2011 Q1).csv,MDD,0.02562667294750903
result_train_2011_02(2011 Q1).csv,MDD,0.03593653411120388
result_train_2011_03(2011 Q1).csv,MDD,0.01850043258686833
result_train_2011_04(2011 Q1).csv,MDD,0.017568051766291514
result_train_2011_05(2011 Q1).csv,MDD,0.007274704005335268
result_train_2011_06(2011 Q1).csv,MDD,0.029501589105124744
result_train_2011_07(2011 Q1).csv,MDD,0.010322588831399145
result_train_2011_08(2011 Q1).csv,MDD,0.1324976139808523
result_train_2011_09(2011 Q1).csv,MDD,0.07384670225623577
result_train_2011_10(2011 Q1).csv,MDD,0.013135067937449715
result_train_2011_11(2011 Q1).csv,MDD,0.04596202989899233
result_train_2011_12(2011 Q1).csv,MDD,0.040918144781182074
result_train_2012_01(2012 Q1).csv,MDD,0.001139580840321994
result_train_2012_02(2012 Q1).csv,MDD,0.009038264861446252
result_train_2012_03(2012 Q1).csv,MDD,0.015285675905052525
result_train_2012_04(2012 Q1).csv,MDD,0.01844860716281859
result_train_2012_05(2012 Q1).csv,MDD,0.015844891896913967
result_train_2012_06(2012 Q1).csv,MDD,0.027294255566191108
result_train_2012_07(2012 Q1).csv,MDD,0.024325742289324215
result_train_2012_08(2012 Q1).csv,MDD,0.008252188756850899
result_train_2012_09(2012 Q1).csv,MDD,0.010487676851569629
result_train_2012_10(2012 Q1).csv,MDD,0.022581039859404236
result_train_2012_11(2012 Q1).csv,MDD,0.011502697954155018
result_train_2012_12(2012 Q1).csv,MDD,0.02008306934402559
result_train_2013_01(2013 Q1).csv,MDD,0.004762657332502978
result_train_2013_02(2013 Q1).csv,MDD,0.004808662427271176
result_train_2013_03(2013 Q1).csv,MDD,0.009413763940628329
result_train_2013_04(2013 Q1).csv,MDD,0.008813215651078694
result_train_2013_05(2013 Q1).csv,MDD,0.0253497201671974
result_train_2013_06(2013 Q1).csv,MDD,0.009620623779337157
result_train_2013_07(2013 Q1).csv,MDD,0.00889658668377742
result_train_2013_08(2013 Q1).csv,MDD,0.01890589844969157
result_train_2013_09(2013 Q1).csv,MDD,0.017346856960447486
result_train_2013_10(2013 Q1).csv,MDD,0.007146647824923779
result_train_2013_11(2013 Q1).csv,MDD,0.020758304508045333
result_train_2013_12(2013 Q1).csv,MDD,0.009645655591412606
result_train_2014_01(2014 Q1).csv,MDD,0.027595681899659573
result_train_2014_02(2014 Q1).csv,MDD,0.0023697008324545326
result_train_2014_03(2014 Q1).csv,MDD,0.0083775593536311
result_train_2014_04(2014 Q1).csv,MDD,0.013773029377661753
result_train_2014_05(2014 Q1).csv,MDD,0.006473738121881417
result_train_2014_06(2014 Q1).csv,MDD,0.004404748969814785
result_train_2014_07(2014 Q1).csv,MDD,0.006061015834576385
result_train_2014_08(2014 Q1).csv,MDD,0.022885953020794603
result_train_2014_09(2014 Q1).csv,MDD,0.037694289305856485
result_train_2014_10(2014 Q1).csv,MDD,0.009623074404360145
result_train_2014_11(2014 Q1).csv,MDD,0.012252516392870996
result_train_2014_12(2014 Q1).csv,MDD,0.020554062482213222
result_train_2015_01(2015 Q1).csv,MDD,0.02075028831352497
result_train_2015_02(2015 Q1).csv,MDD,0.0031528264561306776
result_train_2015_03(2015 Q1).csv,MDD,0.020197758330374266
result_train_2015_04(2015 Q1).csv,MDD,0.021639066009497974
result_train_2015_05(2015 Q1).csv,MDD,0.02108673834531187
result_train_2015_06(2015 Q1).csv,MDD,0.016902298785910576
result_train_2015_07(2015 Q1).csv,MDD,0.010120912446619407
result_train_2015_08(2015 Q1).csv,MDD,0.06750742181395913
result_train_2015_09(2015 Q1).csv,MDD,0.04359214425713184
result_train_2015_10(2015 Q1).csv,MDD,0.021518940690832298
result_train_2015_11(2015 Q1).csv,MDD,0.019222084673047517
result_train_2015_12(2015 Q1).csv,MDD,0.021862600010267106
result_train_2016_01(2016 Q1).csv,MDD,0.017530332386541694
result_train_2016_02(2016 Q1).csv,MDD,0.005065873467219698
result_train_2016_03(2016 Q1).csv,MDD,0.00840459252031651
result_train_2016_04(2016 Q1).csv,MDD,0.012612570297583383
result_train_2016_05(2016 Q1).csv,MDD,0.009428092799193396
result_train_2016_06(2016 Q1).csv,MDD,0.024510430006977058
result_train_2016_07(2016 Q1).csv,MDD,0.02153068413865355
result_train_2016_08(2016 Q1).csv,MDD,0.0033041926033821702
result_train_2016_09(2016 Q1).csv,MDD,0.01911650711393855
result_train_2016_10(2016 Q1).csv,MDD,0.0026178163942476413
result_train_2016_11(2016 Q1).csv,MDD,0.024174308343752636
result_train_2016_12(2016 Q1).csv,MDD,0.011741836218654194
result_train_2017_01(2017 Q1).csv,MDD,0.0028327914506989286
result_train_2017_02(2017 Q1).csv,MDD,0
result_train_2017_03(2017 Q1).csv,MDD,0.0026956620717467853
result_train_2017_04(2017 Q1).csv,MDD,0.021408407143325054
result_train_2017_05(2017 Q1).csv,MDD,0.003942851244679798
result_train_2017_06(2017 Q1).csv,MDD,0.006139771173345257
result_train_2017_07(2017 Q1).csv,MDD,0.011357826110833226
result_train_2017_08(2017 Q1).csv,MDD,0.006831505585940347
result_train_2017_09(2017 Q1).csv,MDD,0.02268877469932174
result_train_2017_10(2017 Q1).csv,MDD,0.003093215699145906
result_train_2017_11(2017 Q1).csv,MDD,0.012855687657933584
M#
result_train_2009_01(2009 Q1).csv,MDD,0.04115977343331301
result_train_2009_02(2009 Q1).csv,MDD,0.0224254465057828
result_train_2009_03(2009 Q1).csv,MDD,0.012040500548634845
result_train_2009_04(2009 Q1).csv,MDD,0.02856503423715478
result_train_2009_05(2009 Q1).csv,MDD,0.03087605928674545
result_train_2009_06(2009 Q1).csv,MDD,0.024398895448188265
result_train_2009_07(2009 Q1).csv,MDD,0.016688441034058747
result_train_2009_08(2009 Q1).csv,MDD,0.026110192868878754
result_train_2009_09(2009 Q1).csv,MDD,0.011165362157637318
result_train_2009_10(2009 Q1).csv,MDD,0.017604950103411718
result_train_2009_11(2009 Q1).csv,MDD,0.016710630913315757
result_train_2009_12(2009 Q1).csv,MDD,0.007488827315995662
result_train_2010_01(2010 Q1).csv,MDD,0.04693838666370385
result_train_2010_02(2010 Q1).csv,MDD,0.04173008987609507
result_train_2010_03(2010 Q1).csv,MDD,0.015704337925863506
result_train_2010_04(2010 Q1).csv,MDD,0.017449298041262815
result_train_2010_05(2010 Q1).csv,MDD,0.0236124856095047
result_train_2010_06(2010 Q1).csv,MDD,0.008562926644008647
result_train_2010_07(2010 Q1).csv,MDD,0.001681829051276683
result_train_2010_08(2010 Q1).csv,MDD,0.02593894762231764
result_train_2010_09(2010 Q1).csv,MDD,0.006047758146682764
result_train_2010_10(2010 Q1).csv,MDD,0.016646001363920866
result_train_2010_11(2010 Q1).csv,MDD,0.02071086767470943
result_train_2010_12(2010 Q1).csv,MDD,0.001001009382483697
result_train_2011_01(2011 Q1).csv,MDD,0.02562667294750903
result_train_2011_02(2011 Q1).csv,MDD,0.03593653411120388
result_train_2011_03(2011 Q1).csv,MDD,0.01850043258686833
result_train_2011_04(2011 Q1).csv,MDD,0.017568051766291514
result_train_2011_05(2011 Q1).csv,MDD,0.007274704005335268
result_train_2011_06(2011 Q1).csv,MDD,0.029501589105124744
result_train_2011_07(2011 Q1).csv,MDD,0.010322588831399145
result_train_2011_08(2011 Q1).csv,MDD,0.1324976139808523
result_train_2011_09(2011 Q1).csv,MDD,0.07384670225623577
result_train_2011_10(2011 Q1).csv,MDD,0.013135067937449715
result_train_2011_11(2011 Q1).csv,MDD,0.04596202989899233
result_train_2011_12(2011 Q1).csv,MDD,0.040918144781182074
result_train_2012_01(2012 Q1).csv,MDD,0.001139580840321994
result_train_2012_02(2012 Q1).csv,MDD,0.009038264861446252
result_train_2012_03(2012 Q1).csv,MDD,0.015285675905052525
result_train_2012_04(2012 Q1).csv,MDD,0.01844860716281859
result_train_2012_05(2012 Q1).csv,MDD,0.015844891896913967
result_train_2012_06(2012 Q1).csv,MDD,0.027294255566191108
result_train_2012_07(2012 Q1).csv,MDD,0.024325742289324215
result_train_2012_08(2012 Q1).csv,MDD,0.008252188756850899
result_train_2012_09(2012 Q1).csv,MDD,0.010487676851569629
result_train_2012_10(2012 Q1).csv,MDD,0.022581039859404236
result_train_2012_11(2012 Q1).csv,MDD,0.011502697954155018
result_train_2012_12(2012 Q1).csv,MDD,0.02008306934402559
result_train_2013_01(2013 Q1).csv,MDD,0.004762657332502978
result_train_2013_02(2013 Q1).csv,MDD,0.004808662427271176
result_train_2013_03(2013 Q1).csv,MDD,0.009413763940628329
result_train_2013_04(2013 Q1).csv,MDD,0.008813215651078694
result_train_2013_05(2013 Q1).csv,MDD,0.0253497201671974
result_train_2013_06(2013 Q1).csv,MDD,0.009620623779337157
result_train_2013_07(2013 Q1).csv,MDD,0.00889658668377742
result_train_2013_08(2013 Q1).csv,MDD,0.01890589844969157
result_train_2013_09(2013 Q1).csv,MDD,0.017346856960447486
result_train_2013_10(2013 Q1).csv,MDD,0.007146647824923779
result_train_2013_11(2013 Q1).csv,MDD,0.020758304508045333
result_train_2013_12(2013 Q1).csv,MDD,0.009645655591412606
result_train_2014_01(2014 Q1).csv,MDD,0.027595681899659573
result_train_2014_02(2014 Q1).csv,MDD,0.0023697008324545326
result_train_2014_03(2014 Q1).csv,MDD,0.0083775593536311
result_train_2014_04(2014 Q1).csv,MDD,0.013773029377661753
result_train_2014_05(2014 Q1).csv,MDD,0.006473738121881417
result_train_2014_06(2014 Q1).csv,MDD,0.004404748969814785
result_train_2014_07(2014 Q1).csv,MDD,0.006061015834576385
result_train_2014_08(2014 Q1).csv,MDD,0.022885953020794603
result_train_2014_09(2014 Q1).csv,MDD,0.037694289305856485
result_train_2014_10(2014 Q1).csv,MDD,0.009623074404360145
result_train_2014_11(2014 Q1).csv,MDD,0.012252516392870996
result_train_2014_12(2014 Q1).csv,MDD,0.020554062482213222
result_train_2015_01(2015 Q1).csv,MDD,0.02075028831352497
result_train_2015_02(2015 Q1).csv,MDD,0.0031528264561306776
result_train_2015_03(2015 Q1).csv,MDD,0.020197758330374266
result_train_2015_04(2015 Q1).csv,MDD,0.021639066009497974
result_train_2015_05(2015 Q1).csv,MDD,0.02108673834531187
result_train_2015_06(2015 Q1).csv,MDD,0.016902298785910576
result_train_2015_07(2015 Q1).csv,MDD,0.010120912446619407
result_train_2015_08(2015 Q1).csv,MDD,0.06750742181395913
result_train_2015_09(2015 Q1).csv,MDD,0.04359214425713184
result_train_2015_10(2015 Q1).csv,MDD,0.021518940690832298
result_train_2015_11(2015 Q1).csv,MDD,0.019222084673047517
result_train_2015_12(2015 Q1).csv,MDD,0.021862600010267106
result_train_2016_01(2016 Q1).csv,MDD,0.017530332386541694
result_train_2016_02(2016 Q1).csv,MDD,0.005065873467219698
result_train_2016_03(2016 Q1).csv,MDD,0.00840459252031651
result_train_2016_04(2016 Q1).csv,MDD,0.012612570297583383
result_train_2016_05(2016 Q1).csv,MDD,0.009428092799193396
result_train_2016_06(2016 Q1).csv,MDD,0.024510430006977058
result_train_2016_07(2016 Q1).csv,MDD,0.02153068413865355
result_train_2016_08(2016 Q1).csv,MDD,0.0033041926033821702
result_train_2016_09(2016 Q1).csv,MDD,0.01911650711393855
result_train_2016_10(2016 Q1).csv,MDD,0.0026178163942476413
result_train_2016_11(2016 Q1).csv,MDD,0.024174308343752636
result_train_2016_12(2016 Q1).csv,MDD,0.011741836218654194
