Y2Q
1
rank 1,1,AAPL[0](1) ,起點值,0.051280010874071,預期報酬,51465.955022073634609,風險,1003626.055159381241538
rank 2,1,IBM[10](2) ,起點值,0.050479666917979,預期報酬,20158.314435869055160,風險,399335.329779864929151
rank 3,1,GS[8](3) ,起點值,0.031469970483543,預期報酬,49614.946975753475272,風險,1576580.664468676550314
rank 4,1,V[25](4) ,起點值,0.025834561952274,預期報酬,20258.828955418517580,風險,784175.438811153639108
rank 5,1,WBA[27](5) ,起點值,0.023288980521140,預期報酬,20111.190439624082501,風險,863549.626887647667900
rank 6,1,CSCO[4](6) ,起點值,0.019480919709713,預期報酬,16582.592844310504006,風險,851222.277562313713133
rank 7,1,AXP[1](7) ,起點值,0.015892727767216,預期報酬,38851.857732201795443,風險,2444631.173532437998801
rank 8,1,INTC[11](8) ,起點值,0.013735976154746,預期報酬,12654.122685969228769,風險,921239.418546691653319
rank 9,1,MSFT[18](9) ,起點值,0.011584105057997,預期報酬,14496.890965131298799,風險,1251446.779233391629532
rank 10,1,KO[14](10) ,起點值,0.009927011162399,預期報酬,7463.228459124177789,風險,751810.221327514969744
rank 11,1,JPM[13](11) ,起點值,0.009062194902777,預期報酬,15487.032518679192435,風險,1708971.467158866114914
rank 12,1,DD[7](12) ,起點值,0.008340306252018,預期報酬,25412.049372117340681,風險,3046896.433325679972768
rank 13,1,MMM[16](13) ,起點值,0.008158615094974,預期報酬,10845.609797360482844,風險,1329344.462400397285819
rank 14,1,HD[9](14) ,起點值,0.006075413601366,預期報酬,5026.848195802184819,風險,827408.391532662557438
rank 15,1,NKE[19](15) ,起點值,0.005669505150966,預期報酬,6048.322039486557514,風險,1066816.570129683008417
rank 16,1,DIS[6](16) ,起點值,0.004675822220962,預期報酬,7207.541283718428531,風險,1541448.956593566108495
rank 17,1,UTX[24](17) ,起點值,0.003637995760559,預期報酬,5003.164608371400391,風險,1375253.006782650714740
rank 18,1,BA[2](18) ,起點值,0.002825113361221,預期報酬,3825.531736174860271,風險,1354116.188286824151874
rank 19,1,TRV[22](19) ,起點值,0.001849581787820,預期報酬,2033.651979638947296,風險,1099519.898515222128481
rank 20,1,MRK[17](20) ,起點值,0.000454753947755,預期報酬,610.256559419919540,風險,1341948.898809840902686
rank 21,1,CAT[3](21) ,起點值,0.000295174441467,預期報酬,760.744196588603700,風險,2577269.877461958210915
rank 22,1,JNJ[12](22) ,起點值,-841689046.014785528182983,預期報酬,-1017.615259712308102,風險,827119.127766166697256
rank 23,1,UNH[23](23) ,起點值,-1316868387.054198265075684,預期報酬,-1101.147217268310669,風險,1195905.839294623583555
rank 24,1,CVX[5](24) ,起點值,-3288548440.085184097290039,預期報酬,-3582.134083922675472,風險,918041.693314842181280
rank 25,1,MCD[15](25) ,起點值,-4131745720.134829044342041,預期報酬,-5033.319469800393563,風險,820878.894122467027046
rank 26,1,WMT[28](26) ,起點值,-4977808448.853426933288574,預期報酬,-6364.117812542745924,風險,782167.866069809999317
rank 27,1,VZ[26](27) ,起點值,-5433873236.564202308654785,預期報酬,-6796.277078408465059,風險,799536.742524437024258
rank 28,1,XOM[29](28) ,起點值,-5916472389.107512474060059,預期報酬,-8002.876203565694595,風險,739293.253901818301529
rank 29,1,PG[21](29) ,起點值,-7649971476.954892158508301,預期報酬,-6245.532355449830902,風險,1224871.002434172434732
rank 30,1,PFE[20](30) ,起點值,-8618536682.626804351806641,預期報酬,-6075.505734011293498,風險,1418571.072096824413165
2
rank 1,1,AAPL[0](1) ,起點值,0.047889357232057,預期報酬,46379.134248005582776,風險,968464.329626863938756
rank 2,1,V[25](2) ,起點值,0.043735570683419,預期報酬,27977.319972250024875,風險,639692.578262314083986
rank 3,1,UTX[24](3) ,起點值,0.043591802249990,預期報酬,29340.016957147880021,風險,673062.719198643811978
rank 4,1,PG[21](4) ,起點值,0.043427488953599,預期報酬,14089.400323976497020,風險,324435.067821458331309
rank 5,1,MMM[16](5) ,起點值,0.039162787053493,預期報酬,30704.348305091378279,風險,784018.467918326263316
rank 6,1,DIS[6](6) ,起點值,0.037666820505225,預期報酬,34526.260167673921387,風險,916622.632454052916728
rank 7,1,MSFT[18](7) ,起點值,0.036230514941893,預期報酬,25778.507542553015810,風險,711513.694572009728290
rank 8,1,CSCO[4](8) ,起點值,0.035855683625864,預期報酬,20486.376619232094527,風險,571356.464235827792436
rank 9,1,JNJ[12](9) ,起點值,0.034513766201510,預期報酬,10226.075248791965350,風險,296289.752589922514744
rank 10,1,DD[7](10) ,起點值,0.033503616329570,預期報酬,117078.632538511010353,風險,3494507.320846363436431
rank 11,1,BA[2](11) ,起點值,0.032881599590011,預期報酬,34632.491046355557046,風險,1053248.366204057587311
rank 12,1,CAT[3](12) ,起點值,0.032694307921838,預期報酬,51118.147189684197656,風險,1563518.252531661652029
rank 13,1,IBM[10](13) ,起點值,0.032244630421580,預期報酬,15793.750032503874536,風險,489810.235875234822743
rank 14,1,INTC[11](14) ,起點值,0.031311693493027,預期報酬,19071.845573457969294,風險,609096.584881464485079
rank 15,1,NKE[19](15) ,起點值,0.030502091040373,預期報酬,20480.104957282059331,風險,671432.818496750318445
rank 16,1,AXP[1](16) ,起點值,0.030338595184775,預期報酬,92113.012929765012814,風險,3036166.057418166194111
rank 17,1,PFE[20](17) ,起點值,0.025749287769050,預期報酬,14296.536739713723364,風險,555220.667380863917060
rank 18,1,UNH[23](18) ,起點值,0.024689944905614,預期報酬,26669.307804283536825,風險,1080168.785561747150496
rank 19,1,KO[14](19) ,起點值,0.023801396047026,預期報酬,11896.587394362417399,風險,499827.294619933411013
rank 20,1,MRK[17](20) ,起點值,0.022441787754867,預期報酬,17023.320906519224081,風險,758554.580965911969543
rank 21,1,HD[9](21) ,起點值,0.019680563735732,預期報酬,11008.476042289319594,風險,559357.759773032623343
rank 22,1,WBA[27](22) ,起點值,0.018490382459781,預期報酬,20211.667693913492258,風險,1093090.839947572443634
rank 23,1,JPM[13](23) ,起點值,0.018289238024246,預期報酬,28491.674824180565338,風險,1557838.264579938491806
rank 24,1,TRV[22](24) ,起點值,0.017876753256446,預期報酬,10566.855299756061868,風險,591094.766939614200965
rank 25,1,MCD[15](25) ,起點值,0.017393411216397,預期報酬,6551.931456226363480,風險,376690.424593064875808
rank 26,1,GS[8](26) ,起點值,0.016727372272779,預期報酬,29965.408777666587412,風險,1791399.646579894935712
rank 27,1,CVX[5](27) ,起點值,0.009552406773883,預期報酬,4742.006905020942213,風險,496420.118748082313687
rank 28,1,XOM[29](28) ,起點值,-48375461.709738463163376,預期報酬,-120.617294288436185,風險,401065.717773908923846
rank 29,1,WMT[28](29) ,起點值,-140372114.175322800874710,預期報酬,-288.231704718302865,風險,487011.358838933054358
rank 30,1,VZ[26](30) ,起點值,-582751840.314360499382019,預期報酬,-1386.128996628852747,風險,420416.744568252470344
3
rank 1,1,AAPL[0](1) ,起點值,0.044960399633984,預期報酬,34368.603082743065897,風險,764419.430488456040621
rank 2,1,DIS[6](2) ,起點值,0.032619171444448,預期報酬,22822.921697741207026,風險,699678.155118368566036
rank 3,1,NKE[19](3) ,起點值,0.032058588958487,預期報酬,18462.200379342277301,風險,575889.363167210249230
rank 4,1,BA[2](4) ,起點值,0.030562281537974,預期報酬,28974.946297819842584,風險,948062.279375907732174
rank 5,1,HD[9](5) ,起點值,0.025779651800890,預期報酬,17980.104538015293656,風險,697453.351072598597966
rank 6,1,CAT[3](6) ,起點值,0.022630107513724,預期報酬,47635.094745486967440,風險,2104943.368766517844051
rank 7,1,PG[21](7) ,起點值,0.022036766306374,預期報酬,10766.691997890471612,風險,488578.580368937982712
