代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12068837.460000000894070
真實報酬,2068837.460000000894070

夏普值報酬,0.198183746000000
夏普值風險,0.068189282748250
夏普值,2.906376750312524

二次趨勢線,131.024530627383314 x^2 + 2168.167194213939183 x + 10000000.000000000000000
二次平均預期報酬,19070.331645146387018
風險,241121.355995624559000
二次平均趨勢值,0.079090180819539
一次趨勢線,14795.465149774345264 x + 10000000.000000000000000
一次預期報酬,14795.465149774345264
一次風險,341863.034303714870475
一次趨勢值,0.043278926544102
找到最佳解世代,2151
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](2),MCD[15](1),
FS( 43 ),5195855.459999999962747,4961362.379999999888241,10157217.839999999850988
FS( 44 ),5044614.000000000000000,4880432.230000000447035,9925046.230000000447035
FS( 45 ),5196747.740000000223517,5014619.640000000596046,10211367.380000000819564
FS( 46 ),5202101.419999999925494,5013053.250000000000000,10215154.669999999925494
FS( 47 ),5104842.900000000372529,4952486.169999999925494,10057329.070000000298023
FS( 48 ),5194517.040000000968575,5053257.259999999776483,10247774.300000000745058
FS( 49 ),5084766.600000000558794,4982769.710000000894070,10067536.310000002384186
FS( 50 ),5107965.879999999888241,4973371.370000000111759,10081337.250000000000000
FS( 51 ),5150349.180000000633299,5086151.450000000186265,10236500.630000000819564
FS( 52 ),5118673.240000000223517,5063177.730000000447035,10181850.970000000670552
FS( 53 ),5183363.540000000968575,5126877.589999999850988,10310241.130000000819564
FS( 54 ),5256530.500000000000000,5152984.089999999850988,10409514.589999999850988
FS( 55 ),5260545.760000000707805,5108603.040000000037253,10369148.800000000745058
FS( 56 ),5136072.700000001117587,5067354.769999999552965,10203427.470000000670552
FS( 57 ),5201209.140000000596046,5111735.820000000298023,10312944.960000000894070
FS( 58 ),5166410.220000000670552,5075186.720000000670552,10241596.940000001341105
FS( 59 ),5182917.400000000372529,5084585.059999999590218,10267502.460000000894070
FS( 60 ),5190501.780000000260770,5079885.890000000596046,10270387.670000001788139
FS( 61 ),5208347.379999999888241,5095549.790000000037253,10303897.169999999925494
FS( 62 ),5090566.419999999925494,5010442.599999999627471,10101009.019999999552965
FS( 63 ),5037475.760000000707805,5089806.360000000335276,10127282.120000001043081
FS( 64 ),5152579.879999999888241,5144630.009999999776483,10297209.890000000596046
FS( 65 ),5221285.440000000409782,5157683.259999999776483,10378968.699999999254942
FS( 66 ),5256084.360000000335276,5210418.390000000596046,10466502.750000000000000
FS( 67 ),5318097.820000000298023,5282472.330000000074506,10600570.150000000372529
FS( 68 ),5294898.540000000968575,5320587.820000000298023,10615486.360000001266599
FS( 69 ),5338174.120000001043081,5313800.129999999888241,10651974.250000000000000
FS( 70 ),5401079.860000000335276,5375411.470000000670552,10776491.330000001937151
FS( 71 ),5413125.640000000596046,5365491.000000000000000,10778616.640000000596046
FS( 72 ),5438555.620000001043081,5390553.240000000223517,10829108.860000001266599
FS( 73 ),5425617.560000000521541,5397863.059999999590218,10823480.620000001043081
FS( 74 ),5365834.800000000745058,5368623.779999999329448,10734458.580000000074506
FS( 75 ),5434540.360000000335276,5412482.700000000186265,10847023.060000000521541
FS( 76 ),5476031.379999999888241,5473049.779999999329448,10949081.160000000149012
FS( 77 ),5492092.419999999925494,5455819.490000000223517,10947911.910000000149012
FS( 78 ),5480938.919999999925494,5421881.040000000037253,10902819.960000000894070
FS( 79 ),5501015.220000000670552,5354004.140000000596046,10855019.360000001266599
FS( 80 ),5548306.060000000521541,5788938.430000000633299,11337244.490000002086163
FS( 81 ),5559459.560000000521541,5878744.790000000037253,11438204.350000001490116
FS( 82 ),5577305.160000001080334,5857337.460000000894070,11434642.620000001043081
FS( 83 ),5553213.600000000558794,5829142.440000000409782,11382356.040000000968575
FS( 84 ),5524214.500000000000000,5897019.339999999850988,11421233.839999999850988
FS( 85 ),5515737.839999999850988,5880311.180000000633299,11396049.019999999552965
FS( 86 ),5516183.980000000447035,5860992.370000000111759,11377176.350000001490116
FS( 87 ),5550536.760000000707805,5853682.549999999813735,11404219.310000000521541
FS( 88 ),5606304.260000000707805,5852116.160000000149012,11458420.420000001788139
FS( 89 ),5593812.339999999850988,5868824.320000000298023,11462636.660000000149012
FS( 90 ),5608981.100000000558794,5892320.169999999925494,11501301.269999999552965
FS( 91 ),5620580.740000000223517,5916338.150000000372529,11536918.890000000596046
FS( 92 ),5554552.020000000484288,5896497.210000000894070,11451049.230000000447035
FS( 93 ),5588458.660000001080334,5911638.980000000447035,11500097.640000000596046
FS( 94 ),5563920.959999999962747,5944533.169999999925494,11508454.129999998956919
FS( 95 ),5523768.360000000335276,5853682.549999999813735,11377450.910000000149012
FS( 96 ),5353789.020000000484288,5741946.730000000447035,11095735.750000000000000
FS( 97 ),5391264.780000000260770,5798858.900000000372529,11190123.679999999701977
FS( 98 ),5629503.540000000968575,5792593.339999999850988,11422096.880000000819564
FS( 99 ),5645564.580000001005828,5875612.009999999776483,11521176.589999999850988
FS( 100 ),5659841.060000000521541,5915816.019999999552965,11575657.080000000074506
FS( 101 ),5809297.960000000894070,5947665.950000000186265,11756963.910000000149012
FS( 102 ),5911464.020000000484288,5976905.230000000447035,11888369.250000000000000
FS( 103 ),5960539.419999999925494,5966984.759999999776483,11927524.179999999701977
FS( 104 ),6007384.120000001043081,5973250.320000000298023,11980634.440000001341105
FS( 105 ),6011399.380000000819564,5964374.110000000335276,11975773.490000002086163
FS( 106 ),5973031.339999999850988,5960719.200000000186265,11933750.539999999105930
FS( 107 ),5997569.040000000968575,5975860.970000000670552,11973430.010000001639128
FS( 108 ),5969908.360000000335276,5937745.480000000447035,11907653.839999999850988
FS( 109 ),5841420.040000000968575,5920515.190000000409782,11761935.230000000447035
FS( 110 ),6002030.440000000409782,6067233.720000000670552,12069264.160000000149012
FS( 111 ),5975262.040000000968575,6078720.580000000074506,12053982.620000001043081
FS( 112 ),5971246.780000000260770,6084464.009999999776483,12055710.789999999105930
FS( 113 ),5884695.620000001043081,6087074.660000000149012,11971770.280000001192093
FS( 114 ),5913248.580000000074506,6119446.720000000670552,12032695.300000000745058
FS( 115 ),5819559.180000000633299,6060968.160000000149012,11880527.339999999850988
FS( 116 ),5889603.160000000149012,6070366.500000000000000,11959969.660000000149012
FS( 117 ),5857481.080000000074506,6105349.210000000894070,11962830.290000000968575
FS( 118 ),5929309.620000001043081,6152863.040000000037253,12082172.660000000149012
FS( 119 ),5860157.919999999925494,6135110.620000000111759,11995268.539999999105930
FS( 120 ),5812867.080000000074506,6091251.700000000186265,11904118.780000001192093
FS( 121 ),5858373.360000000335276,6145031.089999999850988,12003404.449999999254942
FS( 122 ),5883803.339999999850988,6146597.480000000447035,12030400.820000000298023
FS( 123 ),5938678.560000001452863,6202987.519999999552965,12141666.080000001937151
FS( 124 ),5929309.620000001043081,6190978.529999999329448,12120288.150000000372529
FS( 125 ),5919494.540000000968575,6200376.870000000111759,12119871.410000000149012
FS( 126 ),5965000.820000000298023,6269298.029999999329448,12234298.849999999627471
FS( 127 ),5949385.919999999925494,6235881.710000000894070,12185267.630000000819564
FS( 128 ),5900310.520000000484288,6168526.940000000409782,12068837.460000000894070
