代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11731963.199250001000
真實報酬,1731963.199250001500

夏普值報酬,0.164496319925
夏普值風險,0.043728069754
夏普值,3.761801535004

預期報酬,25486.373353588326
風險,63294.270654066720
起點值,0.402664776610
找到最佳解世代,3503
找到最佳解實驗#,13
找到最佳解次數,2

投資組合檔數,7
1102(1),1301(3),1303(4),2884(33),2887(36),3008(41),4938(46),
FS( 9 ),1435089.238750000000,1442205.029500000200,1468258.446500000100,1470488.631249999900,1447099.692500000100,1481495.817749999900,1389684.317500000100,10134324.173750000000
FS( 10 ),1462417.772500000400,1447640.868999999900,1476800.480000000400,1477835.974749999800,1435789.960500000300,1519088.729749999900,1421841.390000000100,10241418.176500000000
FS( 11 ),1460625.737499999800,1440532.463499999800,1479130.125500000100,1481509.646500000000,1431548.811000000000,1533186.071750000100,1430921.034000000000,10257456.889749998000
FS( 12 ),1466001.842500000000,1444086.666250000000,1476800.480000000400,1481509.646500000000,1425893.945000000100,1533186.071750000100,1432434.308000000000,10259915.960000001000
FS( 13 ),1467793.877499999900,1447640.868999999900,1483530.567000000300,1501102.562499999800,1431548.811000000000,1533186.071750000100,1418814.841999999900,10283620.600749999000
FS( 14 ),1471825.956249999800,1444086.666250000000,1472658.888000000000,1493755.218999999800,1420239.079000000100,1542584.299750000000,1423354.664000000100,10268507.772250000000
FS( 15 ),1471825.956249999800,1435096.623999999800,1465928.801000000200,1485183.318250000000,1420239.079000000100,1641275.649500000100,1429407.760000000000,10348960.187999999000
FS( 16 ),1491986.350000000100,1411471.629250000000,1455057.122000000200,1488856.990000000000,1415997.929500000100,1617780.079500000000,1433947.581999999900,10315100.682250002000
FS( 17 ),1491986.350000000100,1429660.784499999800,1472658.888000000000,1477835.974749999800,1406101.914000000100,1678868.561500000100,1461564.832500000000,10418680.305250000000
FS( 18 ),1466001.842500000000,1409589.992499999900,1452986.326000000100,1465590.402250000000,1415997.929500000100,1791657.253249999800,1424867.938000000300,10426694.684000000000
FS( 19 ),1455249.632500000100,1416907.468750000000,1450656.680500000200,1472937.745750000000,1425893.945000000100,1899736.875250000000,1423354.664000000100,10544740.011750001000
FS( 20 ),1473617.991250000400,1431333.350500000200,1459457.563500000200,1485183.318250000000,1431548.811000000000,1852745.735250000100,1433947.581999999900,10567837.351750001000
FS( 21 ),1473617.991250000400,1447640.868999999900,1463858.005000000400,1457018.501500000000,1410343.063500000400,1801055.481250000200,1423354.664000000100,10476891.575500002000
FS( 22 ),1484370.201250000200,1447640.868999999900,1461787.209000000000,1477835.974749999800,1425893.945000000100,1871542.191249999900,1433947.581999999900,10603020.972250000000
FS( 23 ),1462417.772500000400,1451195.071750000400,1450656.680500000200,1477835.974749999800,1431548.811000000000,1890338.647250000200,1432434.308000000000,10596430.265750002000
FS( 24 ),1466001.842500000000,1445968.303000000300,1433313.764000000000,1485183.318250000000,1451340.842000000200,1909135.103249999900,1495613.497500000100,10686559.670500003000
FS( 25 ),1451217.553750000400,1454958.345250000000,1428913.322500000200,1469264.074000000000,1451340.842000000200,1866843.077250000100,1523230.747999999900,10645770.962749999000
FS( 26 ),1455249.632500000100,1440532.463499999800,1452986.326000000100,1481509.646500000000,1456995.707999999900,1848046.621250000100,1466482.972999999800,10601806.370749999000
FS( 27 ),1460625.737499999800,1447640.868999999900,1459457.563500000200,1481509.646500000000,1447099.692500000100,1843347.507249999800,1538363.488000000100,10678047.504249999000
FS( 28 ),1455249.632500000100,1433214.987250000000,1442114.647000000100,1472937.745750000000,1451340.842000000200,1852745.735250000100,1553874.546499999900,10661481.136250000000
FS( 29 ),1477202.061250000000,1431333.350500000200,1446515.088500000100,1469264.074000000000,1462650.574000000000,1819851.937250000000,1581491.797000000000,10688311.882500000000
FS( 30 ),1490194.314999999900,1438650.826750000000,1455057.122000000200,1485183.318250000000,1456995.707999999900,1815152.823250000100,1597002.855500000100,10738239.968750000000
FS( 31 ),1473617.991250000400,1425897.510999999700,1455057.122000000200,1504776.234250000200,1482442.605000000200,1843347.507249999800,1618567.010000000000,10803708.980750000000
FS( 32 ),1495570.420000000200,1422343.308250000000,1450656.680500000200,1520695.478500000000,1488097.471000000100,1829250.165249999800,1615540.462000000100,10822156.985500000000
FS( 33 ),1484370.201250000200,1436769.190000000200,1442114.647000000100,1529267.379250000000,1488097.471000000100,1890338.647250000200,1679854.606999999800,10950815.142749999000
FS( 34 ),1462417.772500000400,1420461.671500000200,1437714.205500000200,1529267.379250000000,1476787.739000000100,1871542.191249999900,1655263.904499999900,10853457.863500001000
FS( 35 ),1447633.483749999700,1431333.350500000200,1452986.326000000100,1501102.562499999800,1472546.589500000200,1862143.963250000000,1615540.462000000100,10783289.737499999000
FS( 36 ),1440465.343750000000,1444086.666250000000,1468258.446500000100,1517021.806750000000,1476787.739000000100,1895037.761250000000,1673801.511000000200,10915462.274499999000
FS( 37 ),1438673.308750000100,1442205.029500000200,1463858.005000000400,1524369.150249999900,1488097.471000000100,1984330.883000000100,1676828.058999999900,11018364.906500001000
FS( 38 ),1444049.413750000100,1449522.505750000000,1465928.801000000200,1524369.150249999900,1488097.471000000100,1937339.743000000000,1667748.415000000000,10977058.499749999000
FS( 39 ),1449425.518749999800,1447640.868999999900,1474729.684000000100,1524369.150249999900,1492338.620499999700,1895037.761250000000,1676828.058999999900,10960372.662750000000
FS( 40 ),1447633.483749999700,1445968.303000000300,1485601.363000000100,1552533.966999999900,1507889.502000000100,1923232.445249999900,1729036.012000000100,11091898.075999999000
FS( 41 ),1445841.448750000000,1453076.708499999900,1498802.687500000000,1548860.295250000200,1513544.368000000200,1895037.761250000000,1802808.119499999800,11157974.388750002000
FS( 42 ),1449425.518749999800,1427779.147750000000,1492072.600500000200,1580698.783749999900,1533336.399000000000,1871542.191249999900,1799781.571500000100,11154639.212500000000
FS( 43 ),1457041.667500000000,1451195.071750000400,1498802.687500000000,1556207.638749999900,1529095.249500000400,1852745.735250000100,1787297.061000000000,11132388.111250002000
FS( 44 ),1442257.378750000100,1442205.029500000200,1502944.279500000400,1536614.722750000200,1513544.368000000200,1890338.647250000200,1756653.262500000000,11084560.688250002000
FS( 45 ),1444049.413750000100,1442205.029500000200,1494402.246000000000,1556207.638749999900,1523440.383500000000,1895037.761250000000,1747573.618499999900,11102919.091250001000
FS( 46 ),1462417.772500000400,1435096.623999999800,1485601.363000000100,1548860.295250000200,1519199.234000000200,1951437.085000000000,1769137.772999999800,11171753.146750001000
FS( 47 ),1460625.737499999800,1435096.623999999800,1505273.925000000000,1548860.295250000200,1529095.249500000400,1942038.857000000100,1732062.560000000100,11153056.248250002000
FS( 48 ),1480786.131250000100,1433214.987250000000,1533488.520500000100,1556207.638749999900,1538991.264999999900,1970233.541000000000,1766111.224999999900,11279036.308750000000
FS( 49 ),1457041.667500000000,1427779.147750000000,1529088.079000000100,1556207.638749999900,1554542.146500000000,1984330.883000000100,1784270.513000000300,11293263.075500000000
FS( 50 ),1475410.026250000300,1424224.945000000100,1520546.045500000000,1548860.295250000200,1554542.146500000000,1965534.426999999900,1744547.070499999900,11233667.956000000000
FS( 51 ),1471825.956249999800,1427779.147750000000,1518216.400000000100,1540288.394499999900,1570093.027999999900,1956136.199000000000,1707471.857500000200,11191813.982999999000
FS( 52 ),1466001.842500000000,1422343.308250000000,1516145.604000000100,1540288.394499999900,1575747.894000000100,1942038.857000000100,1707471.857500000200,11170040.757750001000
FS( 53 ),1473617.991250000400,1429660.784499999800,1520546.045500000000,1548860.295250000200,1595539.925000000000,1989029.997000000000,1766111.224999999900,11323369.263499999000
FS( 54 ),1482578.166250000200,1451195.071750000400,1539959.758000000100,1548860.295250000200,1589885.059000000100,1956136.199000000000,1753626.714500000000,11322244.263750004000
FS( 55 ),1488402.280000000000,1474820.066500000200,1546689.845000000000,1552533.966999999900,1585643.909499999800,2087711.391000000100,1756653.262500000000,11492457.721500000000
FS( 56 ),1484370.201250000200,1460394.184750000000,1531417.724500000000,1532941.050999999700,1585643.909499999800,2083012.277000000200,1759679.810499999900,11437462.158500001000
FS( 57 ),1488402.280000000000,1474820.066500000200,1539959.758000000100,1524369.150249999900,1575747.894000000100,2148809.828750000300,1762706.358499999900,11514818.336000001000
FS( 58 ),1499154.489999999800,1485691.745500000200,1566103.557500000100,1532941.050999999700,1570093.027999999900,2106517.802749999800,1738115.655999999700,11498620.330750000000
FS( 59 ),1504530.595000000200,1471265.863750000000,1566103.557500000100,1520695.478500000000,1579989.043500000100,2115916.030750000400,1722982.916000000000,11481486.485000001000
FS( 60 ),1510354.708749999800,1483810.108750000100,1583705.323500000200,1529267.379250000000,1585643.909499999800,2130013.372750000100,1701418.761499999800,11524216.563999999000
FS( 61 ),1512146.743750000400,1483810.108750000100,1581375.678000000300,1529267.379250000000,1575747.894000000100,2139411.600750000200,1664721.866999999900,11486484.271500001000
FS( 62 ),1517522.848750000100,1483810.108750000100,1590176.561000000200,1529267.379250000000,1575747.894000000100,2266297.634500000200,1769137.772999999800,11731963.199250001000
