代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11274236.057500001000
真實報酬,1274236.057500001000

夏普值報酬,0.118723605750
夏普值風險,0.036018867753
夏普值,3.296150411052

預期報酬,22635.426154896399
風險,134312.056593475190
起點值,0.168528624526
找到最佳解世代,3520
找到最佳解實驗#,2
找到最佳解次數,39

投資組合檔數,5
2325(18),2357(21),2382(22),2474(26),3008(41),
FS( 12 ),2091470.820000000100,2100899.882000000200,2222028.866000000900,2047640.909250000300,1998044.212499999900,10460084.689750003000
FS( 13 ),2119346.920000000400,2114877.755000000400,2291559.824000000500,2091884.262250000100,2016840.668500000100,10634509.429750003000
FS( 14 ),2110984.090000000300,2107888.818500000500,2224896.122000000400,2086956.166000000400,2035637.124499999900,10566362.321000002000
FS( 15 ),2108196.480000000000,2142923.102750000100,2242458.065000000400,2121343.326500000000,2030938.010499999900,10645858.984749999000
FS( 16 ),2091470.820000000100,2142923.102750000100,2245325.321000000500,2082028.069750000300,1974548.642500000100,10536295.956000000000
FS( 17 ),2091470.820000000100,2121866.691500000200,2227763.378000000500,2067243.781000000000,1951053.072499999800,10459397.743000001000
FS( 18 ),2066382.330000000100,2072944.135999999900,2170059.851000000300,2037784.716750000400,1955752.186499999800,10302923.220249999000
FS( 19 ),1974391.200000000000,2055382.193000000000,2152856.315000000400,2027928.524250000000,1936955.730500000100,10147513.962750001000
FS( 20 ),2052444.280000000000,2037909.851750000100,2147121.803000000300,2096812.358500000300,1941654.844500000100,10275943.137750000000
FS( 21 ),2024568.179999999700,2058876.661250000100,2164325.339000000600,2214758.128750000600,1941654.844500000100,10404183.153500000000
FS( 22 ),2060807.109999999900,2097405.413750000300,2141387.291000000700,2170514.775750000500,1955752.186499999800,10425866.777000001000
FS( 23 ),2083107.989999999800,2086922.008999999800,2132785.523000000500,2200083.353249999700,1983946.870500000200,10486845.745750001000
FS( 24 ),2094258.429999999900,2128855.628000000000,2164325.339000000600,2298426.251750000800,2002743.326500000000,10688608.975250002000
FS( 25 ),2102621.260000000200,2114877.755000000400,2144254.547000000700,2214758.128750000600,1979247.756500000100,10555759.447250001000
FS( 26 ),2110984.090000000300,2114877.755000000400,2141387.291000000700,2150911.904000000600,1974548.642500000100,10492709.682500003000
FS( 27 ),2110984.090000000300,2100899.882000000200,2170059.851000000300,2195155.257000000200,1965150.414500000000,10542249.494500002000
FS( 28 ),2130497.359999999400,2149912.039250000400,2144254.547000000700,2205011.449500000100,1955752.186499999800,10585427.582250001000
FS( 29 ),2163948.679999999700,2209407.601249999800,2164325.339000000600,2190227.160750000300,1960451.300500000400,10688360.081500001000
FS( 30 ),2130497.359999999400,2160395.444000000100,2175794.363000000400,2170514.775750000500,1955752.186499999800,10592954.129249999000
FS( 31 ),2124922.140000000600,2170878.848749999900,2181528.875000000500,2175442.872000000000,2030938.010499999900,10683710.746250000000
FS( 32 ),2113771.700000000200,2160395.444000000100,2161458.083000000100,2205011.449500000100,2030938.010499999900,10671574.686999999000
FS( 33 ),2127709.750000000000,2146417.571000000000,2138520.035000000600,2214758.128750000600,2021539.782500000200,10648945.267250001000
FS( 34 ),2124922.140000000600,2142923.102750000100,2172927.107000000300,2254182.898750000200,2101434.676250000000,10796389.924750000000
FS( 35 ),2130497.359999999400,2139428.634499999700,2155723.571000000500,2214758.128750000600,2124930.246249999900,10765337.940500000000
FS( 36 ),2099833.649999999900,2118372.223249999800,2141387.291000000700,2239398.610000000300,2157824.044250000300,10756815.818500001000
FS( 37 ),2088683.210000000400,2114877.755000000400,2132785.523000000500,2214758.128750000600,2157824.044250000300,10708928.661000002000
FS( 38 ),2119346.920000000400,2079933.072500000000,2279732.393000000200,2195155.257000000200,2167222.272249999900,10841389.914750002000
FS( 39 ),2163948.679999999700,2090416.477250000000,2276865.137000001000,2224614.321250000500,2167222.272249999900,10923066.887750002000
FS( 40 ),2119346.920000000400,2111383.286750000000,2256794.345000000200,2249254.802500000200,2148425.816250000100,10885205.170500001000
FS( 41 ),2130497.359999999400,2079933.072500000000,2236723.553000000300,2249254.802500000200,2157824.044250000300,10854232.832249999000
FS( 42 ),2189037.170000000400,2100899.882000000200,2285466.905000000300,2234470.513749999900,2153124.930250000200,10962999.401000001000
FS( 43 ),2225276.100000000100,2121866.691500000200,2262528.857000000300,2214758.128750000600,2171921.386250000000,10996351.163500002000
FS( 44 ),2333992.890000000600,2118372.223249999800,2386537.679000000500,2214758.128750000600,2176620.500250000000,11230281.421250002000
FS( 45 ),2278240.689999999900,2142923.102750000100,2357865.119000000400,2175442.872000000000,2181319.614250000100,11135791.398000000000
FS( 46 ),2275453.079999999100,2156900.975750000200,2343170.432000000500,2180370.968249999900,2157824.044250000300,11113719.500250001000
FS( 47 ),2239214.149999999900,2160395.444000000100,2317365.128000000500,2214758.128750000600,2153124.930250000200,11084857.781000001000
FS( 48 ),2205762.829999999600,2135934.166250000200,2285466.905000000300,2214758.128750000600,2190717.842250000200,11032639.872250002000
FS( 49 ),2191824.779999999800,2097405.413750000300,2285466.905000000300,2170514.775750000500,2162523.158249999900,10907735.032750001000
FS( 50 ),2272665.470000000200,2104394.350250000100,2259661.601000000300,2150911.904000000600,2129629.360249999900,10917262.685500002000
FS( 51 ),2264302.640000000600,2114877.755000000400,2325966.896000000600,2205011.449500000100,2148425.816250000100,11058584.556750003000
FS( 52 ),2269877.859999999400,2146417.571000000000,2366466.887000000600,2224614.321250000500,2148425.816250000100,11155802.455500001000
FS( 53 ),2267090.250000000000,2156900.975750000200,2441373.950000000700,2244326.706250000300,2195416.956250000300,11305108.838250002000
FS( 54 ),2230851.320000000300,2156900.975750000200,2530975.700000000700,2234470.513749999900,2209514.298250000000,11362712.807750002000
FS( 55 ),2253152.200000000200,2198924.196500000100,2484741.197000001100,2219686.225000000600,2195416.956250000300,11351920.774750002000
FS( 56 ),2258727.420000000900,2209407.601249999800,2372201.399000000700,2219686.225000000600,2214213.412250000100,11274236.057500001000
