代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12674878.929000000000
真實報酬,2674878.928999999500

夏普值報酬,0.258787892900
夏普值風險,0.069467800855
夏普值,3.725292721463

預期報酬,41402.450136385007
風險,153147.849980509930
起點值,0.270343006067
找到最佳解世代,3807
找到最佳解實驗#,5
找到最佳解次數,27

投資組合檔數,6
1326(5),2353(19),2357(21),2454(26),2912(40),3045(41),
FS( 56 ),2184220.187500000000,2428432.426000000000,2263927.547999999500,2185181.192500000400,1802488.532999999800,1749934.789999999800,12614188.676999999000
FS( 57 ),2136432.587499999900,2396175.796000000100,2267750.555999999900,2197725.437500000500,1824510.652000000000,1737669.306000000100,12560268.335000001000
FS( 58 ),2167295.412499999600,2422697.914000000300,2237325.784000000000,2147548.457500000500,1806948.709000000000,1725403.821999999900,12507224.099000001000
FS( 59 ),2174264.437500000000,2399043.052000000600,2218370.035999999800,2139185.627500000400,1795798.268999999900,1713138.338000000000,12439803.760000000000
FS( 60 ),2109054.274999999900,2408003.227000000400,2203078.004000000200,2164274.117500000200,1800258.444999999800,1771399.386999999900,12456071.455500001000
FS( 61 ),2074706.937500000000,2392950.132999999900,2191608.980000000000,2164274.117500000200,1773776.149999999900,1780598.499999999800,12377918.818000000000
FS( 62 ),2074706.937500000000,2378255.446000000000,2184122.255999999600,2172636.947500000700,1793568.181000000100,1851563.085999999900,12454856.854000000000
FS( 63 ),2092129.500000000000,2301556.347999999800,2092847.940000000200,2168455.532500000700,1780466.413999999900,1860762.198999999800,12296221.933500001000
FS( 64 ),2102085.250000000000,2408003.227000000400,2130918.727999999700,2210269.682500000600,1798028.356999999800,1860762.198999999800,12510071.443499999000
FS( 65 ),2136432.587499999900,2454954.543999999800,2142228.460000000000,2285535.152500000300,1798028.356999999800,1857695.827999999700,12674878.929000000000
