代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13613453.230000000447035
真實報酬,3613453.230000000447035

夏普值報酬,0.352645323000000
夏普值風險,0.090507451386455
夏普值,3.896312597448456

二次趨勢線,-67.581988916315595 x^2 + 31624.707317469321424 x + 10000000.000000000000000
二次平均預期報酬,14526.464121641474776
風險,277647.194092164398171
二次平均趨勢值,0.052319866473491
一次趨勢線,18826.418351087289921 x + 10000000.000000000000000
一次預期報酬,18826.418351087289921
一次風險,556426.102552331984043
一次趨勢值,0.033834534837116
找到最佳解世代,2189
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
HD[9](4),NKE[19](3),UNH[23](1),WBA[27](2),
FS( 226 ),3091068.320000000298023,2961227.079999999608845,3252524.150000000372529,3483651.120000000111759,12788470.670000001788139
FS( 227 ),3047946.700000000186265,2951535.040000000037253,3239270.300000000279397,3429874.240000000223517,12668626.280000001192093
FS( 228 ),3184178.060000000521541,3100336.359999999869615,3341766.740000000223517,3616611.280000000260770,13242892.440000001341105
FS( 229 ),3231694.240000000223517,3210369.520000000018626,3468709.170000000391155,3719930.640000000130385,13630703.570000000298023
FS( 230 ),3227849.000000000000000,3206948.799999999813735,3454277.200000000186265,3701722.720000000204891,13590797.720000000670552
FS( 231 ),3198735.040000000037253,3185854.359999999869615,3407741.460000000428408,3664883.439999999944121,13457214.300000000745058
FS( 232 ),3105625.299999999813735,3096915.639999999664724,3317320.750000000000000,3643288.000000000465661,13163149.689999999478459
FS( 233 ),3199284.360000000335276,3155638.000000000000000,3364445.550000000279397,3719083.760000000242144,13438451.669999999925494
FS( 234 ),3202580.279999999795109,3160198.959999999962747,3357376.830000000074506,3737291.680000000633299,13457447.750000000000000
FS( 235 ),3142704.400000000372529,3127132.000000000000000,3309368.440000000409782,3702146.160000000614673,13281351.000000000000000
FS( 236 ),3197911.060000000521541,3185854.359999999869615,3419228.130000000353903,3814781.200000000186265,13617774.750000000000000
FS( 237 ),3130344.700000000186265,3131692.959999999962747,3389480.600000000093132,3766085.600000000093132,13417603.859999999403954
FS( 238 ),3144627.020000000018626,3146516.079999999608845,3439256.170000000391155,3784716.959999999962747,13515116.230000000447035
FS( 239 ),3170719.720000000204891,3187564.719999999739230,3496100.460000000428408,3827907.840000000316650,13682292.740000000223517
FS( 240 ),3151218.860000000335276,3189845.200000000186265,3469592.760000000242144,3818168.720000000204891,13628825.540000000968575
FS( 241 ),3191044.560000000521541,3245146.839999999850988,3535272.950000000186265,3849926.720000000204891,13821391.070000002160668
FS( 242 ),3236088.799999999813735,3294747.279999999795109,3568260.310000000521541,3849503.280000000260770,13948599.670000001788139
FS( 243 ),3238560.740000000223517,3286195.479999999981374,3630406.140000000596046,3797420.160000000614673,13952582.520000001415610
FS( 244 ),3161930.600000000093132,3279924.159999999683350,3607138.270000000484288,3662342.799999999813735,13711335.830000001937151
FS( 245 ),3202030.959999999962747,3322683.159999999683350,3650434.180000000167638,3736868.240000000223517,13912016.539999999105930
FS( 246 ),3180607.479999999981374,3306149.679999999701977,3620686.650000000372529,3671658.479999999981374,13779102.290000000968575
FS( 247 ),3190769.900000000372529,3290756.439999999944121,3630995.200000000186265,3702569.600000000093132,13815091.139999998733401
FS( 248 ),3195439.120000000111759,3272512.599999999627471,3566493.130000000353903,3631008.240000000223517,13665453.089999999850988
FS( 249 ),3206425.520000000018626,3563273.799999999813735,3427474.970000000670552,3612800.319999999832362,13809974.610000001266599
FS( 250 ),3133915.279999999795109,3481746.639999999664724,3319382.460000000428408,3498894.959999999962747,13433939.339999999850988
FS( 251 ),3101230.740000000223517,3411621.879999999888241,3364151.020000000484288,3474758.880000000353903,13351762.520000001415610
FS( 252 ),3172093.020000000018626,3505691.679999999701977,3416871.890000000596046,3518796.640000000130385,13613453.230000000447035
