代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14665052.839999997988343
真實報酬,4665052.839999997988343

夏普值報酬,0.457805284000000
夏普值風險,0.104731265517368
夏普值,4.371237965458172

二次趨勢線,-37.557084642037807 x^2 + 26542.341761947547639 x + 10000000.000000000000000
二次平均預期報酬,17040.399347511985980
風險,238859.247413304256042
二次平均趨勢值,0.071340756248916
一次趨勢線,19429.996746785862342 x + 10000000.000000000000000
一次預期報酬,19429.996746785862342
一次風險,358976.193391746317502
一次趨勢值,0.054126142915506
找到最佳解世代,1814
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CSCO[4](5),INTC[11](7),MSFT[18](1),NKE[19](3),V[25](2),
FS( 192 ),2702780.650000000372529,3184946.839999999850988,2728673.120000000111759,2802093.400000000372529,2576315.060000000055879,13994809.070000000298023
FS( 193 ),2692254.419999999925494,3137640.159999999683350,2748959.120000000111759,2807340.740000000223517,2593639.160000000149012,13979833.599999999627471
FS( 194 ),2705257.410000000149012,3107432.280000000260770,2733271.280000000260770,2795721.629999999888241,2577662.489999999757856,13919345.090000001713634
FS( 195 ),2720737.160000000149012,3124531.080000000074506,2740303.759999999776483,2784477.330000000074506,2595949.040000000037253,13965998.370000001043081
FS( 196 ),2725071.490000000223517,3136500.239999999757856,2727861.679999999701977,2777730.750000000000000,2587094.500000000000000,13954258.660000000149012
FS( 197 ),2767176.410000000149012,3165568.199999999720603,2743279.040000000037253,2799844.540000000037253,2598643.899999999906868,14074512.089999997988343
FS( 198 ),2739932.050000000279397,3141059.919999999925494,2708387.120000000111759,2842572.879999999888241,2600568.799999999813735,14032520.769999999552965
FS( 199 ),2737455.290000000502914,3033337.479999999981374,2728132.160000000149012,2833952.250000000000000,2621742.699999999720603,13954619.879999998956919
FS( 200 ),2713306.880000000353903,3016808.639999999664724,2728132.160000000149012,2783352.900000000372529,2600761.290000000037253,13842361.870000001043081
FS( 201 ),2708353.360000000335276,3016808.639999999664724,2755450.640000000596046,2800594.160000000149012,2608268.399999999906868,13889475.200000001117587
FS( 202 ),2672440.339999999850988,2974631.599999999627471,2735705.600000000558794,2771358.980000000447035,2589596.870000000111759,13743733.390000000596046
FS( 203 ),2674917.100000000558794,2992300.359999999869615,2715960.559999999590218,2752243.669999999925494,2604996.070000000298023,13740417.760000001639128
FS( 204 ),2618570.810000000055879,2890277.520000000018626,2661323.600000000558794,2711764.189999999478459,2520300.470000000204891,13402236.590000001713634
FS( 205 ),2634669.750000000000000,2831001.680000000167638,2679986.719999999739230,2719635.200000000186265,2551483.850000000093132,13416777.199999999254942
FS( 206 ),2621047.570000000298023,2779135.319999999832362,2638332.800000000745058,2674283.189999999478459,2522032.879999999888241,13234831.760000001639128
FS( 207 ),2658818.160000000149012,2807063.359999999869615,2667815.120000000111759,2687401.540000000037253,2555141.160000000149012,13376239.339999999850988
FS( 208 ),2664390.870000000577420,2833281.520000000018626,2667274.160000000149012,2986499.919999999925494,2549558.949999999720603,13701005.419999999925494
FS( 209 ),2650768.690000000409782,2861209.560000000055879,2705141.360000000335276,2936650.189999999478459,2550521.399999999906868,13704291.200000001117587
FS( 210 ),2642100.030000000260770,2819602.479999999981374,2679175.280000000260770,2859064.520000000484288,2530309.949999999720603,13530252.259999999776483
FS( 211 ),2635288.940000000409782,2892557.359999999869615,2698379.360000000335276,2869184.389999999664724,2565728.109999999869615,13661138.160000000149012
FS( 212 ),2644576.790000000502914,2927894.879999999888241,2736246.559999999590218,2866560.720000000670552,2581127.310000000055879,13756406.259999999776483
FS( 213 ),2642100.030000000260770,2955822.919999999925494,2754909.679999999701977,2896545.520000000484288,2608653.379999999888241,13858031.530000001192093
FS( 214 ),2653864.640000000130385,2972921.719999999739230,2762212.640000000596046,2907415.009999999776483,2631174.709999999962747,13927588.719999998807907
FS( 215 ),2635908.130000000353903,2918205.560000000055879,2758425.919999999925494,2899544.000000000000000,2659278.250000000000000,13871361.859999999403954
FS( 216 ),2698446.320000000298023,2983750.959999999962747,2818202.000000000000000,2899918.810000000521541,2692964.000000000000000,14093282.090000001713634
FS( 217 ),2586992.120000000577420,2976341.479999999981374,2851741.520000000484288,2900293.620000000111759,2683724.479999999515712,13999093.220000002533197
FS( 218 ),2631573.800000000279397,2964372.319999999832362,2837676.559999999590218,2914161.589999999850988,2665245.439999999944121,14013029.709999999031425
FS( 219 ),2621666.760000000707805,2949553.359999999869615,2865806.480000000447035,2903666.910000000149012,2687959.259999999776483,14028652.770000001415610
FS( 220 ),2613617.290000000502914,2947843.479999999981374,2843356.640000000596046,2870683.629999999888241,2712213.000000000000000,13987714.039999999105930
FS( 221 ),2625381.900000000372529,2962662.439999999478459,2823882.080000000074506,2884176.790000000037253,2697391.270000000018626,13993494.480000000447035
FS( 222 ),2601233.490000000223517,2958672.719999999739230,2874461.839999999850988,2884551.599999999627471,2713945.410000000149012,14032865.060000000521541
FS( 223 ),2604329.440000000409782,2981471.120000000111759,2920443.440000000409782,2870683.629999999888241,2695466.370000000111759,14072394.000000000000000
FS( 224 ),2624762.710000000428408,2974061.639999999664724,2912058.559999999590218,2830953.770000000484288,2695466.370000000111759,14037303.050000000745058
FS( 225 ),2672440.339999999850988,2988310.639999999664724,2997800.719999999739230,2892047.799999999813735,2745706.259999999776483,14296305.759999999776483
FS( 226 ),2695350.370000000577420,2972921.719999999739230,2965072.640000000596046,2929153.990000000223517,2743011.399999999906868,14305510.120000001043081
FS( 227 ),2635908.130000000353903,2717579.639999999664724,2912599.520000000484288,2881927.929999999701977,2708555.689999999944121,13856570.909999998286366
FS( 228 ),2611140.530000000260770,2718149.599999999627471,2850118.640000000596046,2847070.599999999627471,2627132.419999999925494,13653611.790000000968575
FS( 229 ),2618570.810000000055879,2741517.959999999962747,2869322.719999999739230,2882677.549999999813735,2632137.160000000149012,13744226.199999999254942
FS( 230 ),2591945.640000000130385,2781985.120000000111759,2874732.320000000298023,2906290.580000000074506,2661203.149999999906868,13816156.810000000521541
FS( 231 ),2633431.370000000577420,2820172.439999999478459,2909624.240000000223517,2947894.490000000223517,2674099.979999999515712,13985222.519999999552965
FS( 232 ),2652007.070000000298023,2828721.839999999850988,2922336.800000000745058,2951267.780000000260770,2691424.079999999608845,14045757.570000002160668
FS( 233 ),2681109.000000000000000,2809913.159999999683350,2924771.120000000111759,2980128.150000000372529,2689306.689999999944121,14085228.120000001043081
FS( 234 ),2698446.320000000298023,2832711.560000000055879,2945057.120000000111759,3018358.770000000484288,2700278.620000000111759,14194852.390000000596046
FS( 235 ),2714545.260000000707805,2847530.520000000018626,2961556.400000000372529,3017234.339999999850988,2707978.220000000204891,14248844.740000002086163
FS( 236 ),2710830.120000000577420,2857789.799999999813735,2966425.040000000037253,3045719.900000000372529,2695081.389999999664724,14275846.250000000000000
FS( 237 ),2710830.120000000577420,2784264.959999999962747,2948302.879999999888241,3025854.970000000670552,2689691.669999999925494,14158944.600000001490116
FS( 238 ),2708972.550000000279397,2761466.560000000055879,2926934.959999999962747,3004115.990000000223517,2698931.189999999944121,14100421.250000000000000
FS( 239 ),2724452.300000000279397,2742657.879999999888241,2963449.759999999776483,3003741.179999999701977,2709518.139999999664724,14143819.259999997913837
FS( 240 ),2715783.640000000130385,2705040.520000000018626,2912058.559999999590218,2982377.009999999776483,2693348.979999999515712,14008608.710000000894070
FS( 241 ),2796278.339999999850988,2688511.680000000167638,2911517.600000000558794,3000367.889999999664724,2707400.750000000000000,14104076.260000001639128
FS( 242 ),2840240.830000000074506,2684521.959999999962747,2909894.719999999739230,2989123.589999999850988,2720490.070000000298023,14144271.169999999925494
FS( 243 ),2861912.479999999981374,2650324.359999999869615,2890690.640000000596046,3080202.419999999925494,2712982.959999999962747,14196112.859999999403954
FS( 244 ),2834668.120000000577420,2714159.879999999888241,2866617.919999999925494,3109062.790000000037253,2695658.859999999869615,14220167.570000000298023
FS( 245 ),2847671.110000000335276,2681672.159999999683350,2895829.759999999776483,3097443.679999999701977,2716832.759999999776483,14239449.469999998807907
FS( 246 ),2849528.680000000633299,2677682.439999999478459,2909353.759999999776483,3107563.549999999813735,2735311.799999999813735,14279440.230000000447035
FS( 247 ),2868104.380000000353903,2716439.719999999739230,2932074.080000000074506,3090322.290000000037253,2775734.699999999720603,14382675.169999998062849
FS( 248 ),2884822.510000000707805,2755766.959999999962747,2964531.679999999701977,3097818.490000000223517,2798833.500000000000000,14501773.140000000596046
FS( 249 ),2907113.350000000558794,2768306.080000000074506,2982383.360000000335276,3095194.820000000298023,2794983.699999999720603,14547981.310000000521541
FS( 250 ),2939930.419999999925494,2778565.359999999869615,3029987.839999999850988,3103065.830000000074506,2830209.370000000111759,14681758.820000000298023
FS( 251 ),2919497.150000000372529,2749497.399999999906868,3028094.480000000447035,3050967.240000000223517,2824627.160000000149012,14572683.430000001564622
FS( 252 ),2957886.930000000633299,2760326.639999999664724,3038372.719999999739230,3080952.040000000037253,2827514.509999999776483,14665052.839999997988343
