代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15085458.000000000000000
真實報酬,5085458.000000000000000

夏普值報酬,0.499845800000000
夏普值風險,0.126977346922885
夏普值,3.936495856253507

二次趨勢線,-8.614709755930829 x^2 + 22887.984610590665397 x + 10000000.000000000000000
二次平均預期報酬,20708.463042340172251
風險,312129.248508814140223
二次平均趨勢值,0.066345794702913
一次趨勢線,21256.580347622966656 x + 10000000.000000000000000
一次預期報酬,21256.580347622966656
一次風險,318123.961927839962300
一次趨勢值,0.066818545257665
找到最佳解世代,1519
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AXP[1](8),BA[2](3),INTC[11](4),V[25](1),
FS( 226 ),3207701.759999999776483,4391662.040000000037253,3561035.290000000502914,3177923.350000000093132,14338322.439999999478459
FS( 227 ),3154688.000000000000000,4575836.840000000782311,3556190.380000000819564,3176351.049999999813735,14463066.270000003278255
FS( 228 ),3200995.200000000186265,4574902.620000000111759,3671776.090000000316650,3330174.399999999906868,14777848.310000000521541
FS( 229 ),3181194.879999999888241,4549411.759999999776483,3649627.930000000167638,3302135.050000000279397,14682369.620000001043081
FS( 230 ),3153729.919999999925494,4451719.040000000037253,3572801.500000000000000,3324933.399999999906868,14503183.860000001266599
FS( 231 ),3148300.799999999813735,4398068.120000000111759,3691155.730000000447035,3341442.550000000279397,14578967.200000001117587
FS( 232 ),3117961.599999999627471,4326667.020000000484288,3620558.470000000670552,3311830.899999999906868,14377017.990000000223517
FS( 233 ),3102312.959999999962747,4413416.020000000484288,3618482.080000000540167,3332794.900000000372529,14467005.960000000894070
FS( 234 ),3140955.519999999552965,4463330.060000000521541,3653088.580000000540167,3358475.799999999813735,14615849.960000000894070
FS( 235 ),3148300.799999999813735,4543406.060000000521541,3691155.730000000447035,3387301.299999999813735,14770163.890000000596046
FS( 236 ),3185346.559999999590218,4515913.300000000745058,3711919.630000000819564,3404072.500000000000000,14817251.990000002086163
FS( 237 ),3209617.919999999925494,4597724.280000000260770,3761060.860000000800937,3428705.200000000186265,14997108.260000001639128
FS( 238 ),3237721.599999999627471,4591985.500000000000000,3805357.180000000167638,3428705.200000000186265,15063769.480000000447035
FS( 239 ),3238999.040000000037253,4570498.440000000409782,3783901.150000000372529,3454386.099999999627471,15047784.730000000447035
FS( 240 ),3234847.360000000335276,4598925.419999999925494,3799820.140000000130385,3438401.050000000279397,15071993.970000000670552
FS( 241 ),3217282.559999999590218,4565960.800000000745058,3731991.400000000372529,3435518.500000000000000,14950753.260000001639128
FS( 242 ),3212492.160000000149012,4550612.900000000372529,3781824.760000000242144,3430015.449999999720603,14974945.269999999552965
FS( 243 ),3232611.839999999850988,4592919.719999999739230,3793590.970000000670552,3404858.650000000372529,15023981.180000001564622
FS( 244 ),3225266.559999999590218,4687542.860000000335276,3793590.970000000670552,3404858.650000000372529,15111259.040000000968575
FS( 245 ),3258799.360000000335276,4856903.600000000558794,3759676.600000000558794,3423988.299999999813735,15299367.860000003129244
FS( 246 ),3279877.120000000111759,4738124.200000000186265,3768674.290000000502914,3425298.550000000279397,15211974.160000002011657
FS( 247 ),3255286.400000000372529,4794043.940000000409782,3821276.170000000391155,3455958.399999999906868,15326564.910000002011657
FS( 248 ),3257841.280000000260770,4791241.280000000260770,3789438.190000000409782,3456220.449999999720603,15294741.199999999254942
FS( 249 ),3228779.519999999552965,4805788.419999999925494,3837195.160000000149012,3440235.399999999906868,15311998.500000000000000
FS( 250 ),3120835.839999999850988,4704225.360000000335276,3828889.600000000558794,3398569.449999999720603,15052520.250000000000000
FS( 251 ),3161394.559999999590218,4780431.020000000484288,3853806.280000000260770,3423464.199999999720603,15219096.059999998658895
FS( 252 ),3139358.719999999739230,4699954.640000000596046,3820584.040000000502914,3425560.600000000093132,15085458.000000000000000
