代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14070926.269999999552965
真實報酬,4070926.269999999552965

夏普值報酬,0.398392627000000
夏普值風險,0.106484778129569
夏普值,3.741310579764204

二次趨勢線,27.115246550189738 x^2 + 10889.359555460465344 x + 10000000.000000000000000
二次平均預期報酬,17695.286439558083657
風險,152667.315819780022139
二次平均趨勢值,0.115907496929120
一次趨勢線,15983.616205234156951 x + 10000000.000000000000000
一次預期報酬,15983.616205234156951
一次風險,244063.047106581361732
一次趨勢值,0.065489701922201
找到最佳解世代,1991
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,5
HD[9](3),NKE[19](12),PG[21](7),TRV[22](1),V[25](2),
FS( 193 ),2974135.359999999869615,2085658.719999999972060,2513389.399999999906868,2698906.379999999888241,2872406.000000000000000,13144495.859999999403954
FS( 194 ),2950365.790000000037253,2045888.600000000093132,2507540.660000000149012,2698576.240000000223517,2847459.750000000000000,13049831.040000000968575
FS( 195 ),2950782.800000000279397,2097895.680000000167638,2495518.250000000000000,2711121.560000000521541,2839619.500000000465661,13094937.790000000968575
FS( 196 ),2929098.279999999795109,2091777.200000000186265,2514689.120000000111759,2719044.919999999925494,2863140.250000000000000,13117749.769999999552965
FS( 197 ),2879474.089999999850988,2094836.440000000176951,2480571.470000000204891,2716403.799999999813735,2825364.500000000000000,12996650.300000000745058
FS( 198 ),2891984.389999999664724,2071127.330000000074506,2474722.729999999981374,2724657.299999999813735,2816811.500000000000000,12979303.250000000000000
FS( 199 ),2868631.830000000074506,2058890.370000000111759,2505591.080000000074506,2746446.540000000037253,2779748.500000000000000,12959308.320000000298023
FS( 200 ),2872384.919999999925494,2097130.870000000111759,2520862.790000000037253,2767905.640000000596046,2838906.750000000000000,13097190.970000000670552
FS( 201 ),2875303.990000000223517,2049712.650000000139698,2508840.379999999888241,2764934.379999999888241,2811822.250000000000000,13010613.650000000372529
FS( 202 ),2900741.600000000093132,2276861.220000000204891,2510789.959999999962747,2762953.540000000037253,2852449.000000000000000,13303795.320000000298023
FS( 203 ),2896988.509999999776483,2277626.030000000260770,2491619.090000000316650,2752389.060000000521541,2922298.500000000000000,13340921.190000001341105
FS( 204 ),2921175.089999999850988,2274566.790000000037253,2515014.050000000279397,2752058.919999999925494,2984307.750000000000000,13447122.599999999627471
FS( 205 ),2904494.690000000409782,2235561.479999999981374,2503966.430000000167638,2752389.060000000521541,3005690.250000000000000,13402101.910000000149012
FS( 206 ),2909915.820000000298023,2256976.160000000149012,2503966.430000000167638,2779460.540000000037253,3026360.000000000000000,13476678.949999999254942
FS( 207 ),2905328.709999999962747,2227913.379999999888241,2524761.950000000186265,2771537.180000000633299,2982169.500000000465661,13411710.720000000670552
FS( 208 ),2961625.060000000055879,2252387.299999999813735,2565703.129999999888241,2786723.620000000111759,2992860.750000000000000,13559299.859999999403954
FS( 209 ),2934102.399999999906868,2253152.110000000335276,2538409.010000000242144,2763943.959999999962747,2935840.750000000000000,13425448.230000000447035
FS( 210 ),2947863.729999999981374,2269213.120000000111759,2552056.070000000298023,2784412.640000000596046,2966489.000000000000000,13520034.560000000521541
FS( 211 ),2921592.100000000093132,2255446.540000000037253,2541983.240000000223517,2786723.620000000111759,2942968.250000000000000,13448713.750000000000000
FS( 212 ),2969965.259999999776483,2292922.229999999981374,2560179.320000000298023,2797288.100000000558794,2962925.250000000000000,13583280.160000000149012
FS( 213 ),2969131.240000000223517,2290627.799999999813735,2542958.030000000260770,2815115.660000000149012,2935840.750000000000000,13553673.480000000447035
FS( 214 ),2989564.729999999981374,2305924.000000000000000,2574801.169999999925494,2799929.219999999739230,2975754.750000000000000,13645973.870000001043081
FS( 215 ),2998321.940000000409782,2340340.450000000186265,2588773.160000000149012,2841196.719999999739230,2987158.749999999534339,13755791.019999999552965
FS( 216 ),3070047.660000000149012,2316631.339999999850988,2602095.290000000037253,2847799.520000000484288,2953659.500000000000000,13790233.310000000521541
FS( 217 ),3012083.270000000018626,2282214.890000000130385,2588123.300000000279397,2796627.820000000298023,2873831.500000000000000,13552880.780000001192093
FS( 218 ),3021674.500000000000000,2313572.100000000093132,2602745.149999999906868,2857373.580000000074506,2935128.000000000000000,13730493.330000000074506
FS( 219 ),3035852.839999999850988,2328868.299999999813735,2568952.430000000167638,2808512.860000000335276,2890937.500000000000000,13633123.929999999701977
FS( 220 ),3022508.520000000018626,2301335.140000000130385,2595271.760000000242144,2776489.280000000260770,2875969.750000000000000,13571574.449999999254942
FS( 221 ),3085894.040000000037253,2329633.110000000335276,2645960.840000000316650,2799929.219999999739230,2921585.750000000000000,13783002.960000000894070
FS( 222 ),3080055.899999999906868,2346458.930000000167638,2644986.050000000279397,2792336.000000000000000,2913745.500000000000000,13777582.380000000819564
FS( 223 ),3060039.419999999925494,2358695.890000000130385,2682028.070000000298023,2850770.780000000260770,2952234.000000000000000,13903768.160000000149012
FS( 224 ),3055869.320000000298023,2353342.220000000204891,2505916.010000000242144,2834593.919999999925494,2977180.250000000000000,13726901.720000000670552
FS( 225 ),3059622.410000000149012,2373992.089999999850988,2488369.790000000037253,2815115.660000000149012,3007115.750000000000000,13744215.699999999254942
FS( 226 ),3058788.389999999664724,2367108.799999999813735,2505266.149999999906868,2811153.980000000447035,2980031.250000000000000,13722348.570000000298023
FS( 227 ),3072132.709999999962747,2395406.770000000018626,2524112.090000000316650,2822048.600000000558794,2992148.000000000000000,13805848.170000001788139
FS( 228 ),3058788.389999999664724,2432117.650000000372529,2494543.459999999962747,2819737.620000000111759,3002126.500000000000000,13807313.620000001043081
FS( 229 ),3034184.800000000279397,2422939.930000000167638,2501691.919999999925494,2776489.280000000260770,2958648.750000000000000,13693954.679999999701977
FS( 230 ),3057954.370000000111759,2421410.310000000055879,2526711.530000000260770,2787053.759999999776483,3125432.250000000000000,13918562.219999998807907
FS( 231 ),3084226.000000000000000,2468828.530000000260770,2540683.520000000018626,2819737.620000000111759,3199558.250000000000000,14113033.920000001788139
FS( 232 ),3138437.300000000279397,2445884.229999999981374,2526386.600000000093132,2816436.219999999739230,3187441.500000000000000,14114585.850000001490116
FS( 233 ),3130514.109999999869615,2444354.610000000335276,2532560.270000000018626,2839876.160000000149012,3203834.750000000000000,14151139.900000000372529
FS( 234 ),3145109.459999999962747,2443589.799999999813735,2548806.770000000018626,2881473.799999999813735,3194569.000000000000000,14213548.829999998211861
FS( 235 ),3163874.910000000149012,2437471.320000000298023,2541333.379999999888241,2854402.320000000298023,3182452.250000000000000,14179534.179999999701977
FS( 236 ),3169713.050000000279397,2476476.630000000353903,2559204.530000000260770,2855392.740000000223517,3185303.250000000000000,14246090.200000001117587
FS( 237 ),3197235.709999999962747,2472652.580000000074506,2553680.720000000204891,2855722.879999999888241,3188154.250000000000000,14267446.140000000596046
FS( 238 ),3224341.359999999869615,2520835.610000000335276,2582274.560000000055879,2901942.480000000447035,3213100.500000000000000,14442494.510000001639128
FS( 239 ),3247693.919999999925494,2517776.370000000111759,2621591.090000000316650,2897980.799999999813735,3238759.500000000000000,14523801.679999999701977
FS( 240 ),3200571.790000000037253,2464239.669999999925494,2605994.450000000186265,2867938.060000000521541,3203834.750000000000000,14342578.720000000670552
FS( 241 ),3205158.899999999906868,2497891.310000000055879,2600145.709999999962747,2855722.879999999888241,3288652.000000000000000,14447570.800000000745058
FS( 242 ),3200988.800000000279397,2498656.120000000111759,2569927.220000000204891,2824359.580000000074506,3235908.500000000000000,14329840.220000000670552
FS( 243 ),3282305.750000000000000,2494832.069999999832362,2560504.250000000000000,2760972.700000000186265,3235195.750000000000000,14333810.519999999552965
FS( 244 ),3323172.729999999981374,2465004.479999999981374,2561154.109999999869615,2765594.660000000149012,3210249.500000000000000,14325175.480000000447035
FS( 245 ),3290645.949999999720603,2422175.120000000111759,2557254.950000000186265,2756680.879999999888241,3173899.250000000000000,14200656.150000000372529
FS( 246 ),3293982.029999999795109,2401525.250000000000000,2660582.689999999944121,2759982.280000000260770,3215238.750000000000000,14331311.000000000000000
FS( 247 ),3328593.859999999869615,2419880.689999999944121,2627439.830000000074506,2747436.959999999962747,3208111.250000000000000,14331462.589999999850988
FS( 248 ),3314832.529999999795109,2406878.919999999925494,2563753.550000000279397,2762293.259999999776483,3174612.000000000000000,14222370.259999999776483
FS( 249 ),3312747.479999999981374,2386993.860000000335276,2569927.220000000204891,2791675.719999999739230,3225930.000000000000000,14287274.280000001192093
FS( 250 ),3280220.699999999720603,2357931.080000000074506,2494218.530000000260770,2763943.959999999962747,3174612.000000000000000,14070926.269999999552965
