代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15118293.879999997094274
真實報酬,5118293.879999997094274

夏普值報酬,0.503129388000000
夏普值風險,0.120815561109429
夏普值,4.164441926022167

二次趨勢線,23.243431307444759 x^2 + 14562.747073567608822 x + 10000000.000000000000000
二次平均預期報酬,20443.335194351133396
風險,137717.598471623437945
二次平均趨勢值,0.148443883869812
一次趨勢線,18964.454617441246228 x + 10000000.000000000000000
一次預期報酬,18964.454617441246228
一次風險,215570.333257429098012
一次趨勢值,0.087973397502681
找到最佳解世代,2701
找到最佳解實驗#,7
找到最佳解次數,16

stock[index](rank)
投資組合檔數,4
BA[2](1),MCD[15](3),MMM[16](6),V[25](4),
FS( 226 ),4464468.140000000596046,3480146.709999999962747,3207425.599999999627471,3155460.600000000093132,14307501.049999998882413
FS( 227 ),4453584.660000000149012,3415338.100000000093132,3211991.600000000093132,3153010.279999999795109,14233924.639999998733401
FS( 228 ),4481319.980000000447035,3430927.800000000279397,3188400.599999999627471,3182107.830000000074506,14282756.210000000894070
FS( 229 ),4463590.439999999478459,3507540.040000000037253,3189466.000000000000000,3203241.839999999850988,14363838.320000000298023
FS( 230 ),4462537.199999999254942,3489500.530000000260770,3194793.000000000000000,3203241.839999999850988,14350072.570000000298023
FS( 231 ),4493783.320000000298023,3495736.410000000149012,3238322.199999999720603,3229582.779999999795109,14457424.709999999031425
FS( 232 ),4484479.699999999254942,3493509.310000000521541,3265870.399999999906868,3234177.130000000353903,14478036.540000000968575
FS( 233 ),4489745.900000000372529,3501304.160000000149012,3295549.400000000372529,3225601.010000000242144,14512200.470000000670552
FS( 234 ),4544689.919999999925494,3536715.050000000279397,3293266.399999999906868,3254085.979999999981374,14628757.350000001490116
FS( 235 ),4539248.179999999701977,3554531.850000000093132,3295549.400000000372529,3269094.189999999944121,14658423.619999999180436
FS( 236 ),4535912.919999999925494,3566112.770000000018626,3297984.600000000093132,3277670.310000000055879,14677680.599999999627471
FS( 237 ),4580500.080000000074506,3576357.430000000167638,3299050.000000000000000,3286859.010000000242144,14742766.519999999552965
FS( 238 ),4589452.619999999180436,3633593.899999999906868,3295397.199999999720603,3321469.779999999795109,14839913.499999998137355
FS( 239 ),4597703.000000000000000,3650519.859999999869615,3311834.800000000279397,3311362.209999999962747,14871419.870000001043081
FS( 240 ),4577164.820000000298023,3683035.520000000018626,3313813.399999999906868,3328208.159999999683350,14902221.900000000372529
FS( 241 ),4559786.359999999403954,3675017.959999999962747,3329033.399999999906868,3317181.719999999739230,14881019.439999997615814
FS( 242 ),4539950.339999999850988,3683703.649999999906868,3314270.000000000000000,3293903.680000000167638,14831827.669999999925494
FS( 243 ),4564877.019999999552965,3691943.920000000391155,3322184.400000000372529,3301867.219999999739230,14880872.559999998658895
FS( 244 ),4547323.019999999552965,3708201.750000000000000,3336947.800000000279397,3277976.600000000093132,14870449.169999999925494
FS( 245 ),4647556.359999999403954,3703747.550000000279397,3368605.399999999906868,3294209.969999999739230,15014119.280000001192093
FS( 246 ),4604900.140000000596046,3637825.390000000130385,3372106.000000000000000,3293597.390000000130385,14908428.920000001788139
FS( 247 ),4669498.859999999403954,3649851.729999999981374,3571488.000000000000000,3320550.909999999683350,15211389.500000000000000
FS( 248 ),4536439.540000000968575,3643170.430000000167638,3617604.600000000093132,3353630.229999999981374,15150844.800000000745058
FS( 249 ),4551360.439999999478459,3652746.959999999962747,3545461.799999999813735,3363125.219999999739230,15112694.419999998062849
FS( 250 ),4502033.699999999254942,3683480.939999999478459,3572857.800000000279397,3360368.609999999869615,15118741.049999998882413
FS( 251 ),4551009.359999999403954,3702188.579999999608845,3516239.400000000372529,3370476.180000000167638,15139913.519999999552965
FS( 252 ),4528715.779999999329448,3717332.859999999869615,3503606.799999999813735,3368638.439999999944121,15118293.879999997094274
