代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15018368.169999999925494
真實報酬,5018368.169999999925494

夏普值報酬,0.493136817000000
夏普值風險,0.117389267094371
夏普值,4.200868011242973

二次趨勢線,19.605782823707923 x^2 + 15053.330855840720687 x + 10000000.000000000000000
二次平均預期報酬,19993.988127415115741
風險,191624.792196206573863
二次平均趨勢值,0.104339255365992
一次趨勢線,18751.457024325303792 x + 10000000.000000000000000
一次預期報酬,18751.457024325303792
一次風險,236603.310469449788798
一次趨勢值,0.079252724685551
找到最佳解世代,2195
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),DD[7](11),MMM[16](2),UNH[23](10),
Stock#,BA[2](1),DD[7](11),MMM[16](2),UNH[23](10),
張數,33774,59908,27685,46390,
FS( 203 ),3968831.260000000242144,3347698.200000000186265,3352974.850000000093132,3331772.699999999720603,14001277.009999999776483
FS( 204 ),4019154.520000000018626,3336914.760000000242144,3344392.500000000000000,3354967.699999999720603,14055429.480000000447035
FS( 205 ),4002605.260000000242144,3400417.240000000223517,3327781.500000000000000,3339195.100000000093132,14069999.099999999627471
FS( 206 ),4031988.639999999664724,3411799.760000000242144,3340516.600000000093132,3347545.299999999813735,14131850.300000000745058
FS( 207 ),4010373.279999999795109,3329126.720000000204891,3328335.200000000186265,3339658.999999999534339,14007494.199999999254942
FS( 208 ),3968493.520000000018626,3276407.680000000167638,3305910.350000000093132,3322030.799999999813735,13872842.350000001490116
FS( 209 ),3976937.020000000018626,3268619.640000000130385,3311724.200000000186265,3367029.099999999627471,13924309.959999999031425
FS( 210 ),3979976.680000000167638,3301569.040000000037253,3300096.500000000000000,3366565.199999999720603,13948207.419999999925494
FS( 211 ),3892164.279999999795109,3307559.840000000316650,3282101.250000000000000,3364245.699999999720603,13846071.070000000298023
FS( 212 ),3958361.320000000298023,3411799.760000000242144,3305633.500000000000000,3386048.999999999534339,14061843.580000000074506
FS( 213 ),3941136.580000000074506,3357283.479999999981374,3285977.149999999906868,3348009.200000000186265,13932406.410000000149012
FS( 214 ),3898919.080000000074506,3286592.040000000037253,3243619.100000000093132,3316000.100000000093132,13745130.320000000298023
FS( 215 ),3866158.299999999813735,3320739.600000000093132,3254969.949999999720603,3311361.099999999627471,13753228.949999999254942
FS( 216 ),4015777.120000000111759,3446546.400000000372529,3303972.399999999906868,3431975.100000000093132,14198271.019999999552965
FS( 217 ),3984705.040000000037253,3504058.080000000074506,3342177.700000000186265,3445428.199999999720603,14276369.019999999552965
FS( 218 ),4034690.559999999590218,3482491.200000000186265,3361003.500000000000000,3466303.699999999720603,14344488.959999999031425
FS( 219 ),3991459.840000000316650,3449541.800000000279397,3317261.199999999720603,3426872.200000000186265,14185135.039999999105930
FS( 220 ),4064411.680000000167638,3508850.720000000204891,3348268.399999999906868,3488107.000000000000000,14409637.800000000745058
FS( 221 ),4130270.980000000447035,3531016.680000000167638,3394779.200000000186265,3310897.200000000186265,14366964.059999998658895
FS( 222 ),4138039.000000000000000,3524426.800000000279397,3400869.899999999906868,3189819.300000000279397,14253155.000000001862645
FS( 223 ),4102576.299999999813735,3528620.359999999869615,3412220.750000000000000,3163840.899999999906868,14207258.310000000521541
FS( 224 ),4136688.040000000037253,3544795.520000000018626,3427447.500000000000000,3194458.299999999813735,14303389.359999999403954
FS( 225 ),4357570.000000000000000,3501062.680000000167638,3410836.500000000000000,3155026.800000000279397,14424495.980000000447035
FS( 226 ),4356219.039999999105930,3465716.960000000428408,3418865.149999999906868,3136470.799999999813735,14377271.949999999254942
FS( 227 ),4430859.580000000074506,3371661.400000000372529,3444612.200000000186265,3136934.700000000186265,14384067.879999998956919
FS( 228 ),4386615.640000000596046,3336914.760000000242144,3458454.700000000186265,3105389.500000000000000,14287374.600000001490116
FS( 229 ),4379185.359999999403954,3366269.680000000167638,3468421.299999999813735,3158274.099999999627471,14372150.439999999478459
FS( 230 ),4379860.839999999850988,3349495.439999999944121,3454855.650000000372529,3155026.800000000279397,14339238.730000000447035
FS( 231 ),4407555.519999999552965,3367467.840000000316650,3484201.750000000000000,3166624.300000000279397,14425849.410000000149012
FS( 232 ),4493003.740000000223517,3323135.919999999925494,3485586.000000000000000,3183788.599999999627471,14485514.259999999776483
FS( 233 ),4484897.980000000447035,3276407.680000000167638,3497213.699999999720603,3198633.399999999906868,14457152.759999999776483
FS( 234 ),4511241.699999999254942,3303366.280000000260770,3491676.700000000186265,3187963.699999999720603,14494248.379999998956919
FS( 235 ),4495030.179999999701977,3349495.439999999944121,3519638.549999999813735,3260796.000000000000000,14624960.169999998062849
FS( 236 ),4441667.259999999776483,3299172.720000000204891,3499705.350000000093132,3236209.300000000279397,14476754.630000000819564
FS( 237 ),4508539.780000001192093,3384242.080000000074506,3543447.649999999906868,3270537.899999999906868,14706767.410000002011657
FS( 238 ),4476116.740000000223517,3383643.000000000000000,3542340.250000000000000,3270537.899999999906868,14672637.890000000596046
FS( 239 ),4469361.940000001341105,3356085.320000000298023,3553691.100000000558794,3245023.399999999906868,14624161.760000003501773
FS( 240 ),4497732.099999999627471,3378251.280000000260770,3560058.649999999906868,3294196.800000000279397,14730238.830000000074506
FS( 241 ),4562578.179999999701977,3421385.040000000037253,3593280.649999999906868,3314144.500000000000000,14891388.369999999180436
FS( 242 ),4596014.440000001341105,3432168.479999999981374,3594941.750000000000000,3334092.200000000186265,14957216.870000001043081
FS( 243 ),4673019.160000000149012,3401615.400000000372529,3602693.549999999813735,3325278.100000000093132,15002606.209999999031425
FS( 244 ),4626411.039999999105930,3387237.479999999981374,3600478.750000000465661,3322030.799999999813735,14936158.070000000298023
FS( 245 ),4473414.820000000298023,3349495.439999999944121,3576392.800000000279397,3339195.100000000093132,14738498.160000000149012
FS( 246 ),4489626.339999999850988,3381246.680000000167638,3608784.250000000000000,3382337.799999999813735,14861995.070000000298023
FS( 247 ),4592299.300000000745058,3383643.000000000000000,3627333.200000000186265,3420841.499999999534339,15024117.000000000000000
FS( 248 ),4491990.519999999552965,3327928.560000000055879,3633147.049999999813735,3436150.199999999720603,14889216.329999998211861
FS( 249 ),4552108.240000000223517,3309357.080000000074506,3658617.250000000000000,3457025.699999999720603,14977108.269999999552965
FS( 250 ),4550081.800000000745058,3335716.600000000093132,3695992.000000000000000,3449603.299999999813735,15031393.699999999254942
FS( 251 ),4534208.019999999552965,3332721.200000000186265,3696268.849999999627471,3455170.100000000093132,15018368.169999999925494
