代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13590339.599999999627471
真實報酬,3590339.599999999627471

夏普值報酬,0.350333960000000
夏普值風險,0.095481757349707
夏普值,3.669119313722753

二次趨勢線,12.033212792733794 x^2 + 11879.136994005426459 x + 10000000.000000000000000
二次平均預期報酬,14911.506617774341066
風險,200384.952770877192961
二次平均趨勢值,0.074414303127962
一次趨勢線,14148.892785951718906 x + 10000000.000000000000000
一次預期報酬,14148.892785951718906
一次風險,217737.822367428161670
一次趨勢值,0.064981327690858
找到最佳解世代,2095
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](2),GS[8](7),NKE[19](5),UNH[23](1),
FS( 226 ),3233640.180000000167638,3113632.159999999683350,3295098.400000000372529,3720255.820000000298023,13362626.560000000521541
FS( 227 ),3249363.160000000149012,3093011.120000000111759,3289884.639999999664724,3733782.760000000242144,13366041.679999999701977
FS( 228 ),3268052.740000000223517,3070046.779999999795109,3289232.919999999925494,3656710.660000000149012,13284043.099999999627471
FS( 229 ),3260932.900000000372529,3085200.120000000111759,3254040.040000000037253,3699178.960000000428408,13299352.020000001415610
FS( 230 ),3257669.640000000130385,3101915.659999999683350,3264467.560000000521541,3573976.120000000111759,13198028.980000000447035
FS( 231 ),3225333.700000000186265,3068484.579999999608845,3220802.320000000298023,3504453.940000000409782,13019074.539999999105930
FS( 232 ),3278732.500000000000000,3085825.000000000000000,3284019.160000000149012,3561078.340000000316650,13209655.000000000000000
FS( 233 ),3293862.160000000149012,3113475.939999999944121,3285974.320000000298023,3603861.220000000204891,13297173.640000000596046
FS( 234 ),3287335.640000000130385,3082075.719999999739230,3272288.200000000186265,3566426.200000000186265,13208125.759999997913837
FS( 235 ),3254999.700000000186265,3065828.839999999850988,3265771.000000000000000,3570201.160000000149012,13156800.699999999254942
FS( 236 ),3241353.340000000316650,3083637.919999999459833,3306177.639999999664724,3610152.820000000298023,13241321.719999998807907
FS( 237 ),3266569.439999999944121,3132222.339999999850988,3338111.919999999925494,3639094.180000000633299,13375997.879999998956919
FS( 238 ),3221773.779999999795109,3151437.399999999906868,3349842.879999999888241,3610467.399999999906868,13333521.459999999031425
FS( 239 ),3240760.020000000018626,3132691.000000000000000,3336156.759999999776483,3606377.860000000335276,13315985.640000000596046
FS( 240 ),3239276.720000000204891,3146750.799999999813735,3328987.839999999850988,3644756.620000000111759,13359771.980000000447035
FS( 241 ),3261229.560000000521541,3165340.979999999981374,3370697.919999999925494,3728749.480000000447035,13526017.940000001341105
FS( 242 ),3272205.979999999981374,3170808.679999999701977,3420880.360000000335276,3753915.880000000353903,13617810.900000000372529
FS( 243 ),3273095.959999999962747,3197209.859999999869615,3413711.440000000409782,3768701.140000000130385,13652718.400000002235174
FS( 244 ),3279919.140000000130385,3208770.140000000130385,3409801.120000000111759,3792294.640000000130385,13690785.040000000968575
FS( 245 ),3269239.380000000353903,3203771.100000000093132,3409149.400000000372529,3814000.660000000149012,13696160.540000000968575
FS( 246 ),3274875.920000000391155,3201740.239999999757856,3401980.480000000447035,3789463.419999999925494,13668060.060000000521541
FS( 247 ),3271019.340000000316650,3246262.939999999944121,3403283.919999999925494,3762094.960000000428408,13682661.160000000149012
FS( 248 ),3246693.220000000204891,3224079.699999999720603,3370046.200000000186265,3719626.660000000149012,13560445.780000001192093
FS( 249 ),3274282.600000000093132,3265946.659999999683350,3351146.320000000298023,3757690.840000000316650,13649066.419999999925494
FS( 250 ),3279029.160000000149012,3256885.899999999906868,3333549.879999999888241,3763038.700000000186265,13632503.640000000596046
FS( 251 ),3274282.600000000093132,3221111.520000000018626,3313346.560000000521541,3781598.919999999925494,13590339.599999999627471
