代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13689187.869999997317791
真實報酬,3689187.869999997317791

夏普值報酬,0.360218787000000
夏普值風險,0.108824945816899
夏普值,3.310075500575753

二次趨勢線,6.384159093700230 x^2 + 15108.643190519112977 x + 10000000.000000000000000
二次平均預期報酬,16723.835441225270188
風險,313243.295249783433974
二次平均趨勢值,0.053389284606681
一次趨勢線,16317.638578176452938 x + 10000000.000000000000000
一次預期報酬,16317.638578176452938
一次風險,316538.025171870947815
一次趨勢值,0.051550326597623
找到最佳解世代,1930
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),HD[9](3),MCD[15](9),MMM[16](2),PG[21](15),
FS( 193 ),3142139.240000000223517,2632446.840000000316650,2127649.120000000111759,2780895.799999999813735,2387178.730000000447035,13070309.730000000447035
FS( 194 ),3144148.280000000260770,2645691.800000000279397,2176102.319999999832362,2742778.639999999664724,2368438.230000000447035,13077159.269999999552965
FS( 195 ),3200401.399999999441206,2622513.120000000111759,2175433.999999999534339,2765716.399999999441206,2372561.139999999664724,13136626.059999998658895
FS( 196 ),3226518.919999999925494,2624996.550000000279397,2170087.439999999944121,2751211.639999999664724,2361691.650000000372529,13134506.200000001117587
FS( 197 ),3235559.599999999627471,2659764.570000000298023,2179109.759999999776483,2741092.040000000037253,2367688.610000000335276,13183214.579999998211861
FS( 198 ),3251631.919999999925494,2686254.490000000223517,2189802.879999999888241,2745139.879999999888241,2373310.759999999776483,13246139.929999999701977
FS( 199 ),3212455.639999999664724,2706121.929999999701977,2203169.280000000260770,2741092.040000000037253,2387553.540000000037253,13250392.429999999701977
FS( 200 ),3220491.799999999813735,2694532.589999999850988,2207847.519999999552965,2754584.839999999850988,2381181.770000000484288,13258638.519999999552965
FS( 201 ),3216473.720000000670552,2692049.160000000149012,2218206.479999999981374,2772125.480000000447035,2399172.650000000372529,13298027.490000002086163
FS( 202 ),3223505.360000000335276,2682115.439999999944121,2228231.280000000260770,2822386.160000000149012,2388677.969999999739230,13344916.210000000894070
FS( 203 ),3189351.679999999701977,2678804.200000000186265,2223218.879999999888241,2764704.439999999478459,2392800.879999999888241,13248880.079999998211861
FS( 204 ),3225514.399999999441206,2704466.310000000055879,2239258.560000000055879,2760656.599999999627471,2394300.120000000111759,13324195.989999998360872
FS( 205 ),3276744.919999999925494,2697843.830000000540167,2250619.999999999534339,2777859.919999999925494,2418662.770000000484288,13421731.440000001341105
FS( 206 ),3291812.720000000670552,2675492.959999999962747,2232241.199999999720603,2752898.240000000223517,2384180.250000000000000,13336625.370000001043081
FS( 207 ),3252636.440000000409782,2700327.259999999776483,2235582.800000000279397,2729960.480000000447035,2384555.059999999590218,13303062.039999999105930
FS( 208 ),3313912.160000000149012,2711088.790000000037253,2247612.560000000055879,2732321.719999999739230,2387178.730000000447035,13392113.960000000894070
FS( 209 ),3335007.080000000074506,2698671.640000000130385,2241263.519999999552965,2744465.240000000223517,2388677.969999999739230,13408085.449999999254942
FS( 210 ),3384228.559999999590218,2706121.929999999701977,2246944.239999999757856,2842962.679999999701977,2386054.299999999813735,13566311.709999997168779
FS( 211 ),3372174.320000000298023,2677976.390000000130385,2229567.919999999925494,2819012.959999999962747,2371436.709999999962747,13470168.300000000745058
FS( 212 ),3386237.599999999627471,2680459.820000000298023,2258305.679999999701977,2828457.919999999925494,2374810.000000000000000,13528271.019999999552965
FS( 213 ),3422400.320000000298023,2703638.499999999534339,2273342.879999999888241,2839926.799999999813735,2389802.400000000372529,13629110.900000000372529
FS( 214 ),3437468.120000000111759,2694532.589999999850988,2265991.359999999869615,2845323.919999999925494,2365439.750000000000000,13608755.740000000223517
FS( 215 ),3452535.919999999925494,2699499.450000000186265,2262315.600000000093132,2822048.839999999850988,2342576.339999999850988,13578976.150000000372529
FS( 216 ),3443495.240000000223517,2729300.609999999869615,2297736.560000000055879,2798099.120000000111759,2344825.200000000186265,13613456.730000000447035
FS( 217 ),3469612.759999999776483,2752479.290000000037253,2295063.280000000260770,2816314.399999999441206,2351196.969999999739230,13684666.699999999254942
FS( 218 ),3476644.399999999441206,2771518.919999999925494,2290050.879999999888241,2809230.679999999701977,2350072.540000000037253,13697517.419999998062849
FS( 219 ),3478653.440000000409782,2842710.580000000540167,2303083.120000000111759,2831493.799999999813735,2361316.839999999850988,13817257.780000001192093
FS( 220 ),3525865.879999999888241,2895690.419999999925494,2319791.120000000111759,2846673.200000000186265,2368438.230000000447035,13956458.850000001490116
FS( 221 ),3572073.799999999813735,2908935.379999999888241,2311102.959999999962747,2867249.719999999739230,2361316.839999999850988,14020678.699999999254942
FS( 222 ),3549974.360000000335276,2898173.850000000093132,2306758.879999999888241,2825422.040000000037253,2355694.690000000409782,13936023.820000000298023
FS( 223 ),3545956.279999999329448,2911418.810000000055879,2336499.120000000111759,2830144.520000000484288,2369562.660000000149012,13993581.390000000596046
FS( 224 ),3509793.559999999590218,2912246.620000000111759,2350533.839999999850988,2876357.359999999403954,2368438.230000000447035,14017369.609999999403954
FS( 225 ),3719738.240000000223517,2919696.910000000149012,2351202.159999999683350,2890862.120000000111759,2384929.870000000111759,14266429.300000000745058
FS( 226 ),3824208.320000000298023,2956948.359999999869615,2373590.879999999888241,2902668.320000000298023,2383430.629999999888241,14440846.509999997913837
FS( 227 ),3886488.559999999590218,3012411.629999999888241,2377600.800000000279397,2920546.280000000260770,2381556.580000000074506,14578603.849999999627471
FS( 228 ),3867402.679999999701977,3020689.729999999981374,2373256.719999999739230,2949555.799999999813735,2396548.980000000447035,14607453.910000000149012
FS( 229 ),3759919.040000000037253,2921352.529999999795109,2356882.879999999888241,2967433.759999999776483,2365439.750000000000000,14371027.959999999031425
FS( 230 ),3753891.919999999925494,2913074.429999999701977,2350533.839999999850988,2976541.399999999441206,2367688.610000000335276,14361730.199999999254942
FS( 231 ),3855348.440000000409782,2943703.400000000372529,2389964.719999999739230,3013309.280000000260770,2331332.040000000037253,14533657.879999998956919
FS( 232 ),3746860.279999999329448,2916385.669999999925494,2358887.839999999850988,2991046.160000000149012,2329832.799999999813735,14343012.750000000000000
FS( 233 ),3822199.279999999329448,2969365.509999999776483,2386623.120000000111759,3029500.639999999664724,2349322.919999999925494,14557011.470000000670552
FS( 234 ),3711702.080000000074506,2932114.060000000055879,2360558.640000000130385,2957651.480000000447035,2312966.350000000558794,14274992.610000003129244
FS( 235 ),3673530.320000000298023,2917213.479999999981374,2361226.959999999962747,2920883.599999999627471,2329832.799999999813735,14202687.160000000149012
FS( 236 ),3533902.040000000037253,2811253.800000000279397,2319791.120000000111759,2841613.399999999441206,2276984.589999999850988,13783544.949999999254942
FS( 237 ),3384228.559999999590218,2767379.870000000111759,2272674.560000000055879,2787304.879999999888241,2260492.950000000186265,13472080.820000000298023
FS( 238 ),3644399.240000000223517,2921352.529999999795109,2358553.679999999701977,2899969.759999999776483,2339577.860000000335276,14163853.070000000298023
FS( 239 ),3681566.479999999515712,2949498.070000000298023,2355212.080000000074506,2868599.000000000000000,2337703.809999999590218,14192579.439999997615814
FS( 240 ),3760923.559999999590218,2971021.129999999888241,2361561.120000000111759,2915823.799999999813735,2362066.459999999962747,14371396.070000000298023
FS( 241 ),3707684.000000000000000,2919696.910000000149012,2355880.399999999906868,2887151.599999999627471,2351946.589999999850988,14222359.500000000000000
FS( 242 ),3642390.200000000186265,2913902.240000000223517,2325471.839999999850988,2856455.480000000447035,2344075.580000000074506,14082295.340000001713634
FS( 243 ),3648417.320000000298023,2946186.830000000540167,2343850.640000000130385,2856455.480000000447035,2375559.620000000111759,14170469.890000000596046
FS( 244 ),3621295.279999999329448,2874995.169999999925494,2339840.719999999739230,2834192.359999999403954,2369187.850000000558794,14039511.379999998956919
FS( 245 ),3564037.639999999664724,2846021.820000000298023,2319122.800000000279397,2784269.000000000000000,2369562.660000000149012,13883013.919999999925494
FS( 246 ),3412355.120000000111759,2722678.129999999888241,2260978.959999999962747,2684422.280000000260770,2309218.250000000000000,13389652.740000002086163
FS( 247 ),3477648.919999999925494,2733439.660000000149012,2267662.159999999683350,2722202.120000000111759,2318213.690000000409782,13519166.550000000745058
FS( 248 ),3540933.679999999701977,2749995.859999999869615,2260978.959999999962747,2684759.599999999627471,2301347.240000000223517,13538015.339999999850988
FS( 249 ),3518834.240000000223517,2812909.419999999925494,2266993.839999999850988,2680711.759999999776483,2288228.889999999664724,13567678.149999998509884
FS( 250 ),3502761.919999999925494,2817876.279999999795109,2205842.560000000055879,2670592.160000000149012,2265365.480000000447035,13462438.400000000372529
FS( 251 ),3635358.559999999590218,2860094.589999999850988,2245607.600000000093132,2746826.480000000447035,2284480.790000000037253,13772368.019999999552965
FS( 252 ),3686589.080000000074506,2802975.700000000186265,2234580.319999999832362,2675314.639999999664724,2289728.129999999888241,13689187.869999997317791
