代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13645970.780000001192093
真實報酬,3645970.780000001192093

夏普值報酬,0.355897078000000
夏普值風險,0.088740595078336
夏普值,4.010532921103694

二次趨勢線,-16.613270173741451 x^2 + 18985.314858746991376 x + 10000000.000000000000000
二次平均預期報酬,14782.157504790402527
風險,184500.413572452496737
二次平均趨勢值,0.080119915281304
一次趨勢線,15839.189156181457292 x + 10000000.000000000000000
一次預期報酬,15839.189156181457292
一次風險,219297.905440189642832
一次趨勢值,0.072226814589898
找到最佳解世代,2254
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](9),DD[7](1),MRK[17](6),UNH[23](12),
FS( 226 ),3383956.319999999832362,3782545.880000000353903,2942652.439999999944121,3402544.719999999739230,13511699.359999999403954
FS( 227 ),3400407.119999999646097,3819084.140000000596046,3019802.000000000000000,3395009.559999999590218,13634302.820000000298023
FS( 228 ),3386972.299999999813735,3727473.720000000204891,3065216.280000000260770,3413428.840000000316650,13593091.140000000596046
FS( 229 ),3378198.539999999571592,3618918.020000000484288,3049348.639999999664724,3391660.599999999627471,13438125.799999998882413
FS( 230 ),3412471.039999999571592,3634804.220000000204891,3063027.639999999664724,3416777.800000000279397,13527080.699999999254942
FS( 231 ),3440711.579999999608845,3664458.460000000428408,3106253.280000000260770,3432266.739999999757856,13643690.060000000521541
FS( 232 ),3515288.540000000037253,3748655.320000000298023,3084366.879999999888241,3425987.439999999944121,13774298.179999999701977
FS( 233 ),3518030.339999999850988,3762952.900000000372529,3089291.319999999832362,3416359.179999999701977,13786633.740000000223517
FS( 234 ),3530916.799999999813735,3737534.979999999981374,3075612.319999999832362,3443150.859999999869615,13787214.959999999031425
FS( 235 ),3492531.599999999627471,3671872.020000000484288,3070687.879999999888241,3413010.219999999739230,13648101.719999998807907
FS( 236 ),3443453.379999999888241,3614681.700000000651926,3019802.000000000000000,3394172.319999999832362,13472109.400000000372529
FS( 237 ),3403971.459999999962747,3625272.500000000000000,3011594.600000000093132,3376590.279999999795109,13417428.839999999850988
FS( 238 ),3478822.599999999627471,3693053.619999999646097,3124309.560000000055879,3407149.540000000037253,13703335.320000000298023
FS( 239 ),3389988.279999999795109,3597206.880000000353903,3055914.560000000055879,3348542.739999999757856,13391652.460000000894070
FS( 240 ),3346942.019999999552965,3540546.100000000093132,3059744.680000000167638,3305006.259999999776483,13252239.059999998658895
FS( 241 ),3379295.259999999776483,3581850.220000000204891,3040594.080000000074506,3314634.520000000018626,13316374.080000000074506
FS( 242 ),3407261.619999999646097,3587145.619999999646097,3066857.759999999776483,3328448.979999999981374,13389713.980000000447035
FS( 243 ),3455791.479999999981374,3657574.439999999944121,3078348.119999999646097,3273191.139999999664724,13464905.179999999701977
FS( 244 ),3507337.319999999832362,3673990.179999999701977,3089838.479999999981374,3172303.719999999739230,13443469.699999999254942
FS( 245 ),3504595.519999999552965,3676108.340000000316650,3132516.959999999962747,3137558.259999999776483,13450779.080000000074506
FS( 246 ),3497192.659999999683350,3690935.460000000428408,3160969.280000000260770,3171466.479999999981374,13520563.880000000819564
FS( 247 ),3581640.099999999627471,3723237.400000000372529,3146195.959999999962747,3153465.819999999832362,13604539.280000001192093
FS( 248 ),3560528.240000000223517,3713176.140000000596046,3147837.439999999944121,3206211.939999999944121,13627753.759999999776483
FS( 249 ),3527626.639999999664724,3657574.439999999944121,3131969.800000000279397,3167280.279999999795109,13484451.160000000149012
FS( 250 ),3483209.479999999981374,3566493.560000000055879,3101328.839999999850988,3170629.239999999757856,13321661.119999999180436
FS( 251 ),3519675.419999999925494,3672401.560000000055879,3212949.479999999981374,3148023.759999999776483,13553050.220000000670552
FS( 252 ),3537497.120000000111759,3762952.900000000372529,3204194.919999999925494,3141325.840000000316650,13645970.780000001192093
