代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13450388.250000000000000
真實報酬,3450388.250000000000000

夏普值報酬,0.336338825000000
夏普值風險,0.078545974393540
夏普值,4.282063181428434

二次趨勢線,-44.800993049661336 x^2 + 24206.536737988306413 x + 10000000.000000000000000
二次平均預期報酬,12827.084503374326232
風險,251394.011835143144708
二次平均趨勢值,0.051023826740097
一次趨勢線,15688.781071250663445 x + 10000000.000000000000000
一次預期報酬,15688.781071250663445
一次風險,408667.670407756697387
一次趨勢值,0.038390071462215
找到最佳解世代,2187
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](6),CVX[5](5),KO[14](3),MCD[15](4),UNH[23](2),
Stock#,AAPL[0](6),CVX[5](5),KO[14](3),MCD[15](4),UNH[23](2),
FS( 240 ),3012296.800000000279397,2497313.589999999850988,2342634.530000000260770,2320898.759999999776483,2749916.959999999962747,12923060.640000000596046
FS( 241 ),3063191.280000000260770,2581718.830000000074506,2379619.520000000484288,2329484.679999999701977,2819262.799999999813735,13173277.109999999403954
FS( 242 ),3039701.520000000484288,2556709.870000000111759,2378921.690000000409782,2325460.029999999795109,2792260.879999999888241,13093053.990000002086163
FS( 243 ),3039701.520000000484288,2544726.410000000149012,2417302.339999999850988,2347729.759999999776483,2794101.919999999925494,13143561.950000001117587
FS( 244 ),2924489.840000000316650,2429059.969999999739230,2364267.259999999776483,2297019.169999999925494,2693458.399999999906868,12708294.640000000596046
FS( 245 ),2844512.800000000279397,2430362.520000000484288,2341238.870000000111759,2340485.389999999664724,2658478.640000000130385,12615078.220000000670552
FS( 246 ),2847868.480000000447035,2430623.030000000260770,2347519.339999999850988,2354705.819999999832362,2676275.359999999869615,12656992.029999999329448
FS( 247 ),2984892.080000000074506,2535608.560000000521541,2409626.209999999962747,2402196.689999999944121,2753599.039999999571592,13085922.580000000074506
FS( 248 ),3005585.440000000409782,2542381.820000000298023,2431258.940000000409782,2418295.289999999571592,2817421.759999999776483,13214943.250000000000000
FS( 249 ),2986010.640000000130385,2499918.690000000409782,2371943.389999999664724,2380195.269999999552965,2767100.000000000000000,13005167.989999998360872
FS( 250 ),3064869.120000000111759,2523104.080000000074506,2390086.969999999739230,2412929.089999999850988,2805761.839999999850988,13196751.099999999627471
FS( 251 ),3115763.600000000093132,2572340.469999999739230,2433352.429999999701977,2436003.750000000000000,2869584.559999999590218,13427044.809999998658895
FS( 252 ),3115763.600000000093132,2563483.130000000819564,2437539.410000000149012,2435735.439999999944121,2901495.919999999925494,13454017.500000000000000
FS( 253 ),3074936.160000000149012,2574945.570000000298023,2458474.309999999590218,2425807.969999999739230,2916224.240000000223517,13450388.250000000000000
