代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14409792.120000001043081
真實報酬,4409792.120000001043081

夏普值報酬,0.432279212000000
夏普值風險,0.121559576869864
夏普值,3.556109877404213

二次趨勢線,52.327740247813757 x^2 + 4272.199969027541556 x + 10000000.000000000000000
二次平均預期報酬,17511.118251724412403
風險,313140.892940840043593
二次平均趨勢值,0.055920892628459
一次趨勢線,14181.726921224424586 x + 10000000.000000000000000
一次預期報酬,14181.726921224424586
一次風險,487296.935861047357321
一次趨勢值,0.029102844441584
找到最佳解世代,2070
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,3
IBM[10](3),UNH[23](1),VZ[26](4),
FS( 208 ),4173862.600000000093132,4683845.560000000521541,4379105.370000000111759,13236814.530000001192093
FS( 209 ),4163574.600000000093132,4690454.919999999925494,4494761.220000000670552,13348791.740000000223517
FS( 210 ),4114449.399999999906868,4676134.640000000596046,4385192.520000000484288,13175777.560000002384186
FS( 211 ),4119336.199999999720603,4798407.800000000745058,4424150.280000000260770,13341895.280000001192093
FS( 212 ),4204726.599999999627471,4933899.679999999701977,4426585.139999999664724,13565212.419999998062849
FS( 213 ),4162288.600000000093132,4896446.640000000596046,4392497.099999999627471,13451233.339999999850988
FS( 214 ),4113420.600000000093132,4798407.800000000745058,4383975.089999999850988,13295804.490000000223517
FS( 215 ),4173862.600000000093132,4828149.919999999925494,4441194.299999999813735,13443207.820000000298023
FS( 216 ),4265940.200000000186265,4900852.880000000819564,4461890.610000000335276,13628684.690000001341105
FS( 217 ),4167175.400000000372529,4823743.679999999701977,4431454.860000000335276,13422374.940000001341105
FS( 218 ),4177720.600000000093132,4801712.480000000447035,4364496.209999999962747,13343930.289999999105930
FS( 219 ),4150971.799999999813735,4754345.400000000372529,4282928.400000000372529,13188246.599999999627471
FS( 220 ),4090015.400000000372529,4713587.679999999701977,4245188.070000000298023,13048792.150000000372529
FS( 221 ),3935181.000000000000000,4611142.599999999627471,4175794.559999999590218,12722119.160000000149012
FS( 222 ),3965530.600000000093132,4656306.560000000521541,4301189.849999999627471,12923028.009999999776483
FS( 223 ),4009511.799999999813735,4692658.040000000968575,4363278.780000000260770,13065449.620000001043081
FS( 224 ),4055550.600000000093132,4757650.080000000074506,4438759.440000000409782,13251961.120000001043081
FS( 225 ),4063781.000000000000000,4708079.880000000819564,4498413.510000000707805,13270275.390000000596046
FS( 226 ),4103132.600000000093132,4709181.439999999478459,4502065.799999999813735,13314380.839999999850988
FS( 227 ),4116249.799999999813735,4824845.240000000223517,4526414.400000000372529,13467510.439999999478459
FS( 228 ),4171290.600000000093132,4819337.439999999478459,4539806.129999999888241,13530435.169999998062849
FS( 229 ),4150457.399999999906868,4832556.160000000149012,4595807.910000000149012,13578822.470000000670552
FS( 230 ),4189294.600000000093132,4899751.320000000298023,4661549.129999999888241,13750596.050000000745058
FS( 231 ),4207813.000000000000000,5001094.839999999850988,4682245.440000000409782,13891154.280000001192093
FS( 232 ),4194181.399999999906868,4979063.640000000596046,4691984.879999999888241,13865230.920000001788139
FS( 233 ),4225045.400000000372529,5024227.599999999627471,4683462.870000000111759,13932736.870000001043081
FS( 234 ),4224531.000000000000000,5023126.040000000968575,4700506.889999999664724,13948164.929999999701977
FS( 235 ),4217843.799999999813735,4966946.480000000447035,4672506.000000000000000,13857297.280000001192093
FS( 236 ),4219129.799999999813735,4952626.199999999254942,4607982.209999999962747,13779739.210000000894070
FS( 237 ),4227874.599999999627471,4894243.519999999552965,4597025.339999999850988,13719144.459999999031425
FS( 238 ),4219387.000000000000000,4888735.720000000670552,4592155.620000000111759,13700279.339999999850988
FS( 239 ),4216815.000000000000000,4882126.359999999403954,4607982.209999999962747,13706924.570000000298023
FS( 240 ),4198811.000000000000000,4936102.800000000745058,4582416.180000000633299,13717330.980000000447035
FS( 241 ),4216815.000000000000000,4883227.919999999925494,4588503.330000000074506,13688547.250000000000000
FS( 242 ),4243049.400000000372529,4937204.359999999403954,4590938.190000000409782,13771192.949999999254942
FS( 243 ),4274942.200000000186265,4954829.320000000298023,4607982.209999999962747,13837754.730000000447035
FS( 244 ),4267997.799999999813735,4797306.240000000223517,4542240.990000000223517,13607546.029999999329448
FS( 245 ),4254109.000000000000000,4842470.199999999254942,4533718.980000000447035,13630299.179999999701977
FS( 246 ),4237391.000000000000000,4873313.880000000819564,4600677.629999999888241,13711383.510000001639128
FS( 247 ),4328182.599999999627471,5266570.800000000745058,4493543.790000000037253,14088298.190000001341105
FS( 248 ),4312493.399999999441206,5255555.199999999254942,4503283.230000000447035,14071332.829999998211861
FS( 249 ),4333583.799999999813735,5215899.040000000968575,4581198.750000000000000,14130682.589999999850988
FS( 250 ),4381937.400000000372529,5310633.199999999254942,4656679.410000000149012,14349251.009999999776483
FS( 251 ),4392482.599999999627471,5408672.040000000968575,4659114.270000000484288,14460269.910000000149012
FS( 252 ),4387338.600000000558794,5422992.320000000298023,4599460.200000000186265,14409792.120000001043081
