代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13529394.040000000968575
真實報酬,3529394.040000000968575

夏普值報酬,0.344239404000000
夏普值風險,0.079707878360994
夏普值,4.318762600115297

二次趨勢線,-8.081601196838974 x^2 + 14912.558081529963601 x + 10000000.000000000000000
二次平均預期報酬,12867.912978729704264
風險,224721.045673086191528
二次平均趨勢值,0.057261717255665
一次趨勢線,13382.110856067602072 x + 10000000.000000000000000
一次預期報酬,13382.110856067602072
一次風險,232001.270502725616097
一次趨勢值,0.057681196430820
找到最佳解世代,1725
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](3),DIS[6](2),MRK[17](4),MSFT[18](1),UNH[23](5),
FS( 192 ),2543534.990000000223517,2478186.500000000000000,2460309.379999999888241,2433433.000000000000000,2309768.830000000074506,12225232.700000001117587
FS( 193 ),2550534.450000000186265,2517021.039999999571592,2500547.759999999776483,2431744.299999999813735,2334830.089999999850988,12334677.640000000596046
FS( 194 ),2584185.700000000186265,2535858.689999999944121,2505411.740000000223517,2431744.299999999813735,2327544.839999999850988,12384745.269999999552965
FS( 195 ),2583647.280000000260770,2527454.199999999720603,2521772.400000000372529,2449757.100000000558794,2337744.190000000409782,12420375.170000001788139
FS( 196 ),2617836.950000000186265,2538756.789999999571592,2558031.160000000149012,2481279.500000000000000,2375336.080000000074506,12571240.480000000447035
FS( 197 ),2624836.410000000149012,2568027.600000000093132,2599153.900000000372529,2491974.600000000558794,2384369.790000000037253,12668362.300000000745058
FS( 198 ),2637758.490000000223517,2587444.870000000111759,2591636.839999999850988,2521245.400000000372529,2374170.440000000409782,12712256.040000002831221
FS( 199 ),2669525.269999999552965,2607441.759999999776483,2583235.419999999925494,2539258.200000000186265,2399523.110000000335276,12798983.759999997913837
FS( 200 ),2706407.040000000037253,2610919.479999999981374,2604902.240000000223517,2551642.000000000000000,2432452.440000000409782,12906323.199999999254942
FS( 201 ),2707483.879999999888241,2603674.229999999981374,2630106.500000000000000,2530251.799999999813735,2431286.800000000745058,12902803.210000000894070
FS( 202 ),2707753.089999999850988,2619323.969999999739230,2602249.160000000149012,2545450.099999999627471,2441194.740000000223517,12915971.060000000521541
FS( 203 ),2727674.629999999888241,2622511.879999999888241,2616398.919999999925494,2541509.799999999813735,2441486.150000000372529,12949581.380000000819564
FS( 204 ),2733597.250000000000000,2619323.969999999739230,2641161.000000000000000,2542635.600000000558794,2454891.009999999776483,12991608.830000000074506
FS( 205 ),2716098.599999999627471,2608890.810000000055879,2661943.459999999962747,2533629.200000000186265,2480535.089999999850988,13001097.160000000149012
FS( 206 ),2749480.639999999664724,2619034.160000000149012,2665480.900000000372529,2525748.599999999627471,2517252.750000000000000,13076997.050000000745058
FS( 207 ),2752711.160000000149012,2614976.819999999832362,2653099.860000000335276,2526311.500000000000000,2516087.110000000335276,13063186.449999999254942
FS( 208 ),2759441.410000000149012,2604833.469999999739230,2657963.839999999850988,2557271.000000000000000,2525995.050000000745058,13105504.769999999552965
FS( 209 ),2780978.209999999962747,2631495.989999999757856,2643814.080000000074506,2538132.400000000372529,2517544.160000000149012,13111964.839999999850988
FS( 210 ),2663602.649999999441206,2635553.330000000074506,2674324.500000000000000,2530814.700000000186265,2529200.560000000521541,13033495.740000000223517
FS( 211 ),2641527.429999999701977,2612368.529999999795109,2656637.299999999813735,2547701.700000000186265,2537068.629999999888241,12995303.589999999850988
FS( 212 ),2664410.280000000260770,2635553.330000000074506,2705277.099999999627471,2584290.200000000186265,2557175.919999999925494,13146706.830000000074506
FS( 213 ),2647988.469999999739230,2624540.549999999813735,2699528.759999999776483,2615812.599999999627471,2561838.480000000447035,13149708.859999999403954
FS( 214 ),2638027.700000000186265,2596718.789999999571592,2677861.940000000409782,2632136.700000000186265,2580780.129999999888241,13125525.260000001639128
FS( 215 ),2719059.910000000149012,2594400.310000000055879,2686705.540000000037253,2636639.900000000372529,2542605.419999999925494,13179411.080000000074506
FS( 216 ),2730635.940000000409782,2607441.759999999776483,2657521.660000000149012,2645646.299999999813735,2537651.450000000186265,13178897.109999999403954
FS( 217 ),2736827.769999999552965,2598747.459999999962747,2633201.759999999776483,2628759.299999999813735,2511424.550000000745058,13108960.839999999850988
FS( 218 ),2736020.139999999664724,2610629.669999999925494,2631875.220000000670552,2602865.900000000372529,2507053.400000000372529,13088444.330000000074506
FS( 219 ),2715290.969999999739230,2616136.060000000055879,2652657.680000000633299,2632136.700000000186265,2539982.730000000447035,13156204.140000000596046
FS( 220 ),2734674.089999999850988,2617874.919999999925494,2647793.700000000186265,2618627.100000000558794,2535028.759999999776483,13153998.570000000298023
FS( 221 ),2740327.500000000000000,2618164.729999999981374,2666807.440000000409782,2627633.500000000000000,2553679.000000000000000,13206612.170000001788139
FS( 222 ),2717983.069999999366701,2622511.879999999888241,2674766.680000000633299,2674917.100000000558794,2558632.969999999739230,13248811.699999999254942
FS( 223 ),2720675.169999999925494,2587734.680000000167638,2678746.299999999813735,2649023.700000000186265,2557758.740000000223517,13193938.589999999850988
FS( 224 ),2763210.349999999627471,2559333.299999999813735,2665480.900000000372529,2620878.700000000186265,2523372.360000000335276,13132275.609999999403954
FS( 225 ),2739250.660000000149012,2592371.640000000130385,2669018.339999999850988,2650149.500000000000000,2570580.780000000260770,13221370.920000001788139
FS( 226 ),2634797.179999999701977,2552377.859999999869615,2637181.379999999888241,2591607.900000000372529,2511424.550000000745058,12927388.870000001043081
FS( 227 ),2712329.660000000149012,2571795.129999999888241,2626126.879999999888241,2612435.200000000186265,2523663.769999999552965,13046350.640000000596046
FS( 228 ),2695100.219999999739230,2574403.419999999925494,2627011.240000000223517,2614123.900000000372529,2521041.080000000074506,13031679.860000001266599
FS( 229 ),2712329.660000000149012,2580199.620000000111759,2621262.900000000372529,2609620.700000000186265,2513464.419999999925494,13036877.300000000745058
FS( 230 ),2670063.690000000409782,2535568.879999999888241,2596058.640000000596046,2583727.299999999813735,2473541.250000000000000,12858959.760000001639128
FS( 231 ),2689446.810000000521541,2515282.180000000167638,2602249.160000000149012,2575846.700000000186265,2474124.070000000298023,12856948.920000001788139
FS( 232 ),2681908.929999999701977,2563390.640000000130385,2648678.059999999590218,2594422.400000000372529,2506761.990000000223517,12995162.020000001415610
FS( 233 ),2681908.929999999701977,2566578.549999999813735,2634528.299999999813735,2594422.400000000372529,2479660.860000000335276,12957099.039999999105930
FS( 234 ),2658487.660000000149012,2524556.100000000093132,2585004.140000000596046,2562900.000000000000000,2453433.959999999962747,12784381.859999999403954
FS( 235 ),2713675.709999999962747,2553537.100000000093132,2661059.099999999627471,2633262.500000000000000,2524246.589999999850988,13085781.000000000000000
FS( 236 ),2719598.330000000074506,2483982.699999999720603,2618167.640000000596046,2580912.799999999813735,2475289.709999999962747,12877951.179999999701977
FS( 237 ),2711791.240000000223517,2500212.060000000055879,2593847.740000000223517,2478465.000000000000000,2488403.160000000149012,12772719.200000001117587
FS( 238 ),2687023.919999999925494,2431816.899999999906868,2482418.379999999888241,2457074.799999999813735,2446440.120000000111759,12504774.120000001043081
FS( 239 ),2658487.660000000149012,2438482.529999999795109,2490819.799999999813735,2461578.000000000000000,2413510.790000000037253,12462878.779999997466803
FS( 240 ),2625913.250000000000000,2378781.669999999925494,2420071.000000000000000,2432870.099999999627471,2394277.730000000447035,12251913.750000000000000
FS( 241 ),2591454.370000000111759,2368928.129999999888241,2362587.599999999627471,2405850.900000000372529,2488403.160000000149012,12217224.160000000149012
FS( 242 ),2629412.979999999515712,2429498.419999999925494,2388676.220000000670552,2455949.000000000000000,2569706.550000000745058,12473243.170000001788139
FS( 243 ),2685677.870000000111759,2478476.310000000055879,2390002.759999999776483,2481279.500000000000000,2580197.310000000521541,12615633.750000000000000
FS( 244 ),2758633.780000000260770,2537017.930000000167638,2437758.200000000186265,2526311.500000000000000,2650427.120000000111759,12910148.530000001192093
FS( 245 ),2772632.700000000186265,2524266.289999999571592,2454561.040000000037253,2498166.500000000000000,2616040.740000000223517,12865667.270000001415610
FS( 246 ),2822167.339999999850988,2550059.379999999888241,2504085.200000000186265,2534192.100000000558794,2641976.230000000447035,13052480.250000000000000
FS( 247 ),2832666.530000000260770,2568027.600000000093132,2547418.839999999850988,2596674.000000000000000,2670534.410000000149012,13215321.380000000819564
FS( 248 ),2829705.219999999739230,2563390.640000000130385,2496125.959999999962747,2584290.200000000186265,2684813.500000000000000,13158325.519999999552965
FS( 249 ),2873586.450000000186265,2606282.520000000018626,2469595.160000000149012,2616938.400000000372529,2699675.410000000149012,13266077.940000001341105
FS( 250 ),2889739.049999999813735,2594690.120000000111759,2485071.459999999962747,2624256.099999999627471,2709000.530000000260770,13302757.260000001639128
FS( 251 ),2880047.490000000223517,2614687.009999999776483,2534153.440000000409782,2592170.799999999813735,2735810.250000000000000,13356868.990000000223517
FS( 252 ),2907506.910000000149012,2648304.969999999739230,2562010.780000000260770,2642831.799999999813735,2768739.580000000074506,13529394.040000000968575
