代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12194518.489999998360872
真實報酬,2194518.489999998360872

夏普值報酬,0.210751849000000
夏普值風險,0.065823747709496
夏普值,3.201760099259680

二次趨勢線,20.328980833666616 x^2 + 4558.999140216466913 x + 10000000.000000000000000
二次平均預期報酬,9722.560271967788140
風險,145175.173037989065051
二次平均趨勢值,0.066971232535908
一次趨勢線,8424.031584988893883 x + 10000000.000000000000000
一次預期報酬,8424.031584988893883
一次風險,206034.837916452961508
一次趨勢值,0.040886442652989
找到最佳解世代,2223
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](1),MRK[17](6),PG[21](2),WMT[28](11),
FS( 226 ),3390421.600000000093132,2786973.729999999981374,3113199.599999999627471,2888977.959999999962747,12179572.890000000596046
FS( 227 ),3397479.820000000298023,2777455.529999999795109,3093969.079999999608845,2888194.520000000018626,12157098.949999999254942
FS( 228 ),3387163.959999999962747,2788877.370000000111759,3064579.039999999571592,2872133.999999999534339,12112754.369999999180436
FS( 229 ),3378748.389999999664724,2780786.899999999906868,3077278.439999999944121,2869000.239999999757856,12105813.969999998807907
FS( 230 ),3399651.580000000074506,2791732.830000000074506,3105579.959999999962747,2858423.799999999813735,12155388.170000001788139
FS( 231 ),3404266.570000000298023,2791732.830000000074506,3135332.839999999850988,2890153.120000000111759,12221485.359999999403954
FS( 232 ),3389335.719999999739230,2776027.799999999813735,3148032.240000000223517,2864691.319999999832362,12178087.080000000074506
FS( 233 ),3363546.070000000298023,2743665.919999999925494,3119367.879999999888241,2857248.639999999664724,12083828.510000001639128
FS( 234 ),3362460.189999999944121,2752708.209999999962747,3122270.599999999627471,2871350.560000000055879,12108789.560000000521541
FS( 235 ),3372776.049999999813735,3039206.029999999795109,3112473.919999999925494,2889369.680000000167638,12413825.679999999701977
FS( 236 ),3356759.320000000298023,2991615.029999999795109,3111748.240000000223517,2872917.439999999944121,12333040.029999999329448
FS( 237 ),3350786.979999999981374,2974006.360000000335276,3120093.559999999590218,2880751.840000000316650,12325638.739999998360872
FS( 238 ),3348886.689999999944121,2981145.010000000242144,3131704.439999999944121,2896812.359999999869615,12358548.500000000000000
FS( 239 ),3360016.959999999962747,3028260.100000000093132,3146943.720000000204891,2890936.560000000055879,12426157.340000001713634
FS( 240 ),3345086.109999999869615,3014934.620000000111759,3158191.760000000242144,2894462.040000000037253,12412674.530000001192093
FS( 241 ),3320382.339999999850988,3013506.890000000130385,3157466.079999999608845,2872133.999999999534339,12363489.310000000521541
FS( 242 ),3266631.279999999795109,3000181.410000000149012,3141501.119999999646097,2855290.040000000037253,12263603.849999997764826
FS( 243 ),3293235.339999999850988,3012079.160000000149012,3155289.039999999571592,2856856.920000000391155,12317460.459999999031425
FS( 244 ),3277218.609999999869615,3028260.100000000093132,3172705.359999999869615,2910522.560000000055879,12388706.630000000819564
FS( 245 ),3255501.010000000242144,3015410.529999999795109,3167988.439999999944121,2852156.280000000260770,12291056.260000001639128
FS( 246 ),3234054.879999999888241,3024452.819999999832362,3151297.799999999813735,2847847.359999999869615,12257652.859999999403954
FS( 247 ),3242470.450000000186265,3025880.549999999813735,3171254.000000000000000,2819251.799999999813735,12258856.800000000745058
FS( 248 ),3222653.139999999664724,2985428.199999999720603,3167988.439999999944121,2829436.520000000018626,12205506.299999998882413
FS( 249 ),3218852.560000000055879,2965915.890000000130385,3189396.000000000000000,2789872.799999999813735,12164037.250000000000000
FS( 250 ),3231611.650000000372529,2991139.120000000111759,3177785.119999999646097,2786739.040000000037253,12187274.929999999701977
FS( 251 ),3255501.010000000242144,2998753.679999999701977,3203909.599999999627471,2796923.760000000242144,12255088.049999998882413
FS( 252 ),3243284.859999999869615,2984476.379999999888241,3176333.760000000242144,2793398.280000000260770,12197493.280000001192093
FS( 253 ),3239755.750000000000000,2988283.660000000149012,3167988.439999999944121,2798490.639999999664724,12194518.489999998360872
