代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12845335.460000000894070
真實報酬,2845335.460000000894070

夏普值報酬,0.275833546000000
夏普值風險,0.074871332805617
夏普值,3.684100919054385

二次趨勢線,9.151180762623001 x^2 + 8913.395860923981672 x + 10000000.000000000000000
二次平均預期報酬,11219.493413104979481
風險,148577.915845451469067
二次平均趨勢值,0.075512523844899
一次趨勢線,10639.530509822870954 x + 10000000.000000000000000
一次預期報酬,10639.530509822870954
一次風險,162085.452513626107248
一次趨勢值,0.065641489379983
找到最佳解世代,3404
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,6
BA[2](12),CAT[3](2),DD[7](1),JNJ[12](8),MRK[17](7),UNH[23](10),
FS( 167 ),2147103.759999999776483,1753547.500000000000000,2171094.400000000372529,1749100.060000000288710,1796006.239999999990687,1891185.940000000176951,11508041.900000000372529
FS( 168 ),2093335.760000000242144,1803470.500000000000000,2199383.290000000037253,1760904.460000000195578,1840724.939999999944121,1932056.000000000000000,11629878.950000001117587
FS( 169 ),2072324.880000000353903,1817209.000000000000000,2208926.530000000260770,1740640.240000000223517,1822149.479999999981374,1918255.719999999972060,11579509.850000001490116
FS( 170 ),2036258.960000000195578,1788377.500000000000000,2169049.419999999925494,1707391.180000000167638,1791534.369999999878928,1877385.659999999916181,11370001.089999999850988
FS( 171 ),2019053.200000000186265,1789925.500000000000000,2182341.790000000037253,1704243.340000000316650,1840724.939999999944121,1871281.690000000176951,11407574.459999999031425
FS( 172 ),2008465.040000000270084,1779476.499999999767169,2176888.509999999776483,1717228.180000000167638,1841412.919999999925494,1879508.779999999795109,11402983.929999999701977
FS( 173 ),2029475.920000000158325,1815661.000000000000000,2212675.660000000149012,1746148.960000000195578,1849668.680000000167638,1880835.730000000214204,11534469.950000001117587
FS( 174 ),2101442.320000000298023,1835785.000000000000000,2213357.320000000298023,1771528.420000000391155,1884067.680000000167638,1893839.840000000083819,11700024.580000000074506
FS( 175 ),2103758.480000000447035,1828625.500000000000000,2224945.540000000037253,1791792.640000000130385,1888195.560000000055879,1850846.659999999916181,11688168.380000000819564
FS( 176 ),2153390.480000000447035,1837526.499999999767169,2273343.400000000372529,1829173.240000000223517,1916058.750000000000000,1874200.980000000214204,11883697.350000001490116
FS( 177 ),2119806.160000000149012,1860940.000000000000000,2250848.620000000111759,1818352.540000000270084,1891979.449999999953434,1864116.159999999916181,11806046.929999999701977
FS( 178 ),2142471.440000000409782,1859779.000000000000000,2247440.320000000298023,1821106.900000000139698,1895419.350000000093132,1889858.989999999990687,11856080.000000001862645
FS( 179 ),2153390.480000000447035,1868293.000000000000000,2267208.459999999962747,1825041.700000000186265,1907115.009999999776483,1951164.079999999841675,11972216.730000000447035
FS( 180 ),2161166.160000000149012,1868486.500000000000000,2270616.759999999776483,1813434.040000000270084,1915714.759999999776483,1959391.169999999925494,11988813.389999998733401
FS( 181 ),2124107.599999999627471,1861713.999999999767169,2253916.089999999850988,1803006.820000000298023,1893355.409999999916181,1951960.250000000000000,11888064.169999999925494
FS( 182 ),2143464.080000000074506,1875452.500000000000000,2287999.089999999850988,1817565.580000000074506,1919842.640000000130385,1950102.520000000251457,11994430.410000000149012
FS( 183 ),2122287.759999999776483,1886675.500000000000000,2279478.339999999850988,1800645.940000000176951,1927410.419999999925494,1958860.390000000130385,11975362.350000001490116
FS( 184 ),2143960.400000000372529,1883192.499999999767169,2278796.679999999701977,1792579.600000000093132,1932570.270000000018626,2017246.190000000176951,12048349.639999998733401
FS( 185 ),2097471.759999999776483,1865584.000000000000000,2292089.049999999813735,1792579.600000000093132,1923282.539999999804422,1998934.279999999795109,11969945.229999998584390
FS( 186 ),2094659.280000000260770,1880870.500000000000000,2321400.429999999701977,1792579.600000000093132,1935666.180000000167638,2018573.140000000130385,12043753.130000000819564
FS( 187 ),2126920.080000000074506,1871195.500000000000000,2354460.940000000409782,1797498.100000000093132,1949081.789999999804422,2017511.579999999841675,12116671.990000000223517
FS( 188 ),2132875.919999999925494,1876420.000000000000000,2364345.009999999776483,1812450.340000000316650,1960433.459999999962747,2050685.329999999841675,12197214.060000000521541
FS( 189 ),2121295.120000000111759,1863649.000000000000000,2351052.640000000596046,1801432.900000000139698,1940826.030000000027940,2046173.699999999953434,12124433.390000000596046
FS( 190 ),2154548.559999999590218,1877387.500000000000000,2400813.820000000298023,1836452.620000000344589,1962841.390000000130385,2073508.869999999878928,12305556.759999999776483
FS( 191 ),2130725.200000000186265,1864810.000000000000000,2422626.940000000409782,1821697.120000000344589,1956649.570000000065193,2069793.409999999916181,12266306.240000000223517
FS( 192 ),2131883.280000000260770,1888610.500000000000000,2416151.169999999925494,1827599.320000000298023,1969721.189999999944121,2060504.760000000009313,12294474.220000000670552
FS( 193 ),2126589.200000000186265,1877968.000000000000000,2403199.629999999888241,1836059.140000000130385,1976944.979999999981374,2054135.400000000139698,12274900.350000001490116
FS( 194 ),2099291.600000000558794,1872163.000000000000000,2418536.979999999515712,1838616.760000000242144,1971785.129999999888241,2066874.119999999878928,12267271.589999997988343
FS( 195 ),2079107.920000000158325,1873904.500000000000000,2390929.750000000000000,1839403.720000000204891,1950113.759999999776483,2064220.219999999972060,12197683.870000001043081
FS( 196 ),2058593.360000000335276,1873517.499999999767169,2379682.359999999403954,1841567.860000000102445,1954241.640000000130385,2059443.199999999953434,12167049.919999999925494
FS( 197 ),2016571.600000000093132,1850104.000000000000000,2365708.330000000074506,1829763.460000000195578,1919154.659999999916181,2043785.190000000176951,12025091.239999998360872
FS( 198 ),2036755.280000000260770,1845847.000000000000000,2361277.540000000037253,1826025.400000000139698,1916058.750000000000000,2009019.100000000093132,11994987.070000000298023
FS( 199 ),2074971.920000000158325,1851265.000000000000000,2378319.040000000037253,1848060.280000000260770,1935322.189999999944121,2037150.440000000176951,12125092.869999999180436
FS( 200 ),2052141.200000000186265,1865584.000000000000000,2410697.890000000596046,1848257.020000000251457,1938762.089999999850988,2070058.800000000046566,12185505.000000001862645
FS( 201 ),2022362.000000000000000,1858424.500000000232831,2407971.250000000000000,1841371.120000000344589,1926034.459999999962747,2122075.240000000223517,12178242.570000000298023
FS( 202 ),2047012.560000000288710,1861713.999999999767169,2438645.950000000186265,1851798.340000000316650,1912274.860000000102445,2163741.469999999739230,12275191.179999999701977
FS( 203 ),2027986.960000000195578,1884547.000000000000000,2436941.799999999813735,1887408.280000000260770,1880283.789999999804422,2158699.060000000521541,12275870.890000000596046
FS( 204 ),2041883.920000000158325,1874098.000000000000000,2434555.990000000223517,1873046.260000000242144,1850012.669999999925494,2157106.719999999739230,12230707.559999998658895
FS( 205 ),2051810.320000000065193,1907767.000000000000000,2458073.259999999776483,1915935.580000000074506,1898515.259999999776483,2152329.700000000186265,12384435.120000001043081
FS( 206 ),2043703.760000000242144,1892480.500000000000000,2399109.669999999925494,1909443.160000000149012,1927066.430000000167638,2164006.860000000335276,12335814.379999998956919
FS( 207 ),2038409.680000000167638,1905058.000000000000000,2329239.520000000484288,1913968.180000000167638,1917090.719999999739230,2150206.580000000074506,12253976.680000001564622
FS( 208 ),2059089.680000000167638,1923247.000000000000000,2339464.419999999925494,1917116.020000000251457,1925690.469999999739230,2166129.980000000447035,12330741.570000000298023
FS( 209 ),2076130.000000000000000,1922860.000000000000000,2358550.900000000372529,1932658.480000000214204,1952865.680000000167638,2175949.410000000149012,12419018.470000000670552
FS( 210 ),2121129.680000000633299,1931374.000000000000000,2412742.870000000111759,1926953.020000000251457,1939106.079999999841675,2171968.560000000521541,12503278.210000000894070
FS( 211 ),2122784.080000000074506,1985941.000000000000000,2421945.280000000260770,1932658.480000000214204,1942201.989999999990687,2165864.589999999850988,12571399.419999999925494
FS( 212 ),2130559.759999999776483,1984393.000000000000000,2405585.440000000409782,1933248.700000000186265,1933602.239999999990687,2182849.549999999813735,12570242.690000001341105
FS( 213 ),2107398.160000000149012,1977040.000000000000000,2363322.520000000484288,1936396.540000000270084,1930506.329999999841675,2163741.469999999739230,12478409.019999999552965
FS( 214 ),2077784.400000000139698,1956529.000000000000000,2326512.879999999888241,1925969.320000000298023,1898515.259999999776483,2151798.919999999925494,12337113.779999999329448
FS( 215 ),2053961.040000000270084,1981297.000000000000000,2333329.479999999515712,1929313.900000000139698,1893355.409999999916181,2140652.540000000037253,12331913.370000001043081
FS( 216 ),2099126.160000000149012,1992907.000000000000000,2376955.719999999739230,1946823.760000000242144,1964217.350000000093132,2160026.009999999776483,12540060.000000000000000
FS( 217 ),2045523.600000000093132,1978781.500000000000000,2315265.490000000223517,1899409.420000000391155,1921218.600000000093132,2122871.410000000149012,12283074.019999999552965
FS( 218 ),2019549.520000000018626,1963108.000000000000000,2278796.679999999701977,1905901.840000000316650,1923626.530000000027940,2095270.850000000093132,12186257.419999998062849
FS( 219 ),2039071.440000000176951,1988843.500000000000000,2305381.419999999925494,1911213.820000000298023,1911586.879999999888241,2101374.820000000298023,12257475.880000000819564
FS( 220 ),2055946.320000000065193,1983425.500000000000000,2308789.719999999739230,1951742.260000000242144,1928098.399999999906868,2110132.690000000409782,12338138.890000000596046
FS( 221 ),2085229.200000000186265,1991746.000000000232831,2354120.109999999403954,1942888.960000000195578,1935322.189999999944121,2075101.209999999962747,12384411.669999998062849
FS( 222 ),2116331.919999999925494,1989811.000000000000000,2364685.839999999850988,1947020.500000000000000,1942545.979999999981374,2011142.219999999972060,12371541.460000000894070
FS( 223 ),2114677.520000000484288,1986134.500000000000000,2366049.160000000149012,1967481.460000000195578,1969377.199999999953434,1989114.850000000093132,12392838.689999999478459
FS( 224 ),2110210.639999999664724,2006452.000000000000000,2375592.400000000372529,1971022.780000000260770,1987264.680000000167638,2010611.440000000176951,12461157.939999999478459
FS( 225 ),2161166.160000000149012,2000453.500000000000000,2396383.030000000260770,1971809.740000000223517,1977976.949999999953434,1999199.669999999925494,12506993.049999998882413
FS( 226 ),2148427.280000000260770,2037218.500000000000000,2389907.259999999776483,1966694.500000000000000,1979008.919999999925494,2032638.810000000055879,12553899.269999999552965
FS( 227 ),2128574.480000000447035,2025802.000000000000000,2354120.109999999403954,1963349.920000000391155,1969033.209999999962747,2007957.540000000037253,12448841.259999997913837
FS( 228 ),2101773.200000000186265,2017481.500000000000000,2295497.349999999627471,1993844.620000000344589,1949769.770000000018626,2010080.659999999916181,12368451.099999999627471
FS( 229 ),2123776.720000000670552,2037605.500000000000000,2363663.349999999627471,1987745.680000000167638,2019943.729999999981374,1995749.600000000093132,12528488.580000000074506
FS( 230 ),2134530.320000000298023,2039540.500000000000000,2421945.280000000260770,1992860.920000000391155,2014439.890000000130385,1991503.360000000102445,12594824.270000001415610
FS( 231 ),2125265.680000000633299,2033154.999999999767169,2364345.009999999776483,1977908.680000000167638,2050902.829999999841675,1989114.850000000093132,12540696.050000000745058
FS( 232 ),2149750.799999999813735,2031994.000000000000000,2363322.520000000484288,1953906.400000000139698,2002744.229999999981374,1991237.969999999972060,12492959.920000001788139
FS( 233 ),2183169.680000000633299,2022512.500000000000000,2395701.370000000111759,1967481.460000000195578,2016847.820000000065193,1996545.770000000251457,12582262.600000001490116
FS( 234 ),2164474.959999999962747,2009935.000000000000000,2383772.320000000298023,1957841.200000000186265,1964561.339999999850988,1997341.940000000176951,12477930.759999999776483
FS( 235 ),2156533.839999999850988,2024447.500000000000000,2403540.459999999962747,1985384.800000000046566,1920874.610000000102445,2067670.290000000037253,12558455.500000000000000
FS( 236 ),2160173.520000000484288,2030639.500000000000000,2388543.940000000409782,1977318.460000000195578,1886131.619999999878928,2040600.510000000009313,12483411.550000000745058
FS( 237 ),2168941.839999999850988,2032961.500000000000000,2391611.410000000149012,1985384.800000000046566,1899203.239999999990687,2042192.850000000093132,12520299.640000000596046
FS( 238 ),2193757.839999999850988,2055020.500000000000000,2432851.839999999850988,1977711.940000000176951,1901955.159999999916181,2063158.659999999916181,12624459.939999999478459
FS( 239 ),2207820.240000000223517,2073403.000000000000000,2429443.540000000037253,1987548.940000000176951,1917778.699999999953434,2071120.360000000102445,12687118.779999999329448
FS( 240 ),2200210.000000000000000,2061406.000000000000000,2436600.969999999739230,1984597.840000000316650,1939106.079999999841675,2048031.430000000167638,12669956.320000000298023
FS( 241 ),2170761.680000000633299,2031607.000000000000000,2359573.390000000596046,1981056.520000000251457,1922594.560000000055879,2029719.520000000251457,12495316.670000001788139
FS( 242 ),2164144.080000000074506,2051731.000000000000000,2377296.549999999813735,1978892.380000000121072,1921906.579999999841675,2034231.150000000139698,12528205.740000000223517
FS( 243 ),2173077.839999999850988,2039347.000000000000000,2394678.879999999888241,1980072.820000000298023,1938418.100000000093132,2048827.600000000093132,12574426.239999998360872
FS( 244 ),2143794.959999999962747,1965236.500000000000000,2414106.190000000409782,1972399.960000000195578,1926378.449999999953434,2034496.540000000037253,12456416.600000001490116
FS( 245 ),2166625.680000000633299,1990778.500000000000000,2423990.259999999776483,1989909.820000000298023,1946329.869999999878928,2062627.880000000121072,12580266.010000001639128
FS( 246 ),2181184.400000000372529,1994648.500000000000000,2416151.169999999925494,1986368.500000000000000,1943233.959999999962747,2079082.060000000055879,12600672.590000001713634
FS( 247 ),2190614.480000000447035,2013031.000000000000000,2459777.410000000149012,1986761.980000000214204,1954241.640000000130385,2090493.829999999841675,12694924.340000001713634
FS( 248 ),2219731.919999999925494,2006258.500000000232831,2472047.290000000037253,1983417.400000000139698,1950113.759999999776483,2099517.089999999850988,12731089.959999999031425
FS( 249 ),2222378.959999999962747,1991359.000000000000000,2512946.890000000596046,1973383.660000000149012,1940138.049999999813735,2085451.419999999925494,12725661.980000002309680
FS( 250 ),2235779.599999999627471,2004710.500000000000000,2546689.059999999590218,1982433.700000000186265,1984856.750000000000000,2106417.230000000447035,12860890.839999999850988
FS( 251 ),2237599.440000000409782,1978201.000000000000000,2529647.559999999590218,1996205.500000000000000,1990360.589999999850988,2113317.370000000111759,12845335.460000000894070
