代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12182967.190000001341105
真實報酬,2182967.190000001341105

夏普值報酬,0.209596719000000
夏普值風險,0.077986202769949
夏普值,2.687612828365158

二次趨勢線,73.560206097291285 x^2 + -9054.539713232554277 x + 10000000.000000000000000
二次平均預期報酬,9482.632223284852444
風險,224846.102453405794222
二次平均趨勢值,0.042173878576570
一次趨勢線,4820.699320761073977 x + 10000000.000000000000000
一次預期報酬,4820.699320761073977
一次風險,567184.628222232335247
一次趨勢值,0.008499347621375
找到最佳解世代,1773
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
JNJ[12](1),UNH[23](2),
FS( 139 ),5206958.599999999627471,4867237.610000000335276,10074196.210000000894070
FS( 140 ),5236452.700000000186265,5015716.419999999925494,10252169.120000001043081
FS( 141 ),5202959.400000000372529,5010753.340000000782311,10213712.740000002086163
FS( 142 ),5246950.599999999627471,4971462.290000000037253,10218412.890000000596046
FS( 143 ),5317936.400000000372529,5012821.290000000037253,10330757.690000001341105
FS( 144 ),5287942.400000000372529,5018197.959999999962747,10306140.359999999403954
FS( 145 ),5259448.099999999627471,4925967.389999999664724,10185415.489999998360872
FS( 146 ),5359928.000000000000000,5032260.020000000484288,10392188.019999999552965
FS( 147 ),5350929.800000000745058,5015716.419999999925494,10366646.220000000670552
FS( 148 ),5331433.700000000186265,5038463.870000000111759,10369897.570000000298023
FS( 149 ),5323935.200000000186265,5037636.690000000409782,10361571.890000000596046
FS( 150 ),5335932.799999999813735,5035982.330000000074506,10371915.129999998956919
FS( 151 ),5309938.000000000000000,5031846.429999999701977,10341784.429999999701977
FS( 152 ),5340931.800000000745058,5008685.389999999664724,10349617.190000001341105
FS( 153 ),5355928.799999999813735,5049630.800000000745058,10405559.600000001490116
FS( 154 ),5384423.099999999627471,5174121.389999999664724,10558544.489999998360872
FS( 155 ),5381923.599999999627471,5179084.469999999739230,10561008.070000000298023
FS( 156 ),5386922.600000000558794,5163781.639999999664724,10550704.240000000223517
FS( 157 ),5369426.099999999627471,5165849.590000000782311,10535275.690000001341105
FS( 158 ),5335932.799999999813735,5150546.760000000707805,10486479.560000000521541
FS( 159 ),5373925.200000000186265,5241122.969999999739230,10615048.169999999925494
FS( 160 ),5362927.400000000372529,5241950.150000000372529,10604877.550000000745058
FS( 161 ),5367926.400000000372529,5294889.670000000856817,10662816.070000000298023
FS( 162 ),5423915.200000000186265,5368095.099999999627471,10792010.300000000745058
FS( 163 ),5414417.100000000558794,5318464.300000000745058,10732881.400000002235174
FS( 164 ),5410417.900000000372529,5332112.769999999552965,10742530.669999999925494
FS( 165 ),5455908.799999999813735,5369749.460000000894070,10825658.260000001639128
FS( 166 ),5447910.400000000372529,5363545.610000000335276,10811456.010000001639128
FS( 167 ),5408918.200000000186265,5331285.590000000782311,10740203.790000000968575
FS( 168 ),5458408.299999999813735,5373471.769999999552965,10831880.070000000298023
FS( 169 ),5428414.300000000745058,5355687.400000000372529,10784101.700000001117587
FS( 170 ),5446410.700000000186265,5254357.850000000558794,10700768.550000000745058
FS( 171 ),5469906.000000000000000,5295303.260000000707805,10765209.260000001639128
FS( 172 ),5462407.500000000000000,5247326.820000000298023,10709734.320000000298023
FS( 173 ),5453909.200000000186265,5198109.610000000335276,10652018.810000000521541
FS( 174 ),5447410.500000000000000,5224992.959999999962747,10672403.460000000894070
FS( 175 ),5478904.200000000186265,5244431.690000000409782,10723335.890000000596046
FS( 176 ),5492401.500000000000000,5284136.330000000074506,10776537.830000000074506
FS( 177 ),5490901.800000000745058,5293235.310000000521541,10784137.110000001266599
FS( 178 ),5507898.400000000372529,5266351.959999999962747,10774250.359999999403954
FS( 179 ),5545390.900000000372529,5286204.280000000260770,10831595.179999999701977
FS( 180 ),5632873.400000000372529,5397459.990000000223517,11030333.390000000596046
FS( 181 ),5677864.400000000372529,5539321.360000000335276,11217185.760000001639128
FS( 182 ),5677364.500000000000000,5499203.130000000819564,11176567.630000000819564
FS( 183 ),5664867.000000000000000,5547593.160000000149012,11212460.160000000149012
FS( 184 ),5674365.100000000558794,5533117.510000000707805,11207482.610000001266599
FS( 185 ),5644371.099999999627471,5552142.650000000372529,11196513.750000000000000
FS( 186 ),5637372.500000000000000,5492585.690000000409782,11129958.190000001341105
FS( 187 ),5622875.400000000372529,5462393.620000000111759,11085269.019999999552965
FS( 188 ),5602879.400000000372529,5446263.610000000335276,11049143.010000001639128
FS( 189 ),5636372.700000000186265,5463634.389999999664724,11100007.089999999850988
FS( 190 ),5633373.299999999813735,5478523.630000000819564,11111896.929999999701977
FS( 191 ),5609878.000000000000000,5460739.260000000707805,11070617.260000001639128
FS( 192 ),5642871.400000000372529,5472319.780000000260770,11115191.179999999701977
FS( 193 ),5635872.799999999813735,5461152.849999999627471,11097025.649999998509884
FS( 194 ),5684863.000000000000000,5487209.019999999552965,11172072.019999999552965
FS( 195 ),5732353.500000000000000,5524432.120000000111759,11256785.620000001043081
FS( 196 ),5717356.500000000000000,5405318.200000000186265,11122674.699999999254942
FS( 197 ),5710357.900000000372529,5366027.150000000372529,11076385.050000000745058
FS( 198 ),5676864.600000000558794,5335421.490000000223517,11012286.089999999850988
FS( 199 ),5720855.799999999813735,5403250.250000000000000,11124106.050000000745058
FS( 200 ),5690361.900000000372529,5358582.530000000260770,11048944.429999999701977
FS( 201 ),5678364.300000000745058,5397873.580000000074506,11076237.880000000819564
FS( 202 ),5641371.700000000186265,5376780.490000000223517,11018152.190000001341105
FS( 203 ),5630873.799999999813735,5415657.950000000186265,11046531.750000000000000
FS( 204 ),5606878.599999999627471,5394151.269999999552965,11001029.869999999180436
FS( 205 ),5633373.299999999813735,5483900.300000000745058,11117273.600000001490116
FS( 206 ),5666366.700000000186265,5518228.269999999552965,11184594.969999998807907
FS( 207 ),5643871.200000000186265,5500030.309999999590218,11143901.509999999776483
FS( 208 ),5651869.600000000558794,5542216.490000000223517,11194086.089999999850988
FS( 209 ),5633373.299999999813735,5528568.019999999552965,11161941.320000000298023
FS( 210 ),5637872.400000000372529,5564136.760000000707805,11202009.160000000149012
FS( 211 ),5723355.299999999813735,5626588.849999999627471,11349944.149999998509884
FS( 212 ),5736852.600000000558794,5659676.050000000745058,11396528.650000002235174
FS( 213 ),5787342.500000000000000,5713856.340000000782311,11501198.839999999850988
FS( 214 ),5785342.900000000372529,5663811.950000000186265,11449154.850000001490116
FS( 215 ),5788842.200000000186265,5806914.090000000782311,11595756.290000000968575
FS( 216 ),5848830.200000000186265,5818494.610000000335276,11667324.810000000521541
FS( 217 ),5849330.100000000558794,5758937.650000000372529,11608267.750000000000000
FS( 218 ),5838332.300000000745058,5711374.800000000745058,11549707.100000001490116
FS( 219 ),5854829.000000000000000,5702275.820000000298023,11557104.820000000298023
FS( 220 ),5819336.099999999627471,5677046.830000000074506,11496382.929999999701977
FS( 221 ),5830833.799999999813735,5734949.429999999701977,11565783.230000000447035
FS( 222 ),5772845.400000000372529,5694831.200000000186265,11467676.600000001490116
FS( 223 ),5825834.800000000745058,5729159.170000000856817,11554993.970000002533197
FS( 224 ),5807838.400000000372529,5715510.700000000186265,11523349.100000001490116
FS( 225 ),5821835.599999999627471,5703516.590000000782311,11525352.190000001341105
FS( 226 ),5867826.400000000372529,5756869.700000000186265,11624696.100000001490116
FS( 227 ),5780343.900000000372529,5678287.599999999627471,11458631.500000000000000
FS( 228 ),5826334.700000000186265,5670842.980000000447035,11497177.679999999701977
FS( 229 ),5910317.900000000372529,5737017.380000000819564,11647335.280000001192093
FS( 230 ),5965306.900000000372529,5811877.170000000856817,11777184.070000000298023
FS( 231 ),6063787.200000000186265,5840001.290000000037253,11903788.490000000223517
FS( 232 ),6063287.300000000745058,5825939.230000000447035,11889226.530000001192093
FS( 233 ),6112277.500000000000000,5854890.530000000260770,11967168.030000001192093
FS( 234 ),6130773.799999999813735,5888804.910000000149012,12019578.710000000894070
FS( 235 ),6124275.100000000558794,5823457.690000000409782,11947732.790000000968575
FS( 236 ),6141271.700000000186265,5842896.420000000856817,11984168.120000001043081
FS( 237 ),6145270.900000000372529,5803605.370000000111759,11948876.269999999552965
FS( 238 ),6144771.000000000000000,5784580.230000000447035,11929351.230000000447035
FS( 239 ),6148770.200000000186265,5851581.809999999590218,12000352.009999999776483
FS( 240 ),6157768.400000000372529,5825112.050000000745058,11982880.450000001117587
FS( 241 ),6148770.200000000186265,5845377.960000000894070,11994148.160000000149012
FS( 242 ),6155768.799999999813735,5821389.740000000223517,11977158.539999999105930
FS( 243 ),6261247.700000000186265,5897490.300000000745058,12158738.000000000000000
FS( 244 ),6255748.799999999813735,5915274.670000000856817,12171023.470000000670552
FS( 245 ),6256248.700000000186265,5909070.820000000298023,12165319.519999999552965
FS( 246 ),6250249.900000000372529,5942985.200000000186265,12193235.100000001490116
FS( 247 ),6243251.299999999813735,5861921.559999999590218,12105172.859999999403954
FS( 248 ),6256248.700000000186265,5860680.790000000037253,12116929.490000000223517
FS( 249 ),6237252.500000000000000,5859853.610000000335276,12097106.109999999403954
FS( 250 ),6221755.599999999627471,5904521.330000000074506,12126276.929999999701977
FS( 251 ),6260247.900000000372529,5922719.290000000037253,12182967.190000001341105
