代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12675293.119999999180436
真實報酬,2675293.119999999180436

夏普值報酬,0.258829312000000
夏普值風險,0.071177005289735
夏普值,3.636417561351502

二次趨勢線,-54.588353859073777 x^2 + 24559.993598145949363 x + 10000000.000000000000000
二次平均預期報酬,10749.140071800286023
風險,224976.836941135261441
二次平均趨勢值,0.047778874563041
一次趨勢線,14222.364621990152955 x + 10000000.000000000000000
一次預期報酬,14222.364621990152955
一次風險,449800.376426082162652
一次趨勢值,0.031619281279831
找到最佳解世代,2178
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),MCD[15](1),PG[21](8),UNH[23](12),
FS( 226 ),3922062.410000000149012,3184299.130000000353903,2947944.000000000000000,2878702.359999999869615,12933007.900000000372529
FS( 227 ),3995124.439999999944121,3163181.560000000521541,2974349.120000000111759,2815585.300000000279397,12948240.420000001788139
FS( 228 ),3947475.290000000502914,3134875.029999999795109,2956431.359999999869615,2774422.000000000000000,12813203.679999999701977
FS( 229 ),3904061.620000000111759,3117351.939999999944121,2907864.799999999813735,2784484.140000000130385,12713762.500000000000000
FS( 230 ),3891355.180000000167638,3133077.790000000502914,2883817.279999999795109,2785398.879999999888241,12693649.129999998956919
FS( 231 ),3961240.599999999627471,3156441.910000000149012,2926254.080000000074506,2875958.140000000130385,12919894.730000000447035
FS( 232 ),3962299.470000000204891,3165428.110000000335276,2826291.839999999850988,2965602.660000000149012,12919622.080000000074506
FS( 233 ),3978182.520000000018626,3176211.550000000279397,2807902.560000000055879,3010424.919999999925494,12972721.550000000745058
FS( 234 ),3959122.860000000335276,3165428.110000000335276,2822519.680000000167638,3057076.660000000149012,13004147.310000000521541
FS( 235 ),3934768.849999999627471,3223389.100000000093132,2830064.000000000000000,3059820.880000000353903,13048042.830000000074506
FS( 236 ),3959122.860000000335276,3276407.680000000167638,2847038.720000000204891,3063479.840000000316650,13146049.100000001490116
FS( 237 ),3924180.150000000372529,3272813.200000000186265,2865899.520000000018626,3048844.000000000000000,13111736.870000001043081
FS( 238 ),3784409.310000000521541,3215750.830000000074506,2841852.000000000000000,2926268.839999999850988,12768280.980000000447035
FS( 239 ),3808763.319999999832362,3237767.020000000018626,2828649.439999999944121,2939075.200000000186265,12814254.980000000447035
FS( 240 ),3768526.260000000707805,3230128.750000000000000,2820633.600000000093132,2929927.800000000279397,12749216.410000002011657
FS( 241 ),3746289.990000000223517,3225635.650000000372529,2818276.000000000000000,2918036.180000000167638,12708237.820000000298023
FS( 242 ),3811939.930000000167638,3289886.979999999981374,2842795.040000000037253,2959199.479999999981374,12903821.429999999701977
FS( 243 ),3827822.979999999981374,3291234.910000000149012,2864484.959999999962747,2976579.540000000037253,12960122.390000000596046
FS( 244 ),3780173.830000000540167,3278654.229999999981374,2838079.839999999850988,2907974.040000000037253,12804881.940000001341105
FS( 245 ),3775938.349999999627471,3283596.640000000130385,2828177.919999999925494,2891508.720000000204891,12779221.630000000819564
FS( 246 ),3717700.500000000000000,3295278.700000000186265,2830535.520000000018626,2881446.580000000074506,12724961.300000000745058
FS( 247 ),3629814.290000000502914,3267421.479999999981374,2813089.279999999795109,2839368.540000000037253,12549693.589999999850988
FS( 248 ),3674286.830000000540167,3288539.050000000279397,2813560.799999999813735,2923524.620000000111759,12699911.300000000745058
FS( 249 ),3635108.640000000130385,3287191.120000000111759,2807431.040000000037253,2913462.479999999981374,12643193.280000001192093
FS( 250 ),3655227.170000000391155,3324483.850000000093132,2819690.560000000055879,2961028.959999999962747,12760430.539999999105930
FS( 251 ),3667933.610000000335276,3268320.100000000093132,2799415.199999999720603,2918950.919999999925494,12654619.830000000074506
FS( 252 ),3677463.439999999944121,3282698.020000000018626,2813560.799999999813735,2901570.859999999869615,12675293.119999999180436
