代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14228872.309999998658895
真實報酬,4228872.309999998658895

夏普值報酬,0.414187231000000
夏普值風險,0.096775509768840
夏普值,4.279876509969680

二次趨勢線,-13.916937647370968 x^2 + 19992.395351146678877 x + 10000000.000000000000000
二次平均預期報酬,16457.493188714448479
風險,182490.582823384378571
二次平均趨勢值,0.090182698384180
一次趨勢線,17346.447874533227150 x + 10000000.000000000000000
一次預期報酬,17346.447874533227150
一次風險,208134.948877494724002
一次趨勢值,0.083342312130113
找到最佳解世代,2061
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](7),DD[7](1),MRK[17](10),UNH[23](11),
FS( 226 ),3799390.750000000000000,3756973.899999999441206,3145988.740000000223517,3115136.939999999944121,13817490.330000000074506
FS( 227 ),3761854.750000000000000,3742982.649999999441206,3158389.919999999925494,3129126.959999999962747,13792354.280000001192093
FS( 228 ),3800270.500000000000000,3741863.349999999627471,3166845.270000000018626,3222393.760000000242144,13931372.879999998956919
FS( 229 ),3717867.250000000000000,3763689.699999999720603,3151625.640000000130385,3193141.899999999441206,13826324.489999998360872
FS( 230 ),3712882.000000000000000,3811819.599999999627471,3171918.480000000447035,3224513.459999999962747,13921133.539999999105930
FS( 231 ),3770065.750000000000000,3866105.649999999441206,3193902.390000000130385,3222817.699999999720603,14052891.489999998360872
FS( 232 ),3780622.749999999534339,3882335.500000000000000,3212504.160000000149012,3275810.199999999720603,14151272.609999999403954
FS( 233 ),3760095.250000000000000,3860509.149999999906868,3180373.830000000074506,3268603.219999999739230,14069581.449999999254942
FS( 234 ),3819038.499999999534339,3942218.049999999813735,3216449.990000000223517,3312269.039999999571592,14289975.579999998211861
FS( 235 ),3776810.499999999534339,3978035.649999999441206,3206303.570000000298023,3306333.879999999422580,14267483.599999997764826
FS( 236 ),3778863.250000000465661,3967402.299999999813735,3227723.790000000037253,3291495.979999999981374,14265485.320000000298023
FS( 237 ),3769479.249999999534339,3946135.600000000093132,3239561.280000000260770,3281321.419999999925494,14236497.549999998882413
FS( 238 ),3721093.000000000000000,3971319.849999999161810,3231105.930000000167638,3301670.539999999571592,14225189.319999998435378
FS( 239 ),3685316.500000000000000,3925988.200000000186265,3195593.459999999962747,3297431.139999999664724,14104329.300000000745058
FS( 240 ),3648953.500000000000000,3907519.749999999534339,3202357.740000000223517,3289800.219999999739230,14048631.210000000894070
FS( 241 ),3574468.000000000000000,3884574.099999999627471,3144861.359999999869615,3264787.760000000242144,13868691.219999998807907
FS( 242 ),3610244.500000000000000,3877298.649999999906868,3139788.150000000372529,3209251.620000000111759,13836582.920000001788139
FS( 243 ),3677985.250000000000000,3905281.149999999906868,3171354.790000000037253,3254189.260000000242144,14008810.450000001117587
FS( 244 ),3637516.750000000000000,3958447.899999999906868,3176991.689999999944121,3306757.819999999832362,14079714.160000000149012
FS( 245 ),3584731.750000000000000,3953970.700000000186265,3156135.160000000149012,3389850.059999999590218,14084687.669999998062849
FS( 246 ),3628426.000000000000000,4004339.199999999720603,3133587.560000000055879,3456408.639999999664724,14222761.399999998509884
FS( 247 ),3594702.250000000000000,4001540.949999999720603,3081164.390000000130385,3448353.779999999795109,14125761.369999999180436
FS( 248 ),3619335.250000000000000,3997623.399999999906868,3031559.669999999925494,3445810.139999999664724,14094328.460000000894070
FS( 249 ),3636930.250000000000000,4036239.250000000000000,3111039.959999999962747,3438179.219999999739230,14222388.679999999701977
FS( 250 ),3622561.000000000000000,3939419.799999999813735,3157826.230000000447035,3456832.580000000074506,14176639.610000001266599
FS( 251 ),3613177.000000000000000,3824691.549999999813735,3141479.219999999739230,3434787.699999999720603,14014135.469999998807907
FS( 252 ),3649833.250000000000000,3841481.049999999813735,3155571.469999999739230,3460224.100000000093132,14107109.869999999180436
FS( 253 ),3680038.000000000000000,3872821.449999999720603,3200102.980000000447035,3475909.879999999422580,14228872.309999998658895
