代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12434005.920000001788139
真實報酬,2434005.920000001788139

夏普值報酬,0.234700592000000
夏普值風險,0.117418487065630
夏普值,1.998838495243222

二次趨勢線,63.043993898052449 x^2 + -2089.779073144567974 x + 10000000.000000000000000
二次平均預期報酬,13797.307389164650886
風險,532045.756730095483363
二次平均趨勢值,0.025932557894948
一次趨勢線,9801.847274886065861 x + 10000000.000000000000000
一次預期報酬,9801.847274886065861
一次風險,694428.849849139107391
一次趨勢值,0.014114977044827
找到最佳解世代,3655
找到最佳解實驗#,1
找到最佳解次數,44

stock[index](rank)
投資組合檔數,1
MRK[17](1),
Stock#,MRK[17](1),
張數,167056,
分配資金,10000000.000000000000000,
剩餘資金,27.839999999850988,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),9782827.200000001117587,9782827.200000001117587
FS( 3 ),9421986.240000000223517,9421986.240000000223517
FS( 4 ),9264953.599999999627471,9264953.599999999627471
FS( 5 ),9335117.120000001043081,9335117.120000001043081
FS( 6 ),9143002.719999998807907,9143002.719999998807907
FS( 7 ),9166390.559999998658895,9166390.559999998658895
FS( 8 ),9259941.919999999925494,9259941.919999999925494
FS( 9 ),9171402.240000000223517,9171402.240000000223517
FS( 10 ),9171402.240000000223517,9171402.240000000223517
FS( 11 ),9353493.279999999329448,9353493.279999999329448
FS( 12 ),9403610.080000000074506,9403610.080000000074506
FS( 13 ),9184766.719999998807907,9184766.719999998807907
FS( 14 ),9112932.639999998733401,9112932.639999998733401
FS( 15 ),9116273.759999999776483,9116273.759999999776483
FS( 16 ),9166390.559999998658895,9166390.559999998658895
FS( 17 ),9365187.200000001117587,9365187.200000001117587
FS( 18 ),9141332.160000000149012,9141332.160000000149012
FS( 19 ),9057804.160000000149012,9057804.160000000149012
FS( 20 ),8970935.040000000968575,8970935.040000000968575
FS( 21 ),9081192.000000000000000,9081192.000000000000000
FS( 22 ),9087874.240000000223517,9087874.240000000223517
FS( 23 ),9071168.639999998733401,9071168.639999998733401
FS( 24 ),9099568.160000000149012,9099568.160000000149012
FS( 25 ),9148014.400000000372529,9148014.400000000372529
FS( 26 ),9211495.679999999701977,9211495.679999999701977
FS( 27 ),9248248.000000000000000,9248248.000000000000000
FS( 28 ),9249918.559999998658895,9249918.559999998658895
FS( 29 ),9154696.639999998733401,9154696.639999998733401
FS( 30 ),9229871.839999999850988,9229871.839999999850988
FS( 31 ),9300035.359999999403954,9300035.359999999403954
FS( 32 ),9126297.120000001043081,9126297.120000001043081
FS( 33 ),9127967.679999999701977,9127967.679999999701977
FS( 34 ),9136320.479999998584390,9136320.479999998584390
FS( 35 ),9041098.559999998658895,9041098.559999998658895
FS( 36 ),8922488.799999998882413,8922488.799999998882413
FS( 37 ),9027734.080000000074506,9027734.080000000074506
FS( 38 ),8979287.839999999850988,8979287.839999999850988
FS( 39 ),9203142.880000000819564,9203142.880000000819564
FS( 40 ),9099568.160000000149012,9099568.160000000149012
FS( 41 ),8899100.960000000894070,8899100.960000000894070
FS( 42 ),9036086.880000000819564,9036086.880000000819564
FS( 43 ),9111262.080000000074506,9111262.080000000074506
FS( 44 ),9109591.519999999552965,9109591.519999999552965
FS( 45 ),8914136.000000000000000,8914136.000000000000000
FS( 46 ),9381892.799999998882413,9381892.799999998882413
FS( 47 ),9437021.279999999329448,9437021.279999999329448
FS( 48 ),9388575.040000000968575,9388575.040000000968575
FS( 49 ),9478785.279999999329448,9478785.279999999329448
FS( 50 ),9550619.359999999403954,9550619.359999999403954
FS( 51 ),9797862.240000000223517,9797862.240000000223517
FS( 52 ),9901436.960000000894070,9901436.960000000894070
FS( 53 ),9842967.359999999403954,9842967.359999999403954
FS( 54 ),9796191.679999999701977,9796191.679999999701977
FS( 55 ),9827932.320000000298023,9827932.320000000298023
FS( 56 ),10065151.839999999850988,10065151.839999999850988
FS( 57 ),10038422.880000000819564,10038422.880000000819564
FS( 58 ),9961577.120000001043081,9961577.120000001043081
FS( 59 ),9924824.799999998882413,9924824.799999998882413
FS( 60 ),9934848.160000000149012,9934848.160000000149012
FS( 61 ),9834614.559999998658895,9834614.559999998658895
FS( 62 ),9685934.719999998807907,9685934.719999998807907
FS( 63 ),9572336.639999998733401,9572336.639999998733401
FS( 64 ),9610759.519999999552965,9610759.519999999552965
FS( 65 ),9647511.839999999850988,9647511.839999999850988
FS( 66 ),9585701.120000001043081,9585701.120000001043081
FS( 67 ),9482126.400000000372529,9482126.400000000372529
FS( 68 ),9680923.040000000968575,9680923.040000000968575
FS( 69 ),9699299.200000001117587,9699299.200000001117587
FS( 70 ),9971600.479999998584390,9971600.479999998584390
FS( 71 ),9969929.919999999925494,9969929.919999999925494
FS( 72 ),9889743.040000000968575,9889743.040000000968575
FS( 73 ),9981623.839999999850988,9981623.839999999850988
FS( 74 ),9868025.759999999776483,9868025.759999999776483
FS( 75 ),9879719.679999999701977,9879719.679999999701977
FS( 76 ),9784497.759999999776483,9784497.759999999776483
FS( 77 ),9764451.040000000968575,9764451.040000000968575
FS( 78 ),9884731.359999999403954,9884731.359999999403954
FS( 79 ),9878049.120000001043081,9878049.120000001043081
FS( 80 ),9871366.880000000819564,9871366.880000000819564
FS( 81 ),9756098.240000000223517,9756098.240000000223517
FS( 82 ),9976612.160000000149012,9976612.160000000149012
FS( 83 ),9944871.519999999552965,9944871.519999999552965
FS( 84 ),10116939.200000001117587,10116939.200000001117587
FS( 85 ),10360840.960000000894070,10360840.960000000894070
FS( 86 ),10255595.679999999701977,10255595.679999999701977
FS( 87 ),10345805.919999999925494,10345805.919999999925494
FS( 88 ),10355829.279999999329448,10355829.279999999329448
FS( 89 ),10454392.320000000298023,10454392.320000000298023
FS( 90 ),10412628.320000000298023,10412628.320000000298023
FS( 91 ),10431004.479999998584390,10431004.479999998584390
FS( 92 ),10456062.880000000819564,10456062.880000000819564
FS( 93 ),10283995.200000001117587,10283995.200000001117587
FS( 94 ),10362511.519999999552965,10362511.519999999552965
FS( 95 ),10188773.279999999329448,10188773.279999999329448
FS( 96 ),10195455.519999999552965,10195455.519999999552965
FS( 97 ),10237219.519999999552965,10237219.519999999552965
FS( 98 ),10220513.919999999925494,10220513.919999999925494
FS( 99 ),10268960.160000000149012,10268960.160000000149012
FS( 100 ),10203808.320000000298023,10203808.320000000298023
FS( 101 ),10143668.160000000149012,10143668.160000000149012
FS( 102 ),10003341.120000001043081,10003341.120000001043081
FS( 103 ),10073504.639999998733401,10073504.639999998733401
FS( 104 ),10140327.040000000968575,10140327.040000000968575
FS( 105 ),10100233.599999999627471,10100233.599999999627471
FS( 106 ),10141997.599999999627471,10141997.599999999627471
FS( 107 ),10297359.679999999701977,10297359.679999999701977
FS( 108 ),10390911.040000000968575,10390911.040000000968575
FS( 109 ),10360840.960000000894070,10360840.960000000894070
FS( 110 ),10407616.639999998733401,10407616.639999998733401
FS( 111 ),10340794.240000000223517,10340794.240000000223517
FS( 112 ),10467756.799999998882413,10467756.799999998882413
FS( 113 ),10506179.679999999701977,10506179.679999999701977
FS( 114 ),10456062.880000000819564,10456062.880000000819564
FS( 115 ),10446039.519999999552965,10446039.519999999552965
FS( 116 ),10514532.479999998584390,10514532.479999998584390
FS( 117 ),10442698.400000000372529,10442698.400000000372529
FS( 118 ),10444368.960000000894070,10444368.960000000894070
FS( 119 ),10472768.479999998584390,10472768.479999998584390
FS( 120 ),10594719.359999999403954,10594719.359999999403954
FS( 121 ),10773469.279999999329448,10773469.279999999329448
FS( 122 ),10693282.400000000372529,10693282.400000000372529
FS( 123 ),10606413.279999999329448,10606413.279999999329448
FS( 124 ),10826927.200000001117587,10826927.200000001117587
FS( 125 ),11004006.560000000521541,11004006.560000000521541
FS( 126 ),10940525.279999999329448,10940525.279999999329448
FS( 127 ),10895420.160000000149012,10895420.160000000149012
FS( 128 ),11014029.920000001788139,11014029.920000001788139
FS( 129 ),11062476.160000000149012,11062476.160000000149012
FS( 130 ),11122616.320000000298023,11122616.320000000298023
FS( 131 ),11140992.479999998584390,11140992.479999998584390
FS( 132 ),11025723.839999999850988,11025723.839999999850988
FS( 133 ),11037417.759999997913837,11037417.759999997913837
FS( 134 ),11146004.160000000149012,11146004.160000000149012
FS( 135 ),11102569.599999999627471,11102569.599999999627471
FS( 136 ),11254590.560000000521541,11254590.560000000521541
FS( 137 ),11501833.439999999478459,11501833.439999999478459
FS( 138 ),11536915.200000001117587,11536915.200000001117587
FS( 139 ),11722347.359999999403954,11722347.359999999403954
FS( 140 ),11555291.359999999403954,11555291.359999999403954
FS( 141 ),11533574.080000000074506,11533574.080000000074506
FS( 142 ),11521880.160000000149012,11521880.160000000149012
FS( 143 ),11533574.080000000074506,11533574.080000000074506
FS( 144 ),11525221.279999999329448,11525221.279999999329448
FS( 145 ),11465081.119999999180436,11465081.119999999180436
FS( 146 ),11495151.200000001117587,11495151.200000001117587
FS( 147 ),11450046.080000000074506,11450046.080000000074506
FS( 148 ),11458398.880000000819564,11458398.880000000819564
FS( 149 ),11351483.040000000968575,11351483.040000000968575
FS( 150 ),11463410.560000000521541,11463410.560000000521541
FS( 151 ),11590373.119999999180436,11590373.119999999180436
FS( 152 ),11638819.359999999403954,11638819.359999999403954
FS( 153 ),11620443.200000001117587,11620443.200000001117587
FS( 154 ),11540256.320000000298023,11540256.320000000298023
FS( 155 ),11670560.000000000000000,11670560.000000000000000
FS( 156 ),11832604.320000000298023,11832604.320000000298023
FS( 157 ),11690606.720000000670552,11690606.720000000670552
FS( 158 ),11764111.359999999403954,11764111.359999999403954
FS( 159 ),11764111.359999999403954,11764111.359999999403954
FS( 160 ),11690606.720000000670552,11690606.720000000670552
FS( 161 ),11824251.519999999552965,11824251.519999999552965
FS( 162 ),11877709.439999999478459,11877709.439999999478459
FS( 163 ),11824251.519999999552965,11824251.519999999552965
FS( 164 ),11802534.240000000223517,11802534.240000000223517
FS( 165 ),11749076.320000000298023,11749076.320000000298023
FS( 166 ),11814228.160000000149012,11814228.160000000149012
FS( 167 ),11850980.479999998584390,11850980.479999998584390
FS( 168 ),11949543.519999999552965,11949543.519999999552965
FS( 169 ),11986295.839999999850988,11986295.839999999850988
FS( 170 ),11922814.560000000521541,11922814.560000000521541
FS( 171 ),11897756.160000000149012,11897756.160000000149012
FS( 172 ),11866015.519999999552965,11866015.519999999552965
FS( 173 ),11937849.599999999627471,11937849.599999999627471
FS( 174 ),12084858.880000000819564,12084858.880000000819564
FS( 175 ),11769123.040000000968575,11769123.040000000968575
FS( 176 ),11421646.560000000521541,11421646.560000000521541
FS( 177 ),11662207.200000001117587,11662207.200000001117587
FS( 178 ),11603737.599999999627471,11603737.599999999627471
FS( 179 ),11897756.160000000149012,11897756.160000000149012
FS( 180 ),11997989.759999997913837,11997989.759999997913837
FS( 181 ),12063141.599999999627471,12063141.599999999627471
FS( 182 ),12086529.439999999478459,12086529.439999999478459
FS( 183 ),12123281.759999997913837,12123281.759999997913837
FS( 184 ),12044765.439999999478459,12044765.439999999478459
FS( 185 ),11784158.080000000074506,11784158.080000000074506
