代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13137767.419999999925494
真實報酬,3137767.419999999925494

夏普值報酬,0.305076742000000
夏普值風險,0.092860853188983
夏普值,3.285310564389632

二次趨勢線,80.416179267245795 x^2 + -8059.563613922610784 x + 10000000.000000000000000
二次平均預期報酬,12205.313561423328792
風險,194307.740000975521980
二次平均趨勢值,0.062814345745373
一次趨勢線,7108.878247941682275 x + 10000000.000000000000000
一次預期報酬,7108.878247941682275
一次風險,601494.499148339149542
一次趨勢值,0.011818692037928
找到最佳解世代,2159
找到最佳解實驗#,1
找到最佳解次數,40

stock[index](rank)
投資組合檔數,4
AAPL[0](1),HD[9](3),MSFT[18](4),NKE[19](7),
FS( 226 ),3327935.680000000167638,2971040.200000000186265,2927174.830000000074506,2856510.040000000037253,12082660.750000000000000
FS( 227 ),3340316.620000000111759,2976994.799999999813735,2999345.919999999925494,2872944.900000000372529,12189602.240000000223517
FS( 228 ),3336824.560000000055879,2992038.000000000000000,2985041.739999999292195,2896332.970000000204891,12210237.270000001415610
FS( 229 ),3388570.540000000037253,3027138.800000000279397,3022752.759999999776483,2922249.479999999981374,12360711.580000000074506
FS( 230 ),3407618.140000000130385,3021811.000000000465661,3031205.229999999515712,2906446.729999999981374,12367081.100000001490116
FS( 231 ),3396189.580000000074506,3056285.000000000000000,2994144.399999999441206,2939316.450000000186265,12385935.429999999701977
FS( 232 ),3428570.500000000000000,3056285.000000000000000,3052661.500000000000000,2938684.340000000316650,12476201.339999999850988
FS( 233 ),3473014.900000000372529,3011468.800000000279397,3084520.809999999590218,2953854.979999999981374,12522859.490000002086163
FS( 234 ),3447618.099999999627471,3007394.600000000093132,3092973.279999999795109,2969657.729999999981374,12517643.709999999031425
FS( 235 ),3455872.060000000055879,3001753.400000000372529,3111828.789999999571592,2992413.690000000409782,12561867.940000001341105
FS( 236 ),3450792.700000000186265,3049076.800000000279397,3166444.750000000000000,2989885.250000000000000,12656199.500000000000000
FS( 237 ),3460633.959999999962747,3060359.200000000186265,3165144.369999999646097,2963968.740000000223517,12650106.269999999552965
FS( 238 ),3454919.680000000167638,3076342.600000000093132,3178798.359999999869615,3001263.229999999981374,12711323.870000001043081
FS( 239 ),3482538.700000000186265,3075715.800000000279397,3177497.979999999515712,2998734.790000000037253,12734487.269999999552965
FS( 240 ),3531745.000000000000000,3086684.799999999813735,3171646.270000000018626,3028443.959999999962747,12818520.030000001192093
FS( 241 ),3581586.219999999739230,3102668.200000000186265,3225612.039999999571592,3037925.610000000335276,12947792.070000000298023
FS( 242 ),3624760.780000000260770,3078849.799999999813735,3223661.469999999739230,3018330.200000000186265,12945602.250000000000000
FS( 243 ),3618729.040000000037253,3072268.400000000372529,3215859.189999999944121,3036029.280000000260770,12942885.910000000149012
FS( 244 ),3665713.120000000111759,3008021.400000000372529,3169045.509999999776483,3049303.590000000316650,12892083.620000001043081
FS( 245 ),3640316.319999999832362,3030586.200000000186265,3135235.629999999422580,3064474.229999999981374,12870612.379999998956919
FS( 246 ),3692379.760000000242144,3057852.000000000000000,3166444.750000000000000,3075220.100000000093132,12991896.609999999403954
FS( 247 ),3697459.120000000111759,3080103.400000000372529,3119631.069999999366701,3079012.760000000242144,12976206.349999999627471
FS( 248 ),3766030.479999999981374,3083864.200000000186265,3094273.660000000149012,3096079.729999999981374,13040248.070000000298023
FS( 249 ),3733332.099999999627471,3040301.600000000558794,3086471.379999999422580,3075220.100000000093132,12935325.179999999701977
FS( 250 ),3777776.500000000000000,3061926.200000000186265,3104676.699999999720603,3091022.850000000093132,13035402.250000000000000
FS( 251 ),3775554.280000000260770,3115204.200000000186265,3108577.839999999850988,3138431.100000000093132,13137767.419999999925494
