代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13985840.309999998658895
真實報酬,3985840.309999998658895

夏普值報酬,0.389884031000000
夏普值風險,0.106123610363531
夏普值,3.673867009089060

二次趨勢線,52.894735079689738 x^2 + 2766.198684065217094 x + 10000000.000000000000000
二次平均預期報酬,16148.566659226720731
風險,171460.010567375080427
二次平均趨勢值,0.094182699544866
一次趨勢線,12783.099861512857387 x + 10000000.000000000000000
一次預期報酬,12783.099861512857387
一次風險,414532.188014354615007
一次趨勢值,0.030837411981793
找到最佳解世代,2088
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),BA[2](1),MCD[15](6),MSFT[18](3),
FS( 172 ),3277472.420000000391155,3211738.239999999757856,2546525.919999999925494,3012291.489999999757856,12048028.070000000298023
FS( 173 ),3308195.529999999795109,3242984.319999999832362,2550830.080000000074506,3010399.369999999646097,12112409.299999998882413
FS( 174 ),3339680.370000000111759,3292819.839999999850988,2553699.520000000018626,3000465.739999999757856,12186665.470000000670552
FS( 175 ),3352629.779999999795109,3239622.399999999906868,2555339.199999999720603,2996208.469999999739230,12143799.849999997764826
FS( 176 ),3362278.359999999869615,3248917.119999999646097,2551444.959999999962747,3030266.629999999888241,12192907.070000000298023
FS( 177 ),3354661.060000000055879,3287480.319999999832362,2578909.599999999627471,3027428.449999999720603,12248479.429999999701977
FS( 178 ),3384368.529999999795109,3323077.119999999646097,2573170.720000000204891,3061486.609999999869615,12342102.979999998584390
FS( 179 ),3428294.960000000428408,3332371.839999999850988,2578704.640000000130385,3054391.159999999217689,12393762.600000001490116
FS( 180 ),3440736.549999999813735,3348192.640000000130385,2592436.959999999962747,3052499.039999999571592,12433865.189999997615814
FS( 181 ),3436673.989999999757856,3378054.399999999906868,2596946.080000000074506,3052026.009999999310821,12463700.479999998584390
FS( 182 ),3446068.660000000149012,3415628.799999999813735,2619491.679999999701977,3056756.310000000055879,12537945.450000001117587
FS( 183 ),3470951.839999999850988,3471990.399999999906868,2624410.719999999739230,3050606.919999999459833,12617959.880000000819564
FS( 184 ),3481362.150000000372529,3468035.200000000186265,2620516.479999999981374,3044457.529999999795109,12614371.359999999403954
FS( 185 ),3466635.370000000111759,3497699.200000000186265,2629124.800000000279397,3056756.310000000055879,12650215.680000001564622
FS( 186 ),3469936.200000000186265,3509169.279999999795109,2636913.279999999795109,3056756.310000000055879,12672775.070000000298023
FS( 187 ),3476791.770000000484288,3548523.520000000018626,2602889.919999999925494,3038308.140000000130385,12666513.350000001490116
FS( 188 ),3478315.230000000447035,3564344.319999999832362,2616417.279999999795109,3026482.389999999664724,12685559.219999998807907
FS( 189 ),3549410.029999999795109,3637120.000000000000000,2645111.680000000167638,3071893.269999999552965,12903534.979999998584390
FS( 190 ),3528335.500000000465661,3618926.080000000074506,2628304.959999999497086,3027901.479999999981374,12803468.019999999552965
FS( 191 ),3549156.120000000111759,3602907.520000000018626,2621541.279999999795109,3039254.199999999720603,12812859.119999999180436
FS( 192 ),3537984.080000000074506,3578187.520000000018626,2624205.759999999776483,3040200.259999999310821,12780577.619999999180436
FS( 193 ),3542554.460000000428408,3599743.359999999869615,2625025.599999999627471,3046349.649999999906868,12813673.070000000298023
FS( 194 ),3529351.140000000130385,3594206.080000000074506,2625435.520000000018626,3074258.419999999459833,12823251.160000000149012
FS( 195 ),3521226.020000000484288,3571068.159999999683350,2626460.319999999832362,3061959.640000000130385,12780714.140000000596046
FS( 196 ),3532905.879999999888241,3534087.039999999571592,2623180.959999999962747,3071420.240000000223517,12761594.119999999180436
FS( 197 ),3534429.339999999850988,3541008.640000000130385,2615597.439999999944121,3061013.579999999608845,12752049.000000000000000
FS( 198 ),3529097.230000000447035,3534680.319999999832362,2619491.679999999701977,3046822.679999999701977,12730091.910000000149012
FS( 199 ),3566422.000000000465661,3534284.799999999813735,2621131.359999999869615,3062905.699999999720603,12784743.859999999403954
FS( 200 ),3572261.930000000167638,3524001.279999999795109,2623180.959999999962747,3057702.369999999646097,12777146.539999999105930
FS( 201 ),3554488.230000000447035,3561773.439999999944121,2636708.319999999832362,3068582.060000000055879,12821552.050000000745058
FS( 202 ),3591813.000000000465661,3547732.479999999515712,2639577.759999999776483,3071420.240000000223517,12850543.480000000447035
FS( 203 ),3550679.580000000074506,3479900.799999999813735,2634248.800000000279397,3037362.079999999608845,12702191.259999999776483
FS( 204 ),3590797.359999999869615,3500072.319999999832362,2646136.479999999981374,3076150.539999999571592,12813156.699999999254942
FS( 205 ),3578101.859999999869615,3505609.599999999627471,2644086.879999999888241,3068582.060000000055879,12796380.400000000372529
FS( 206 ),3570992.379999999888241,3477132.159999999683350,2651055.520000000018626,3073785.390000000130385,12772965.449999999254942
FS( 207 ),3577086.220000000204891,3482669.439999999944121,2654129.919999999925494,3079461.749999999534339,12793347.330000000074506
FS( 208 ),3651227.940000000409782,3507587.200000000186265,2653310.079999999608845,3088449.319999999832362,12900574.540000000968575
FS( 209 ),3659353.060000000055879,3512926.719999999739230,2640807.520000000018626,3096963.859999999869615,12910051.159999998286366
FS( 210 ),3654528.770000000484288,3519848.319999999832362,2650645.599999999627471,3108316.579999999608845,12933339.269999999552965
FS( 211 ),3647673.200000000186265,3497699.200000000186265,2656589.439999999944121,3115412.029999999795109,12917373.869999999180436
FS( 212 ),3648688.839999999850988,3493546.239999999757856,2656589.439999999944121,3100748.099999999627471,12899572.619999999180436
FS( 213 ),3675857.210000000428408,3534087.039999999571592,2650030.719999999739230,3109262.640000000130385,12969237.609999999403954
FS( 214 ),3656813.960000000428408,3502049.919999999925494,2672986.239999999757856,3101221.129999999888241,12933071.250000000000000
FS( 215 ),3647673.200000000186265,3507784.959999999962747,2667657.279999999795109,3109262.640000000130385,12932378.080000000074506
FS( 216 ),3639548.080000000074506,3537053.439999999944121,2663763.040000000037253,3106897.490000000223517,12947262.049999998882413
FS( 217 ),3635231.609999999869615,3511542.399999999906868,2664172.959999999497086,3099802.039999999571592,12910749.009999997913837
FS( 218 ),3596129.470000000204891,3531516.159999999683350,2689178.079999999608845,3097436.890000000130385,12914260.599999999627471
FS( 219 ),3600445.940000000409782,3481680.640000000130385,2690407.839999999850988,3085611.140000000130385,12858145.560000000521541
FS( 220 ),3581402.690000000409782,3473176.959999999962747,2680159.839999999850988,3072366.299999999813735,12807105.789999999105930
FS( 221 ),3601207.670000000391155,3540415.359999999869615,2692252.479999999981374,3097436.890000000130385,12931312.400000000372529
FS( 222 ),3585211.339999999850988,3517277.439999999944121,2711723.680000000167638,3093179.619999999646097,12907392.079999998211861
FS( 223 ),3572008.020000000484288,3528154.239999999757856,2718692.319999999832362,3076623.569999999832362,12895478.150000000372529
FS( 224 ),3616696.180000000167638,3545952.640000000130385,2731604.800000000279397,3098382.949999999720603,12992636.570000000298023
FS( 225 ),3612379.710000000428408,3567310.719999999739230,2734474.239999999757856,3140955.649999999906868,13055120.320000000298023
