代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14950367.539999999105930
真實報酬,4950367.539999999105930

夏普值報酬,0.486336754000000
夏普值風險,0.102139042713444
夏普值,4.761516664733574

二次趨勢線,-27.603708268620593 x^2 + 25085.326988075146801 x + 10000000.000000000000000
二次平均預期報酬,18101.588796114130673
風險,199020.313569016609108
二次平均趨勢值,0.090953473399271
一次趨勢線,19857.895232508326444 x + 10000000.000000000000000
一次預期報酬,19857.895232508326444
一次風險,280001.121170822822023
一次趨勢值,0.070920770422178
找到最佳解世代,2389
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](2),DD[7](1),MRK[17](14),UNH[23](7),
FS( 226 ),4670294.410000000149012,3589943.250000000000000,3011375.679999999701977,3428614.680000000167638,14700228.019999999552965
FS( 227 ),4571306.470000000670552,3514888.930000000167638,3026036.679999999701977,3419272.479999999981374,14531504.560000000521541
FS( 228 ),4420560.130000000819564,3411689.240000000223517,3048321.399999999441206,3344534.879999999422580,14225105.649999998509884
FS( 229 ),4443527.919999999925494,3387406.960000000428408,3080575.600000000093132,3346870.430000000167638,14258380.910000000149012
FS( 230 ),4434793.689999999478459,3384095.740000000223517,3100514.559999999590218,3349673.089999999385327,14269077.079999998211861
FS( 231 ),4198322.500000000000000,3515440.800000000745058,3061809.520000000018626,3328653.140000000130385,14104225.960000000894070
FS( 232 ),4093188.250000000000000,3561246.010000000242144,3138046.719999999739230,3400588.079999999608845,14193069.060000000521541
FS( 233 ),4052105.020000000018626,3576698.370000000577420,3106378.959999999497086,3376298.359999999869615,14111480.709999999031425
FS( 234 ),3981584.199999999720603,3512129.580000000540167,3054185.799999999813735,3304363.419999999459833,13852263.000000000000000
FS( 235 ),3947941.240000000223517,3533652.510000000242144,3138046.719999999739230,3293619.890000000130385,13913260.359999999403954
FS( 236 ),3927237.879999999888241,3524822.590000000316650,3139219.600000000093132,3308100.299999999348074,13899380.369999999180436
FS( 237 ),3968321.109999999869615,3582768.940000000409782,3153294.160000000149012,3310435.850000000093132,14014820.060000000521541
FS( 238 ),4109039.259999999776483,3583872.680000000167638,3211938.160000000149012,3333324.239999999757856,14238174.339999999850988
FS( 239 ),4113568.119999999646097,3602636.260000000242144,3218975.439999999944121,3257652.419999999459833,14192832.240000000223517
FS( 240 ),4210615.119999999180436,3681001.800000000745058,3266477.080000000074506,3298758.100000000093132,14456852.099999999627471
FS( 241 ),4144946.649999999441206,3644578.380000000819564,3225426.279999999795109,3281007.919999999459833,14295959.230000000447035
FS( 242 ),4189264.779999999795109,3639059.680000000167638,3231290.679999999701977,3326317.589999999385327,14385932.730000000447035
FS( 243 ),4210615.119999999180436,3671068.140000000130385,3251229.639999999664724,3434219.999999999534339,14567132.899999998509884
FS( 244 ),4225819.150000000372529,3676586.840000000782311,3265890.639999999664724,3448700.409999999683350,14616997.040000000968575
FS( 245 ),4153357.389999999199063,3649545.209999999962747,3227772.039999999571592,3435621.329999999608845,14466295.969999998807907
FS( 246 ),4191205.719999999739230,3704732.209999999962747,3272927.919999999925494,3432351.560000000055879,14601217.410000000149012
FS( 247 ),4149799.000000000000000,3690935.459999999962747,3285829.600000000093132,3447766.189999999944121,14574330.250000000000000
FS( 248 ),4192176.189999999944121,3689831.720000000204891,3294626.199999999720603,3550530.390000000130385,14727164.500000000000000
FS( 249 ),4101275.500000000000000,3711354.650000000372529,3278792.319999999366701,3518299.799999999348074,14609722.269999997690320
FS( 250 ),4095776.169999999925494,3758815.470000000204891,3299904.160000000149012,3552865.939999999944121,14707361.740000000223517
FS( 251 ),4158856.719999999739230,3812346.860000000335276,3322775.319999999366701,3550997.499999999534339,14844976.399999998509884
FS( 252 ),4170502.359999999403954,3828351.090000000782311,3342127.839999999850988,3609386.249999999534339,14950367.539999999105930
