代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13199702.980000000447035
真實報酬,3199702.980000000447035

夏普值報酬,0.311270298000000
夏普值風險,0.095602205315664
夏普值,3.255890352866172

二次趨勢線,28.395857005285354 x^2 + 8041.893000214216954 x + 10000000.000000000000000
二次平均預期報酬,15140.857251535557225
風險,195854.365719194058329
二次平均趨勢值,0.077306713056597
一次趨勢線,13355.446402756351745 x + 10000000.000000000000000
一次預期報酬,13355.446402756351745
一次風險,278376.269073968927842
一次趨勢值,0.047976238948758
找到最佳解世代,2079
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,5
BA[2](1),DD[7](18),PG[21](14),UNH[23](5),V[25](3),
FS( 193 ),2846882.200000000186265,2359397.229999999515712,2302664.599999999627471,2339801.120000000111759,2788047.019999999552965,12636792.169999998062849
FS( 194 ),2883003.799999999813735,2419215.049999999813735,2327293.189999999944121,2351531.040000000037253,2835977.209999999962747,12817020.289999999105930
FS( 195 ),2873691.200000000186265,2374596.839999999850988,2315423.989999999757856,2338701.439999999478459,2815435.699999999254942,12717849.169999998062849
FS( 196 ),2907555.200000000186265,2383912.729999999515712,2343019.879999999422580,2359595.360000000335276,2837844.620000000111759,12831927.789999999105930
FS( 197 ),2937186.200000000186265,2417253.809999999590218,2345393.720000000204891,2407614.719999999739230,2863365.889999999664724,12970814.339999999850988
FS( 198 ),2885543.599999999627471,2380970.870000000111759,2302961.329999999608845,2392219.200000000186265,2842201.910000000149012,12803896.910000000149012
FS( 199 ),2811889.399999999441206,2317720.879999999888241,2232933.049999999813735,2338701.439999999478459,2777465.029999999329448,12478709.799999998882413
FS( 200 ),2821484.200000000186265,2278496.080000000074506,2297620.189999999944121,2342367.040000000037253,2793649.250000000000000,12533616.760000001639128
FS( 201 ),2761375.599999999627471,2258883.679999999701977,2272398.139999999664724,2369859.040000000037253,2774352.679999999701977,12436869.139999998733401
FS( 202 ),2784516.000000000000000,2269180.190000000409782,2275662.169999999925494,2336135.519999999552965,2808588.529999999329448,12474082.409999998286366
FS( 203 ),2843213.599999999627471,2248587.169999999925494,2296730.000000000000000,2374624.320000000298023,2842201.910000000149012,12605357.000000000000000
FS( 204 ),2910941.599999999627471,2258883.679999999701977,2304741.709999999962747,2422643.679999999701977,2867723.179999999701977,12764933.849999997764826
FS( 205 ),2890905.399999999441206,2246135.620000000111759,2284564.069999999832362,2400283.520000000484288,2844069.319999999366701,12665957.929999999701977
FS( 206 ),2913481.399999999441206,2269180.190000000409782,2315127.259999999776483,2405781.919999999925494,2882662.459999999962747,12786233.230000000447035
FS( 207 ),2863532.000000000000000,2265257.709999999962747,2327589.919999999925494,2392585.759999999776483,2882662.459999999962747,12731627.850000001490116
FS( 208 ),2903604.399999999441206,2264277.089999999850988,2331447.409999999683350,2402482.879999999888241,2910673.609999999403954,12812485.389999996870756
FS( 209 ),2940572.599999999627471,2282418.559999999590218,2324622.620000000111759,2425576.160000000149012,2969185.790000000037253,12942375.730000000447035
FS( 210 ),2945370.000000000000000,2310366.229999999515712,2337085.279999999795109,2476528.000000000000000,2927480.299999999813735,12996829.809999998658895
FS( 211 ),2954118.200000000186265,2375577.459999999962747,2361120.409999999683350,2491556.959999999962747,2913163.489999999292195,13095536.519999999552965
FS( 212 ),2977258.599999999627471,2359397.229999999515712,2367945.199999999720603,2481293.280000000260770,2905693.849999999627471,13091588.159999998286366
FS( 213 ),3016202.200000000186265,2387835.209999999962747,2396728.009999999776483,2505852.799999999813735,2956113.919999999925494,13262732.139999998733401
FS( 214 ),2874820.000000000000000,2382441.799999999813735,2419872.949999999720603,2492656.639999999664724,2967940.849999999627471,13137732.240000000223517
FS( 215 ),2981773.799999999813735,2402054.200000000186265,2418686.029999999795109,2478727.360000000335276,2960471.209999999962747,13241712.600000001490116
FS( 216 ),2941419.200000000186265,2372145.290000000037253,2402662.609999999869615,2452701.599999999627471,2947399.339999999850988,13116328.039999999105930
FS( 217 ),2957222.400000000372529,2425098.770000000484288,2376550.370000000111759,2427775.520000000484288,2951134.160000000149012,13137781.220000002533197
FS( 218 ),3037367.200000000186265,2414802.259999999776483,2382781.699999999720603,2586129.439999999478459,2972298.139999999664724,13393378.739999998360872
FS( 219 ),3018459.799999999813735,2420685.979999999515712,2414531.810000000055879,2619119.839999999850988,2955491.449999999254942,13428288.879999998956919
FS( 220 ),3015637.799999999813735,2415292.570000000298023,2410080.859999999869615,2645878.719999999739230,2976032.959999999962747,13462922.910000000149012
FS( 221 ),3041882.400000000372529,2412350.709999999962747,2402069.149999999906868,2664573.280000000260770,2934949.939999999478459,13455825.479999998584390
FS( 222 ),3018177.599999999627471,2400092.959999999962747,2381891.509999999776483,2658708.320000000298023,2906316.319999999366701,13365186.710000000894070
FS( 223 ),3011122.599999999627471,2443240.240000000223517,2386045.729999999515712,2662007.360000000335276,3028320.439999999478459,13530736.369999999180436
FS( 224 ),2980080.599999999627471,2423137.530000000260770,2385452.270000000018626,2646978.399999999441206,3006533.989999999292195,13442182.789999999105930
FS( 225 ),2957786.799999999813735,2443730.549999999813735,2376550.370000000111759,2668238.879999999888241,2987237.419999999925494,13433544.019999999552965
FS( 226 ),2983749.200000000186265,2448143.339999999850988,2386935.919999999925494,2649177.759999999776483,2979145.309999999590218,13447151.529999997466803
FS( 227 ),2965970.599999999627471,2446672.410000000149012,2382781.699999999720603,2670438.239999999292195,2754433.639999999664724,13220296.589999999850988
FS( 228 ),3011122.599999999627471,2471678.219999999739230,2422543.520000000018626,2681801.599999999627471,2788047.019999999552965,13375192.959999999031425
FS( 229 ),3044986.599999999627471,2529044.490000000223517,2412157.970000000204891,2648811.200000000186265,2863365.889999999664724,13498366.150000002235174
FS( 230 ),3033698.599999999627471,2547185.959999999962747,2415422.000000000000000,2688399.679999999701977,2872080.469999999739230,13556786.709999997168779
FS( 231 ),3020717.400000000372529,2517767.360000000335276,2425510.819999999832362,2684734.080000000074506,2845936.729999999515712,13494666.390000000596046
FS( 232 ),3003221.000000000000000,2533947.589999999850988,2432038.879999999422580,2673004.160000000149012,2822905.339999999850988,13465116.969999998807907
FS( 233 ),2986853.400000000372529,2577094.870000000111759,2438270.209999999962747,2682534.719999999739230,2813568.290000000037253,13498321.489999998360872
FS( 234 ),2972461.200000000186265,2656034.780000000260770,2422543.520000000018626,2673370.719999999739230,2798006.540000000037253,13522416.759999997913837
FS( 235 ),2941701.399999999441206,2616809.979999999515712,2421950.060000000055879,2653576.479999999515712,2797384.069999999366701,13431421.989999998360872
FS( 236 ),2997859.200000000186265,2644757.649999999441206,2423136.979999999515712,2688766.239999999292195,2789291.959999999962747,13543812.029999997466803
FS( 237 ),2939443.799999999813735,2635932.070000000298023,2410971.049999999813735,2657242.080000000074506,2775597.620000000111759,13419186.620000001043081
FS( 238 ),2899089.200000000186265,2594255.719999999739230,2388122.839999999850988,2617287.040000000037253,2706503.449999999254942,13205258.250000000000000
FS( 239 ),2919972.000000000000000,2575623.940000000409782,2370912.500000000000000,2618386.719999999739230,2694054.049999999813735,13178949.210000000894070
FS( 240 ),2955247.000000000000000,2557482.469999999739230,2361713.870000000111759,2628650.399999999441206,2723310.139999999664724,13226403.879999998956919
FS( 241 ),2952707.200000000186265,2580036.729999999515712,2359933.489999999757856,2656142.399999999441206,2695921.459999999962747,13244741.280000001192093
FS( 242 ),2932388.799999999813735,2593275.099999999627471,2355482.539999999571592,2633782.239999999292195,2776220.089999999850988,13291148.769999999552965
FS( 243 ),2967099.399999999441206,2596707.270000000484288,2367055.009999999776483,2638180.959999999962747,2784312.199999999254942,13353354.839999999850988
FS( 244 ),2976694.200000000186265,2705065.780000000260770,2374176.529999999795109,2659074.879999999888241,2787424.549999999813735,13502435.940000001341105
FS( 245 ),2978105.200000000186265,2698691.750000000000000,2330557.220000000204891,2653209.919999999925494,2723310.139999999664724,13383874.230000000447035
FS( 246 ),2912634.799999999813735,2622693.700000000186265,2313643.609999999869615,2621685.759999999776483,2710238.269999999552965,13180896.139999998733401
FS( 247 ),2914328.000000000000000,2614848.740000000223517,2280409.849999999627471,2622418.879999999888241,2726422.489999999292195,13158427.959999997168779
FS( 248 ),2961173.200000000186265,2619751.839999999850988,2294059.429999999701977,2655409.280000000260770,2728912.370000000111759,13259306.120000001043081
FS( 249 ),2932671.000000000000000,2611416.570000000298023,2311269.770000000018626,2629750.080000000074506,2714595.559999999590218,13199702.980000000447035
