代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12844765.609999997541308
真實報酬,2844765.609999997541308

夏普值報酬,0.275776561000000
夏普值風險,0.074137384144527
夏普值,3.719804309016167

二次趨勢線,6.320128725087857 x^2 + 9551.836429927470817 x + 10000000.000000000000000
二次平均預期報酬,11157.149126099786372
風險,196466.550417776510585
二次平均趨勢值,0.056789051888857
一次趨勢線,10753.446229133354791 x + 10000000.000000000000000
一次預期報酬,10753.446229133354791
一次風險,201655.752345201733988
一次趨勢值,0.053325759885715
找到最佳解世代,2002
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JPM[13](1),MRK[17](6),PG[21](20),UNH[23](4),
FS( 226 ),3675227.910000000149012,2980294.750000000000000,2606322.099999999627471,3485840.399999999906868,12747685.160000000149012
FS( 227 ),3684571.970000000204891,2927585.479999999981374,2597384.879999999888241,3480231.680000000167638,12689774.009999999776483
FS( 228 ),3690518.190000000409782,2934974.629999999888241,2603240.299999999813735,3485624.680000000167638,12714357.800000000745058
FS( 229 ),3697313.870000000111759,2933989.410000000149012,2618341.119999999646097,3516904.080000000074506,12766548.480000000447035
FS( 230 ),3700711.709999999962747,2945319.439999999944121,2607246.639999999664724,3508490.999999999534339,12761768.789999999105930
FS( 231 ),3673953.720000000204891,2919703.720000000204891,2590913.099999999627471,3482604.600000000093132,12667175.139999998733401
FS( 232 ),3648045.190000000409782,2908373.689999999944121,2599542.139999999664724,3473975.799999999813735,12629936.820000000298023
FS( 233 ),3665034.390000000596046,2899999.319999999832362,2591221.279999999795109,3452403.799999999813735,12608658.789999999105930
FS( 234 ),3704959.010000000242144,2963053.399999999906868,2594919.439999999944121,3482820.319999999832362,12745752.169999999925494
FS( 235 ),3691367.649999999906868,2962068.180000000167638,2604164.839999999850988,3492743.439999999944121,12750344.109999999403954
FS( 236 ),3657389.250000000000000,2961082.959999999962747,2621422.919999999925494,3498567.879999999888241,12738463.009999997913837
FS( 237 ),3657813.980000000447035,2968964.720000000204891,2620498.379999999888241,3503529.439999999944121,12750806.520000001415610
FS( 238 ),3660362.360000000335276,3009851.350000000093132,2601083.040000000037253,3493606.319999999832362,12764903.070000000298023
FS( 239 ),3670980.610000000335276,2951723.370000000111759,2573038.659999999683350,3485624.680000000167638,12681367.320000000298023
FS( 240 ),3698588.060000000055879,3035959.680000000167638,2581051.339999999850988,3492311.999999999534339,12807911.080000000074506
FS( 241 ),3662910.739999999757856,3064531.060000000055879,2583824.959999999962747,3502450.840000000316650,12813717.599999999627471
FS( 242 ),3682448.320000000298023,3070934.990000000223517,2589064.020000000018626,3490370.520000000018626,12832817.849999999627471
FS( 243 ),3548658.370000000111759,3028570.529999999795109,2626045.619999999646097,3465778.439999999944121,12669052.959999999031425
FS( 244 ),3565222.840000000316650,3013299.620000000111759,2617416.580000000074506,3402788.200000000186265,12598727.240000002086163
FS( 245 ),3538040.120000000111759,2971920.379999999888241,2610328.439999999944121,3423497.319999999832362,12543786.259999999776483
FS( 246 ),3553755.130000000353903,3080294.580000000074506,2695077.939999999944121,3422634.439999999944121,12751762.089999999850988
FS( 247 ),3555454.049999999813735,3044826.660000000149012,2679977.119999999646097,3431478.959999999962747,12711736.789999999105930
FS( 248 ),3598351.780000000260770,3015270.060000000055879,2707713.319999999832362,3460816.879999999888241,12782152.039999999105930
FS( 249 ),3653991.410000000149012,3008866.129999999888241,2686140.719999999739230,3478290.200000000186265,12827288.460000000894070
FS( 250 ),3684571.970000000204891,3014777.450000000186265,2668882.639999999664724,3510863.919999999925494,12879095.979999998584390
FS( 251 ),3692217.110000000335276,3041871.000000000000000,2672580.799999999813735,3516041.200000000186265,12922710.109999999403954
FS( 252 ),3653991.410000000149012,3026107.479999999981374,2673505.339999999850988,3496626.399999999906868,12850230.630000000819564
FS( 253 ),3594529.209999999962747,3053693.640000000130385,2699700.639999999664724,3496842.119999999646097,12844765.609999997541308
