代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15564841.720000000670552
真實報酬,5564841.720000000670552

夏普值報酬,0.547784172000000
夏普值風險,0.134936195815343
夏普值,4.059579186222440

二次趨勢線,66.280031485696512 x^2 + 5317.413042548041631 x + 10000000.000000000000000
二次平均預期報酬,22086.261008429257345
風險,145761.249129037867533
二次平均趨勢值,0.151523543742939
一次趨勢線,17869.144787306675425 x + 10000000.000000000000000
一次預期報酬,17869.144787306675425
一次風險,494869.350042653153650
一次趨勢值,0.036108812933690
找到最佳解世代,1856
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AXP[1](7),BA[2](3),CAT[3](1),INTC[11](17),MCD[15](6),UNH[23](4),
FS( 69 ),1707701.679999999934807,1861916.439999999944121,1758661.750000000000000,1643391.129999999655411,1967535.399999999906868,1776061.239999999757856,10715271.640000000596046
FS( 70 ),1691851.919999999925494,1869641.079999999841675,1769701.239999999990687,1628787.289999999571592,1963315.060000000055879,1775344.229999999981374,10698644.820000000298023
FS( 71 ),1682515.759999999776483,1862627.919999999925494,1764794.799999999813735,1621485.369999999878928,1978971.160000000149012,1759877.300000000046566,10670276.310000000521541
FS( 72 ),1700753.839999999850988,1853886.879999999888241,1794759.129999999888241,1626049.069999999832362,1991496.039999999804422,1757009.260000000009313,10723958.219999998807907
FS( 73 ),1696411.439999999711290,1857037.719999999739230,1793357.290000000037253,1634720.099999999860302,2005246.179999999701977,1722080.630000000121072,10708857.359999999403954
FS( 74 ),1658198.320000000065193,1817194.839999999850988,1754806.689999999944121,1599123.239999999757856,1993265.859999999869615,1729660.450000000186265,10552253.399999998509884
FS( 75 ),1658415.439999999711290,1803168.520000000018626,1756208.530000000027940,1607337.899999999674037,2001434.259999999776483,1756189.819999999832362,10582758.469999998807907
FS( 76 ),1667534.479999999748543,1837319.559999999823049,1794934.360000000102445,1615552.559999999823049,2016954.219999999972060,1767866.840000000083819,10700166.019999999552965
FS( 77 ),1671442.639999999897555,1866896.799999999813735,1792481.140000000130385,1632438.250000000000000,2017498.779999999795109,1789479.569999999832362,10770241.179999999701977
FS( 78 ),1676219.280000000027940,1865067.280000000027940,1815961.959999999962747,1636545.579999999841675,2012461.599999999860302,1794805.929999999934807,10801065.629999998956919
FS( 79 ),1674482.320000000065193,1882955.919999999925494,1821569.320000000065193,1648411.199999999720603,2035333.119999999878928,1798595.840000000083819,10861351.719999998807907
FS( 80 ),1681430.159999999916181,1901454.399999999906868,1840318.929999999934807,1654800.379999999655411,2039145.039999999804422,1823793.620000000111759,10940946.529999997466803
FS( 81 ),1681864.399999999674037,1896575.679999999934807,1851533.649999999906868,1654800.379999999655411,2040234.160000000149012,1818159.969999999972060,10943172.240000000223517
FS( 82 ),1673830.959999999962747,1899523.239999999990687,1848204.280000000027940,1651149.419999999692664,2041187.139999999897555,1808838.840000000083819,10922737.880000000819564
FS( 83 ),1670574.159999999916181,1907146.239999999990687,1847503.360000000102445,1647954.829999999841675,2054256.579999999608845,1794396.209999999962747,10921835.379999998956919
FS( 84 ),1699668.239999999990687,1903995.399999999906868,1851358.420000000158325,1648411.199999999720603,2074677.579999999608845,1839465.410000000149012,11017580.250000000000000
FS( 85 ),1704227.759999999776483,1933572.639999999897555,1856615.320000000065193,1657538.599999999860302,2093056.479999999981374,1837519.239999999757856,11082534.039999999105930
FS( 86 ),1714649.519999999785796,1920562.719999999739230,1843473.070000000065193,1658451.339999999850988,2080123.179999999701977,1837314.380000000121072,11054578.209999999031425
FS( 87 ),1712044.079999999841675,1898201.919999999925494,1832083.119999999878928,1648867.569999999832362,2058885.339999999850988,1852166.729999999981374,11002252.759999999776483
FS( 88 ),1732887.599999999860302,1911923.319999999832362,1813859.199999999953434,1654800.379999999655411,2068551.279999999795109,1876647.500000000000000,11058673.279999999329448
FS( 89 ),1735927.280000000027940,1930523.439999999944121,1840143.699999999953434,1664840.519999999552965,2061608.139999999897555,1861078.139999999897555,11094125.220000000670552
FS( 90 ),1743743.599999999860302,1931539.839999999850988,1856089.629999999888241,1629700.029999999795109,2062288.839999999850988,1858722.250000000000000,11082088.189999999478459
FS( 91 ),1740703.919999999925494,1931234.919999999925494,1858718.079999999841675,1630612.769999999552965,2021310.699999999953434,1836085.219999999972060,11018669.609999999403954
FS( 92 ),1749822.959999999962747,1942313.679999999934807,1853110.719999999972060,1637458.319999999832362,2039689.599999999860302,1854522.620000000111759,11076921.899999998509884
FS( 93 ),1755250.959999999962747,1955425.239999999990687,1834886.799999999813735,1621485.369999999878928,2051397.639999999897555,1867940.950000000186265,11086390.960000000894070
FS( 94 ),1752211.280000000027940,1986628.719999999739230,1864500.670000000158325,1611445.229999999981374,2058068.499999999767169,1847659.809999999823049,11120518.210000000894070
FS( 95 ),1768495.280000000027940,1996691.079999999841675,1885528.269999999785796,1606881.529999999795109,2069231.979999999981374,1860463.559999999823049,11187295.700000001117587
FS( 96 ),1777831.439999999711290,2023524.040000000037253,1883600.739999999990687,1620572.629999999655411,2084888.079999999608845,1874701.330000000074506,11265122.259999999776483
FS( 97 ),1791510.000000000000000,2015901.040000000037253,1875715.390000000130385,1590908.579999999841675,2097549.099999999627471,1877262.080000000074506,11248850.189999999478459
FS( 98 ),1784996.399999999674037,2024438.799999999813735,1813158.280000000027940,1578130.219999999739230,2092920.339999999850988,1894163.029999999795109,11187811.069999998435378
FS( 99 ),1785864.879999999888241,2027183.079999999841675,1819641.790000000037253,1568090.079999999841675,2107487.320000000298023,1910346.969999999972060,11218618.120000001043081
FS( 100 ),1785213.519999999785796,2055540.639999999897555,1824373.000000000000000,1560331.789999999571592,2105309.080000000074506,1897543.219999999972060,11228315.250000000000000
FS( 101 ),1801280.399999999674037,2032671.639999999897555,1826826.219999999972060,1554855.349999999860302,2096051.560000000055879,1896211.630000000121072,11207900.800000000745058
FS( 102 ),1803885.839999999850988,2021592.879999999888241,1821218.860000000102445,1535687.809999999823049,2092784.199999999953434,1890885.270000000018626,11166058.859999999403954
FS( 103 ),1823209.519999999785796,2029012.599999999860302,1865376.820000000065193,1560788.159999999916181,2100680.320000000298023,1902152.569999999832362,11281223.990000000223517
FS( 104 ),1815827.439999999711290,2007058.360000000102445,1851183.189999999944121,1530667.739999999757856,2084751.939999999711290,1897748.080000000074506,11187240.750000000000000
FS( 105 ),1829071.759999999776483,2010005.919999999925494,1883075.049999999813735,1539795.139999999897555,2085160.359999999869615,1899284.529999999795109,11246396.759999997913837
FS( 106 ),1847744.079999999841675,2018543.679999999934807,1874488.780000000027940,1527016.779999999795109,2076175.119999999878928,1911883.419999999925494,11255855.859999999403954
FS( 107 ),1843184.559999999823049,2051271.760000000009313,1883600.739999999990687,1567177.339999999850988,2083935.099999999860302,1928272.219999999972060,11357445.720000000670552
FS( 108 ),1818215.759999999776483,2047917.639999999897555,1866428.199999999953434,1534775.069999999832362,2084207.379999999888241,1914853.889999999897555,11266401.940000001341105
FS( 109 ),1831025.839999999850988,2056963.599999999860302,1873612.629999999888241,1546184.319999999832362,2127499.900000000372529,1925301.750000000000000,11360592.039999999105930
FS( 110 ),1830374.479999999748543,2073124.360000000102445,1889733.790000000037253,1535687.809999999823049,2117289.400000000372529,1914956.319999999832362,11361170.160000000149012
FS( 111 ),1827334.799999999813735,2096603.199999999953434,1896742.989999999990687,1548009.799999999813735,2108984.859999999403954,1904713.319999999832362,11382392.969999998807907
FS( 112 ),1841664.719999999739230,2098331.080000000074506,1909359.549999999813735,1563070.009999999776483,2131720.240000000223517,1912293.139999999897555,11456442.740000000223517
FS( 113 ),1853606.320000000065193,2096196.639999999897555,1900773.280000000027940,1562613.639999999897555,2110754.679999999701977,1899899.109999999869615,11423847.669999998062849
FS( 114 ),1851652.239999999990687,2119370.560000000055879,1906030.179999999934807,1582693.919999999692664,2114022.040000000037253,1914444.169999999925494,11488217.109999999403954
FS( 115 ),1850349.519999999785796,2124350.919999999925494,1907256.790000000037253,1573110.149999999674037,2113749.759999999776483,1908810.520000000018626,11477631.659999998286366
FS( 116 ),1856863.119999999878928,2116626.279999999795109,1876241.079999999841675,1575848.369999999878928,2096051.560000000055879,1913932.020000000018626,11435566.429999999701977
FS( 117 ),1865765.040000000037253,2143459.239999999757856,1889909.019999999785796,1577217.479999999981374,2095098.579999999608845,1937900.639999999897555,11509354.000000000000000
FS( 118 ),1853172.079999999841675,2137360.839999999850988,1880621.829999999841675,1585888.509999999776483,2099455.059999999590218,1961561.969999999972060,11518064.290000000968575
FS( 119 ),1858382.959999999962747,2156265.879999999888241,1867830.040000000037253,1584975.769999999552965,2095506.999999999767169,1964430.010000000009313,11527395.659999998286366
FS( 120 ),1845572.879999999888241,2156672.439999999944121,1895691.610000000102445,1574479.259999999776483,2067326.019999999785796,1955313.739999999757856,11495059.949999999254942
FS( 121 ),1854474.799999999813735,2159518.359999999869615,2007137.890000000130385,1582237.549999999813735,2165619.099999999627471,1950294.669999999925494,11719286.369999999180436
FS( 122 ),1852086.479999999748543,2372860.719999999739230,1989264.429999999934807,1585888.509999999776483,2130767.259999999776483,1953879.719999999972060,11884751.119999999180436
FS( 123 ),1820604.079999999841675,2449598.919999999925494,2004158.979999999981374,1595928.649999999674037,2136757.419999999925494,1935237.459999999962747,11942289.510000001639128
FS( 124 ),1841230.479999999748543,2452343.200000000186265,1999427.769999999785796,1611445.229999999981374,2121782.019999999552965,1957976.919999999925494,11984209.619999999180436
FS( 125 ),1850566.639999999897555,2464438.359999999869615,1996799.320000000065193,1618747.149999999674037,2112116.080000000074506,1964737.300000000046566,12007408.850000001490116
FS( 126 ),1850783.759999999776483,2433743.080000000074506,1981904.769999999785796,1658907.709999999729916,2097140.679999999701977,1969039.359999999869615,11991523.359999999403954
FS( 127 ),1852086.479999999748543,2418598.719999999739230,1981729.540000000037253,1672142.439999999711290,2131856.379999999888241,1976926.469999999972060,12033344.029999999329448
FS( 128 ),1857297.360000000102445,2421647.919999999925494,1989965.350000000093132,1665296.889999999897555,2106398.200000000186265,1995056.580000000074506,12035666.300000000745058
FS( 129 ),1866633.519999999785796,2416159.359999999869615,2003808.519999999785796,1656625.859999999636784,2094145.599999999860302,1996183.309999999823049,12033560.169999999925494
FS( 130 ),1864028.079999999841675,2441772.639999999664724,2010116.799999999813735,1662558.669999999692664,2109801.700000000186265,1995159.010000000009313,12083440.900000000372529
FS( 131 ),1865982.159999999916181,2434352.919999999925494,2004859.899999999906868,1661645.929999999701977,2109121.000000000000000,1996388.169999999925494,12072354.080000000074506
FS( 132 ),1860554.159999999916181,2381601.759999999776483,2003633.290000000037253,1669860.589999999850988,2109121.000000000000000,1995671.160000000149012,12020445.960000000894070
FS( 133 ),1836019.599999999860302,2367067.239999999757856,1982780.920000000158325,1649323.939999999711290,2132264.799999999813735,1972521.979999999981374,11939982.480000000447035
FS( 134 ),1830157.360000000102445,2387395.239999999757856,1977524.019999999785796,1637001.949999999720603,2141522.320000000298023,1977131.330000000074506,11950736.219999998807907
FS( 135 ),1855777.519999999785796,2410467.520000000018626,1992593.799999999813735,1658451.339999999850988,2140977.759999999776483,1984199.000000000000000,12042470.939999999478459
FS( 136 ),1884437.360000000102445,2430998.799999999813735,1991542.420000000158325,1642934.759999999776483,2145878.799999999813735,1992290.969999999972060,12088087.110000001266599
FS( 137 ),1897464.559999999823049,2414939.680000000167638,1999778.229999999981374,1634263.729999999981374,2163304.719999999739230,1984813.580000000074506,12094568.500000001862645
FS( 138 ),1869238.959999999962747,2394611.680000000167638,1982605.689999999944121,1605056.049999999813735,2149554.580000000074506,1973853.569999999832362,11974924.530000001192093
FS( 139 ),1853823.439999999711290,2396441.200000000186265,1996273.629999999888241,1597754.129999999655411,2147784.759999999776483,1954596.729999999981374,11946677.890000000596046
FS( 140 ),1852086.479999999748543,2395526.439999999944121,1990666.269999999785796,1593646.799999999813735,2155953.160000000149012,1966990.760000000009313,11954873.909999998286366
FS( 141 ),1852086.479999999748543,2436893.919999999925494,2029567.329999999841675,1581324.809999999823049,2173379.080000000074506,1995261.439999999944121,12068517.059999998658895
FS( 142 ),1851652.239999999990687,2420021.680000000167638,2010817.719999999972060,1581781.179999999701977,2162079.459999999962747,1989627.790000000037253,12015984.070000000298023
FS( 143 ),1853389.199999999953434,2426628.279999999795109,2011343.409999999916181,1584063.029999999795109,2156633.859999999403954,1994851.719999999972060,12026913.500000000000000
FS( 144 ),1855777.519999999785796,2397660.879999999888241,2021331.519999999785796,1582237.549999999813735,2162215.599999999627471,1990856.950000000186265,12010084.019999999552965
FS( 145 ),1854474.799999999813735,2410772.439999999944121,2016425.079999999841675,1581324.809999999823049,2173787.500000000000000,1998334.340000000083819,12035122.969999998807907
FS( 146 ),1854691.919999999925494,2444415.279999999795109,2032896.699999999953434,1584975.769999999552965,2169839.439999999478459,2015132.859999999869615,12101955.969999998807907
FS( 147 ),1860554.159999999916181,2444110.359999999869615,2059882.119999999878928,1592277.689999999711290,2171881.540000000037253,2006426.309999999823049,12135136.179999999701977
FS( 148 ),1869456.079999999841675,2435979.159999999683350,2058830.739999999990687,1600492.349999999860302,2177871.700000000186265,2037360.169999999925494,12179994.199999999254942
FS( 149 ),1870324.559999999823049,2442789.040000000037253,2072673.909999999916181,1601405.089999999850988,2175693.459999999962747,2046066.719999999972060,12208956.779999999329448
FS( 150 ),1852303.599999999860302,2408942.919999999925494,2073024.369999999878928,1598210.500000000000000,2166027.519999999552965,2041559.800000000046566,12140072.710000000894070
FS( 151 ),1850566.639999999897555,2384752.600000000093132,2049894.010000000009313,1631981.879999999655411,2154047.200000000186265,2032033.809999999823049,12103280.140000000596046
FS( 152 ),1832762.799999999813735,2401929.759999999776483,2063737.179999999934807,1621941.739999999757856,2176918.719999999739230,2029882.779999999795109,12127176.979999998584390
FS( 153 ),1829288.879999999888241,2427034.839999999850988,2064613.329999999841675,1605968.789999999571592,2174332.059999999590218,2025580.719999999972060,12126822.619999999180436
FS( 154 ),1860554.159999999916181,2445431.680000000167638,2083012.479999999981374,1632438.250000000000000,2199109.540000000037253,2044325.410000000149012,12264875.519999999552965
FS( 155 ),1879226.479999999748543,2445330.040000000037253,2119285.089999999850988,1647042.089999999850988,2128316.740000000223517,2022712.679999999934807,12241917.119999999180436
FS( 156 ),1881180.559999999823049,2459051.439999999944121,2096329.959999999962747,1657994.969999999739230,2137438.120000000111759,2031521.660000000149012,12263520.710000000894070
FS( 157 ),1871410.159999999916181,2492592.639999999664724,2111224.509999999776483,1664840.519999999552965,2137438.120000000111759,2025375.859999999869615,12302885.809999998658895
FS( 158 ),1888779.759999999776483,2530910.919999999925494,2126819.980000000447035,1688571.759999999776483,2136349.000000000000000,2029985.209999999962747,12401420.629999998956919
FS( 159 ),1907886.320000000065193,2572380.040000000037253,2169926.559999999590218,1688571.759999999776483,2133081.639999999664724,2030087.639999999897555,12501937.960000000894070
FS( 160 ),1932420.879999999888241,2566078.359999999869615,2185872.490000000223517,1699068.269999999552965,2143292.139999999664724,1993827.419999999925494,12520563.560000000521541
FS( 161 ),1920045.040000000037253,2596570.359999999869615,2187800.019999999552965,1691766.349999999860302,2176646.439999999478459,2005094.719999999972060,12577926.929999999701977
FS( 162 ),1919827.919999999925494,2602465.479999999981374,2186748.639999999664724,1697699.159999999916181,2165074.540000000037253,1999563.500000000000000,12571383.239999998360872
FS( 163 ),1919393.679999999934807,2606632.719999999739230,2180440.360000000335276,1696786.419999999692664,2163440.859999999403954,1977233.760000000009313,12543931.799999998882413
FS( 164 ),1915268.399999999674037,2584983.399999999906868,2178512.830000000074506,1695873.679999999701977,2127363.759999999776483,1964122.719999999972060,12466128.790000000968575
FS( 165 ),1925690.159999999916181,2578681.719999999739230,2181842.200000000186265,1710021.149999999674037,2087747.019999999785796,1973853.569999999832362,12457839.820000000298023
FS( 166 ),1943059.759999999776483,2594740.839999999850988,2182017.429999999701977,1713215.739999999757856,2097276.820000000298023,1992188.540000000037253,12522503.129999998956919
