代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14914106.800000000745058
真實報酬,4914106.800000000745058

夏普值報酬,0.482710680000000
夏普值風險,0.118962720132774
夏普值,4.057663438270801

二次趨勢線,-17.433206927716604 x^2 + 24893.742087401089520 x + 10000000.000000000000000
二次平均預期報酬,20465.707527761071105
風險,205721.994270461960696
二次平均趨勢值,0.099482350442583
一次趨勢線,21579.266514652765181 x + 10000000.000000000000000
一次預期報酬,21579.266514652765181
一次風險,240915.657144634926226
一次趨勢值,0.089571872456997
找到最佳解世代,1910
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,5
CAT[3](2),KO[14](8),MCD[15](18),UNH[23](1),VZ[26](3),
FS( 150 ),3160421.769999999552965,2564517.280000000260770,2313435.200000000186265,2492062.690000000409782,2812889.439999999944121,13343326.380000000819564
FS( 151 ),3176955.839999999850988,2542685.120000000111759,2308613.120000000111759,2562455.950000000186265,2863989.839999999850988,13454699.870000001043081
FS( 152 ),3162108.919999999925494,2490443.880000000353903,2239597.100000000558794,2585920.370000000111759,2921379.519999999552965,13399449.790000000968575
FS( 153 ),3189440.750000000000000,2475629.200000000186265,2250145.400000000372529,2594201.930000000633299,2961473.680000000167638,13470890.960000000894070
FS( 154 ),3156372.610000000335276,2457695.640000000130385,2236583.299999999813735,2648032.070000000298023,2848266.639999999664724,13346950.260000001639128
FS( 155 ),3162783.780000000260770,2453017.320000000298023,2241405.379999999888241,2653553.110000000335276,2824681.839999999850988,13335441.429999999701977
FS( 156 ),3151311.160000000149012,2458475.360000000335276,2216993.600000000558794,2653553.110000000335276,2823895.680000000167638,13304228.910000000149012
FS( 157 ),3170207.240000000223517,2444440.400000000372529,2227240.520000000484288,2697031.299999999813735,2779870.719999999739230,13318790.179999999701977
FS( 158 ),3154685.459999999962747,2457695.640000000130385,2218199.120000000111759,2681848.440000000409782,2788518.479999999981374,13300947.140000000596046
FS( 159 ),3176618.410000000149012,2471730.600000000093132,2190170.780000000260770,2732918.060000000521541,2814461.759999999776483,13385899.610000001266599
FS( 160 ),3172231.820000000298023,2461594.240000000223517,2232062.600000000558794,2813663.270000000484288,2787732.319999999832362,13467284.250000001862645
FS( 161 ),3247141.280000000260770,2474849.479999999981374,2250748.160000000149012,2821254.700000000186265,2701254.719999999739230,13495248.339999999850988
FS( 162 ),3223858.610000000335276,2472510.320000000298023,2270940.620000000111759,2799170.540000000037253,2720122.560000000055879,13486602.650000000372529
FS( 163 ),3158734.620000000111759,2453797.040000000037253,2265214.400000000372529,2781917.290000000037253,2720908.719999999739230,13380572.070000000298023
FS( 164 ),3129715.639999999664724,2447559.280000000260770,2260693.700000000186265,2788818.589999999850988,2747638.160000000149012,13374425.370000001043081
FS( 165 ),3191127.899999999441206,2466272.560000000055879,2271844.759999999776483,2747410.790000000037253,2770436.800000000279397,13447092.809999998658895
FS( 166 ),3185054.160000000149012,2454576.760000000242144,2274858.560000000521541,2803311.320000000298023,2813675.600000000093132,13531476.400000000372529
FS( 167 ),3230944.639999999664724,2454576.760000000242144,2265515.780000000260770,2777776.509999999776483,2861631.359999999869615,13590445.050000000745058
FS( 168 ),3260638.479999999515712,2444440.400000000372529,2240802.620000000111759,2918563.030000000260770,2868706.800000000279397,13733151.330000001937151
FS( 169 ),3228582.629999999888241,2425727.120000000111759,2208554.959999999962747,2824705.349999999627471,2801097.040000000037253,13488667.099999997764826
FS( 170 ),3273460.820000000298023,2450678.160000000149012,2220308.780000000260770,2832986.910000000149012,2800310.879999999888241,13577745.550000000745058
FS( 171 ),3307203.820000000298023,2458475.360000000335276,2214281.179999999701977,2903380.169999999925494,2851411.280000000260770,13734751.810000002384186
FS( 172 ),3343646.259999999776483,2450678.160000000149012,2219404.639999999664724,2895098.610000000335276,2842763.519999999552965,13751591.189999999478459
FS( 173 ),3338247.379999999888241,2439762.080000000074506,2225130.860000000335276,2970322.780000000260770,2860059.040000000037253,13833522.140000000596046
FS( 174 ),3360517.759999999776483,2438982.360000000335276,2231761.219999999739230,2932365.629999999888241,2854555.919999999925494,13818182.889999998733401
FS( 175 ),3390211.599999999627471,2437422.920000000391155,2213678.419999999925494,2885436.790000000037253,2831757.280000000260770,13758507.010000001639128
FS( 176 ),3394935.620000000111759,2451457.880000000353903,2271242.000000000000000,2896478.870000000111759,2856914.400000000372529,13871028.770000001415610
FS( 177 ),3367266.360000000335276,2462373.959999999962747,2288420.660000000149012,2903380.169999999925494,2883643.839999999850988,13905084.990000000223517
FS( 178 ),3394598.189999999478459,2477188.640000000130385,2283297.200000000186265,2928224.849999999627471,2863203.680000000167638,13946512.559999998658895
FS( 179 ),3493802.610000000335276,2478748.080000000074506,2294749.639999999664724,2924774.200000000186265,2860845.200000000186265,14052919.730000000447035
FS( 180 ),3484354.570000000298023,2461594.240000000223517,2297763.439999999478459,2930295.240000000223517,2822323.359999999869615,13996330.849999999627471
FS( 181 ),3475581.389999999664724,2463933.400000000372529,2295051.020000000484288,2900619.650000000372529,2866348.319999999832362,14001533.780000001192093
FS( 182 ),3494140.040000000037253,2471730.600000000093132,2291133.080000000074506,2933055.759999999776483,2843549.680000000167638,14033609.160000000149012
FS( 183 ),3487728.870000000111759,2516954.360000000335276,2289927.560000000521541,2939266.930000000633299,2859272.879999999888241,14093150.600000001490116
FS( 184 ),3572086.370000000111759,2516954.360000000335276,2294448.259999999776483,2956520.180000000633299,2878926.879999999888241,14218936.050000000745058
FS( 185 ),3442175.820000000298023,2485765.560000000055879,2281488.919999999925494,2964801.740000000223517,2830184.959999999962747,14004417.000000000000000
FS( 186 ),3375027.250000000000000,2492003.320000000298023,2266118.540000000037253,2961351.089999999850988,2815247.919999999925494,13909748.119999999180436
FS( 187 ),3393585.899999999441206,2490443.880000000353903,2266721.299999999813735,2950309.009999999776483,2797166.239999999757856,13898226.330000000074506
FS( 188 ),3441838.389999999664724,2507597.719999999739230,2243515.040000000037253,2934436.020000000484288,2827826.479999999981374,13955213.650000000372529
FS( 189 ),3473219.379999999888241,2492003.320000000298023,2280886.160000000149012,2938576.799999999813735,2902511.680000000167638,14087197.339999999850988
FS( 190 ),3369628.370000000111759,2530989.320000000298023,2257077.139999999664724,2929605.110000000335276,2831757.280000000260770,13919057.220000002533197
FS( 191 ),3407083.099999999627471,2512276.040000000037253,2251049.540000000037253,3006209.540000000037253,2856914.400000000372529,14033532.619999999180436
