stock[index](rank)
1,20090930 - 20091231, 4,MSFT[18](2) NKE[19](17) V[25](1) VZ[26](20) ,趨勢值,0.298640870579184,預期報酬,26223.626640901085921,風險,87809.905556607060134,最佳解實驗#,1,最佳解世代數,2038,最佳解出現次數,50,最佳解平均,0.298640870579184,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2077.519999999999982,有找到最佳解平均世代數,2077.519999999999982
2,20091020 - 20100122, 4,BA[2](19) MSFT[18](3) UNH[23](1) V[25](2) ,趨勢值,0.195757026018914,預期報酬,32492.305443335288146,風險,165982.831391175481258,最佳解實驗#,1,最佳解世代數,2995,最佳解出現次數,31,最佳解平均,0.194867426336716,最佳解標準差,0.001136314806073,每次實驗找到最佳解平均世代數,2218.460000000000036,有找到最佳解平均世代數,2281.580645161290249
3,20091201 - 20100305, 4,BA[2](1) MCD[15](14) PG[21](18) UNH[23](2) ,趨勢值,0.129681628374561,預期報酬,17628.457963913948333,風險,135936.432822985865641,最佳解實驗#,1,最佳解世代數,2440,最佳解出現次數,50,最佳解平均,0.129681628374561,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2246.579999999999927,有找到最佳解平均世代數,2246.579999999999927,3,**有趨勢值為負的股票,PG 
4,20100218 - 20100520, 3,AAPL[0](1) HD[9](2) MCD[15](3) ,趨勢值,0.120580731843411,預期報酬,32919.811290663536056,風險,273010.544781018921640,最佳解實驗#,1,最佳解世代數,2053,最佳解出現次數,50,最佳解平均,0.120580731843411,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,1941.599999999999909,有找到最佳解平均世代數,1941.599999999999909
5,20100317 - 20100617, 1,AAPL[0](1) ,趨勢值,0.060549208879277,預期報酬,29495.973151657482958,風險,487140.520869011525065,最佳解實驗#,1,最佳解世代數,1564,最佳解出現次數,50,最佳解平均,0.060549208879277,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2045.779999999999973,有找到最佳解平均世代數,2045.779999999999973
6,20100329 - 20100629, 1,AAPL[0](1) ,趨勢值,0.056462354238695,預期報酬,26416.484405487612094,風險,467860.130199527658988,最佳解實驗#,1,最佳解世代數,2388,最佳解出現次數,50,最佳解平均,0.056462354238695,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2106.880000000000109,有找到最佳解平均世代數,2106.880000000000109
7,20100524 - 20100824, 3,KO[14](5) MRK[17](4) VZ[26](2) ,趨勢值,0.113841982413265,預期報酬,17707.186571077781991,風險,155541.797460955538554,最佳解實驗#,1,最佳解世代數,2347,最佳解出現次數,50,最佳解平均,0.113841982413265,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2064.440000000000055,有找到最佳解平均世代數,2064.440000000000055
8,20100610 - 20100910, 4,KO[14](2) MCD[15](4) MRK[17](10) VZ[26](1) ,趨勢值,0.114042999317022,預期報酬,17278.867376821639482,風險,151511.863773321529152,最佳解實驗#,1,最佳解世代數,2113,最佳解出現次數,50,最佳解平均,0.114042999317022,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2139.440000000000055,有找到最佳解平均世代數,2139.440000000000055
9,20100805 - 20101104, 3,MCD[15](1) PG[21](4) VZ[26](2) ,趨勢值,0.213551087864148,預期報酬,16055.058014519841890,風險,75181.345012549776584,最佳解實驗#,1,最佳解世代數,1899,最佳解出現次數,50,最佳解平均,0.213551087864148,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2198.219999999999800,有找到最佳解平均世代數,2198.219999999999800
10,20110209 - 20110512, 4,CVX[5](6) KO[14](2) PFE[20](1) UNH[23](4) ,趨勢值,0.138659342557374,預期報酬,16988.121608498378919,風險,122516.963481700804550,最佳解實驗#,1,最佳解世代數,2003,最佳解出現次數,45,最佳解平均,0.138611913329022,最佳解標準差,0.000142287685054,每次實驗找到最佳解平均世代數,2308.139999999999873,有找到最佳解平均世代數,2326.266666666666879
11,20110502 - 20110802, 1,MCD[15](1) ,趨勢值,0.125746452398106,預期報酬,17712.957005818600010,風險,140862.478964737383649,最佳解實驗#,1,最佳解世代數,2200,最佳解出現次數,50,最佳解平均,0.125746452398106,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2091.219999999999800,有找到最佳解平均世代數,2091.219999999999800
12,20110523 - 20110823, 2,AAPL[0](2) MCD[15](1) ,趨勢值,0.047573095694988,預期報酬,14899.386335664345097,風險,313189.337754909647629,最佳解實驗#,1,最佳解世代數,1982,最佳解出現次數,50,最佳解平均,0.047573095694988,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2077.940000000000055,有找到最佳解平均世代數,2077.940000000000055
13,20110620 - 20110920, 3,AAPL[0](1) KO[14](3) MCD[15](2) ,趨勢值,0.078438633840351,預期報酬,22547.297586825392500,風險,287451.431557524600066,最佳解實驗#,1,最佳解世代數,1793,最佳解出現次數,50,最佳解平均,0.078438633840351,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2022.720000000000027,有找到最佳解平均世代數,2022.720000000000027
14,20110701 - 20111003, 2,AAPL[0](1) MCD[15](2) ,趨勢值,0.063553395627669,預期報酬,21675.731793092410953,風險,341063.315012792823836,最佳解實驗#,1,最佳解世代數,2378,最佳解出現次數,50,最佳解平均,0.063553395627669,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2090.559999999999945,有找到最佳解平均世代數,2090.559999999999945
15,20110712 - 20111011, 2,AAPL[0](1) MCD[15](2) ,趨勢值,0.046327032879116,預期報酬,13464.386732077091438,風險,290637.796018809662201,最佳解實驗#,1,最佳解世代數,2574,最佳解出現次數,50,最佳解平均,0.046327032879116,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2145.360000000000127,有找到最佳解平均世代數,2145.360000000000127
16,20110923 - 20111223, 2,HD[9](2) MCD[15](1) ,趨勢值,0.164782989325096,預期報酬,30337.136594992789469,風險,184103.569908792967908,最佳解實驗#,1,最佳解世代數,2498,最佳解出現次數,50,最佳解平均,0.164782989325096,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2148.800000000000182,有找到最佳解平均世代數,2148.800000000000182
17,20111115 - 20120217, 4,AAPL[0](2) HD[9](1) MCD[15](5) WBA[27](13) ,趨勢值,0.147963913308554,預期報酬,22918.085815512724366,風險,154889.697785438067513,最佳解實驗#,1,最佳解世代數,2131,最佳解出現次數,50,最佳解平均,0.147963913308554,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2031.380000000000109,有找到最佳解平均世代數,2031.380000000000109
18,20111212 - 20120315, 6,AAPL[0](4) HD[9](2) MRK[17](14) MSFT[18](1) PFE[20](23) V[25](7) ,趨勢值,0.348096863119866,預期報酬,32345.500917845514778,風險,92920.977879388272413,最佳解實驗#,1,最佳解世代數,2270,最佳解出現次數,50,最佳解平均,0.348096863119866,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2182.340000000000146,有找到最佳解平均世代數,2182.340000000000146
19,20120418 - 20120719, 4,DIS[6](2) TRV[22](5) VZ[26](1) WMT[28](3) ,趨勢值,0.267923824258652,預期報酬,22331.472383494365204,風險,83350.080737634300021,最佳解實驗#,1,最佳解世代數,1427,最佳解出現次數,50,最佳解平均,0.267923824258652,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2000.900000000000091,有找到最佳解平均世代數,2000.900000000000091
20,20120613 - 20120913, 6,AAPL[0](5) HD[9](18) JPM[13](10) MRK[17](8) PFE[20](4) WMT[28](9) ,趨勢值,0.250367969019279,預期報酬,19699.192285165216163,風險,78680.960517151281238,最佳解實驗#,9,最佳解世代數,3903,最佳解出現次數,10,最佳解平均,0.243845600433237,最佳解標準差,0.003261184293021,每次實驗找到最佳解平均世代數,2328.460000000000036,有找到最佳解平均世代數,2599.900000000000091
21,20120813 - 20121114, 2,HD[9](1) V[25](2) ,趨勢值,0.158037854742661,預期報酬,24005.468806918270275,風險,151896.954346838901984,最佳解實驗#,1,最佳解世代數,1588,最佳解出現次數,50,最佳解平均,0.158037854742661,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2036.599999999999909,有找到最佳解平均世代數,2036.599999999999909
22,20120821 - 20121123, 2,HD[9](2) V[25](1) ,趨勢值,0.135158310600807,預期報酬,19622.118346874485724,風險,145178.777832084946567,最佳解實驗#,1,最佳解世代數,1709,最佳解出現次數,50,最佳解平均,0.135158310600807,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2045.059999999999945,有找到最佳解平均世代數,2045.059999999999945
23,20121018 - 20130124, 2,HD[9](3) V[25](1) ,趨勢值,0.065662166855016,預期報酬,11794.821727112568624,風險,179628.883602879301179,最佳解實驗#,1,最佳解世代數,2107,最佳解出現次數,50,最佳解平均,0.065662166855016,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,1971.480000000000018,有找到最佳解平均世代數,1971.480000000000018
24,20121224 - 20130328, 5,JNJ[12](1) MMM[16](3) PFE[20](8) TRV[22](2) VZ[26](20) ,趨勢值,0.352680138269502,預期報酬,22045.036141141325061,風險,62507.166548447683454,最佳解實驗#,26,最佳解世代數,2659,最佳解出現次數,2,最佳解平均,0.352303020121519,最佳解標準差,0.000076978919608,每次實驗找到最佳解平均世代數,2243.659999999999854,有找到最佳解平均世代數,2005.500000000000000
25,20130211 - 20130514, 3,JNJ[12](2) TRV[22](3) VZ[26](1) ,趨勢值,0.356301067764079,預期報酬,24046.907014679967688,風險,67490.415242320799734,最佳解實驗#,1,最佳解世代數,1948,最佳解出現次數,5,最佳解平均,0.354201538135187,最佳解標準差,0.000808552503692,每次實驗找到最佳解平均世代數,2336.699999999999818,有找到最佳解平均世代數,2241.400000000000091
26,20130228 - 20130531, 9,AXP[1](6) BA[2](1) HD[9](4) INTC[11](8) MRK[17](14) MSFT[18](10) TRV[22](17) UNH[23](11) WBA[27](7) ,趨勢值,0.473593383097011,預期報酬,28514.602576202425553,風險,60209.039217850520799,最佳解實驗#,1,最佳解世代數,3658,最佳解出現次數,49,最佳解平均,0.473393462307442,最佳解標準差,0.001399445526983,每次實驗找到最佳解平均世代數,2573.260000000000218,有找到最佳解平均世代數,2594.571428571428442
27,20130617 - 20130917, 2,DD[7](3) UNH[23](1) ,趨勢值,0.126722842562836,預期報酬,25325.348525276254804,風險,199848.330522720643785,最佳解實驗#,1,最佳解世代數,3603,最佳解出現次數,23,最佳解平均,0.122715621876801,最佳解標準差,0.003698497219399,每次實驗找到最佳解平均世代數,2502.199999999999818,有找到最佳解平均世代數,2933.391304347826008
28,20130729 - 20131028, 6,AAPL[0](5) BA[2](3) DD[7](1) MSFT[18](4) NKE[19](2) UNH[23](14) ,趨勢值,0.181578071463339,預期報酬,20769.924222388297494,風險,114385.641696727776434,最佳解實驗#,1,最佳解世代數,1622,最佳解出現次數,50,最佳解平均,0.181578071463339,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,1990.200000000000045,有找到最佳解平均世代數,1990.200000000000045,28,**有趨勢值為負的股票,UNH 
29,20130829 - 20131129, 6,AAPL[0](21) MSFT[18](16) NKE[19](1) PFE[20](8) UNH[23](28) WBA[27](5) ,趨勢值,0.315847306842469,預期報酬,24725.876170608011307,風險,78284.271022580534918,最佳解實驗#,1,最佳解世代數,5097,最佳解出現次數,43,最佳解平均,0.315347069414018,最佳解標準差,0.001239827859446,每次實驗找到最佳解平均世代數,2182.480000000000018,有找到最佳解平均世代數,2239.581395348837304,29,**有趨勢值為負的股票,UNH 
30,20131024 - 20140128, 6,AAPL[0](17) BA[2](3) MRK[17](7) UTX[24](1) V[25](11) XOM[29](4) ,趨勢值,0.180583287210674,預期報酬,16204.837131692729599,風險,89736.084562397372792,最佳解實驗#,2,最佳解世代數,1868,最佳解出現次數,41,最佳解平均,0.180502316306504,最佳解標準差,0.000174128483244,每次實驗找到最佳解平均世代數,2713.420000000000073,有找到最佳解平均世代數,2867.853658536585499
31,20140224 - 20140527, 7,AAPL[0](13) INTC[11](5) JNJ[12](1) KO[14](2) MCD[15](8) TRV[22](11) UNH[23](17) ,趨勢值,0.275944595008058,預期報酬,15379.466889232904578,風險,55733.894294192687084,最佳解實驗#,1,最佳解世代數,2039,最佳解出現次數,32,最佳解平均,0.275428514478235,最佳解標準差,0.001498186234216,每次實驗找到最佳解平均世代數,2758.260000000000218,有找到最佳解平均世代數,2704.468750000000000
32,20140402 - 20140703, 8,AAPL[0](3) CAT[3](6) CSCO[4](10) INTC[11](12) KO[14](7) MCD[15](11) TRV[22](1) VZ[26](13) ,趨勢值,0.356522690704417,預期報酬,17233.591550419048872,風險,48337.993624946968339,最佳解實驗#,1,最佳解世代數,1880,最佳解出現次數,50,最佳解平均,0.356522690704417,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,1883.140000000000100,有找到最佳解平均世代數,1883.140000000000100
33,20140717 - 20141016, 2,HD[9](1) NKE[19](3) ,趨勢值,0.115109702395705,預期報酬,24237.327767575960024,風險,210558.512993604352232,最佳解實驗#,1,最佳解世代數,2193,最佳解出現次數,50,最佳解平均,0.115109702395705,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2007.420000000000073,有找到最佳解平均世代數,2007.420000000000073
34,20140722 - 20141021, 3,HD[9](1) NKE[19](2) PG[21](3) ,趨勢值,0.123895136632040,預期報酬,20250.258095766846964,風險,163446.755427606258309,最佳解實驗#,1,最佳解世代數,2369,最佳解出現次數,50,最佳解平均,0.123895136632040,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2099.619999999999891,有找到最佳解平均世代數,2099.619999999999891
35,20140813 - 20141112, 3,KO[14](9) NKE[19](1) UNH[23](3) ,趨勢值,0.154790465305636,預期報酬,25425.440014413070458,風險,164257.145711205288535,最佳解實驗#,1,最佳解世代數,2500,最佳解出現次數,50,最佳解平均,0.154790465305636,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2237.820000000000164,有找到最佳解平均世代數,2237.820000000000164
36,20141020 - 20150122, 5,IBM[10](30) PFE[20](5) UNH[23](3) WBA[27](1) WMT[28](4) ,趨勢值,0.191539291213399,預期報酬,23618.910602572999778,風險,123311.047320617450168,最佳解實驗#,1,最佳解世代數,2226,最佳解出現次數,50,最佳解平均,0.191539291213399,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2196.300000000000182,有找到最佳解平均世代數,2196.300000000000182,36,**有趨勢值為負的股票,IBM 
37,20141217 - 20150323, 3,BA[2](2) UNH[23](3) WBA[27](7) ,趨勢值,0.229878645852302,預期報酬,36193.926810761775414,風險,157447.972936192032648,最佳解實驗#,1,最佳解世代數,2174,最佳解出現次數,50,最佳解平均,0.229878645852303,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,1978.480000000000018,有找到最佳解平均世代數,1978.480000000000018
38,20150128 - 20150430, 4,GS[8](2) IBM[10](5) NKE[19](12) WBA[27](1) ,趨勢值,0.143822399760241,預期報酬,19809.796285699034343,風險,137737.906742780993227,最佳解實驗#,1,最佳解世代數,2595,最佳解出現次數,50,最佳解平均,0.143822399760241,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2346.019999999999982,有找到最佳解平均世代數,2346.019999999999982
39,20150318 - 20150618, 4,DD[7](2) GS[8](1) JPM[13](5) NKE[19](4) ,趨勢值,0.232103728717299,預期報酬,17152.432967383752839,風險,73899.859610938467085,最佳解實驗#,1,最佳解世代數,1921,最佳解出現次數,50,最佳解平均,0.232103728717299,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2120.699999999999818,有找到最佳解平均世代數,2120.699999999999818
40,20150520 - 20150820, 3,GS[8](9) HD[9](3) NKE[19](1) ,趨勢值,0.078275754364406,預期報酬,7941.606610793773143,風險,101456.787932343926514,最佳解實驗#,1,最佳解世代數,1944,最佳解出現次數,50,最佳解平均,0.078275754364406,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2082.260000000000218,有找到最佳解平均世代數,2082.260000000000218
41,20150522 - 20150824, 1,NKE[19](1) ,趨勢值,0.057754133976802,預期報酬,15735.942060534878692,風險,272464.341112886904739,最佳解實驗#,1,最佳解世代數,1949,最佳解出現次數,50,最佳解平均,0.057754133976802,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2223.000000000000000,有找到最佳解平均世代數,2223.000000000000000
42,20150528 - 20150827, 1,NKE[19](1) ,趨勢值,0.062863027365968,預期報酬,19258.491217850856629,風險,306356.407331997586880,最佳解實驗#,1,最佳解世代數,2312,最佳解出現次數,50,最佳解平均,0.062863027365967,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2156.840000000000146,有找到最佳解平均世代數,2156.840000000000146
43,20150625 - 20150925, 2,HD[9](2) NKE[19](1) ,趨勢值,0.044924208161426,預期報酬,11331.106784391195106,風險,252227.189930095075397,最佳解實驗#,1,最佳解世代數,2418,最佳解出現次數,50,最佳解平均,0.044924208161426,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2095.179999999999836,有找到最佳解平均世代數,2095.179999999999836
44,20150720 - 20151019, 2,HD[9](1) NKE[19](2) ,趨勢值,0.031065575593075,預期報酬,9043.338864890840341,風險,291104.822371514223050,最佳解實驗#,1,最佳解世代數,2862,最佳解出現次數,50,最佳解平均,0.031065575593075,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2176.039999999999964,有找到最佳解平均世代數,2176.039999999999964
45,20150814 - 20151113, 2,INTC[11](2) NKE[19](1) ,趨勢值,0.054321125658701,預期報酬,24528.356646559554065,風險,451543.600194717524573,最佳解實驗#,1,最佳解世代數,2184,最佳解出現次數,50,最佳解平均,0.054321125658701,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2012.640000000000100,有找到最佳解平均世代數,2012.640000000000100
46,20150820 - 20151119, 1,INTC[11](1) ,趨勢值,0.073145602096962,預期報酬,32280.899377462232223,風險,441323.858879041799810,最佳解實驗#,1,最佳解世代數,2164,最佳解出現次數,50,最佳解平均,0.073145602096962,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2112.820000000000164,有找到最佳解平均世代數,2112.820000000000164
47,20151006 - 20160107, 3,HD[9](2) MCD[15](1) PG[21](4) ,趨勢值,0.124743070882728,預期報酬,22173.127810601607052,風險,177750.376463368709665,最佳解實驗#,1,最佳解世代數,2587,最佳解出現次數,50,最佳解平均,0.124743070882728,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2421.800000000000182,有找到最佳解平均世代數,2421.800000000000182
48,20151210 - 20160315, 2,VZ[26](2) WMT[28](1) ,趨勢值,0.127776731908250,預期報酬,24004.716250680630765,風險,187864.534428046201356,最佳解實驗#,1,最佳解世代數,1945,最佳解出現次數,50,最佳解平均,0.127776731908250,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2165.480000000000018,有找到最佳解平均世代數,2165.480000000000018
49,20160217 - 20160518, 3,JNJ[12](1) MCD[15](9) XOM[29](5) ,趨勢值,0.285807119355572,預期報酬,16299.141129130417539,風險,57028.464391933848674,最佳解實驗#,5,最佳解世代數,2515,最佳解出現次數,31,最佳解平均,0.275686542492129,最佳解標準差,0.012927344249415,每次實驗找到最佳解平均世代數,2494.400000000000091,有找到最佳解平均世代數,2564.870967741935601
50,20160418 - 20160719, 4,JNJ[12](4) PFE[20](2) UNH[23](3) XOM[29](1) ,趨勢值,0.148237124297475,預期報酬,17530.445762664829090,風險,118259.483552079444053,最佳解實驗#,1,最佳解世代數,1897,最佳解出現次數,50,最佳解平均,0.148237124297475,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2008.660000000000082,有找到最佳解平均世代數,2008.660000000000082
51,20160525 - 20160825, 5,AAPL[0](18) MSFT[18](15) PG[21](1) VZ[26](14) WBA[27](16) ,趨勢值,0.183314656651474,預期報酬,15372.359384401850548,風險,83857.775833104416961,最佳解實驗#,1,最佳解世代數,2188,最佳解出現次數,38,最佳解平均,0.182636321978688,最佳解標準差,0.001207105397068,每次實驗找到最佳解平均世代數,2359.059999999999945,有找到最佳解平均世代數,2413.000000000000000
52,20161104 - 20170208, 3,AAPL[0](10) BA[2](2) DIS[6](1) ,趨勢值,0.281870771292797,預期報酬,27758.462541077242349,風險,98479.393282827440999,最佳解實驗#,2,最佳解世代數,2036,最佳解出現次數,36,最佳解平均,0.278788564053038,最佳解標準差,0.005214785263052,每次實驗找到最佳解平均世代數,2321.039999999999964,有找到最佳解平均世代數,2396.000000000000000
53,20161125 - 20170301, 5,AAPL[0](6) AXP[1](1) DIS[6](2) IBM[10](3) UNH[23](14) ,趨勢值,0.252266433240036,預期報酬,20097.795295254360099,風險,79668.923990894079907,最佳解實驗#,1,最佳解世代數,2372,最佳解出現次數,50,最佳解平均,0.252266433240036,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,2286.019999999999982,有找到最佳解平均世代數,2286.019999999999982
