代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15925909.600000001490116
真實報酬,5925909.600000001490116

夏普值報酬,0.583890960000000
夏普值風險,0.118643966238997
夏普值,4.921370875479715

二次趨勢線,-134.174687014100840 x^2 + 62718.637274534230528 x + 10000000.000000000000000
二次平均預期報酬,45812.626710757533147
風險,269190.045399127819110
二次平均趨勢值,0.170186927391134
一次趨勢線,50089.645319521929196 x + 10000000.000000000000000
一次預期報酬,50089.645319521929196
一次風險,358474.304391068813857
一次趨勢值,0.139730085827513
找到最佳解世代,2668
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,1
HD[9](1),
FS( 94 ),14469756.600000001490116,14469756.600000001490116
FS( 95 ),14539398.700000001117587,14539398.700000001117587
FS( 96 ),14786311.600000001490116,14786311.600000001490116
FS( 97 ),14852788.150000000372529,14852788.150000000372529
FS( 98 ),14741993.900000000372529,14741993.900000000372529
FS( 99 ),14862284.800000000745058,14862284.800000000745058
FS( 100 ),14871781.449999999254942,14871781.449999999254942
FS( 101 ),14855953.700000001117587,14855953.700000001117587
FS( 102 ),14950920.199999999254942,14950920.199999999254942
FS( 103 ),15058548.900000000372529,15058548.900000000372529
FS( 104 ),15023727.850000001490116,15023727.850000001490116
FS( 105 ),15007900.099999999627471,15007900.099999999627471
FS( 106 ),15001569.000000000000000,15001569.000000000000000
FS( 107 ),14685014.000000000000000,14685014.000000000000000
FS( 108 ),15001569.000000000000000,15001569.000000000000000
FS( 109 ),15137687.650000000372529,15137687.650000000372529
FS( 110 ),15226323.050000000745058,15226323.050000000745058
FS( 111 ),15381435.000000001862645,15381435.000000001862645
FS( 112 ),15555540.250000000000000,15555540.250000000000000
FS( 113 ),15660003.400000000372529,15660003.400000000372529
FS( 114 ),15574533.550000000745058,15574533.550000000745058
FS( 115 ),15527050.300000000745058,15527050.300000000745058
FS( 116 ),15457408.200000001117587,15457408.200000001117587
FS( 117 ),15631513.450000001117587,15631513.450000001117587
FS( 118 ),15761301.000000000000000,15761301.000000000000000
FS( 119 ),15726479.950000001117587,15726479.950000001117587
FS( 120 ),15682162.250000000000000,15682162.250000000000000
FS( 121 ),15868929.700000001117587,15868929.700000001117587
FS( 122 ),15840439.750000000000000,15840439.750000000000000
FS( 123 ),15799287.599999999627471,15799287.599999999627471
FS( 124 ),15799287.599999999627471,15799287.599999999627471
FS( 125 ),15925909.600000001490116,15925909.600000001490116
