代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11884780.699999999254942
真實報酬,1884780.699999999254942

夏普值報酬,0.179778070000000
夏普值風險,0.056705702485551
夏普值,3.170370211810832

二次趨勢線,1.049822147625509 x^2 + 16611.439426612105308 x + 10000000.000000000000000
二次平均預期報酬,16742.667195065303531
風險,118962.301181205373723
二次平均趨勢值,0.140739268060750
一次趨勢線,16709.464988589195855 x + 10000000.000000000000000
一次預期報酬,16709.464988589195855
一次風險,118976.266257960931398
一次趨勢值,0.140443682711981
找到最佳解世代,1888
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,9
AXP[1](3),BA[2](2),CSCO[4](17),JNJ[12](1),MCD[15](16),MMM[16](4),MRK[17](14),PG[21](18),UNH[23](15),
FS( 62 ),1279238.679999999934807,1212311.320000000065193,1159181.879999999888241,1296966.399999999906868,1236127.060000000055879,1248739.020000000018626,1207061.889999999664724,1264345.839999999850988,1257789.400000000139698,11161762.490000000223517
FS( 63 ),1252951.000000000000000,1216203.640000000130385,1158089.359999999869615,1287242.319999999832362,1223674.770000000018626,1238891.700000000186265,1219156.539999999804422,1250895.760000000242144,1256363.360000000102445,11103469.449999999254942
FS( 64 ),1262028.760000000009313,1224709.080000000074506,1149349.199999999953434,1292574.879999999888241,1240688.790000000037253,1240532.919999999925494,1218081.459999999729916,1257620.800000000279397,1263697.280000000027940,11149284.169999999925494
FS( 65 ),1234984.599999999860302,1242296.600000000093132,1125860.019999999785796,1286771.800000000046566,1250428.699999999953434,1240064.000000000000000,1212974.829999999841675,1252657.080000000074506,1265123.320000000065193,11111161.949999999254942
FS( 66 ),1240658.199999999953434,1250657.880000000121072,1123674.979999999981374,1272185.679999999934807,1251415.020000000018626,1239712.310000000055879,1222381.779999999795109,1261623.800000000279397,1260845.200000000186265,11123155.850000001490116
FS( 67 ),1233471.639999999897555,1257289.239999999990687,1145525.379999999888241,1278616.119999999878928,1245990.260000000009313,1242056.910000000149012,1223188.089999999850988,1253137.440000000176951,1266753.080000000074506,11146029.160000000149012
FS( 68 ),1236875.800000000046566,1266083.000000000000000,1172838.379999999888241,1286458.119999999878928,1251291.729999999981374,1262454.929999999934807,1258934.500000000000000,1268829.199999999953434,1271438.640000000130385,11275205.299999998882413
FS( 69 ),1243305.879999999888241,1276318.360000000102445,1184856.100000000093132,1291163.319999999832362,1257456.229999999981374,1269019.810000000055879,1268878.989999999757856,1275714.360000000102445,1283050.679999999934807,11349764.730000000447035
FS( 70 ),1242171.160000000149012,1281508.120000000111759,1176662.199999999953434,1297750.599999999860302,1277182.630000000121072,1262337.700000000186265,1266191.289999999804422,1282279.280000000027940,1284069.280000000027940,11370153.259999997913837
FS( 71 ),1212290.199999999953434,1250946.199999999953434,1149895.459999999962747,1281596.079999999841675,1259428.870000000111759,1239829.540000000037253,1248721.239999999757856,1275394.120000000111759,1254733.600000000093132,11172836.310000000521541
FS( 72 ),1221557.080000000074506,1252676.120000000111759,1155904.319999999832362,1308729.399999999906868,1270401.680000000167638,1244401.510000000009313,1262159.739999999757856,1282599.520000000018626,1279587.440000000176951,11278017.809999998658895
FS( 73 ),1212857.559999999823049,1249792.920000000158325,1126952.539999999804422,1315944.040000000037253,1264237.180000000167638,1236547.100000000093132,1256784.339999999850988,1265947.040000000037253,1263697.280000000027940,11192760.999999998137355
FS( 74 ),1230067.480000000214204,1241575.800000000279397,1124221.239999999757856,1304651.560000000055879,1256469.909999999916181,1230685.600000000093132,1251408.939999999944121,1278916.760000000242144,1216026.800000000046566,11134025.089999999850988
FS( 75 ),1271673.879999999888241,1268101.239999999990687,1117666.119999999878928,1325197.599999999860302,1231935.199999999953434,1239243.389999999897555,1276404.549999999813735,1303895.480000000214204,1223157.000000000000000,11257275.460000000894070
FS( 76 ),1260704.919999999925494,1253396.920000000158325,1124767.500000000000000,1330530.159999999916181,1224537.800000000046566,1240298.459999999962747,1287961.659999999916181,1303415.120000000111759,1206451.960000000195578,11232065.500000000000000
FS( 77 ),1275645.400000000139698,1271272.760000000242144,1142247.819999999832362,1340254.239999999990687,1229962.560000000055879,1258938.030000000027940,1307044.329999999841675,1321668.800000000279397,1192599.000000000000000,11339633.939999999478459
FS( 78 ),1275078.040000000037253,1309475.160000000149012,1113842.300000000046566,1323629.199999999953434,1245497.099999999860302,1264565.070000000065193,1288767.969999999972060,1234883.760000000242144,1197692.000000000000000,11253431.599999999627471
FS( 79 ),1288505.559999999823049,1321584.600000000093132,1127498.800000000046566,1336646.919999999925494,1244510.780000000027940,1229513.300000000046566,1272641.769999999785796,1226237.280000000027940,1208896.600000000093132,11256036.609999999403954
FS( 80 ),1281319.000000000000000,1338595.479999999981374,1129137.580000000074506,1335078.520000000018626,1243894.330000000074506,1216735.230000000214204,1286617.809999999823049,1234563.520000000018626,1211748.679999999934807,11277691.150000000372529
FS( 81 ),1279049.559999999823049,1324900.280000000260770,1146071.639999999897555,1342293.159999999916181,1259798.739999999990687,1217204.150000000139698,1285273.959999999729916,1243850.480000000214204,1222545.840000000083819,11320988.810000000521541
FS( 82 ),1293800.919999999925494,1317836.440000000176951,1142794.080000000074506,1336803.760000000009313,1259305.580000000074506,1227520.389999999897555,1263234.819999999832362,1229279.560000000055879,1220916.080000000074506,11291492.630000000819564
FS( 83 ),1291342.360000000102445,1314520.760000000242144,1113296.039999999804422,1321119.760000000009313,1249935.540000000037253,1225644.709999999962747,1228025.949999999720603,1232802.199999999953434,1216637.960000000195578,11193326.279999999329448
FS( 84 ),1312145.559999999823049,1329369.239999999990687,1132415.139999999897555,1335705.879999999888241,1258319.260000000009313,1243111.980000000214204,1229101.029999999795109,1245131.440000000176951,1211748.679999999934807,11297049.209999999031425
FS( 85 ),1328220.760000000009313,1351425.719999999972060,1137877.739999999757856,1344959.439999999944121,1268922.199999999953434,1264096.150000000139698,1227488.409999999916181,1252016.600000000093132,1200340.360000000102445,11375348.379999998956919
FS( 86 ),1325005.719999999972060,1357912.920000000158325,1136785.219999999739230,1328177.560000000055879,1258442.550000000046566,1264213.380000000121072,1208943.279999999795109,1244971.320000000065193,1226416.520000000251457,11350869.469999998807907
FS( 87 ),1328409.879999999888241,1366562.520000000251457,1113296.039999999804422,1341508.959999999962747,1261154.930000000167638,1266206.290000000037253,1216737.609999999869615,1248013.600000000093132,1232528.120000000111759,11374418.949999999254942
FS( 88 ),1329733.719999999972060,1355750.520000000251457,1131868.879999999888241,1340411.079999999841675,1244634.070000000065193,1268433.660000000149012,1209212.049999999813735,1256019.600000000093132,1273475.840000000083819,11409540.419999999925494
FS( 89 ),1327842.519999999785796,1363967.640000000130385,1137877.739999999757856,1335549.040000000037253,1229099.530000000027940,1288597.219999999972060,1222650.549999999813735,1252336.839999999850988,1263289.840000000083819,11421211.919999998062849
FS( 90 ),1325383.959999999962747,1358633.719999999972060,1152626.760000000009313,1345116.280000000027940,1235387.320000000065193,1295162.100000000093132,1235013.969999999972060,1261143.440000000176951,1281624.640000000130385,11490093.190000001341105
FS( 91 ),1319899.480000000214204,1366130.040000000270084,1161913.179999999934807,1346527.839999999850988,1237606.540000000037253,1295396.560000000055879,1240926.909999999916181,1258421.400000000139698,1271031.200000000186265,11497854.150000002235174
FS( 92 ),1352428.120000000111759,1385591.640000000130385,1161913.179999999934807,1364093.919999999925494,1247716.320000000065193,1296451.630000000121072,1253827.869999999878928,1272511.959999999962747,1257585.679999999934807,11592121.320000000298023
FS( 93 ),1376446.360000000102445,1398710.199999999953434,1158635.619999999878928,1374602.199999999953434,1256963.070000000065193,1307119.560000000055879,1255978.029999999795109,1291886.480000000214204,1255141.040000000037253,11675483.559999998658895
FS( 94 ),1366044.760000000009313,1392367.160000000149012,1305033.300000000046566,1371622.239999999990687,1246730.000000000000000,1302078.669999999925494,1246302.309999999823049,1284200.720000000204891,1265938.200000000186265,11780318.359999999403954
FS( 95 ),1386658.839999999850988,1426100.600000000093132,1324152.399999999906868,1381660.000000000000000,1251908.180000000167638,1305830.030000000027940,1236089.049999999813735,1281318.560000000055879,1280198.600000000093132,11873917.259999999776483
FS( 96 ),1407083.800000000046566,1423217.400000000139698,1308310.859999999869615,1380405.280000000027940,1251908.180000000167638,1309698.620000000111759,1215124.989999999757856,1266427.400000000139698,1274494.440000000176951,11836671.969999998807907
FS( 97 ),1420511.320000000065193,1423649.880000000121072,1311588.419999999925494,1389502.000000000000000,1259305.580000000074506,1313098.290000000037253,1272104.229999999748543,1261783.919999999925494,1280809.760000000009313,11932354.400000000372529
FS( 98 ),1407840.280000000027940,1411828.760000000242144,1274989.000000000000000,1387463.079999999841675,1254373.979999999981374,1298796.230000000214204,1255440.489999999757856,1262104.159999999916181,1268790.280000000027940,11821627.259999999776483
FS( 99 ),1412568.280000000027940,1438065.880000000121072,1284275.419999999925494,1367858.079999999841675,1245620.390000000130385,1294341.489999999990687,1272104.229999999748543,1260182.720000000204891,1270420.040000000037253,11845437.530000001192093
FS( 100 ),1423537.239999999990687,1441669.880000000121072,1285367.939999999944121,1361741.319999999832362,1236496.930000000167638,1292700.270000000018626,1267535.139999999664724,1311100.879999999888241,1264308.440000000176951,11884459.039999997243285
FS( 101 ),1440368.919999999925494,1443255.640000000130385,1305033.300000000046566,1374131.679999999934807,1248209.479999999981374,1308174.630000000121072,1279898.559999999823049,1294768.640000000130385,1290384.600000000093132,11984226.449999999254942
FS( 102 ),1434127.959999999962747,1428551.320000000065193,1317597.280000000027940,1343391.040000000037253,1221208.969999999972060,1302782.050000000046566,1259740.809999999823049,1263385.120000000111759,1290588.320000000065193,11861373.870000001043081
FS( 103 ),1439990.679999999934807,1449454.520000000251457,1331253.780000000027940,1348723.599999999860302,1196797.550000000046566,1306181.719999999972060,1265116.209999999729916,1266427.400000000139698,1317275.640000000130385,11921222.099999999627471
FS( 104 ),1431858.519999999785796,1427542.199999999953434,1317597.280000000027940,1320335.560000000055879,1190633.050000000046566,1292700.270000000018626,1255171.719999999972060,1229119.440000000176951,1275920.480000000214204,11740879.520000001415610
FS( 105 ),1446231.639999999897555,1452337.719999999972060,1331800.039999999804422,1328648.079999999841675,1207770.359999999869615,1296686.090000000083819,1302206.469999999972060,1243530.239999999990687,1279383.719999999972060,11888595.360000001266599
FS( 106 ),1438477.719999999972060,1436047.640000000130385,1330707.519999999785796,1319080.839999999850988,1212825.250000000000000,1289769.520000000018626,1328814.699999999720603,1238886.760000000242144,1270420.040000000037253,11865030.989999998360872
FS( 107 ),1413892.120000000111759,1419901.719999999972060,1328522.479999999981374,1312493.560000000055879,1188783.699999999953434,1273005.630000000121072,1309732.029999999795109,1227518.239999999990687,1257993.120000000111759,11731843.600000001490116
FS( 108 ),1441881.879999999888241,1438210.040000000270084,1341086.459999999962747,1324727.079999999841675,1191989.239999999990687,1273943.469999999972060,1306238.019999999785796,1230080.159999999916181,1261456.360000000102445,11809613.709999999031425
FS( 109 ),1475923.480000000214204,1477565.719999999972060,1337808.899999999906868,1331784.879999999888241,1211715.640000000130385,1302547.590000000083819,1295218.449999999720603,1244971.320000000065193,1274698.160000000149012,11952235.139999998733401
FS( 110 ),1480462.360000000102445,1473961.719999999972060,1330707.519999999785796,1335392.199999999953434,1227126.890000000130385,1299030.690000000176951,1302475.239999999757856,1250095.159999999916181,1297311.080000000074506,11996563.859999999403954
FS( 111 ),1447177.239999999990687,1466897.880000000121072,1314865.979999999981374,1328334.399999999906868,1211099.190000000176951,1292114.120000000111759,1278285.939999999944121,1250895.760000000242144,1302404.080000000074506,11892075.589999999850988
FS( 112 ),1413135.639999999897555,1454355.959999999962747,1310495.899999999906868,1313434.599999999860302,1211222.479999999981374,1278163.750000000000000,1269954.069999999832362,1242569.520000000018626,1300366.880000000121072,11793699.800000000745058
FS( 113 ),1422402.519999999785796,1472808.440000000176951,1330161.260000000009313,1331784.879999999888241,1219113.040000000037253,1303602.660000000149012,1287424.119999999878928,1255859.480000000214204,1306885.920000000158325,11930043.320000000298023
FS( 114 ),1380039.639999999897555,1468051.160000000149012,1315958.500000000000000,1331784.879999999888241,1213441.699999999953434,1301609.750000000000000,1288767.969999999972060,1249454.680000000167638,1299755.719999999972060,11848865.000000000000000
FS( 115 ),1396493.080000000074506,1485350.360000000102445,1349280.359999999869615,1343077.359999999869615,1217386.979999999981374,1311925.989999999990687,1284736.419999999692664,1264345.839999999850988,1311367.760000000242144,11963965.150000000372529
FS( 116 ),1418052.760000000009313,1500487.160000000149012,1355835.479999999981374,1354526.679999999934807,1229839.270000000018626,1324352.370000000111759,1283392.569999999832362,1265626.800000000279397,1338055.080000000307336,12070169.169999999925494
FS( 117 ),1403868.760000000009313,1474105.880000000121072,1348187.839999999850988,1331000.679999999934807,1218250.010000000009313,1307940.169999999925494,1278823.479999999748543,1242729.640000000130385,1329498.840000000316650,11934406.300000000745058
FS( 118 ),1379094.040000000037253,1436480.120000000111759,1335077.600000000093132,1295868.520000000018626,1193345.430000000167638,1275233.000000000000000,1244689.689999999944121,1204941.320000000065193,1299755.719999999972060,11664486.440000001341105
FS( 119 ),1386469.719999999972060,1441381.560000000288710,1337262.639999999897555,1304965.239999999990687,1198770.190000000176951,1284728.630000000121072,1263234.819999999832362,1239847.480000000214204,1301792.920000000158325,11758454.200000001117587
