代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11899798.169999998062849
真實報酬,1899798.169999998062849

夏普值報酬,0.181279817000000
夏普值風險,0.052282149827156
夏普值,3.467336702857644

二次趨勢線,95.894943557259722 x^2 + 3436.137433858407348 x + 10000000.000000000000000
二次平均預期報酬,15231.215491401351755
風險,95943.781873647982138
二次平均趨勢值,0.158751460427732
一次趨勢線,12246.338595206812897 x + 10000000.000000000000000
一次預期報酬,12246.338595206812897
一次風險,187596.759462046029512
一次趨勢值,0.065280118005900
找到最佳解世代,2238
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](14),JNJ[12](1),PG[21](12),UTX[24](3),V[25](5),
FS( 38 ),2121695.419999999925494,1998842.800000000279397,2000863.909999999916181,2008423.580000000307336,2153889.190000000409782,10283714.900000000372529
FS( 39 ),2127980.160000000149012,1990742.400000000139698,1986753.379999999655411,2012252.479999999981374,2147452.759999999776483,10265181.179999999701977
FS( 40 ),2116553.360000000335276,2004628.800000000279397,1999712.029999999795109,2037012.699999999953434,2154474.320000000298023,10312381.210000000894070
FS( 41 ),2117410.370000000111759,2002603.699999999953434,2001439.849999999860302,2035991.660000000381842,2167932.309999999590218,10325377.890000000596046
FS( 42 ),2121981.089999999850988,2017358.000000000232831,2010942.859999999869615,2044925.760000000009313,2190167.250000000000000,10385374.959999999031425
FS( 43 ),2114553.669999999925494,2015043.600000000325963,2003743.609999999869615,2037012.699999999953434,2174368.739999999292195,10344722.320000000298023
FS( 44 ),2115410.679999999701977,2021118.900000000139698,1995968.419999999925494,2045691.540000000270084,2159155.359999999403954,10337344.899999998509884
FS( 45 ),2110268.620000000111759,2024301.199999999953434,1998848.119999999646097,2047988.880000000353903,2166176.919999999925494,10347583.740000000223517
FS( 46 ),2113410.990000000223517,2026615.600000000093132,2014398.500000000000000,2064325.520000000251457,2172028.219999999739230,10390778.830000000074506
FS( 47 ),2132265.209999999962747,2038187.600000000093132,2024189.479999999981374,2067388.639999999897555,2173198.479999999515712,10435229.410000000149012
FS( 48 ),2157689.839999999850988,2042527.099999999860302,2022173.689999999711290,2067899.160000000381842,2174953.870000000111759,10465243.660000000149012
FS( 49 ),2165974.269999999552965,2056992.099999999860302,2034844.369999999646097,2072493.840000000083819,2178464.649999999441206,10508769.229999996721745
FS( 50 ),2155975.819999999366701,2052941.899999999906868,2037724.070000000065193,2067643.900000000139698,2163251.269999999552965,10477536.959999999031425
FS( 51 ),2123123.769999999552965,2046866.600000000093132,2019581.959999999729916,2051562.520000000251457,2153304.059999999590218,10394438.910000000149012
FS( 52 ),2114553.669999999925494,2045130.800000000046566,2013822.560000000055879,2041607.380000000353903,2148037.889999999664724,10363152.300000000745058
FS( 53 ),2132550.879999999888241,2052363.300000000046566,2013822.560000000055879,2041862.639999999897555,2181390.299999999813735,10421989.679999999701977
FS( 54 ),2157404.169999999925494,2052652.600000000093132,2014974.439999999711290,2099040.879999999888241,2204795.500000000000000,10528867.589999999850988
FS( 55 ),2157118.500000000000000,2043395.000000000000000,1996832.330000000074506,2119461.680000000633299,2181975.429999999701977,10498782.940000001341105
FS( 56 ),2176829.729999999515712,2046866.600000000093132,2010654.889999999664724,2123035.320000000298023,2230541.219999999739230,10587927.759999999776483
FS( 57 ),2175972.719999999739230,2032980.199999999953434,1978978.189999999711290,2106953.940000000409782,2205380.629999999888241,10500265.679999999701977
FS( 58 ),2170259.319999999366701,2025747.699999999953434,1973218.789999999804422,2099296.139999999664724,2211817.059999999590218,10480339.009999997913837
FS( 59 ),2171687.669999999925494,2030087.200000000186265,1958244.349999999860302,2095977.760000000009313,2190752.379999999888241,10446749.359999999403954
FS( 60 ),2166259.939999999478459,2027772.800000000279397,1957380.439999999711290,2094956.719999999972060,2185486.209999999962747,10431856.109999999403954
FS( 61 ),2133693.559999999590218,2010125.500000000232831,1933766.900000000139698,2062793.960000000195578,2174368.739999999292195,10314748.660000000149012
FS( 62 ),2152833.450000000186265,2028062.099999999860302,1955076.679999999934807,2093425.160000000381842,2217668.359999999403954,10447065.750000000000000
FS( 63 ),2201683.019999999552965,2049470.300000000279397,1998272.179999999934807,2144221.900000000372529,2273255.709999999962747,10666903.109999999403954
FS( 64 ),2213109.819999999366701,2046577.300000000046566,1985601.500000000000000,2152134.959999999962747,2275011.099999999627471,10672434.679999997839332
FS( 65 ),2219394.559999999590218,2070010.600000000093132,1989633.080000000074506,2169237.379999999888241,2293150.129999999888241,10741425.750000000000000
FS( 66 ),2174830.040000000037253,2065671.100000000325963,1976098.489999999990687,2158771.719999999739230,2309533.769999999552965,10684905.120000001043081
FS( 67 ),2117696.040000000037253,2065960.399999999906868,1972930.820000000065193,2132735.200000000186265,2331183.580000000074506,10620506.039999999105930
FS( 68 ),2192827.250000000000000,2075218.000000000232831,1983585.709999999729916,2158261.200000000186265,2366876.509999999776483,10776768.669999999925494
FS( 69 ),2202254.360000000335276,2088525.800000000046566,1994816.539999999804422,2168982.120000000111759,2348152.349999999627471,10802731.169999999925494
FS( 70 ),2147120.049999999813735,2093154.599999999860302,1993376.689999999711290,2174342.580000000074506,2357514.429999999701977,10765508.349999997764826
FS( 71 ),2186828.179999999701977,2099229.900000000372529,2005183.459999999729916,2190168.700000000186265,2349907.739999999292195,10831317.980000000447035
FS( 72 ),2197969.309999999590218,2093733.200000000186265,2012382.709999999729916,2194252.860000000335276,2346982.089999999850988,10845320.169999999925494
FS( 73 ),2123695.110000000335276,2099808.500000000000000,1996832.330000000074506,2184297.719999999739230,2343471.309999999590218,10748104.969999998807907
FS( 74 ),2149976.750000000000000,2109066.100000000093132,2006335.339999999850988,2205484.300000000745058,2338790.269999999552965,10809652.759999999776483
FS( 75 ),2143692.009999999776483,2118613.000000000000000,2014110.529999999795109,2219523.600000000558794,2315385.070000000298023,10811324.210000000894070
FS( 76 ),2118553.049999999813735,2102990.799999999813735,2014398.500000000000000,2232797.120000000111759,2326502.540000000037253,10795242.009999997913837
FS( 77 ),2122266.759999999776483,2107619.600000000093132,2035708.279999999795109,2248112.719999999739230,2326502.540000000037253,10840209.899999998509884
FS( 78 ),2151690.769999999552965,2114852.100000000093132,2027933.089999999850988,2269809.820000000298023,2334109.229999999515712,10898395.009999997913837
FS( 79 ),2143406.339999999850988,2138574.700000000186265,2109428.599999999627471,2292017.440000000409782,2338205.139999999664724,11021632.219999998807907
FS( 80 ),2113982.330000000074506,2129895.700000000186265,2124403.040000000037253,2292272.700000000186265,2287298.830000000074506,10947852.599999999627471
FS( 81 ),2103983.879999999888241,2152750.399999999906868,2159823.349999999627471,2291251.660000000149012,2291979.870000000111759,10999789.160000000149012
FS( 82 ),2130836.860000000335276,2143492.800000000279397,2162127.109999999403954,2274404.500000000000000,2267404.410000000149012,10978265.679999999701977
FS( 83 ),2110268.620000000111759,2138574.700000000186265,2164430.870000000111759,2235349.719999999739230,2310118.899999999441206,10958742.809999998658895
FS( 84 ),2138835.620000000111759,2146096.500000000465661,2186316.589999999850988,2293293.740000000223517,2319480.979999999515712,11084023.429999999701977
FS( 85 ),2148548.399999999441206,2144071.399999999906868,2167022.599999999627471,2285635.940000000409782,2291394.739999999292195,11036673.079999998211861
FS( 86 ),2167973.959999999962747,2159982.899999999906868,2179981.250000000000000,2278488.660000000149012,2333524.099999999627471,11119950.869999999180436
FS( 87 ),2179400.759999999776483,2181101.800000000279397,2192939.900000000372529,2281296.520000000484288,2352833.389999999664724,11187572.370000001043081
FS( 88 ),2211967.139999999664724,2171554.900000000372529,2192939.900000000372529,2296101.600000000558794,2297831.169999999925494,11170394.710000000894070
FS( 89 ),2187113.849999999627471,2183705.500000000000000,2181421.099999999627471,2299675.240000000223517,2308363.509999999776483,11160279.199999999254942
FS( 90 ),2167402.620000000111759,2181680.399999999906868,2183148.919999999925494,2287422.759999999776483,2286713.700000000186265,11106368.399999998509884
FS( 91 ),2170830.660000000149012,2192963.100000000093132,2188044.410000000149012,2296867.379999999888241,2293735.259999999776483,11142440.810000000521541
FS( 92 ),2136264.589999999850988,2188912.899999999906868,2204746.669999999925494,2284614.900000000372529,2263893.629999999888241,11078432.690000001341105
FS( 93 ),2140549.639999999664724,2193252.400000000372529,2211082.009999999776483,2289464.839999999850988,2281447.530000000260770,11115796.420000001788139
FS( 94 ),2143406.339999999850988,2203377.899999999906868,2204170.730000000447035,2317288.180000000633299,2311289.160000000149012,11179532.310000002384186
FS( 95 ),2132550.879999999888241,2226521.899999999906868,2228360.209999999962747,2323414.419999999925494,2305437.859999999403954,11216285.269999999552965
FS( 96 ),2136264.589999999850988,2217553.600000000093132,2219721.109999999403954,2301462.059999999590218,2273255.709999999962747,11148257.070000000298023
FS( 97 ),2171402.000000000000000,2223918.200000000186265,2218569.230000000447035,2282317.559999999590218,2303097.339999999850988,11199304.330000000074506
FS( 98 ),2189970.549999999813735,2205981.600000000093132,2217129.379999999888241,2309885.639999999664724,2332353.839999999850988,11255321.009999999776483
FS( 99 ),2143406.339999999850988,2186309.199999999720603,2186316.589999999850988,2255770.520000000484288,2280277.269999999552965,11052079.919999998062849
FS( 100 ),2161117.879999999888241,2191516.600000000093132,2190924.109999999403954,2276957.100000000558794,2308948.639999999664724,11129464.330000001937151
FS( 101 ),2209967.450000000186265,2208006.699999999720603,2210218.099999999627471,2311927.719999999739230,2338790.269999999552965,11278910.239999998360872
FS( 102 ),2196826.629999999888241,2201931.399999999906868,2193803.810000000521541,2311417.200000000186265,2320651.239999999292195,11224630.279999997466803
FS( 103 ),2207682.089999999850988,2219000.100000000093132,2202730.879999999888241,2300696.280000000260770,2312459.419999999925494,11242568.769999999552965
FS( 104 ),2202254.360000000335276,2233465.100000000093132,2208202.310000000521541,2275170.280000000260770,2333524.099999999627471,11252616.150000000372529
FS( 105 ),2247104.549999999813735,2246772.899999999906868,2218857.200000000186265,2323414.419999999925494,2344641.570000000298023,11380790.640000000596046
FS( 106 ),2259102.689999999478459,2238961.800000000279397,2223176.750000000000000,2324690.719999999739230,2356344.169999999925494,11402276.130000000819564
FS( 107 ),2315379.679999999701977,2249376.600000000093132,2214537.650000000372529,2341027.360000000335276,2348152.349999999627471,11468473.639999998733401
FS( 108 ),2320521.740000000223517,2262105.799999999813735,2222600.810000000521541,2350216.719999999739230,2350492.870000000111759,11505937.940000001341105
FS( 109 ),2369371.309999999590218,2269338.299999999813735,2227496.299999999813735,2371658.559999999590218,2358099.559999999590218,11595964.029999997466803
FS( 110 ),2404223.049999999813735,2272809.900000000372529,2222312.839999999850988,2377529.540000000037253,2337620.009999999776483,11614495.339999999850988
FS( 111 ),2421077.580000000074506,2272520.600000000093132,2211657.950000000186265,2375997.980000000447035,2331183.580000000074506,11612437.689999999478459
FS( 112 ),2417363.870000000111759,2288432.100000000093132,2228648.179999999701977,2385442.600000000558794,2350492.870000000111759,11670379.620000001043081
FS( 113 ),2469070.139999999664724,2291035.799999999813735,2198411.330000000074506,2381103.180000000633299,2319480.979999999515712,11659101.429999999701977
FS( 114 ),2433361.389999999664724,2280042.400000000372529,2193227.870000000111759,2368084.919999999925494,2312459.419999999925494,11587176.000000000000000
FS( 115 ),2442788.500000000000000,2281488.899999999906868,2220585.019999999552965,2376763.759999999776483,2282032.660000000149012,11603658.839999999850988
FS( 116 ),2438789.120000000111759,2298557.600000000093132,2234119.609999999403954,2385442.600000000558794,2330598.450000000186265,11687507.379999998956919
FS( 117 ),2409079.439999999478459,2285828.400000000372529,2223464.719999999739230,2359406.080000000074506,2308363.509999999776483,11586142.150000000372529
FS( 118 ),2423077.269999999552965,2306947.299999999813735,2225192.540000000037253,2389016.240000000223517,2341715.919999999925494,11685949.269999999552965
FS( 119 ),2423934.279999999329448,2305211.500000000465661,2208202.310000000521541,2368850.700000000186265,2399058.660000000149012,11705257.449999999254942
FS( 120 ),2474497.870000000111759,2339059.600000000093132,2228936.150000000372529,2365021.800000000745058,2449964.969999999739230,11857480.390000000596046
FS( 121 ),2462499.729999999515712,2351210.200000000186265,2219145.169999999925494,2364000.759999999776483,2467518.870000000111759,11864374.730000000447035
FS( 122 ),2452501.279999999329448,2358732.000000000000000,2219145.169999999925494,2384932.080000000074506,2484487.639999999664724,11899798.169999998062849
