代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11570590.170000001788139
真實報酬,1570590.170000001788139

夏普值報酬,0.148359017000000
夏普值風險,0.040459693205076
夏普值,3.666834947265170

預期報酬,25317.150557648015820
風險,58538.862714308386785
趨勢值,0.432484496345705
找到最佳解世代,3753
找到最佳解實驗#,2
找到最佳解次數,45

stock[index](rank)
投資組合檔數,3
JNJ[12](1),TRV[22](2),VZ[26](20),
20130204,3524012.510000000242144,3620159.160000000149012,3429626.750000000000000,10573799.419999999925494
20130205,3550165.560000000055879,3650326.960000000428408,3432708.149999999906868,10633201.669999999925494
20130206,3584877.790000000502914,3664714.679999999701977,3447344.799999999813735,10696938.269999999552965
20130207,3569185.960000000428408,3672140.600000000558794,3425004.649999999906868,10666332.210000000894070
20130208,3589157.380000000353903,3660073.479999999981374,3416530.799999999813735,10665762.660000000149012
20130211,3585828.810000000055879,3676317.679999999701977,3414219.750000000000000,10676367.240000000223517
20130212,3604373.700000000186265,3708341.960000000428408,3423463.949999999720603,10736180.609999999403954
20130213,3597716.560000000055879,3712519.040000000037253,3429626.750000000000000,10739863.349999999627471
20130214,3604849.210000000428408,3728763.240000000223517,3414990.099999999627471,10748603.550000000745058
20130215,3621492.060000000055879,3731083.840000000316650,3420382.549999999813735,10772959.449999999254942
20130219,3659532.859999999869615,3740830.359999999869615,3428086.049999999813735,10828450.269999999552965
20130220,3644792.050000000745058,3718088.479999999981374,3460440.750000000000000,10823322.280000001192093
20130221,3655253.270000000484288,3730619.719999999739230,3475847.749999999534339,10861721.740000000223517
20130222,3625771.650000000372529,3759859.280000000260770,3497417.549999999813735,10883049.480000000447035
20130225,3593436.970000000204891,3678174.160000000149012,3522068.749999999534339,10793680.880000000819564
20130226,3601996.150000000372529,3714839.640000000596046,3552882.749999999534339,10869719.540000000968575
20130227,3629100.220000000204891,3749184.520000000018626,3570600.799999999813735,10948886.539999999105930
20130228,3619114.510000000242144,3732476.200000000186265,3584467.100000000093132,10936058.810000000521541
20130301,3647169.600000000558794,3745007.439999999944121,3599103.749999999534339,10991281.790000000968575
20130304,3670945.100000000558794,3737117.399999999906868,3629147.399999999906868,11037210.900000000372529
20130305,3692818.560000000055879,3780744.679999999701977,3673827.699999999720603,11147391.939999999478459
20130306,3679979.790000000502914,3762644.000000000000000,3642243.350000000093132,11084868.140000000596046
20130307,3697098.150000000372529,3768677.560000000055879,3657650.349999999627471,11123427.060000000521541
20130308,3718020.590000000316650,3789562.960000000428408,3694627.149999999906868,11202211.700000001117587
20130311,3729908.340000000316650,3794204.160000000149012,3683071.899999999906868,11207185.400000000372529
20130312,3735614.460000000428408,3793740.040000000037253,3725441.149999999906868,11254796.650000000372529
20130313,3735138.950000000186265,3811376.600000000558794,3693086.449999999720603,11239603.000000000000000
20130314,3761292.000000000000000,3822515.479999999981374,3734685.349999999627471,11318493.830000000074506
20130315,3765571.590000000316650,3818802.520000000018626,3699249.250000000000000,11283624.359999999403954
20130318,3747502.210000000428408,3830405.520000000018626,3755484.799999999813735,11333393.530000001192093
20130319,3749879.760000000242144,3861037.439999999944121,3770891.799999999813735,11381810.000000000000000
20130320,3777934.850000000558794,3891205.240000000223517,3743929.549999999813735,11413070.640000000596046
20130321,3757012.410000000614673,3887028.160000000149012,3759336.549999999813735,11403378.120000001043081
20130322,3791724.640000000130385,3884243.439999999944121,3776284.250000000000000,11452253.330000000074506
20130325,3788871.580000000540167,3869391.600000000558794,3787069.149999999441206,11445333.330000001937151
20130326,3844506.250000000000000,3868927.479999999981374,3811720.349999999627471,11525155.080000000074506
20130327,3864477.670000000391155,3869391.600000000558794,3770121.449999999720603,11503991.720000000670552
20130328,3876840.930000000633299,3907449.439999999944121,3786298.799999999813735,11570590.170000001788139
