代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11467552.769999999552965
真實報酬,1467552.769999999552965

夏普值報酬,0.138055277000000
夏普值風險,0.048905164567267
夏普值,2.822918156427245

二次趨勢線,229.656856249324989 x^2 + 13331.527147163829795 x + 10000000.000000000000000
二次平均預期報酬,28029.565947120623605
風險,92264.518448645467288
二次平均趨勢值,0.303795721458427
一次趨勢線,24268.256805399316363 x + 10000000.000000000000000
一次預期報酬,24268.256805399316363
一次風險,138965.700571440364001
一次趨勢值,0.174634868212846
找到最佳解世代,2393
找到最佳解實驗#,2
找到最佳解次數,33

stock[index](rank)
投資組合檔數,5
AAPL[0](20),BA[2](2),CVX[5](3),JPM[13](4),MSFT[18](8),
FS( 12 ),2087981.300000000046566,2041093.759999999776483,1987116.140000000130385,2035783.299999999813735,2008359.439999999944121,10160333.939999999478459
FS( 13 ),2081760.400000000139698,2057410.400000000139698,1996486.219999999972060,2055328.799999999580905,2003831.409999999916181,10194817.230000000447035
FS( 14 ),2080693.959999999962747,2052273.679999999934807,1988677.820000000065193,2052622.500000000000000,1994078.729999999981374,10168346.689999999478459
FS( 15 ),2072517.919999999925494,2049101.000000000000000,1977550.850000000093132,2059538.599999999627471,2078021.439999999944121,10236729.809999998658895
FS( 16 ),2091180.620000000111759,2076597.559999999823049,1965057.409999999916181,2070965.199999999953434,2124694.979999999981374,10328495.769999999552965
FS( 17 ),2101845.020000000018626,2100317.120000000111759,1967204.719999999972060,2068860.299999999813735,2124346.669999999925494,10362573.830000000074506
FS( 18 ),2054566.180000000167638,2198821.279999999795109,1975403.540000000037253,2078783.399999999674037,2111807.510000000242144,10419381.910000000149012
FS( 19 ),2034837.040000000037253,2165130.439999999944121,1950611.870000000111759,2081790.399999999906868,2093347.080000000074506,10325716.830000000074506
FS( 20 ),2021328.800000000046566,2160598.040000000037253,2026743.770000000018626,2078181.999999999767169,2085335.949999999953434,10372188.559999998658895
FS( 21 ),2018129.480000000214204,2151835.399999999906868,2044898.300000000046566,2082692.500000000000000,2087077.500000000000000,10384633.179999999701977
FS( 22 ),1981692.780000000027940,2151533.239999999757856,2078669.630000000121072,2073972.199999999720603,2082897.779999999795109,10368765.629999998956919
FS( 23 ),1983470.180000000167638,2126453.959999999962747,2057391.739999999990687,2065251.899999999906868,2070010.310000000055879,10302578.089999999850988
FS( 24 ),1952187.939999999944121,2115425.120000000111759,2057391.739999999990687,2056230.899999999674037,2062347.489999999990687,10243583.189999999478459
FS( 25 ),1934591.680000000167638,2108173.279999999795109,2045483.930000000167638,2037587.500000000000000,2044931.989999999990687,10170768.380000000819564
FS( 26 ),1962496.859999999869615,2160900.200000000186265,2085892.399999999906868,2101335.899999999906868,2104493.000000000000000,10415118.359999999403954
FS( 27 ),1974049.959999999962747,2148360.559999999590218,2094481.640000000130385,2105846.399999999906868,2106234.549999999813735,10428973.109999999403954
FS( 28 ),1970850.639999999897555,2192022.680000000167638,2101313.990000000223517,2202671.799999999813735,2095785.250000000000000,10562644.359999999403954
FS( 29 ),1915928.980000000214204,2231303.479999999981374,2104242.140000000596046,2304909.799999999813735,2044583.680000000167638,10600968.080000000074506
FS( 30 ),1927304.340000000083819,2243843.120000000111759,2081792.989999999990687,2306112.599999999627471,2055729.600000000093132,10614782.650000000372529
FS( 31 ),1878959.059999999823049,2266051.879999999888241,2080816.940000000176951,2390910.000000000000000,2024381.699999999953434,10641119.579999998211861
FS( 32 ),1903842.659999999916181,2237648.840000000316650,2127081.709999999962747,2386399.500000000000000,2050504.949999999953434,10705477.660000000149012
FS( 33 ),1955031.780000000027940,2212418.479999999981374,2115173.900000000372529,2327462.299999999813735,2077673.129999999888241,10687759.589999999850988
FS( 34 ),1954320.820000000065193,2195648.600000000093132,2110684.070000000298023,2346105.699999999720603,2112155.819999999832362,10718915.009999999776483
FS( 35 ),1956275.959999999962747,2211058.759999999776483,2131766.750000000000000,2336783.999999999534339,2102054.830000000074506,10737940.299999998882413
FS( 36 ),1985958.540000000037253,2221181.120000000111759,2150897.330000000074506,2347007.799999999813735,2119818.640000000130385,10824863.429999999701977
FS( 37 ),1987202.719999999972060,2258951.120000000111759,2159486.570000000298023,2361441.399999999906868,2128874.699999999720603,10895956.509999999776483
FS( 38 ),1977071.540000000037253,2262274.879999999888241,2166904.549999999813735,2371364.500000000000000,2103796.379999999888241,10881411.849999997764826
FS( 39 ),1987024.980000000214204,2266807.279999999795109,2166904.549999999813735,2370462.399999999906868,2108324.410000000149012,10899523.619999999180436
FS( 40 ),1983114.699999999953434,2262728.120000000111759,2157144.049999999813735,2355126.699999999720603,2111110.890000000130385,10869224.460000000894070
FS( 41 ),1981159.559999999823049,2290980.079999999608845,2134499.690000000409782,2373168.699999999720603,2127829.770000000018626,10907637.799999998882413
FS( 42 ),1964452.000000000000000,2274663.439999999944121,2177836.310000000521541,2410756.199999999720603,2098920.040000000037253,10926627.989999998360872
FS( 43 ),1946144.780000000027940,2302311.079999999608845,2211607.640000000596046,2459469.600000000093132,2061999.180000000167638,10981532.279999999329448
FS( 44 ),1953432.120000000111759,2300195.959999999962747,2205946.549999999813735,2453756.299999999813735,2063740.729999999981374,10977071.660000000149012
FS( 45 ),1939390.659999999916181,2298836.239999999757856,2210826.799999999813735,2503672.500000000000000,2097526.799999999813735,11050253.000000000000000
FS( 46 ),1954320.820000000065193,2300044.879999999888241,2201261.509999999776483,2516602.599999999627471,2088122.430000000167638,11060352.239999998360872
FS( 47 ),1973516.739999999990687,2328750.079999999608845,2234056.790000000037253,2528029.199999999720603,2137582.449999999720603,11201935.259999997913837
FS( 48 ),1992890.400000000139698,2347635.079999999608845,2248307.120000000111759,2559602.699999999720603,2125043.290000000037253,11273478.589999999850988
FS( 49 ),2025416.820000000065193,2364253.879999999888241,2260800.560000000521541,2570728.599999999627471,2158481.049999999813735,11379680.910000000149012
FS( 50 ),2013863.719999999972060,2374376.239999999757856,2286958.700000000186265,2547875.399999999906868,2165447.250000000000000,11388521.310000000521541
FS( 51 ),2047456.580000000074506,2366822.239999999757856,2292229.370000000111759,2548777.500000000000000,2193660.359999999869615,11448946.050000000745058
FS( 52 ),2047456.580000000074506,2333735.719999999739230,2263728.709999999962747,2547875.399999999906868,2183211.060000000055879,11376007.470000000670552
FS( 53 ),2058654.199999999953434,2323160.120000000111759,2285006.599999999627471,2586064.299999999813735,2179727.959999999962747,11432613.179999999701977
FS( 54 ),2061320.300000000046566,2334188.959999999962747,2305113.230000000447035,2554190.099999999627471,2169975.279999999795109,11424787.869999999180436
FS( 55 ),2073228.880000000121072,2359570.399999999906868,2296719.200000000186265,2568924.399999999906868,2215952.199999999720603,11514395.080000000074506
FS( 56 ),2078738.820000000065193,2362743.079999999608845,2302575.500000000000000,2602001.399999999906868,2213165.719999999739230,11559224.519999999552965
FS( 57 ),2080693.959999999962747,2379210.799999999813735,2301794.660000000149012,2608616.799999999813735,2213165.719999999739230,11583481.939999997615814
FS( 58 ),2067007.980000000214204,2378908.640000000130385,2318582.719999999739230,2612826.599999999627471,2213514.029999999795109,11590839.969999998807907
FS( 59 ),2071096.000000000000000,2384196.439999999944121,2311750.370000000111759,2617637.799999999813735,2202716.419999999925494,11587397.029999999329448
FS( 60 ),2084248.760000000009313,2379210.799999999813735,2307846.169999999925494,2620043.399999999906868,2204109.660000000149012,11595458.789999999105930
FS( 61 ),2075361.760000000009313,2358361.759999999776483,2301794.660000000149012,2601099.299999999813735,2194008.669999999925494,11530626.150000000372529
FS( 62 ),2074828.540000000037253,2352167.479999999981374,2300037.769999999552965,2582756.599999999627471,2190873.879999999888241,11500664.269999999552965
FS( 63 ),2058654.199999999953434,2352016.399999999906868,2297695.250000000000000,2594784.600000000093132,2164402.319999999832362,11467552.769999999552965
