代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11072656.849999999627471
真實報酬,1072656.849999999627471

夏普值報酬,0.098565685000000
夏普值風險,0.028584202097919
夏普值,3.448257350768419

二次趨勢線,-248.838879513656252 x^2 + 31418.491617597079312 x + 10000000.000000000000000
二次平均預期報酬,15243.964449209424856
風險,70217.400818769994657
二次平均趨勢值,0.217096677909709
一次趨勢線,19381.634189959753712 x + 10000000.000000000000000
一次預期報酬,19381.634189959753712
一次風險,135737.598531104915310
一次趨勢值,0.142787513553353
找到最佳解世代,2057
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](5),CSCO[4](3),JPM[13](2),PG[21](4),V[25](1),
FS( 14 ),2073833.780000000260770,2123610.320000000298023,2079332.209999999962747,2011323.200000000186265,2115732.120000000111759,10403831.630000000819564
FS( 15 ),2057773.889999999897555,2132638.040000000037253,2090758.660000000149012,2022174.600000000093132,2145806.359999999403954,10449151.549999998882413
FS( 16 ),2030242.650000000139698,2138193.559999999590218,2085208.669999999925494,2024061.800000000046566,2119759.919999999925494,10397466.599999999627471
FS( 17 ),2016268.459999999962747,2144443.519999999552965,2093696.889999999897555,2011559.099999999860302,2107676.519999999552965,10373644.489999998360872
FS( 18 ),2147250.419999999925494,2136110.240000000223517,2100226.290000000037253,1992451.199999999953434,2108750.599999999627471,10484788.750000000000000
FS( 19 ),2176241.649999999906868,2119443.679999999701977,2092717.479999999748543,2000707.700000000186265,2126472.919999999925494,10515583.429999999701977
FS( 20 ),2173530.239999999757856,2120138.120000000111759,2088473.369999999878928,2019107.900000000139698,2095861.639999999664724,10497111.269999999552965
FS( 21 ),2211907.120000000111759,2134026.919999999925494,2082923.379999999888241,2038451.699999999953434,2101500.559999999590218,10568809.679999999701977
FS( 22 ),2179161.629999999888241,2126388.080000000074506,2078026.330000000074506,2046708.200000000186265,2102037.599999999627471,10532321.839999999850988
FS( 23 ),2206484.300000000279397,2133332.479999999515712,2110999.799999999813735,2028072.100000000093132,2113583.959999999962747,10592472.640000000596046
FS( 24 ),2208152.860000000335276,2138888.000000000000000,2107735.100000000558794,2029959.300000000046566,2134260.000000000000000,10618995.260000001639128
FS( 25 ),2241732.629999999888241,2155554.559999999590218,2164540.879999999888241,2023590.000000000000000,2151982.319999999366701,10737400.390000000596046
FS( 26 ),2260295.360000000335276,2153471.240000000223517,2158011.479999999515712,2023118.200000000186265,2146880.439999999478459,10741776.720000000670552
FS( 27 ),2269472.439999999944121,2148610.160000000149012,2150502.669999999925494,2028543.899999999906868,2149834.160000000149012,10746963.330000000074506
FS( 28 ),2252578.270000000018626,2142360.200000000186265,2131240.940000000409782,2036092.700000000186265,2139630.400000000372529,10701902.510000001639128
FS( 29 ),2251118.280000000260770,2149304.599999999627471,2137117.399999999441206,2046000.500000000232831,2151445.280000000260770,10734986.059999998658895
FS( 30 ),2256332.530000000260770,2143749.080000000074506,2132546.819999999366701,2053313.400000000139698,2148760.080000000074506,10734701.910000000149012
FS( 31 ),2283446.629999999888241,2165971.160000000149012,2145605.620000000111759,2052841.599999999860302,2172658.359999999403954,10820523.369999999180436
FS( 32 ),2281360.929999999701977,2161110.080000000074506,2145279.149999999441206,2042462.000000000000000,2169973.160000000149012,10800185.320000000298023
FS( 33 ),2278023.810000000055879,2133332.479999999515712,2151155.610000000335276,2051426.199999999953434,2170778.719999999739230,10784716.820000000298023
FS( 34 ),2275103.830000000074506,2116665.919999999925494,2153114.429999999701977,2062749.399999999906868,2155473.080000000074506,10763106.660000000149012
FS( 35 ),2280943.790000000037253,2119443.679999999701977,2150176.200000000186265,2059682.700000000186265,2160843.479999999515712,10771089.850000001490116
FS( 36 ),2263215.340000000316650,2127082.519999999552965,2148217.379999999888241,2048831.299999999813735,2176686.160000000149012,10764032.699999999254942
FS( 37 ),2270306.719999999739230,2151387.919999999925494,2147237.969999999739230,2061805.800000000279397,2169704.639999999664724,10800443.050000000745058
FS( 38 ),2253203.979999999981374,2156943.440000000409782,2153114.429999999701977,2059682.700000000186265,2156010.120000000111759,10778954.670000001788139
FS( 39 ),2243609.759999999776483,2172915.559999999590218,2157032.069999999366701,2073600.800000000279397,2156815.679999999701977,10803973.869999999180436
FS( 40 ),2230469.850000000093132,2177082.200000000186265,2161929.120000000111759,2066052.000000000000000,2163528.679999999701977,10799061.850000001490116
FS( 41 ),2227967.009999999776483,2193054.320000000298023,2185761.429999999701977,2083036.800000000046566,2171584.280000000260770,10861403.839999999850988
FS( 42 ),2210864.270000000018626,2190276.559999999590218,2203717.280000000260770,2065108.400000000139698,2179639.879999999888241,10849606.390000000596046
FS( 43 ),2212949.969999999739230,2183332.160000000149012,2203717.280000000260770,2059682.700000000186265,2172389.839999999850988,10832071.949999999254942
FS( 44 ),2226089.879999999888241,2193054.320000000298023,2194249.649999999441206,2083272.700000000186265,2183130.639999999664724,10879797.190000001341105
FS( 45 ),2246946.879999999888241,2210415.320000000298023,2203390.809999999590218,2080677.800000000046566,2201927.040000000037253,10943357.850000001490116
FS( 46 ),2246321.169999999925494,2213193.080000000074506,2201758.459999999962747,2091057.400000000139698,2216158.599999999627471,10968488.709999999031425
FS( 47 ),2260086.790000000037253,2207637.559999999590218,2192617.299999999813735,2074780.300000000046566,2235223.519999999552965,10970345.469999998807907
FS( 48 ),2200852.910000000149012,2185415.479999999515712,2195555.530000000260770,2070770.000000000000000,2227973.479999999515712,10880567.399999998509884
FS( 49 ),2151004.679999999701977,2142360.200000000186265,2175967.330000000074506,2034441.399999999906868,2183936.200000000186265,10687709.809999998658895
FS( 50 ),2199184.350000000093132,2183332.160000000149012,2189352.600000000558794,2081857.300000000046566,2227973.479999999515712,10881699.890000000596046
FS( 51 ),2251535.419999999925494,2156943.440000000409782,2172049.690000000409782,2053549.300000000046566,2198973.319999999366701,10833051.170000001788139
FS( 52 ),2331209.160000000149012,2152776.799999999813735,2167805.580000000074506,2052605.700000000186265,2188232.519999999552965,10892629.759999999776483
FS( 53 ),2410465.759999999776483,2174304.440000000409782,2175640.860000000335276,2077375.200000000186265,2202195.559999999590218,11039981.820000000298023
FS( 54 ),2396908.709999999962747,2141665.759999999776483,2148870.319999999366701,2077139.300000000046566,2203806.679999999701977,10968390.769999999552965
FS( 55 ),2368960.330000000074506,2154165.679999999701977,2160949.709999999962747,2084688.100000000093132,2215621.559999999590218,10984385.379999998956919
FS( 56 ),2368751.759999999776483,2159721.200000000186265,2169764.399999999441206,2089642.000000000000000,2214816.000000000000000,11002695.359999999403954
FS( 57 ),2368334.620000000111759,2177776.639999999664724,2182170.259999999776483,2071241.800000000046566,2234686.479999999515712,11034209.800000000745058
FS( 58 ),2390651.610000000335276,2198609.839999999850988,2200126.110000000335276,2099313.900000000372529,2238445.759999999776483,11127147.220000000670552
FS( 59 ),2350814.739999999757856,2176387.759999999776483,2195555.530000000260770,2070298.200000000186265,2216427.120000000111759,11009483.350000001490116
FS( 60 ),2354360.429999999701977,2157637.879999999888241,2147564.440000000409782,2072421.299999999813735,2196825.160000000149012,10928809.210000000894070
FS( 61 ),2358740.399999999906868,2186109.919999999925494,2166499.700000000186265,2084452.199999999953434,2206223.359999999403954,11002025.580000000074506
FS( 62 ),2376677.419999999925494,2187498.799999999813735,2177926.149999999441206,2110401.200000000186265,2227973.479999999515712,11080477.050000000745058
FS( 63 ),2339760.530000000260770,2179859.959999999962747,2143320.330000000074506,2081385.500000000232831,2199778.879999999888241,10944105.199999999254942
FS( 64 ),2357906.120000000111759,2202776.479999999515712,2174008.509999999776483,2117242.299999999813735,2220723.439999999478459,11072656.849999999627471
